sl_5_5400_20240105 Contact Analysis.csv
2024/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/01/05 07:47:00.00, Stop: 2024/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5958 - STARLINK-31025,4597.583,5400.000,802.417,
Contact STARLINK-5958 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MarsSat1,0.000,2130.838,2130.838,
Contact STARLINK-5958 - MarsSat1,4260.110,5400.000,1139.890,
Contact STARLINK-5958 - MarsSat2,0.000,2130.724,2130.724,
Contact STARLINK-5958 - MarsSat2,4260.003,5400.000,1139.997,
Contact STARLINK-5958 - MarsSat3,0.000,2130.829,2130.829,
Contact STARLINK-5958 - MarsSat3,4260.107,5400.000,1139.893,
Contact STARLINK-5958 - MarsSat4,0.000,2130.798,2130.798,
Contact STARLINK-5958 - MarsSat4,4260.075,5400.000,1139.925,
Contact STARLINK-5174 - STARLINK-5177,0.000,5400.000,5400.000,
Contact STARLINK-5174 - STARLINK-31025,2979.749,4132.342,1152.592,
Contact STARLINK-5174 - MoonARTEMIS1,1756.952,5400.000,3643.048,
Contact STARLINK-5174 - MoonARTEMIS2,1753.785,5400.000,3646.215,
Contact STARLINK-5174 - MoonIOAGEO,1789.829,5400.000,3610.171,
Contact STARLINK-5174 - MoonIOAGNO,1762.836,5400.000,3637.164,
Contact STARLINK-5174 - MoonIOAGNO 0001,1781.819,5400.000,3618.181,
Contact STARLINK-5174 - MoonIOAGSO,1793.415,5400.000,3606.585,
Contact STARLINK-5174 - MoonIOAGSO 0001,1775.906,5400.000,3624.094,
Contact STARLINK-5174 - MoonLRO,3012.143,5400.000,2387.857,
Contact STARLINK-5174 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5174 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5174 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5174 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5177 - STARLINK-1054,4821.194,5400.000,578.806,
Contact STARLINK-5177 - MoonARTEMIS1,1307.213,5145.684,3838.471,
Contact STARLINK-5177 - MoonARTEMIS2,1307.111,5157.716,3850.604,
Contact STARLINK-5177 - MoonIOAGEO,1343.744,5174.432,3830.687,
Contact STARLINK-5177 - MoonIOAGNO,1318.633,5159.956,3841.323,
Contact STARLINK-5177 - MoonIOAGNO 0001,1338.863,5187.732,3848.869,
Contact STARLINK-5177 - MoonIOAGSO,1344.905,5167.244,3822.340,
Contact STARLINK-5177 - MoonIOAGSO 0001,1325.222,5150.514,3825.292,
Contact STARLINK-5177 - MoonLRO,3006.237,5157.276,2151.039,
Contact STARLINK-5177 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5177 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5177 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5177 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MoonARTEMIS1,997.938,4614.537,3616.600,
Contact STARLINK-1054 - MoonARTEMIS2,1009.329,4627.485,3618.156,
Contact STARLINK-1054 - MoonIOAGEO,1006.257,4628.518,3622.260,
Contact STARLINK-1054 - MoonIOAGNO,1017.745,4628.733,3610.988,
Contact STARLINK-1054 - MoonIOAGNO 0001,1019.602,4643.901,3624.299,
Contact STARLINK-1054 - MoonIOAGSO,992.389,4620.055,3627.666,
Contact STARLINK-1054 - MoonIOAGSO 0001,990.647,4608.837,3618.189,
Contact STARLINK-1054 - MoonLRO,3027.423,4620.252,1592.829,
Contact STARLINK-1054 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31025 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3381.435,3381.435,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,258.484,3685.218,3426.735,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,5309.534,5400.000,90.466,
Contact MoonIOAGNO - MoonLRO,0.000,839.170,839.170,
Contact MoonIOAGNO - MoonLRO,3985.483,5400.000,1414.517,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,2097.162,2097.162,
Contact MoonIOAGNO 0001 - MoonLRO,5172.223,5400.000,227.777,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,1381.699,5000.334,3618.636,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,1079.378,4606.844,3527.465,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,3892.446,3892.446,
Contact MoonLRO - MarsSat2,0.000,3892.339,3892.339,
