sl_10_5400_20240616 Coordinates.csv
2024/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/06/16 07:47:00.00, Stop: 2024/06/16 09:17:00.00,
TIME_UNITS,STARLINK-31801 - X-Coordinate,STARLINK-5226 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-4365 - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-3598 - X-Coordinate,STARLINK-1793 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-5256 - X-Coordinate,STARLINK-5610 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31801 - Y-Coordinate,STARLINK-5226 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-4365 - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-3598 - Y-Coordinate,STARLINK-1793 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-5256 - Y-Coordinate,STARLINK-5610 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31801 - Z-Coordinate,STARLINK-5226 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-4365 - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-3598 - Z-Coordinate,STARLINK-1793 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-5256 - Z-Coordinate,STARLINK-5610 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2491.0938,-4153.2740,-3208.4811,5552.3303,-5414.5751,-4592.2759,-5043.4377,-4096.5550,-3588.4678,6818.0115,382337.1556,413543.4204,396884.2411,391956.8681,397653.1621,394939.4182,401258.5850,397598.0791,-257693784.4651,-257672075.4582,-257661665.0958,-257668405.9938,397030.4284,-257675304.7209,-5004.4584,36.8888,-4470.2263,-2357.9880,1674.0216,-1655.8025,1365.0605,-788.9180,-5866.2695,-1213.6213,44031.9310,28559.0885,28243.6290,32904.9200,27359.3618,30340.1516,35990.0595,34131.9604,52589508.0375,52586446.0691,52580950.5195,52596472.3332,34008.1681,52592535.6912,3900.3281,5523.6903,4215.4102,3430.0775,-4010.2865,4895.4419,-4553.0011,-5527.3042,768.1968,397.5648,-50371.3158,-54659.1648,-56275.7502,-47537.4954,-50817.7142,-61438.7282,-59987.0092,-55893.7129,57179103.9099,57158278.9887,57169255.9430,57177239.6755,-54159.6696,57187271.7088,
300.000,948.1242,-3815.6322,-4344.4101,4415.4542,-4061.4938,-4209.0630,-3515.0403,-4512.9132,-4336.9312,6138.4792,381275.9387,412729.4009,395908.9571,391141.9484,396849.3171,394092.6224,400352.6657,396317.5906,-258777777.5201,-258756172.2678,-258745439.7848,-258752689.1785,396193.8445,-258759219.3794,-6122.4512,2181.0876,-2696.9105,-1393.6542,3238.7794,411.5735,2703.9380,1300.0648,-4773.0518,-2610.7654,52046.9264,37287.7309,36650.4111,41366.9534,35728.9038,38674.0570,44423.3210,42755.0587,46950911.4073,46948131.5940,46942967.8708,46958429.6316,42424.4683,46953985.4816,2846.5067,5333.5278,4678.9469,5164.5631,-4606.2853,5467.3312,-5326.4380,-5089.2319,2501.0550,1895.6487,-50525.2333,-54803.9249,-56367.4477,-47765.2027,-50779.9589,-61416.1680,-60316.9689,-56082.5994,57182868.0186,57161967.6878,57172643.5253,57180652.1998,-54291.8320,57190838.3418,
600.000,-665.2603,-3159.0865,-5102.1841,2767.1744,-2341.8937,-3465.9996,-1667.7634,-4537.4685,-4679.7828,4862.7846,380047.9405,411729.8225,394756.0204,390148.0250,395868.6312,393071.5933,399265.4574,394841.7500,-259738400.6487,-259716909.8570,-259705867.7340,-259713634.3883,395178.8329,-259719765.7290,-6625.6856,4113.7389,-678.7700,-342.7542,4528.7046,2459.6025,3829.9356,3241.0908,-3192.9353,-3773.3144,60036.0117,45994.9519,45039.1423,49809.9952,44083.2401,46988.4554,52832.1925,51314.4228,41290053.9714,41287549.6864,41282730.8810,41298106.9445,50820.5381,41293177.9427,1472.5804,4568.9252,4642.3820,6348.6726,-4712.3590,5450.7503,-5531.0308,-4106.1065,3964.4027,3190.9237,-50679.3991,-54948.6116,-56455.1635,-47997.8794,-50745.7189,-61388.1210,-60640.8160,-56142.3245,57186635.5306,57165660.4709,57176035.2143,57184082.8412,-54423.9644,57194404.7741,
900.000,-2197.0044,-2240.1565,-5407.8493,781.2521,-422.6914,-2437.1342,314.0813,-4156.3411,-4598.4618,3114.0849,378653.8059,410545.2119,393426.0139,388975.6595,394711.3854,391876.8350,397997.8506,393206.4739,-260575198.5575,-260553832.7034,-260542493.9033,-260550784.6987,393985.8762,-260556488.6251,-6457.6516,5640.5856,1388.1389,664.8829,5419.9423,4283.4509,4633.7160,4844.6838,-1276.9303,-4601.2259,67995.7475,54676.7851,53406.0860,58230.2530,52418.3673,55279.8766,61212.8595,59794.2635,35609634.6698,35607398.9146,35602937.6240,35618201.3898,59192.5943,35612811.9417,-66.9649,3311.9506,4109.6748,6856.8288,-4317.2408,4847.4014,-5145.1816,-2682.6484,5000.6636,4144.8791,-50833.8133,-55093.2232,-56538.9822,-48235.6255,-50714.9944,-61354.5181,-60958.6403,-56076.9511,57190406.3549,57169357.4008,57179431.0778,57187531.4683,-54556.0670,57197971.0057,
1200.000,-3505.2248,-1135.9190,-5226.6701,-1327.8313,1512.8349,-1218.4742,2236.2870,-3391.2500,-4112.4769,1062.0765,377094.2502,409176.1807,391919.5976,387625.5047,393377.9500,390508.9216,396550.7954,391447.6184,-261287774.9906,-261266544.3079,-261254922.2578,-261263742.1586,392615.5376,-261268991.9566,-5630.7054,6607.6752,3304.9744,1512.6661,5822.6809,5698.3091,5031.4335,5956.4845,788.0565,-5023.7455,75922.7113,63329.2764,61747.5182,66623.9489,60730.3057,63544.8764,69561.5316,68184.0482,29912361.7122,29910387.1229,29906295.4330,29921419.4755,67536.8653,29915595.6094,-1599.0002,1697.8574,3137.6990,6635.3244,-3462.6434,3721.9742,-4209.7923,-971.0532,5498.4152,4655.6566,-50988.4759,-55237.7581,-56618.9956,-48478.5462,-50687.7824,-61315.2872,-61270.5293,-55899.4885,57194180.3990,57173058.5412,57182831.1840,57190997.9443,-54688.1395,57201537.0366,
1500.000,-4471.2709,62.0430,-4567.2057,-3328.2068,3282.3056,80.8026,3913.4928,-2299.4893,-3275.9415,-1093.8334,375370.0585,407623.4249,390237.5078,386098.3057,391868.7839,388968.4969,394925.3034,389598.2993,-261875792.9165,-261854707.3821,-261842815.9556,-261852167.9823,391068.4599,-261856938.8341,-4225.3354,6917.4435,4889.3232,2110.6681,5690.3198,6558.3949,4973.5288,6472.5236,2797.7213,-5005.1215,83813.4979,71948.4860,70059.7289,74987.3212,69015.0999,71780.0386,77874.4429,76479.0534,24200951.2870,24199230.1410,24195519.6097,24210475.8070,75849.5923,24204245.0486,-2951.4545,-99.3527,1830.2778,5707.6656,-2239.0805,2195.4400,-2824.1925,844.9708,5404.1724,4668.8288,-51143.3872,-55382.2143,-56695.3028,-48726.7524,-50664.0776,-61270.3537,-61576.5675,-55631.4587,57197957.5689,57176763.9569,57186235.6015,57194482.1276,-54820.1819,57205102.8669,
1800.000,-5010.1899,1254.8870,-3481.6608,-4996.1292,4721.3476,1347.9240,5187.0032,-970.4478,-2171.4055,-3144.0875,373482.0853,405887.7246,388380.5571,384394.9006,390184.4337,387256.2730,393122.4479,387686.1013,-262338974.6885,-262318044.0082,-262305897.5063,-262315782.7139,389345.3659,-262320051.7486,-2382.0315,6539.0494,5992.7713,2405.1981,5025.1523,6772.5084,4451.0775,6349.4038,4550.6511,-4547.3735,91664.7215,80530.4900,78339.0236,83316.6267,77268.8193,79981.9777,86147.8535,84680.4772,18478126.2658,18476650.4892,18473332.1307,18488091.7912,84127.0315,18481483.0400,-3972.7962,-1885.8842,327.1768,4172.2011,-776.6069,432.2290,-1136.0795,2569.9913,4727.9666,4183.0636,-51298.5474,-55526.5900,-56768.0097,-48980.3606,-50643.8726,-61219.6400,-61876.8366,-55301.8391,57201737.7689,57180473.7140,57189644.3995,57197983.8731,-54952.1941,57208668.4964,
2100.000,-5077.6346,2344.3737,-2062.1822,-6141.2822,5699.0301,2476.1471,5940.0796,481.3070,-901.7321,-4889.4201,371431.2541,403969.9438,386349.6332,382516.2216,388325.5337,385373.0297,391143.3655,385730.4107,-262677102.1757,-262656335.7702,-262643948.9021,-262654366.3631,387447.0574,-262658112.7030,-286.8275,5511.5053,6515.0590,2383.6397,3879.6932,6314.2233,3498.7232,5608.0196,5868.5877,-3690.0519,99473.0172,89071.3823,86581.7247,91608.1424,85487.5583,88147.3424,94378.0509,92795.0338,12746614.9055,12745376.0812,12742460.3504,12756994.3368,92365.4556,12750037.7433,-4548.9161,-3469.4444,-1210.9067,2192.1238,768.8162,-1377.5862,673.8878,4018.2187,3542.3430,3250.2324,-51453.9566,-55670.8834,-56837.2292,-49239.4937,-50627.1589,-61163.0664,-62171.4154,-54945.2930,57205520.9022,57184187.8794,57193057.6477,57201503.0328,-55084.1761,57212233.9252,
2400.000,-4672.8369,3240.5992,-433.2163,-6629.1259,6130.0281,3373.5434,6109.0094,1925.7859,419.3084,-6160.3679,369218.5568,401871.0299,384145.6991,380463.2960,386292.8042,383319.6136,388989.2567,383740.1872,-262890016.8655,-262869423.8568,-262856811.7203,-262867758.5119,385374.4152,-262870963.3142,1847.6755,3939.1942,6413.2526,2074.0389,2353.1083,5225.2199,2193.3999,4330.3539,6614.8729,-2507.0221,107235.0416,97567.2763,94784.1731,99858.1679,93667.4373,96272.8183,102561.3505,100833.9828,7009149.5479,7008138.9237,7005635.7016,7019914.5534,100561.1554,7012641.3972,-4615.5711,-4680.2164,-2619.7264,-21.6275,2232.0200,-3039.1497,2411.4589,5033.8019,1974.8202,1969.9679,-51609.6151,-55815.0924,-56903.0808,-49504.2811,-50613.9267,-61100.5507,-62460.3796,-54599.6806,57209306.8701,57187906.5211,57196475.4164,57205039.4562,-55216.1278,57215799.1534,
