sl_5_5400_20241212 Distances.csv
2024/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/12/12 07:47:00.00, Stop: 2024/12/12 09:17:00.00,
TIME_UNITS,Distance STARLINK-5795 - STARLINK-5934,Distance STARLINK-5795 - STARLINK-11197 [DTC],Distance STARLINK-5795 - STARLINK-3784,Distance STARLINK-5795 - STARLINK-5822,Distance STARLINK-5795 - MoonARTEMIS1,Distance STARLINK-5795 - MoonARTEMIS2,Distance STARLINK-5795 - MoonIOAGEO,Distance STARLINK-5795 - MoonIOAGNO,Distance STARLINK-5795 - MoonIOAGNO 0001,Distance STARLINK-5795 - MoonIOAGSO,Distance STARLINK-5795 - MoonIOAGSO 0001,Distance STARLINK-5795 - MoonLRO,Distance STARLINK-5795 - MarsSat1,Distance STARLINK-5795 - MarsSat2,Distance STARLINK-5795 - MarsSat3,Distance STARLINK-5795 - MarsSat4,Distance STARLINK-5934 - STARLINK-11197 [DTC],Distance STARLINK-5934 - STARLINK-3784,Distance STARLINK-5934 - STARLINK-5822,Distance STARLINK-5934 - MoonARTEMIS1,Distance STARLINK-5934 - MoonARTEMIS2,Distance STARLINK-5934 - MoonIOAGEO,Distance STARLINK-5934 - MoonIOAGNO,Distance STARLINK-5934 - MoonIOAGNO 0001,Distance STARLINK-5934 - MoonIOAGSO,Distance STARLINK-5934 - MoonIOAGSO 0001,Distance STARLINK-5934 - MoonLRO,Distance STARLINK-5934 - MarsSat1,Distance STARLINK-5934 - MarsSat2,Distance STARLINK-5934 - MarsSat3,Distance STARLINK-5934 - MarsSat4,Distance STARLINK-11197 [DTC] - STARLINK-3784,Distance STARLINK-11197 [DTC] - STARLINK-5822,Distance STARLINK-11197 [DTC] - MoonARTEMIS1,Distance STARLINK-11197 [DTC] - MoonARTEMIS2,Distance STARLINK-11197 [DTC] - MoonIOAGEO,Distance STARLINK-11197 [DTC] - MoonIOAGNO,Distance STARLINK-11197 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11197 [DTC] - MoonIOAGSO,Distance STARLINK-11197 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11197 [DTC] - MoonLRO,Distance STARLINK-11197 [DTC] - MarsSat1,Distance STARLINK-11197 [DTC] - MarsSat2,Distance STARLINK-11197 [DTC] - MarsSat3,Distance STARLINK-11197 [DTC] - MarsSat4,Distance STARLINK-3784 - STARLINK-5822,Distance STARLINK-3784 - MoonARTEMIS1,Distance STARLINK-3784 - MoonARTEMIS2,Distance STARLINK-3784 - MoonIOAGEO,Distance STARLINK-3784 - MoonIOAGNO,Distance STARLINK-3784 - MoonIOAGNO 0001,Distance STARLINK-3784 - MoonIOAGSO,Distance STARLINK-3784 - MoonIOAGSO 0001,Distance STARLINK-3784 - MoonLRO,Distance STARLINK-3784 - MarsSat1,Distance STARLINK-3784 - MarsSat2,Distance STARLINK-3784 - MarsSat3,Distance STARLINK-3784 - MarsSat4,Distance STARLINK-5822 - MoonARTEMIS1,Distance STARLINK-5822 - MoonARTEMIS2,Distance STARLINK-5822 - MoonIOAGEO,Distance STARLINK-5822 - MoonIOAGNO,Distance STARLINK-5822 - MoonIOAGNO 0001,Distance STARLINK-5822 - MoonIOAGSO,Distance STARLINK-5822 - MoonIOAGSO 0001,Distance STARLINK-5822 - MoonLRO,Distance STARLINK-5822 - MarsSat1,Distance STARLINK-5822 - MarsSat2,Distance STARLINK-5822 - MarsSat3,Distance STARLINK-5822 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,7509.2466,10014.6828,9741.6367,5891.0147,378231.1039,358810.3936,367835.7929,372454.3511,366507.4862,366057.8875,360728.3745,367856.8067,110350894.5463,110351436.4600,110345736.2097,110343202.2237,3603.1857,13442.4573,11640.1563,371733.9341,352199.2538,361368.7375,365915.5538,360001.5067,359609.5580,354235.2150,361336.3298,110346876.5456,110347417.3718,110341716.7639,110339184.0000,13361.8538,13007.5230,370810.7048,351189.1179,360489.3205,364991.4045,359136.6256,358720.3716,353279.9447,360407.2999,110343610.3795,110344151.2489,110338450.4520,110335917.5270,5507.5109,383674.2517,364062.8305,373377.4814,377901.9779,372089.3299,371572.6464,366092.9018,373289.8440,110344104.2696,110344647.4788,110338947.3477,110336411.7359,383267.0007,363752.4947,372904.2476,377471.4234,371564.7256,371129.1919,365748.8195,372879.6327,110348267.6680,110348810.3900,110343110.5527,110340575.7399,22611.3902,11325.2459,8195.1133,15186.4247,13038.8762,18283.4712,10721.6458,110318629.5037,110319114.3145,110313383.9537,110310907.8564,17461.8988,16416.5536,16816.5691,17493.5292,12107.6553,13096.4375,110309349.0982,110309836.7209,110304108.2558,110301629.5372,8398.1378,7328.8699,4134.8978,11443.6114,5558.5020,110323375.5177,110323861.6237,110318132.2763,110315655.0492,8695.0799,11509.6988,15493.5928,5597.8390,110316713.7094,110317198.8650,110311469.5015,110308993.5067,10918.3261,15721.2488,8341.4513,110322080.7918,110322566.3710,110316837.8433,110314361.7583,8695.0799,7249.2017,110323951.0044,110324437.7736,110318708.1983,110316229.9790,9977.9985,110318395.9793,110318883.9861,110313154.5502,110310674.7922,110317833.6493,110318319.8251,110312590.5073,110310113.2057,20526.1585,26077.1929,23602.0259,15145.4774,34483.3644,27551.4794,
3000.000,7504.4853,9327.4347,9757.8964,6297.8656,376002.5187,356552.8712,366003.3136,370306.3993,364554.3027,364104.5321,358649.9026,365661.6203,110347314.9023,110348221.0103,110342274.6774,110340115.4585,4244.7267,13423.1928,11979.7885,370898.1847,351276.7561,360951.2640,365153.1691,359466.6931,359068.2157,353535.3568,360524.9341,110341492.3230,110342397.6368,110336451.0065,110334292.6481,12598.1174,12392.8239,370900.8414,351255.2266,360995.1323,365196.8557,359581.2756,359076.9722,353476.8382,360546.4994,110339740.2031,110340645.9610,110334698.9658,110332539.8134,4462.5804,383159.5262,363594.9163,373235.2270,377491.1939,371856.1143,371299.3977,365723.6545,372826.7815,110343100.2861,110344008.0288,110338061.8628,110335900.6098,381782.5600,362301.7602,371808.9753,376103.6010,370393.4541,369892.4035,364394.6168,371448.4981,110346393.1536,110347300.3726,110341354.3198,110339193.8166,22698.3492,10889.3347,8038.2448,14979.4648,12719.7319,18179.9051,10810.6699,110315194.7604,110316044.6088,110310067.6383,110307963.7351,17665.7689,16453.2970,17018.7029,17581.6921,12367.7589,13089.8225,110305793.7209,110306646.3572,110300671.3159,110298564.9147,8185.0993,7445.5718,4015.2912,11545.4785,5607.6387,110319749.0048,110320600.0801,110314624.0987,110312519.1786,8749.4284,11214.9954,15403.9505,5300.3456,110313090.5392,110313940.7276,110307964.7259,110305860.9506,10821.3749,15902.9028,8029.5380,110318539.5370,110319390.0705,110313414.9177,110311311.1927,8749.4284,7381.0180,110320358.2281,110321209.9698,110315233.8002,110313127.9004,10309.2769,110315017.2573,110315870.2857,110309894.2547,110307786.7587,110314216.2055,110315067.3514,110309091.4783,110306986.5303,20585.4741,26134.7365,23803.4582,15202.6759,34625.8251,27607.9837,
3300.000,7486.5767,9223.1384,9748.5320,7048.3855,373912.8888,354417.6783,364316.8762,368289.9279,362750.1384,362299.7946,356712.5212,363481.4082,110343033.3140,110344305.2454,110338110.8141,110336326.2934,6019.1261,13412.6190,12270.9310,370760.9936,351054.1759,361232.4299,365085.1219,359638.7988,359227.3100,353537.9671,360291.4737,110336026.0367,110337297.5512,110331102.9227,110329318.8219,11506.4148,11085.2186,371754.0678,352089.9337,362260.1155,366155.0749,360785.8768,360201.0717,354445.7355,361332.2392,110335984.6280,110337256.9557,110331061.8432,110329276.3813,3397.0210,382035.6222,362516.8361,372485.3695,376462.9362,371010.4141,370425.5854,364755.5354,371633.8245,110341841.1509,110343114.8815,110336920.6524,110335133.9149,379831.4155,360373.7395,370252.3729,374259.6129,368761.0757,368200.5171,362578.0135,369432.0021,110343915.4816,110345188.7159,110338994.4092,110337208.2695,22779.9801,10450.4998,7890.8297,14770.4154,12396.2683,18070.5108,11021.0634,110311755.3008,110312971.7940,110306746.2377,110305014.4660,17863.7587,16484.8743,17217.6093,17664.8877,12624.3666,12993.6698,110302236.0966,110303455.3515,110297231.7560,110295497.6137,7969.7473,7558.1322,3901.6084,11644.6335,5736.5671,110316107.3083,110317324.9611,110311100.3680,110309367.6880,8811.2705,10914.5765,15304.3189,5196.2357,110309464.2076,110310681.0383,110304456.4226,110302724.7990,10714.8761,16076.8533,7769.3805,110314990.8573,110316207.9525,110309984.1960,110308252.7646,8811.2705,7483.4311,110316753.1125,110317971.4322,110311746.6902,110310013.0493,10539.9209,110311633.4735,110312853.1289,110306628.5251,110304893.2318,110310586.7493,110311804.4943,110305580.0921,110303847.4116,20648.1470,26183.7106,24013.7728,15266.5692,34765.0698,27659.5105,
3600.000,7463.9754,9783.5785,9714.4682,7784.4716,372171.7046,352617.0077,362984.1218,366614.5541,361305.5842,360851.1742,355125.1774,361545.5701,110338163.7954,110339803.1282,110333358.8422,110331948.2943,7741.9464,13414.4634,12400.1206,371320.5613,351537.6607,362207.1217,365710.7735,360514.5109,360082.0176,354241.7337,360655.2448,110330718.8655,110332358.2012,110325913.8485,110324503.2529,10532.8491,9520.1403,373247.1103,353570.0891,364158.5591,367740.4216,362620.1422,361968.8211,356066.9652,362656.4246,110332407.0503,110334047.4909,110327602.6029,110326190.2193,2944.3807,380402.0225,360921.2838,371228.9671,374915.2733,369653.1278,369052.0693,363287.1287,369827.0320,110340118.5061,110341759.6100,110335315.5411,110333902.8345,377599.0395,358148.9825,368418.9857,372121.6771,366850.1693,366239.4015,360485.6858,367031.1441,110340757.6624,110342398.3587,110335954.0326,110334541.6865,22856.2696,10009.2672,7753.7383,14559.4154,12068.7206,17955.3135,11315.5159,110308311.2562,110309895.9115,110303420.0406,110302059.7276,18055.7053,16511.1187,17413.3317,17742.8758,12877.5035,12822.2314,110298676.3140,110300263.7029,110293789.8219,110292427.2698,7752.6179,7666.6289,3794.6308,11741.1447,5937.7693,110312450.8012,110314036.5500,110307561.6145,110306200.4975,8880.5705,10608.6960,15194.5799,5280.1294,110305835.0842,110307420.0768,110300945.1184,110299584.9688,10598.8817,16243.1815,7598.7928,110311435.0074,110313020.1817,110306546.0902,110305186.2754,8880.5705,7546.9951,110313135.4377,110314721.8513,110308246.8056,110306884.7526,10664.8199,110308244.7109,110309832.5089,110303357.6012,110301993.8412,110306952.8476,110308538.7312,110302064.0696,110300702.9581,20714.3453,26223.9620,24232.1032,15336.9314,34900.9153,27705.6837,
3900.000,7447.0598,10710.5150,9666.9120,8239.6056,370952.9219,351329.9933,362176.4560,365454.6894,360394.8431,359930.1733,354061.8202,360055.5284,110332882.9788,110334891.2271,110328195.5878,110327157.6415,8893.0021,13427.2706,12319.7645,372497.1565,352654.8623,363792.7341,366951.4589,362012.1044,361550.1594,355567.4188,361564.4280,110325794.3895,110327803.0575,110321107.4980,110320069.0632,10176.5618,8427.1318,375180.6043,355496.3430,366489.5056,369752.4819,364879.4526,364179.9854,358143.9445,364341.6758,110329049.4514,110331059.3995,110324363.3234,110323322.8725,3532.0002,378411.0962,358954.8165,369619.3178,372999.3493,367938.4302,367331.7100,361469.5740,367582.6712,110337772.6732,110339782.4746,110333087.0403,110332047.2232,375302.3598,355841.5660,366524.2092,369904.2883,364874.7085,364225.3283,358336.0884,364485.0692,110336914.1197,110338923.6533,110332227.8139,110331188.0637,22927.1993,9566.2039,7627.8661,14346.6069,11737.3825,17834.3349,11653.1460,110304862.7581,110306816.9995,110300089.3296,110299099.1899,18241.4543,16531.8474,17605.9105,17815.3908,13127.1953,12594.8924,110295114.4679,110297071.4124,110290345.7598,110289353.5158,7534.3481,7771.1438,3695.1823,11835.0811,6194.8083,110308779.8786,110310735.1484,110304008.3848,110303017.5405,8957.2889,10297.6660,15074.5937,5512.5140,110302203.5639,110304158.1445,110297431.3597,110296441.3934,10473.4619,16401.9659,7547.8723,110307872.2396,110309826.9172,110303101.0043,110302111.5158,8957.2889,7566.0304,110309504.9545,110311460.8845,110304734.0487,110303742.2994,10683.1682,110304851.0587,110306808.4215,110300081.7239,110299088.2146,110303321.8696,110305277.3367,110298550.9265,110297560.0714,20784.2358,26255.3638,24457.5460,15413.5231,35033.1578,27746.1204,
4200.000,7443.7831,11584.2429,9622.8645,8278.7436,370373.9784,350681.1095,362008.3376,364928.5113,360134.6225,359651.5498,353640.3327,359161.3850,110327411.0607,110329789.6585,110322841.4202,110322174.0734,9252.5746,13444.9918,12060.7917,374143.2823,354264.2475,365839.7220,368660.5037,363981.9206,363482.6942,357368.0597,362903.8227,110321434.8967,110323814.2825,110316866.2700,110316198.0689,10646.8419,8527.9185,377306.1802,357620.4099,369004.0075,371943.1446,367312.6446,366585.2630,360430.0512,366167.7634,110325927.7187,110328308.4175,110321359.9701,110320689.7585,4620.7823,376254.3760,356804.8966,367848.1602,370905.8000,366059.9866,365455.6650,359493.0014,365121.9464,110334709.6049,110337089.3713,110330141.2969,110329472.5596,373168.4247,353678.3122,364793.1184,367833.2041,363059.1018,362383.7240,356357.9774,362048.7790,110332451.1968,110334830.8701,110327882.2901,110327213.3070,22992.7459,9121.9268,7514.1217,14132.1362,11402.6196,17707.5931,11994.7447,110301409.9378,110303735.0922,110296754.3811,110296132.5131,18420.8592,16546.8595,17795.3840,17882.1372,13373.4685,12335.7997,110291550.6586,110293878.4835,110286899.8150,110286275.9809,7315.6941,7871.7629,3604.1224,11926.5116,6485.8058,110305094.9571,110307421.0760,110300441.2408,110299818.7628,9041.3818,9981.8693,14944.1981,5835.8686,110298570.0708,110300895.5686,110293915.7156,110293294.0264,10338.7124,16553.2824,7632.5125,110304302.8037,110306628.3118,110299649.3332,110299028.2644,9041.3818,7537.9944,110305861.3811,110308188.1530,110301208.2829,110300584.9368,10598.1556,110301452.6120,110303780.8649,110296801.1332,110296175.9761,110299700.5152,110302026.9113,110295047.5022,110294424.9754,20857.9836,26277.8147,24689.1649,15496.0938,35161.5726,27780.4290,
4500.000,7456.2615,12086.7599,9598.0704,7891.3773,370481.2772,350724.7154,362523.1279,365083.3441,360569.6448,360059.0910,353907.8844,358944.8825,110321988.0814,110324738.3648,110317536.5282,110317237.1629,8770.8388,13459.5073,11724.4246,376061.6744,356172.5254,368149.8256,370641.0993,366224.6869,365681.8930,359447.0367,364510.4789,110317762.0545,110320513.4067,110313311.9236,110313011.4507,11659.5894,9758.0261,379357.7770,359676.4967,371436.3994,374047.6675,369653.5612,368917.7959,362659.8557,367901.7205,110323030.1073,110325782.6527,110318580.8654,110318278.6278,5619.4789,374144.1435,354682.1544,366127.2403,368846.4724,364232.4095,363635.0529,357568.2828,362690.7589,110330911.4111,110333662.3536,110326460.6128,110326160.4719,371410.5519,351875.1877,363436.8138,366121.7849,361614.6804,360925.4835,354766.3033,359968.1166,110327500.4601,110330251.4981,110323049.2092,110322748.5314,23052.8809,8677.1128,7413.4137,13916.1552,11064.8858,17575.1027,12305.7733,110297952.9259,110300650.2197,110293415.4635,110293159.3473,18593.7811,16555.9345,17981.7876,17942.7852,13616.3494,12073.2294,110287984.9917,110290684.9215,110283452.2313,110283194.2899,7097.5553,7968.5752,3522.3347,12015.5044,6786.8772,110301396.4741,110304094.6700,110296860.7583,110296604.1215,9132.8007,9661.7734,14803.2066,6192.0727,110294935.0618,110297632.7057,110290398.7814,110290142.8444,10194.7624,16697.2042,7850.6826,110300726.9474,110303424.5129,110296191.4631,110295936.2884,9132.8007,7462.8298,110302204.3993,110304903.2382,110297669.3281,110297411.8658,10416.8640,110298049.4712,110300749.8391,110293516.0676,110293256.7451,110296094.4295,110298792.9961,110291559.5734,110291302.8300,20935.7508,26291.2376,24925.9933,15584.3843,35285.9136,27808.2090,
4800.000,7479.8626,12067.1302,9600.2065,7190.5888,371244.4981,351438.3025,363687.8077,365889.8296,361667.1630,361120.2377,354835.1243,359411.2510,110316848.3040,110319971.4932,110312515.2972,110312580.6937,7552.6922,13463.9957,11450.5268,378028.2976,358157.3671,370499.0908,372669.2037,368514.7652,367924.3183,361581.1108,366194.5322,110314823.8527,110317948.2740,110310492.5253,110310556.6960,12703.9163,11356.0241,381082.3461,361411.9890,373534.7818,375814.9713,371651.5657,370923.9776,364579.8089,369326.5818,110320318.8052,110323444.1552,110315988.2621,110316051.1304,6234.0980,372291.2362,352798.6381,364666.1668,367032.3249,362668.8532,362078.8929,355904.9781,360535.4093,110326439.0068,110329562.2761,110322106.0865,110322171.3852,370204.1506,350612.9594,362628.4709,364946.8207,360715.7825,360023.0411,353737.6971,358453.9683,110322245.2609,110325368.8053,110317912.0870,110317976.6181,23107.5702,8232.5134,7326.6329,13698.8227,10724.7437,17436.8755,12557.5635,110294491.8521,110297562.4080,110290072.8373,110290179.3312,18760.0889,16558.8304,18165.1549,17996.9652,13855.8646,11838.3994,110284417.5778,110287490.7331,110280003.2497,110280108.0621,6881.0015,8061.6734,3450.7125,12102.1267,7074.6317,110297684.8877,110300756.2848,110293267.5262,110293373.5834,9231.4911,9337.9488,14651.4074,6531.7594,110291299.0321,110294369.9473,110286881.1829,110286987.8519,10041.7864,16833.8017,8183.5683,110297144.9167,110300215.6629,110292727.7704,110292835.3422,9231.4911,7342.3574,110298533.6500,110301605.6776,110294116.9561,110294222.2361,10150.3970,110294641.7415,110297715.3455,110290226.7627,110290330.1358,110292507.9007,110295579.7711,110288091.5520,110288197.4288,21017.6966,26295.5788,25167.0372,15678.1287,35405.9117,27829.0487,
5100.000,7505.2290,11547.1090,9625.4195,6420.5536,372560.5356,352725.4608,365397.2769,367245.7106,363321.2448,362730.2998,356320.0455,360490.8983,110312195.4080,110315692.5908,110307981.5029,110308407.8500,5900.7633,13455.7457,11360.8397,379817.2041,359992.2289,372662.5553,374518.3283,370625.1440,369985.4780,363545.2522,367762.1201,110312589.2952,110316087.7397,110308377.1464,110308802.2905,13359.7318,12630.1398,382266.7663,362614.2268,375087.6190,377034.0822,373097.9759,372390.3831,365975.1778,370265.6037,110317734.2726,110321233.2619,110313522.6913,110313947.1603,6335.4528,370881.1742,351343.9951,363648.6633,365649.5712,361556.8568,360970.4174,354687.5540,358876.3542,110321426.0610,110324922.7384,110317211.5560,110317638.4694,369665.3409,350015.1934,362482.2037,364426.9360,360478.5190,359789.3288,353388.7621,357658.6303,110316901.5950,110320398.6957,110312687.0628,110313113.0700,23156.7740,7788.9723,7254.6328,13480.3054,10382.8900,17292.9203,12727.4713,110291026.8449,110294471.6787,110286726.7534,110287192.0911,18919.6589,16555.2815,18345.5171,18044.2612,14092.0404,11663.3841,110280848.5323,110284295.9268,110276553.1081,110277016.9105,6667.3050,8151.1534,3390.1401,12186.4437,7327.6399,110293960.6757,110297406.2913,110289662.1448,110290127.1245,9337.3910,9011.0902,14488.5615,6816.4814,110287662.5211,110291107.7258,110283363.5819,110283829.0863,9880.0184,16963.1426,8600.7349,110293556.9556,110297001.8987,110289258.6220,110289725.1678,9337.3910,7179.7355,110294848.7289,110298294.9597,110290550.8850,110291015.1410,9814.2426,110291229.5325,110294677.3868,110286933.4509,110287395.7554,110288943.6355,110292389.8307,110284646.2605,110285110.9740,21103.9765,26290.8066,25411.2772,15777.0564,35521.2740,27842.5242,
5400.000,7522.2743,10720.3282,9659.9534,5931.9118,374266.2461,354427.9049,367487.3397,368988.4304,365365.9301,364725.3836,358200.7038,362050.1930,110308180.9236,110312053.0421,110304086.7486,110304869.6492,4488.1055,13437.2679,11496.8044,381224.2801,361470.2417,374437.6853,375983.2380,372351.1985,371663.2323,365136.2782,369037.3509,110310951.6639,110314824.9380,110306859.1324,110307640.9830,13402.8758,13184.2466,382759.3533,363131.8130,375944.9155,377555.1863,373846.9391,373165.2347,366691.6197,370600.6005,110315201.9110,110319075.2673,110311109.6370,110311891.5315,5902.6957,370051.8402,350462.7380,363210.4596,364837.2783,361035.7271,360444.9905,354053.1075,357883.3436,110316064.5843,110319935.6681,110311969.1798,110312753.2246,369835.9425,350132.2580,363038.2941,364607.1585,360945.7728,360263.1695,353760.8581,357657.9473,110311695.0671,110315566.6727,110307599.8613,110308382.9737,23200.4465,7347.4505,7198.2077,13260.7798,10040.1867,17143.2436,12798.6020,110287558.0313,110291378.0485,110283377.4528,110284197.2404,19072.3745,16544.9961,18522.9035,18084.2035,14324.9032,11577.9339,110277277.9748,110281100.5121,110273102.0405,110273920.4407,6457.9774,8237.1140,3341.4711,12268.5189,7527.1769,110290224.3348,110294045.0763,110286045.2255,110286864.7281,9450.4285,8682.0423,14314.4014,7017.6823,110284026.1191,110287846.5214,110279846.6831,110280666.6248,9709.7701,17085.2918,9066.4091,110289963.3068,110293783.3531,110285784.3748,110286605.4939,9450.4285,6978.9837,110291149.1809,110294970.5195,110286970.7743,110287789.6117,9428.8251,110287812.9580,110291635.9667,110283636.3599,110284453.2039,110285402.6074,110289224.0329,110281224.7802,110282043.9244,21194.7414,26276.9104,25657.6696,15880.8945,35631.6830,27848.1983,
