sl_5_86400_20240819 Contact Analysis.csv
2024/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/08/19 07:47:00.00, Stop: 2024/08/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1719 - MoonARTEMIS1,752.204,4484.427,3732.223,
Contact STARLINK-1719 - MoonARTEMIS1,12242.398,15995.891,3753.493,
Contact STARLINK-1719 - MoonARTEMIS1,18018.596,27540.986,9522.390,
Contact STARLINK-1719 - MoonARTEMIS1,29561.126,39075.247,9514.121,
Contact STARLINK-1719 - MoonARTEMIS1,41094.156,44839.270,3745.114,
Contact STARLINK-1719 - MoonARTEMIS1,46857.936,56361.965,9504.028,
Contact STARLINK-1719 - MoonARTEMIS1,58380.658,67878.076,9497.418,
Contact STARLINK-1719 - MoonARTEMIS1,69897.195,73633.733,3736.537,
Contact STARLINK-1719 - MoonARTEMIS1,75653.102,85140.001,9486.899,
Contact STARLINK-1719 - MoonARTEMIS2,727.315,10208.303,9480.988,
Contact STARLINK-1719 - MoonARTEMIS2,12223.763,27468.781,15245.018,
Contact STARLINK-1719 - MoonARTEMIS2,29480.246,38981.837,9501.591,
Contact STARLINK-1719 - MoonARTEMIS2,40991.070,56258.478,15267.409,
Contact STARLINK-1719 - MoonARTEMIS2,58266.210,67780.587,9514.378,
Contact STARLINK-1719 - MoonARTEMIS2,69789.210,85071.806,15282.596,
Contact STARLINK-1719 - MoonIOAGEO,6495.126,10246.443,3751.318,
Contact STARLINK-1719 - MoonIOAGEO,12263.399,16008.101,3744.702,
Contact STARLINK-1719 - MoonIOAGEO,18020.947,27502.325,9481.379,
Contact STARLINK-1719 - MoonIOAGEO,29512.567,39012.297,9499.729,
Contact STARLINK-1719 - MoonIOAGEO,41027.195,44783.596,3756.401,
Contact STARLINK-1719 - MoonIOAGEO,49050.704,56326.081,7275.377,
Contact STARLINK-1719 - MoonIOAGEO,58340.038,67829.002,9488.964,
Contact STARLINK-1719 - MoonIOAGEO,69839.548,85089.391,15249.843,
Contact STARLINK-1719 - MoonIOAGNO,739.495,10234.939,9495.444,
Contact STARLINK-1719 - MoonIOAGNO,12244.720,27515.837,15271.117,
Contact STARLINK-1719 - MoonIOAGNO,29516.468,39050.200,9533.733,
