sl_10_5400_20241017 Contact Analysis.csv
2024/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/10/17 07:47:00.00, Stop: 2024/10/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32149 - STARLINK-2217,0.000,5400.000,5400.000,
Contact STARLINK-32149 - STARLINK-30069,3164.875,4145.455,980.580,
Contact STARLINK-32149 - STARLINK-11244 [DTC],3531.852,4309.600,777.748,
Contact STARLINK-32149 - MoonARTEMIS1,0.000,2928.880,2928.880,
Contact STARLINK-32149 - MoonARTEMIS1,5009.645,5400.000,390.355,
Contact STARLINK-32149 - MoonARTEMIS2,0.000,2907.258,2907.258,
Contact STARLINK-32149 - MoonARTEMIS2,4993.658,5400.000,406.342,
Contact STARLINK-32149 - MoonIOAGEO,0.000,2910.066,2910.066,
Contact STARLINK-32149 - MoonIOAGEO,4986.115,5400.000,413.885,
Contact STARLINK-32149 - MoonIOAGNO,0.000,2907.806,2907.806,
Contact STARLINK-32149 - MoonIOAGNO,4995.461,5400.000,404.539,
Contact STARLINK-32149 - MoonIOAGNO 0001,0.000,2890.613,2890.613,
Contact STARLINK-32149 - MoonIOAGNO 0001,4969.709,5400.000,430.291,
Contact STARLINK-32149 - MoonIOAGSO,0.000,2920.305,2920.305,
Contact STARLINK-32149 - MoonIOAGSO,4988.907,5400.000,411.093,
Contact STARLINK-32149 - MoonIOAGSO 0001,0.000,2933.166,2933.166,
Contact STARLINK-32149 - MoonIOAGSO 0001,5005.477,5400.000,394.523,
Contact STARLINK-32149 - MoonLRO,0.000,412.752,412.752,
Contact STARLINK-32149 - MoonLRO,4992.985,5400.000,407.015,
Contact STARLINK-32149 - MarsSat1,33.143,3834.227,3801.084,
Contact STARLINK-32149 - MarsSat2,33.322,3834.488,3801.166,
Contact STARLINK-32149 - MarsSat3,33.112,3834.421,3801.310,
Contact STARLINK-32149 - MarsSat4,33.079,3834.248,3801.169,
Contact STARLINK-2185 - MoonARTEMIS1,726.346,4410.006,3683.660,
Contact STARLINK-2185 - MoonARTEMIS2,727.935,4401.934,3673.999,
Contact STARLINK-2185 - MoonIOAGEO,697.083,4380.511,3683.428,
Contact STARLINK-2185 - MoonIOAGNO,722.930,4401.501,3678.571,
Contact STARLINK-2185 - MoonIOAGNO 0001,708.809,4382.147,3673.338,
Contact STARLINK-2185 - MoonIOAGSO,688.961,4377.162,3688.201,
Contact STARLINK-2185 - MoonIOAGSO 0001,702.300,4384.803,3682.503,
Contact STARLINK-2185 - MoonLRO,3254.498,4393.130,1138.631,
Contact STARLINK-2185 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2185 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2185 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2185 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2217 - STARLINK-3725,4497.712,5400.000,902.288,
Contact STARLINK-2217 - STARLINK-30069,0.000,4159.461,4159.461,
Contact STARLINK-2217 - MoonARTEMIS1,0.000,2540.688,2540.688,
Contact STARLINK-2217 - MoonARTEMIS1,4586.381,5400.000,813.619,
Contact STARLINK-2217 - MoonARTEMIS2,0.000,2518.347,2518.347,
Contact STARLINK-2217 - MoonARTEMIS2,4570.032,5400.000,829.968,
Contact STARLINK-2217 - MoonIOAGEO,0.000,2521.237,2521.237,
Contact STARLINK-2217 - MoonIOAGEO,4560.304,5400.000,839.696,
Contact STARLINK-2217 - MoonIOAGNO,0.000,2517.973,2517.973,
Contact STARLINK-2217 - MoonIOAGNO,4570.636,5400.000,829.364,
Contact STARLINK-2217 - MoonIOAGNO 0001,0.000,2501.542,2501.542,
Contact STARLINK-2217 - MoonIOAGNO 0001,4544.741,5400.000,855.259,
Contact STARLINK-2217 - MoonIOAGSO,0.000,2532.762,2532.762,
Contact STARLINK-2217 - MoonIOAGSO,4563.722,5400.000,836.278,
Contact STARLINK-2217 - MoonIOAGSO 0001,0.000,2545.090,2545.090,
Contact STARLINK-2217 - MoonIOAGSO 0001,4580.574,5400.000,819.426,
Contact STARLINK-2217 - MoonLRO,0.000,417.742,417.742,
Contact STARLINK-2217 - MoonLRO,4567.485,5400.000,832.515,
Contact STARLINK-2217 - MarsSat1,0.000,3470.512,3470.512,
Contact STARLINK-2217 - MarsSat1,5243.257,5400.000,156.743,
