sl_10_5400_20240212 Contact Analysis.csv
2024/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/02/12 07:47:00.00, Stop: 2024/02/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31048 - STARLINK-6317,0.000,5400.000,5400.000,
Contact STARLINK-31048 - STARLINK-4782,0.000,3614.616,3614.616,
Contact STARLINK-31048 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31048 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31048 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31048 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31048 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31048 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31048 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31048 - MoonLRO,0.000,184.930,184.930,
Contact STARLINK-31048 - MarsSat1,1549.300,5068.343,3519.043,
Contact STARLINK-31048 - MarsSat2,1549.273,5068.329,3519.056,
Contact STARLINK-31048 - MarsSat3,1549.231,5068.286,3519.055,
Contact STARLINK-31048 - MarsSat4,1549.257,5068.317,3519.060,
Contact STARLINK-6317 - STARLINK-4782,0.000,3856.401,3856.401,
Contact STARLINK-6317 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonLRO,0.000,3602.095,3602.095,
Contact STARLINK-6317 - MarsSat1,1651.952,5302.047,3650.095,
Contact STARLINK-6317 - MarsSat2,1651.936,5302.042,3650.106,
Contact STARLINK-6317 - MarsSat3,1651.893,5301.997,3650.104,
Contact STARLINK-6317 - MarsSat4,1651.914,5302.026,3650.112,
Contact STARLINK-30147 - STARLINK-4166,0.000,3795.417,3795.417,
Contact STARLINK-30147 - MoonARTEMIS1,0.000,2527.489,2527.489,
Contact STARLINK-30147 - MoonARTEMIS1,4679.528,5400.000,720.472,
Contact STARLINK-30147 - MoonARTEMIS2,0.000,2493.593,2493.593,
Contact STARLINK-30147 - MoonARTEMIS2,4652.747,5400.000,747.253,
Contact STARLINK-30147 - MoonIOAGEO,0.000,2505.254,2505.254,
Contact STARLINK-30147 - MoonIOAGEO,4663.649,5400.000,736.351,
Contact STARLINK-30147 - MoonIOAGNO,0.000,2505.503,2505.503,
Contact STARLINK-30147 - MoonIOAGNO,4663.784,5400.000,736.216,
Contact STARLINK-30147 - MoonIOAGNO 0001,0.000,2491.834,2491.834,
Contact STARLINK-30147 - MoonIOAGNO 0001,4647.020,5400.000,752.980,
Contact STARLINK-30147 - MoonIOAGSO,0.000,2516.675,2516.675,
Contact STARLINK-30147 - MoonIOAGSO,4671.728,5400.000,728.272,
Contact STARLINK-30147 - MoonIOAGSO 0001,0.000,2522.363,2522.363,
Contact STARLINK-30147 - MoonIOAGSO 0001,4681.645,5400.000,718.355,
Contact STARLINK-30147 - MoonLRO,0.000,2513.760,2513.760,
Contact STARLINK-30147 - MarsSat1,0.000,2226.923,2226.923,
Contact STARLINK-30147 - MarsSat1,4015.470,5400.000,1384.530,
Contact STARLINK-30147 - MarsSat2,0.000,2226.970,2226.970,
Contact STARLINK-30147 - MarsSat2,4015.489,5400.000,1384.511,
Contact STARLINK-30147 - MarsSat3,0.000,2226.981,2226.981,
Contact STARLINK-30147 - MarsSat3,4015.450,5400.000,1384.550,
Contact STARLINK-30147 - MarsSat4,0.000,2226.953,2226.953,
Contact STARLINK-30147 - MarsSat4,4015.459,5400.000,1384.541,
