sl_10_5400_20240714 Contact Analysis.csv
2024/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/07/14 07:47:00.00, Stop: 2024/07/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3792 - STARLINK-3528,3177.283,4159.499,982.216,
Contact STARLINK-3792 - STARLINK-11203 [DTC],0.000,2981.344,2981.344,
Contact STARLINK-3792 - STARLINK-11203 [DTC],4473.273,5400.000,926.727,
Contact STARLINK-3792 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3792 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3792 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3792 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3792 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3792 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3792 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3792 - MoonLRO,0.000,272.634,272.634,
Contact STARLINK-3792 - MoonLRO,4028.379,5400.000,1371.621,
Contact STARLINK-3792 - MarsSat1,0.000,3489.177,3489.177,
Contact STARLINK-3792 - MarsSat2,0.000,3489.133,3489.133,
Contact STARLINK-3792 - MarsSat3,0.000,3489.109,3489.109,
Contact STARLINK-3792 - MarsSat4,0.000,3489.113,3489.113,
Contact STARLINK-31308 - STARLINK-1878,3154.657,4241.048,1086.391,
Contact STARLINK-31308 - STARLINK-6153,0.000,5400.000,5400.000,
Contact STARLINK-31308 - STARLINK-11203 [DTC],777.651,5178.101,4400.450,
Contact STARLINK-31308 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonLRO,0.000,1144.533,1144.533,
Contact STARLINK-31308 - MoonLRO,4006.958,5400.000,1393.042,
Contact STARLINK-31308 - MarsSat1,906.986,4356.106,3449.119,
Contact STARLINK-31308 - MarsSat2,906.960,4356.085,3449.125,
Contact STARLINK-31308 - MarsSat3,907.014,4356.123,3449.109,
Contact STARLINK-31308 - MarsSat4,906.965,4356.109,3449.144,
Contact STARLINK-5307 - STARLINK-30408,2969.221,4499.179,1529.959,
Contact STARLINK-5307 - STARLINK-3528,4549.619,5400.000,850.381,
Contact STARLINK-5307 - STARLINK-2211,2994.402,3751.544,757.142,
Contact STARLINK-5307 - MoonARTEMIS1,1576.599,5400.000,3823.401,
Contact STARLINK-5307 - MoonARTEMIS2,1617.157,5400.000,3782.843,
Contact STARLINK-5307 - MoonIOAGEO,1621.976,5400.000,3778.024,
Contact STARLINK-5307 - MoonIOAGNO,1610.328,5400.000,3789.672,
Contact STARLINK-5307 - MoonIOAGNO 0001,1632.920,5400.000,3767.080,
Contact STARLINK-5307 - MoonIOAGSO,1611.226,5400.000,3788.774,
Contact STARLINK-5307 - MoonIOAGSO 0001,1591.378,5400.000,3808.622,
Contact STARLINK-5307 - MoonLRO,4019.981,5400.000,1380.019,
Contact STARLINK-5307 - MarsSat1,0.000,2826.159,2826.159,
Contact STARLINK-5307 - MarsSat1,4890.796,5400.000,509.204,
Contact STARLINK-5307 - MarsSat2,0.000,2826.158,2826.158,
Contact STARLINK-5307 - MarsSat2,4890.783,5400.000,509.217,
Contact STARLINK-5307 - MarsSat3,0.000,2826.219,2826.219,
Contact STARLINK-5307 - MarsSat3,4890.824,5400.000,509.176,
Contact STARLINK-5307 - MarsSat4,0.000,2826.186,2826.186,
Contact STARLINK-5307 - MarsSat4,4890.816,5400.000,509.184,
Contact STARLINK-30408 - STARLINK-31078,0.000,5400.000,5400.000,
Contact STARLINK-30408 - STARLINK-2211,0.000,638.904,638.904,
Contact STARLINK-30408 - STARLINK-2211,5268.111,5400.000,131.889,
Contact STARLINK-30408 - MoonARTEMIS1,779.976,4485.572,3705.596,
Contact STARLINK-30408 - MoonARTEMIS2,807.617,4514.945,3707.328,
Contact STARLINK-30408 - MoonIOAGEO,815.219,4510.337,3695.119,
Contact STARLINK-30408 - MoonIOAGNO,803.242,4503.420,3700.178,
Contact STARLINK-30408 - MoonIOAGNO 0001,818.693,4524.850,3706.158,
Contact STARLINK-30408 - MoonIOAGSO,809.610,4504.871,3695.261,
Contact STARLINK-30408 - MoonIOAGSO 0001,794.269,4490.745,3696.476,
