sl_20_86400_20240814 Coordinates.csv
2024/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:48 2024,
Start: 2024/08/14 07:47:00.00, Stop: 2024/08/15 07:47:00.00,
TIME_UNITS,STARLINK-5032 - X-Coordinate,STARLINK-3940 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,STARLINK-31777 - X-Coordinate,STARLINK-3619 - X-Coordinate,STARLINK-4375 - X-Coordinate,STARLINK-4353 - X-Coordinate,STARLINK-30233 - X-Coordinate,STARLINK-2286 - X-Coordinate,STARLINK-3068 - X-Coordinate,STARLINK-2185 - X-Coordinate,STARLINK-2571 - X-Coordinate,STARLINK-3671 - X-Coordinate,STARLINK-1732 - X-Coordinate,STARLINK-31108 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-5145 - X-Coordinate,STARLINK-4369 - X-Coordinate,STARLINK-31875 - X-Coordinate,STARLINK-2241 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5032 - Y-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,STARLINK-31777 - Y-Coordinate,STARLINK-3619 - Y-Coordinate,STARLINK-4375 - Y-Coordinate,STARLINK-4353 - Y-Coordinate,STARLINK-30233 - Y-Coordinate,STARLINK-2286 - Y-Coordinate,STARLINK-3068 - Y-Coordinate,STARLINK-2185 - Y-Coordinate,STARLINK-2571 - Y-Coordinate,STARLINK-3671 - Y-Coordinate,STARLINK-1732 - Y-Coordinate,STARLINK-31108 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-5145 - Y-Coordinate,STARLINK-4369 - Y-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-2241 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5032 - Z-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,STARLINK-31777 - Z-Coordinate,STARLINK-3619 - Z-Coordinate,STARLINK-4375 - Z-Coordinate,STARLINK-4353 - Z-Coordinate,STARLINK-30233 - Z-Coordinate,STARLINK-2286 - Z-Coordinate,STARLINK-3068 - Z-Coordinate,STARLINK-2185 - Z-Coordinate,STARLINK-2571 - Z-Coordinate,STARLINK-3671 - Z-Coordinate,STARLINK-1732 - Z-Coordinate,STARLINK-31108 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-5145 - Z-Coordinate,STARLINK-4369 - Z-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-2241 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1466.1229,3144.7962,-5071.4120,6483.0347,5788.9540,-5271.6081,1946.3333,4990.3484,573.1727,6662.8583,6524.2994,-4468.6652,-1469.9801,-4107.8071,667.7125,2172.4200,-3572.7619,-4657.1453,-2034.2213,-1368.6228,324264.0949,345823.5307,346491.4004,340076.5528,347882.3751,343987.5845,342427.5851,342976.0477,-210961946.3389,-210932653.2442,-210971044.4084,-210971539.0370,341904.7968,-210969942.1031,6544.1974,-3725.0238,1531.8608,2124.4490,3378.0039,3207.3017,-1971.4400,-4054.9326,5985.0675,-1751.6069,-1474.8714,-5294.0859,4072.2715,-5580.9213,-5170.4578,-3535.5963,3293.5155,3037.2260,4551.9655,-6628.7452,61700.7395,63127.9826,61628.6943,60250.0107,62142.6505,61414.8517,69764.5567,66322.5196,-17053485.7371,-17050252.5018,-17075460.4893,-17075506.1005,65162.6611,-17070620.0031,1697.6046,4902.9220,-4176.2143,-142.4888,-1728.4834,3176.4198,-6372.0883,-2612.4658,3438.2214,-930.6850,1788.0286,-131.3579,5397.3026,-51.3797,-4584.1176,5527.4047,-4930.6676,4151.1769,4645.8440,1470.8211,-170806.0675,-176196.0730,-177387.1394,-168835.5973,-171849.9418,-182503.5720,-181300.2232,-176261.0349,87069918.1134,87041895.1311,87078044.3566,87067715.4336,-175336.9630,87062180.8492,
3600.000,-2831.4316,-1905.1922,5102.3424,-5640.9556,-4759.4500,6532.5288,-6188.0736,-1490.4096,-2375.0679,-5515.9341,-3757.6104,4782.8543,-2806.6711,4512.9473,3339.9208,1131.7368,-654.1000,6748.2641,-2118.3785,2706.7666,298366.5756,313048.6546,318000.8886,312148.9220,320786.8685,317254.7433,314483.3533,313821.9212,-199306920.4681,-199284894.1686,-199308610.8654,-199308004.3723,314363.8146,-199314641.9090,-5731.4666,6473.5507,-4387.4273,936.6241,-431.2357,-1147.7000,1717.2821,4928.4011,-6471.1048,1654.3269,2951.7346,3164.0592,-4338.5448,3397.6829,4535.4826,5789.4013,-4478.1996,-1349.9407,-5814.3144,5722.6238,139461.1304,146392.0240,143449.6927,143873.7219,145455.6819,144208.3520,151980.5163,147019.7973,-71103300.3591,-71093633.5303,-71125090.1928,-71120513.8366,148235.5323,-71121522.0855,2636.4246,-1534.5226,-453.7209,3710.6162,4994.3224,2049.8002,2636.6490,4639.3030,705.3893,-3903.1068,-5019.5981,-3896.5484,-4617.0596,4002.3451,4042.3290,-3620.1276,5224.6080,924.8765,-2874.9448,2803.4687,-171340.7492,-175745.9583,-177072.4953,-170857.5477,-170559.8165,-180694.8646,-183714.5039,-174654.6586,87067121.2844,87039881.8707,87078692.8537,87066032.0373,-175808.9646,87062048.9469,
7200.000,3759.8264,266.2904,-1763.1705,2619.5756,2914.2652,-3161.6196,6399.3987,-2522.8421,3382.2699,1543.9035,-271.9099,-4079.9832,5525.5646,-4117.7115,-6028.2339,-3094.3746,3984.0035,-4146.6710,4724.5966,-3736.4950,254347.3629,262410.5233,269530.2747,264391.1467,273528.9236,270261.4061,267265.7641,267150.9200,-174054140.8401,-174040284.3522,-174049677.0026,-174056036.4354,267035.7521,-174061090.0788,2265.5222,-6320.6408,4523.6128,-4404.8818,-3550.5218,-969.2456,648.1512,-5161.2181,4108.0078,-2059.0413,-4605.4406,827.5794,4058.2652,685.1630,-3257.3495,-6164.7601,5173.4799,-932.0087,4803.9433,-2250.6067,208401.8885,223380.4220,216082.0152,218228.8471,219365.6236,218263.6691,224388.0097,222895.2002,-120281410.3509,-120267710.5545,-120299341.1254,-120292224.6609,221693.3714,-120300509.2190,-5352.9420,-2811.8478,4670.2572,-4508.6815,-5179.3066,-6110.6800,2608.8988,-3894.4735,-4444.9214,6449.1840,5157.8364,5530.5683,988.0794,-5534.7958,-1091.8534,-561.6760,-2291.3855,-5495.7596,-1077.5706,-5386.6763,-171902.7274,-175281.3397,-176403.6303,-173808.3016,-169752.7694,-177958.3962,-185358.2036,-177634.6846,87063969.2925,87037965.1595,87077749.5158,87059817.0093,-176265.3684,87061890.3772,
10800.000,-4631.9814,2265.3456,-3332.9883,745.8352,-1263.5449,-2260.6798,-2279.9351,5308.9869,-4256.1869,2699.3340,3405.6890,3277.2160,-5681.2930,3594.1551,6383.7390,3823.0526,-5150.6013,-1188.6485,-5218.2929,4740.6178,194891.7820,196188.6859,204121.5792,200653.2415,209254.8305,204229.5487,203831.0199,203241.4871,-136931448.9605,-136925964.1348,-136923650.3227,-136938876.2775,202972.9678,-136937296.9412,2009.0946,3689.4816,-3259.2159,6506.9580,6460.1452,205.4002,-1623.4944,4394.8580,27.9180,3610.7824,5633.1631,-4765.9050,-2293.8973,-4639.9258,1000.2343,3753.1979,-4122.9902,582.4787,-1254.5120,-1933.0920,264432.7983,284582.5507,274980.7214,279943.5195,279026.5422,279512.4617,282749.5200,280086.9240,-161233465.1344,-161218123.1661,-161245058.9540,-161243732.3692,280927.2388,-161253012.0266,4722.3742,5388.8374,-4876.5400,1905.2175,2127.0575,6552.5954,-6360.0757,790.2881,5459.6870,-5295.7886,-2158.8079,-3820.9761,3221.1729,3675.3636,-2535.6641,4368.9755,-2092.9679,6807.0041,4200.3280,4658.1793,-172490.2418,-175371.9600,-175682.0461,-177770.2133,-169416.4386,-174731.1218,-186305.9376,-175173.9965,87060656.0102,87036161.8602,87075601.5138,87054360.5416,-176706.1069,87061705.1521,
14400.000,4803.3468,-5116.8791,6505.4770,-3232.0933,-275.1864,5417.5476,-2693.8472,-5974.7086,4906.6408,-4754.7590,-4626.7791,-2191.8242,4080.3224,-2631.9720,-4697.3102,-4198.1750,4526.0603,4965.4179,4260.6231,-4986.7729,123576.4907,117189.6293,125896.4289,127121.4131,132164.1107,122975.6168,128113.2966,125797.6811,-90476101.3631,-90478568.1127,-90468494.2274,-90487656.6047,126273.5524,-90480774.0096,-4839.1002,-433.4284,1555.1259,-5620.6486,-6543.5399,2963.3064,-711.6946,-2169.8844,-3727.6182,-4963.4049,-4671.0674,6570.8436,-1162.8852,6395.4526,2150.9804,501.0269,873.3323,2517.9739,-3309.3976,4680.5647,304221.2829,326441.5761,316416.6848,325412.2141,320603.8348,323370.0397,323625.5208,322807.8070,-191167547.8420,-191152775.2231,-191171955.5780,-191182482.3934,322241.7470,-191187007.0551,-1176.8616,-4642.2709,855.0239,2111.2731,2222.7453,-3182.9619,6351.6032,2768.3926,-3176.3313,1051.8642,-2188.3693,-237.5973,-5479.8953,402.1009,4620.8099,-5481.3429,5150.1303,-4156.2331,-4179.6885,-1104.3366,-173102.0950,-175640.3173,-175219.1758,-178450.0759,-169557.2527,-176530.3073,-186588.6666,-178792.0980,87057384.0295,87034490.8820,87072592.9463,87051189.7696,-177131.1135,87061493.2837,
18000.000,-3119.1110,6574.5216,-5441.8880,4728.3698,2375.1722,-4248.2305,4581.5170,4941.2855,-4260.1384,4156.9477,4392.7986,116.6066,-2139.1408,403.1138,2163.9838,4362.4641,-3368.6744,-4534.7041,-2345.3298,3313.7445,44667.4056,30419.2489,39831.8969,44442.0855,47235.2032,37055.7250,44725.4190,42260.4306,-37861391.5289,-37870869.1392,-37857399.7520,-37872829.4900,41819.0229,-37865089.0788,5330.2130,-1916.6391,836.7166,1858.8099,3885.1943,-5079.7076,4497.6097,-1361.9225,5363.1680,4096.8525,1361.1097,-5559.1279,4926.7748,-5454.5978,-5281.9348,-4331.2283,3362.4713,-5169.2519,6327.0850,-5207.7189,325379.3791,346623.2296,337741.7002,348132.2230,341479.6824,344225.8900,344580.0775,343047.6892,-208044499.5087,-208032200.3147,-208042520.0127,-208066104.3113,343084.7441,-208063368.9003,-3126.7849,993.4543,3883.7957,-4559.3841,-5214.9164,-2096.6443,-2652.0764,-4681.0279,-1063.7198,3767.5956,5169.9840,4126.1451,4365.7936,-4259.8269,-3949.3433,3168.9194,-5025.8254,-971.8948,998.4238,-3151.6677,-173737.5865,-175988.1991,-175252.9025,-176320.8886,-170206.9544,-180679.3191,-186200.9439,-175819.1295,87054351.5420,87032973.6981,87069002.8613,87050469.2101,-177540.3226,87061254.7843,
21600.000,-509.7957,-5248.8929,1415.5583,-5146.1868,-4821.6038,736.7673,-2630.4657,-3109.8524,1572.1131,-2592.8487,-3780.2732,3039.6907,569.8902,2967.3051,290.6961,-3506.5264,2224.2296,1263.0569,-433.5856,324.1976,-37120.0241,-58484.9609,-48551.9770,-42041.9501,-40115.7267,-49640.2655,-41297.3796,-45363.1467,17320072.4515,17304935.2647,17317790.3813,17313122.5596,-45036.3112,17316928.0001,-4204.8214,3117.6806,-3940.3990,2696.6705,-239.3680,3211.4336,-5861.2468,4921.2074,-4901.5801,-486.2838,2943.6147,2881.8911,-6876.7386,2978.2170,6874.6093,5861.8083,-6310.7798,4049.2126,-6146.5373,4244.4354,326598.9604,344027.6599,337603.2682,348194.6027,340396.6550,342706.8692,344303.2879,341980.4835,-210716834.4205,-210708509.0305,-210710636.3626,-210743505.9515,342204.0471,-210734776.7589,5461.3169,3248.1764,-5290.1048,3568.2674,4948.3472,6103.0314,-2644.5300,3764.5903,4630.7505,-6436.6910,-5006.2804,-5524.9212,-600.6937,5498.2662,889.0576,1091.0538,1755.9471,5489.4264,2915.9737,5455.5237,-174396.4792,-176378.1288,-175883.7905,-174446.0445,-171432.8247,-183897.4993,-185099.7975,-179697.8146,87051739.5043,87031634.9964,87065052.6499,87052118.3694,-177933.6699,87060989.6658,
25200.000,4543.0081,1481.3490,2397.0590,3973.0897,6254.8194,1312.9632,-266.2493,1080.4158,2491.0980,1847.1672,3025.4836,-5945.8762,1089.5078,-6005.8759,-2384.7264,820.5096,-647.3573,1104.5675,3748.2132,-4379.7785,-116885.3758,-143750.7259,-133575.8191,-126052.2436,-124433.1748,-132549.7752,-124789.9299,-128914.8730,71301643.6015,71282492.5598,71291656.2119,71301339.8143,-128804.5457,71298519.1591,2778.7862,-3943.0730,5936.1777,-5544.1011,-2471.9394,1871.1386,2778.2515,-6826.1639,3560.0709,-4010.1678,-5976.9314,-233.0846,5846.2891,-598.9513,-5931.7972,-5019.4105,6382.1835,757.9663,3299.0755,-3012.8266,307727.8956,318961.0456,316065.3155,326156.5481,317525.3355,319825.0777,322630.2129,320262.2236,-199006781.9196,-199003452.0365,-198999421.8279,-199033907.9801,319721.6687,-199023713.0147,-4421.1555,-5494.6792,2113.0527,85.3565,-1630.0625,-6561.5585,6349.0596,-603.1023,-5403.2367,5363.2988,1756.5690,3544.3553,-3558.3099,-3406.9447,2684.3880,-4696.6172,2582.2101,-6817.6640,-4653.0410,-4446.3624,-175078.9917,-176791.5054,-177048.1159,-173061.5270,-173360.4000,-186216.9971,-183196.3092,-176609.6168,87049699.9203,87030503.5086,87060919.8906,87055945.5612,-178311.0921,87060697.9405,
28800.000,-6740.0048,2713.1752,-4058.4176,-799.3485,-5179.9922,-135.9317,731.9978,1227.4113,-5888.3534,-2039.6184,-1489.9202,6735.1484,-3289.1478,6798.2530,4293.9696,3078.8414,-1957.1061,-296.1675,-6174.0986,6654.2663,-189818.4344,-219865.6643,-209811.7422,-201910.4989,-200734.7928,-206905.8786,-200795.0335,-203804.6298,120399727.9773,120378375.2848,120382055.2825,120403744.0313,-204210.4745,120396119.1444,-1441.3053,4674.0944,-4551.9528,5684.6792,3694.2233,-6188.0798,2692.4272,6165.1701,-2249.9272,6533.4597,6263.1322,-1521.5170,-2577.4032,-1094.3151,2827.8509,3089.3295,-3951.2298,-5576.5647,325.6304,1796.0806,269782.8137,273145.1394,274604.0830,283624.2294,274491.4330,277339.7740,280361.5996,276579.2704,-173718140.7941,-173720290.4825,-173712964.4340,-173739800.5623,277121.2133,-173734251.3125,608.9741,4313.9956,2868.0520,-3693.9895,-2727.6820,3139.4409,-6363.4196,-2942.4893,2871.7667,-1218.7084,2545.4249,570.8690,5514.7406,-786.8231,-4664.6084,5362.3647,-5336.7199,4118.3319,2875.0418,695.9321,-175785.8124,-177217.5694,-178534.9285,-172159.6996,-176216.4080,-187765.5492,-180364.6520,-180336.3435,87048345.9970,87029613.0787,87056751.2042,87061304.2050,-178672.5269,87060379.6203,
