sl_20_86400_20240524 Coordinates.csv
2024/05/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:46 2024,
Start: 2024/05/24 07:47:00.00, Stop: 2024/05/25 07:47:00.00,
TIME_UNITS,STARLINK-1725 - X-Coordinate,STARLINK-1301 - X-Coordinate,STARLINK-2563 - X-Coordinate,STARLINK-3226 - X-Coordinate,STARLINK-2237 - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-32045 - X-Coordinate,STARLINK-2142 - X-Coordinate,STARLINK-32336 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-31227 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-31978 - X-Coordinate,STARLINK-31768 - X-Coordinate,STARLINK-3953 - X-Coordinate,STARLINK-6106 - X-Coordinate,STARLINK-3452 - X-Coordinate,STARLINK-2014 - X-Coordinate,STARLINK-5340 - X-Coordinate,STARLINK-5741 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1725 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-2563 - Y-Coordinate,STARLINK-3226 - Y-Coordinate,STARLINK-2237 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-32045 - Y-Coordinate,STARLINK-2142 - Y-Coordinate,STARLINK-32336 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-31227 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-31978 - Y-Coordinate,STARLINK-31768 - Y-Coordinate,STARLINK-3953 - Y-Coordinate,STARLINK-6106 - Y-Coordinate,STARLINK-3452 - Y-Coordinate,STARLINK-2014 - Y-Coordinate,STARLINK-5340 - Y-Coordinate,STARLINK-5741 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1725 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-2563 - Z-Coordinate,STARLINK-3226 - Z-Coordinate,STARLINK-2237 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-32045 - Z-Coordinate,STARLINK-2142 - Z-Coordinate,STARLINK-32336 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-31227 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-31978 - Z-Coordinate,STARLINK-31768 - Z-Coordinate,STARLINK-3953 - Z-Coordinate,STARLINK-6106 - Z-Coordinate,STARLINK-3452 - Z-Coordinate,STARLINK-2014 - Z-Coordinate,STARLINK-5340 - Z-Coordinate,STARLINK-5741 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2959.3431,4001.0604,3633.4631,6253.0979,-2163.1518,-6411.4721,-1926.3157,6840.7359,0.0000,-3719.5779,-3906.8320,-1739.4207,-4618.3094,6269.6234,5987.7246,6294.3510,6355.4812,-3754.9366,-5415.1760,-138.7642,114840.6791,114527.4178,108992.1990,106093.1923,109216.8518,107855.1024,115866.8655,112398.7152,-267207711.3716,-267200513.2995,-267226092.3216,-267229069.2527,111186.8455,-267223468.0412,-3002.6077,2390.9484,-3305.6348,-814.8202,-3619.7717,-1132.1985,-3669.1845,-890.5101,0.0000,-2504.0472,3202.9694,-5585.3716,4340.6386,-1664.1663,2284.3427,-1597.3226,-2624.5591,-5367.5988,-4137.9989,-6069.1580,-326284.8001,-337218.1591,-333915.1319,-327693.2763,-334966.1004,-331141.2228,-328397.3677,-329775.0922,86842165.9708,86823654.5962,86842390.4198,86856717.1652,-328592.7122,86854911.2636,-5503.1819,-5130.6132,-4907.1921,-2861.7014,5491.0879,2386.3177,5446.8305,803.1151,0.0000,5260.5500,-4635.4405,3515.2804,2579.9063,2107.1423,-2630.9664,-2448.4881,-786.0210,-2264.5353,1288.7412,-3365.6261,-172831.6651,-174799.7861,-175852.1357,-167042.5557,-170428.8773,-181034.0511,-179484.4369,-174363.6743,29444624.0798,29418153.9509,29457306.9903,29447542.5102,-173711.0021,29442042.3272,
3600.000,5439.4374,-6602.5121,491.4989,-6295.3344,5682.8484,6739.1415,5754.0315,-4767.5165,0.0000,6478.8224,1235.7175,3898.4413,3345.7430,-3017.8389,-6657.6880,-5693.3877,-3888.5721,4089.4047,6197.7600,2688.4614,191252.9200,191944.5180,185735.0525,184780.9097,187759.5046,185868.2184,193198.8564,188017.3676,-280554415.1173,-280542684.9163,-280567801.9552,-280569943.3319,189408.6702,-280571009.9842,-385.4033,-415.9814,4467.1877,2473.4203,2125.1076,-1079.1318,2065.7859,2364.2635,0.0000,439.3820,-6246.6346,5514.8086,-5614.2645,4085.5636,-837.7262,3782.7885,3525.0263,2043.4506,2054.6633,6395.6604,-283303.5706,-296385.2263,-294819.2372,-288718.4941,-296924.9897,-293523.1229,-289607.6380,-289377.4322,14661497.7106,14650205.3168,14656749.4876,14667562.4258,-290112.2345,14673401.5485,4261.6912,2044.1116,5273.2058,-1477.4445,-3359.6979,1238.0442,-3103.5671,-4470.9470,0.0000,-2401.2200,2523.6720,1006.9792,2028.0033,-4559.0522,-1719.4458,-1190.3669,4498.6935,5194.8010,2339.3782,-29.2990,-172248.4334,-175261.3005,-175668.0448,-169039.8528,-169121.3583,-179334.6586,-182009.7220,-173413.3181,29498542.1789,29473576.2105,29512061.7033,29503514.5117,-174226.6094,29499080.3337,
7200.000,-6405.9017,6449.6655,-3811.4944,3486.3247,-6846.4068,-4545.0547,-6686.3570,1016.4992,0.0000,-6536.6494,1312.6318,-4270.2544,153.8796,-1269.4940,4579.0709,2851.7950,-353.9527,-4241.3161,-5059.2408,-4219.6242,253419.6716,255633.7637,250678.2804,251577.9201,254311.3802,252510.7068,258229.0124,256856.6561,-274750323.0056,-274736283.1368,-274756876.5317,-274758981.7839,255476.1027,-274767293.2298,2601.1243,-1103.2703,-5228.2661,-3454.8282,-702.4891,3225.7557,-371.9258,-4130.9507,0.0000,1133.5466,6585.5458,-2303.1982,4444.6308,-5666.3838,-1440.0194,-4812.0832,-4262.0596,2293.8679,1271.4652,-4335.9473,-224364.3874,-237188.6592,-237234.5190,-231423.1376,-240232.9150,-237168.1399,-233141.5571,-233643.3621,-58504997.0792,-58508681.3475,-58511697.9486,-58497609.0800,-233415.6652,-58494214.4817,-441.8521,2264.2934,-2511.5529,4869.4415,-836.3002,-4135.3612,-1464.0627,5479.9728,0.0000,-1978.1282,1362.3092,-4813.4861,-5211.6769,3570.7651,4980.0115,4096.2961,-5446.4682,-4981.4615,-4578.2432,3389.8068,-171986.6062,-175469.0493,-175082.1469,-171959.3543,-168295.9673,-176714.0754,-183756.2342,-175895.4623,29552473.3596,29529136.2959,29566049.3265,29554181.1538,-174726.7109,29556096.5697,
10800.000,4642.4158,-3564.2587,5095.1017,775.1505,5120.8017,964.8358,4292.7642,2378.4264,0.0000,3749.8260,-3652.7745,3852.3829,-4415.3558,4330.2424,-1345.7591,1204.1808,4076.9298,4020.7110,2993.1932,5050.7503,298703.1125,302942.4346,299765.6711,303561.3651,304503.4997,303881.6196,307204.9799,304068.2298,-250195673.0680,-250181437.2240,-250195100.1298,-250204638.5019,305254.8730,-250212478.1796,-3597.5649,2852.8618,4359.3052,4419.1966,-1239.2794,-5155.8890,-1941.6833,5640.6638,0.0000,-2778.6045,-3896.3744,-2507.9549,-2398.7592,5271.9824,4369.4673,5095.6079,4718.4714,-5376.5463,-4760.5623,534.7274,-153128.9773,-160967.5697,-164758.4373,-159934.0619,-168654.7439,-163952.7568,-162584.5993,-162302.1857,-127663819.6872,-127660106.4083,-127669058.0025,-127650734.4376,-162128.6533,-127654172.8712,-3680.6665,-5215.8632,-1790.6312,-5277.1502,4494.5771,4530.9770,4965.4884,-3289.4494,0.0000,5099.2560,-4298.8458,5040.6737,4639.3894,85.7668,-5207.4690,-4556.2945,2989.5865,1702.2730,4054.6637,-4731.3345,-171906.7248,-174885.9585,-174385.4238,-175977.1496,-167941.7204,-173462.6336,-184802.3628,-173917.9898,29606617.4012,29584855.8893,29619535.4997,29605631.7831,-175211.2431,29613091.0197,
14400.000,-695.6316,-310.7270,-4623.0311,-4199.5126,-1808.3453,2342.0008,-454.8441,-4140.9071,0.0000,197.9051,5424.0770,-3026.7318,6779.0320,-5283.4320,-1307.3168,-4654.4438,-5553.9871,-2549.4523,-806.7321,-5180.4813,324994.2375,334300.3916,329887.1615,338625.9725,335109.4622,336197.2790,337271.8393,336490.7968,-208570206.5385,-208557649.7017,-208563707.0633,-208584593.3218,335649.3057,-208586369.8692,4108.5659,-4822.1404,-1340.8887,-4947.8383,3883.3994,6144.6010,4689.2981,-5510.3394,0.0000,4694.8927,-248.0125,5919.1393,572.6596,-2236.8073,-6427.9750,-4614.2435,-3916.3855,5896.0482,6802.4031,3295.5197,-73896.5367,-75413.1480,-81942.4693,-80918.1981,-86856.8964,-77606.3253,-82276.7077,-80314.6672,-188096051.6799,-188085677.9887,-188096701.6748,-188079747.0761,-80785.8178,-188087286.2829,5522.6866,4952.5088,4983.7117,2396.3699,-5455.7689,-2217.1530,-4983.0995,-867.9931,0.0000,-5087.2796,4171.7230,-1571.7189,-771.8238,-3695.3154,2209.8370,2266.8748,1294.0294,2585.5680,-1110.2135,3223.0272,-171947.4380,-174619.7889,-173894.3867,-177216.5323,-168064.9511,-174769.5879,-185181.9973,-177233.5064,29661158.8869,29640759.9504,29672730.2597,29659773.5097,-175680.1438,29670063.6680,
18000.000,-3387.6152,3160.7690,3596.4685,5355.6209,-1202.8663,-4365.3267,-2542.6071,4381.6572,0.0000,-3219.4779,-5686.2935,1036.5016,-5622.8223,4562.7620,2760.5420,6124.4241,4868.1540,-635.0627,-1420.0762,4146.4513,331152.6951,343415.4887,339107.4424,350102.0083,344210.2126,345204.0259,346651.3069,344360.4553,-152718268.6739,-152708917.4191,-152708237.8387,-152739044.8183,344793.9963,-152733502.0673,-4522.0130,5931.4278,-2828.6632,3929.2385,-6082.5257,-5194.7608,-6193.7811,2977.2755,0.0000,-5821.6086,3665.6631,-6007.0819,1331.9453,-2298.5191,5984.4347,2955.9379,1075.2654,-4395.1740,-6308.2139,-5560.0863,8620.8558,13557.9945,5959.9739,3759.1210,-112.1189,10313.5948,2908.6838,4901.5338,-235679302.8208,-235663446.3640,-235673096.7392,-235664400.4310,5457.6137,-235670962.3882,-4015.0282,-1685.1191,-5222.2648,1936.9400,3090.0926,-1448.1117,1452.7346,4482.1916,0.0000,1897.9760,-1101.3607,-3087.8706,-3679.4228,4511.3610,2115.8682,1369.0005,-4805.6308,-5324.3752,-2518.7701,204.8135,-172075.9857,-174780.1835,-173866.2358,-175169.9268,-168696.6991,-179003.7844,-184892.3412,-174520.6975,29716255.2483,29696877.5644,29725802.4952,29716553.6772,-176133.3522,29727014.4993,
21600.000,5590.0568,-4269.7096,-2577.9240,-4619.6119,2897.7524,5062.3603,3815.9487,-4106.3272,0.0000,4365.1566,3519.1420,2340.8889,1854.0171,-2856.8825,-3666.4355,-5525.1106,-3269.0517,4424.5761,3724.0096,-1499.8641,317139.5400,329590.3227,326836.2311,338549.3363,331289.6555,331951.8227,334730.6334,332212.1921,-86454475.7609,-86449411.2433,-86444025.9864,-86479057.1568,332167.4571,-86468754.8777,4091.4311,-4774.3946,6010.4174,-773.3983,6195.1733,2141.7362,4783.0736,1172.5436,0.0000,4780.3591,-5190.6019,3387.1528,-3663.8649,5882.2469,-2799.3608,106.1155,2984.9193,2319.0864,3587.0999,5786.4820,89570.2674,101261.9869,93325.6405,89209.6071,86054.6009,95831.2120,87831.4124,91634.2181,-267168891.3473,-267149069.0841,-267154811.1939,-267159152.7732,91152.2379,-267160437.1051,23.3556,-2645.1067,2305.5791,-5102.6056,1120.6897,4223.7596,3075.9759,-5484.3698,0.0000,2437.9085,-2768.3822,5438.1742,5466.8585,-1952.9047,-5171.3070,-4198.8559,5307.2696,4789.8183,4617.5056,-3526.4515,-172272.5271,-175085.0883,-174429.9147,-173288.0609,-169902.8575,-182344.8310,-183893.3942,-178335.4523,29772026.5696,29753243.0370,29778892.5080,29775648.6504,-176570.8088,29783943.4980,
25200.000,-5349.3933,4237.4167,1183.9002,3234.6440,-3697.6051,-4937.8865,-4105.0058,3742.6432,0.0000,-4276.6784,603.9012,-5673.7099,1972.4453,259.6922,4517.0576,3712.7710,1801.0633,-6765.5272,-5701.5828,-2223.7706,284037.5353,293940.3743,293899.0579,305440.6124,297246.8333,298099.9746,302047.2730,298879.7930,-14303218.5811,-14302992.1210,-14295596.4388,-14326833.0278,298620.8748,-14316789.0638,-1919.2732,1244.4951,-6545.8138,-3384.6776,-3538.0664,1939.8140,-633.8671,-4869.1138,0.0000,-1291.0468,4982.6460,-265.8430,5629.2758,-6489.6480,-1483.3092,-3753.3273,-6182.1122,-634.5178,-68.0300,-4567.8577,164232.1337,182268.2430,174553.0950,169278.3905,166264.4949,174686.0749,167372.7093,170704.3189,-280419085.3981,-280397028.4146,-280397533.0316,-280415437.7152,170898.3337,-280410037.5972,3950.4298,5325.7467,1958.1900,5086.7598,-4681.9113,-4474.9341,-5457.0254,3235.5964,0.0000,-5292.0031,4656.8795,-3799.1646,-3366.9650,-2091.0823,5023.7262,4492.5482,-2541.9114,-1359.0133,-3957.7112,4717.2316,-172524.0256,-175457.8368,-175551.5378,-171886.7648,-171806.4000,-184775.9501,-182099.8409,-175261.7539,29828547.8087,29809897.3158,29832121.8894,29836660.7653,-176992.4553,29840850.6485,
28800.000,3740.3484,-3981.0849,1280.6224,-1970.0610,4300.7096,4091.6043,4025.5609,-2783.5309,0.0000,3869.8016,-4727.9778,6519.8758,-4022.9240,2983.9224,-4852.3676,-1597.2273,-282.7549,6208.3904,6279.9762,5556.6761,233994.6970,238931.4790,242482.2842,253142.5843,244344.5863,246034.6755,250085.6659,245927.4915,58810218.4743,58805646.6040,58812233.5084,58792398.6880,246320.4697,58796905.5922,-1848.4479,3066.7743,4553.3098,6344.3747,-693.3538,-5221.2696,-3875.0807,6300.0938,0.0000,-3059.6287,-3745.9565,-1923.5725,-5416.1685,4110.3740,4597.5943,6418.1657,6668.6014,-945.3625,-2802.4755,2782.2586,228283.2405,251432.2820,244467.9018,238549.9169,235778.8802,242436.9971,236736.5904,239551.1142,-274529323.1291,-274506818.4758,-274502046.2359,-274528484.3894,239685.4816,-274519386.9201,-5536.3863,-4774.0486,-5083.1227,-1952.0143,5381.4360,2021.6280,3957.2720,890.1322,0.0000,4842.8252,-3258.5704,-673.3711,-1173.9561,4545.3631,-1816.1769,-2101.9470,-1834.1153,-2934.1311,906.6323,-3092.2286,-172821.4343,-175867.0822,-177043.4564,-170967.2386,-174631.8094,-186427.9608,-179384.7134,-179177.6789,29885843.9426,29866889.8410,29885601.1801,29898854.3099,-177398.2348,29897735.9354,
