sl_10_5400_20240716 Contact Analysis.csv
2024/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/07/16 07:47:00.00, Stop: 2024/07/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4772 - STARLINK-31750,150.830,5400.000,5249.170,
Contact STARLINK-4772 - STARLINK-30617,0.000,5400.000,5400.000,
Contact STARLINK-4772 - STARLINK-4663,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MoonLRO,1939.092,5400.000,3460.908,
Contact STARLINK-4772 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4772 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30481 - STARLINK-4728,0.000,3972.408,3972.408,
Contact STARLINK-30481 - MoonARTEMIS1,440.226,4076.431,3636.205,
Contact STARLINK-30481 - MoonARTEMIS2,420.697,4061.285,3640.587,
Contact STARLINK-30481 - MoonIOAGEO,464.278,4103.553,3639.274,
Contact STARLINK-30481 - MoonIOAGNO,453.059,4090.111,3637.051,
Contact STARLINK-30481 - MoonIOAGNO 0001,459.117,4102.947,3643.829,
Contact STARLINK-30481 - MoonIOAGSO,467.152,4102.117,3634.964,
Contact STARLINK-30481 - MoonIOAGSO 0001,447.579,4085.607,3638.028,
Contact STARLINK-30481 - MoonLRO,1941.038,4089.214,2148.177,
Contact STARLINK-30481 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31750 - STARLINK-30617,3140.323,4110.546,970.223,
Contact STARLINK-31750 - STARLINK-4663,3142.141,4486.292,1344.151,
Contact STARLINK-31750 - MoonARTEMIS1,1479.053,5400.000,3920.947,
Contact STARLINK-31750 - MoonARTEMIS2,1502.478,5400.000,3897.522,
Contact STARLINK-31750 - MoonIOAGEO,1501.850,5400.000,3898.150,
Contact STARLINK-31750 - MoonIOAGNO,1519.849,5400.000,3880.151,
Contact STARLINK-31750 - MoonIOAGNO 0001,1530.242,5400.000,3869.758,
Contact STARLINK-31750 - MoonIOAGSO,1478.177,5400.000,3921.823,
Contact STARLINK-31750 - MoonIOAGSO 0001,1469.010,5400.000,3930.990,
Contact STARLINK-31750 - MoonLRO,1929.849,5400.000,3470.151,
Contact STARLINK-31750 - MarsSat1,0.000,2894.718,2894.718,
Contact STARLINK-31750 - MarsSat1,4448.190,5400.000,951.810,
Contact STARLINK-31750 - MarsSat2,0.000,2894.663,2894.663,
Contact STARLINK-31750 - MarsSat2,4448.160,5400.000,951.840,
Contact STARLINK-31750 - MarsSat3,0.000,2894.667,2894.667,
Contact STARLINK-31750 - MarsSat3,4448.316,5400.000,951.684,
Contact STARLINK-31750 - MarsSat4,0.000,2894.666,2894.666,
Contact STARLINK-31750 - MarsSat4,4448.287,5400.000,951.713,
Contact STARLINK-31667 - STARLINK-1815,0.000,103.913,103.913,
Contact STARLINK-31667 - STARLINK-1815,4824.926,5400.000,575.074,
