sl_10_5400_20240621 Coordinates.csv
2024/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/06/21 07:47:00.00, Stop: 2024/06/21 09:17:00.00,
TIME_UNITS,STARLINK-5571 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-3203 - X-Coordinate,STARLINK-5331 - X-Coordinate,STARLINK-30119 - X-Coordinate,STARLINK-4152 - X-Coordinate,STARLINK-4373 - X-Coordinate,STARLINK-1641 - X-Coordinate,STARLINK-31244 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5571 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-3203 - Y-Coordinate,STARLINK-5331 - Y-Coordinate,STARLINK-30119 - Y-Coordinate,STARLINK-4152 - Y-Coordinate,STARLINK-4373 - Y-Coordinate,STARLINK-1641 - Y-Coordinate,STARLINK-31244 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5571 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-3203 - Z-Coordinate,STARLINK-5331 - Z-Coordinate,STARLINK-30119 - Z-Coordinate,STARLINK-4152 - Z-Coordinate,STARLINK-4373 - Z-Coordinate,STARLINK-1641 - Z-Coordinate,STARLINK-31244 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5157.8096,2770.2301,-443.3283,3809.9741,-3658.1458,4538.0482,3323.7841,5079.8047,-5872.9245,5925.7057,200425.2161,214655.8333,201601.2233,196322.1911,202478.4287,199519.9518,205323.8754,199601.2635,-254724458.1295,-254680032.6862,-254700823.1225,-254724736.1590,201286.7938,-254717643.5178,-678.6352,-4410.5551,-6546.6717,1958.7821,-3469.8601,-4925.3584,-5246.5435,-3163.1747,2006.5962,-1047.6069,-264091.7153,-277961.7154,-278154.5952,-273928.7286,-278968.8072,-276234.8833,-270054.8195,-271836.6540,45589489.8665,45592120.9819,45586345.8478,45612900.7364,-272395.4120,45604320.8705,-4596.1702,4572.2602,2245.9813,5425.1516,4778.8350,-1817.8991,3042.1635,-3529.4526,3085.3461,3299.0751,-176402.1197,-179699.9699,-180942.4911,-172217.7827,-175477.5592,-186100.5171,-184669.0566,-178833.6073,62101012.4035,62128306.6849,62104583.0424,62108957.5769,-178830.1416,62113299.9158,
300.000,-5517.1586,710.2156,-2030.3738,4990.6048,-5096.0781,3442.0379,2417.9397,6012.9597,-5850.6027,4744.5665,205724.1312,220284.6914,207114.2641,201990.2956,208165.4001,205167.5338,210903.5750,205284.9537,-255656519.8271,-255611601.6420,-255632416.8995,-255657152.3005,206937.1981,-255649630.5077,1355.2934,-5031.8277,-6587.2007,245.3264,-3568.9191,-6015.6901,-6332.7726,-3162.9383,3431.1641,-2627.0955,-259650.1998,-273408.1568,-273873.5097,-269579.5439,-274710.5384,-272015.9968,-265742.3497,-267686.9156,40017288.1479,40020639.9311,40014633.7275,40040309.6034,-268093.6025,40032097.7379,-3988.0598,4712.5749,784.6229,4778.1581,3098.2269,-313.3503,1381.2354,-1442.2511,1437.1962,4202.8648,-176361.3477,-179730.0897,-180921.4337,-172333.5823,-175327.9090,-185965.4458,-184886.4673,-178368.6448,62104301.7678,62131405.3687,62107561.3227,62112650.1242,-178850.1061,62116573.4381,
600.000,-5378.7190,-1407.6981,-3413.9951,5712.2370,-5999.4355,2015.6239,1286.9591,6302.1904,-5260.7844,3108.2789,210925.5952,225815.1225,212536.0243,207565.8449,213761.6285,210727.3465,216388.9216,211014.0966,-256466700.5029,-256421305.0166,-256442146.7273,-256467655.5399,212495.7164,-256459735.4375,3240.9935,-5210.3309,-5993.4296,-1452.7195,-3342.8850,-6522.6293,-6785.7285,-2801.4139,4504.2666,-3980.6931,-255108.3674,-268740.3489,-269473.0893,-265112.0783,-270330.0549,-267678.9177,-261317.1793,-263447.6269,34426127.9144,34430217.0759,34423979.0016,34448730.2446,-263674.7008,34440919.7733,-2955.1895,4349.0952,-760.6285,3616.6916,1088.6394,1224.6679,-428.5750,798.4941,-364.8597,4643.4522,-176322.0268,-179759.9645,-180896.3180,-172454.2686,-175181.6901,-185824.7990,-185097.6858,-177941.7662,62107596.4746,62134503.0959,62110541.3445,62116351.6429,-178869.9558,62119846.7540,
900.000,-4745.9768,-3378.4836,-4474.2223,5893.1552,-6287.4127,383.6117,23.3735,5901.6944,-4149.1837,1183.2863,216027.9101,231244.7735,217864.1757,213046.4949,219264.5087,216196.9595,221777.8986,216774.6527,-257154616.6284,-257108759.8169,-257129629.6560,-257155859.6258,217959.9249,-257147574.9387,4800.2475,-4925.1101,-4817.3542,-2975.5666,-2790.5271,-6403.6607,-6565.2051,-2145.6290,5135.9425,-4976.6511,-250468.0968,-263960.4373,-264955.2408,-260528.2951,-265829.5540,-263225.2929,-256781.2653,-259101.0154,28818674.7131,28823517.5948,28817046.5910,28840829.7069,-259140.6685,28833452.5650,-1607.1552,3520.6365,-2224.6588,2065.5679,-1036.5376,2631.6841,-2192.2532,2954.0476,-2127.9037,4572.4386,-176284.0964,-179789.5897,-180867.2296,-172579.9419,-175038.9022,-185678.5073,-185302.8019,-177588.9818,62110896.5143,62137599.8807,62113523.1693,62120061.4443,-178889.6908,62123119.8636,
1200.000,-3667.7878,-5012.6835,-5122.2508,5503.1026,-5944.0377,-1307.6547,-1266.5233,4843.0384,-2614.1846,-837.6108,221029.3959,236571.3372,223096.4284,218429.9543,224671.4852,221573.9732,227068.5105,222541.0656,-257719942.9629,-257673641.3278,-257694541.0009,-257721436.5945,223327.4415,-257712823.9324,5887.7680,-4195.7476,-3168.2288,-4184.5140,-1943.1284,-5677.1505,-5699.1873,-1294.4737,5280.4772,-5514.4443,-245731.3067,-259070.6165,-260321.9199,-255830.2040,-261211.2702,-258656.8061,-252136.6041,-254629.2303,23197601.8015,23203214.3598,23196509.1060,23219282.9450,-254493.5173,23212369.4052,-87.4988,2315.6903,-3451.3705,291.8258,-3051.8762,3757.1860,-3720.1497,4794.4878,-3663.5872,3997.6861,-176247.5001,-179818.9603,-180834.2613,-172710.7077,-174899.5424,-185526.4986,-185501.9028,-177340.5283,62114201.8746,62140695.7372,62116506.8585,62123778.7665,-178909.3111,62126392.7669,
1500.000,-2235.2902,-6154.8422,-5307.4256,4567.9841,-5018.2127,-2903.4702,-2471.4017,3232.6962,-797.8712,-2754.6268,225928.3936,241792.5530,228230.5320,223713.9864,229980.0528,226856.0188,232258.7845,228278.2724,-258162412.7073,-258115683.2660,-258136614.4956,-258164116.9333,228595.9271,-258155215.7824,6405.0532,-3081.5157,-1202.0704,-4974.7524,-863.7374,-4419.6431,-4279.9464,-364.6667,4938.9263,-5534.9661,-240899.9542,-254073.1288,-255575.1313,-251019.8594,-256477.4754,-253975.1763,-247385.2314,-250016.5676,17565588.8735,17571986.6623,17565045.5735,17586771.5571,-249735.3080,17580350.0153,1441.4900,863.0803,-4310.3657,-1513.3813,-4744.3507,4480.8881,-4848.5914,6123.8365,-4808.4748,2982.4504,-176212.1851,-179848.0711,-180797.5134,-172846.6770,-174763.6049,-185368.6981,-185695.0731,-177217.9367,62117512.5410,62143790.6794,62119492.4733,62127502.7644,-178928.8165,62129665.4639,
1800.000,-574.5587,-6698.6027,-5020.5259,3168.6869,-3616.5780,-4254.9451,-3484.2100,1240.6328,1127.4615,-4380.8122,230723.2674,246906.2078,233264.2761,228896.4119,235187.7579,232040.7589,237346.7737,233944.8649,-258481817.6298,-258434677.9054,-258455642.4175,-258483689.7179,233763.0865,-258474542.4211,6309.5645,-1676.9669,893.3937,-5284.3981,357.1800,-2757.4236,-2453.5224,524.8999,4156.8894,-5027.2256,-235976.0344,-248970.2636,-250716.9274,-246099.3593,-251630.4791,-249182.1554,-242529.2214,-245251.4198,11925320.7818,11932518.9359,11925340.1596,11945982.5197,-244868.1499,11940079.2685,2816.2610,-681.8258,-4710.6062,-3155.7590,-5935.9936,4725.5695,-5457.2360,6801.0078,-5441.2719,1638.5358,-176178.1018,-179876.9168,-180757.0928,-172987.9667,-174631.0825,-185205.0282,-185882.3943,-177232.0141,62120828.4962,62146884.7210,62122480.0747,62131232.5003,-178948.2072,62132937.9545,
2100.000,1164.4376,-6596.7934,-4293.3974,1433.9518,-1890.5826,-5232.8452,-4211.2813,-918.2858,2975.7362,-5560.4806,235412.4078,251910.1372,238195.4915,233975.1105,240292.1987,237125.8880,242330.5591,239496.9545,-258678008.1647,-258630476.1747,-258651475.6849,-258680002.7248,238826.6694,-258670654.4477,5618.1352,-104.1342,2916.6765,-5098.7787,1609.1913,-853.5045,-404.2095,1268.1755,3018.2678,-4030.6922,-230961.5795,-243764.3562,-245749.4080,-241070.8441,-246672.6293,-244279.5264,-237570.6867,-240327.6644,6279486.2580,6287499.4767,6280080.8909,6299606.9205,-239894.1995,6294245.9096,3889.7436,-2153.9113,-4609.7418,-4459.1137,-6502.1536,4465.1836,-5481.4319,6754.3794,-5495.2088,114.0510,-176145.2039,-179905.4916,-180713.1135,-173134.6999,-174501.9663,-185035.4091,-186063.9450,-177382.0252,62124149.7206,62149977.8755,62125469.7236,62134966.9323,-178967.4831,62136210.2388,
2400.000,2821.4602,-5865.3463,-3195.3045,-471.8324,-19.7651,-5739.9236,-4580.6327,-3007.7119,4564.8599,-6184.3372,239994.2330,256802.2259,243022.0506,238948.0238,245291.0263,242109.1326,247208.2514,244892.1724,-258750893.4821,-258702987.7268,-258724023.9272,-258752962.5178,243784.4712,-258743461.1973,4404.3150,1498.0061,4671.6939,-4449.7375,2771.6814,1108.5089,1664.0819,1784.4773,1636.0744,-2632.7154,-225858.6576,-238457.7868,-240674.7193,-235936.4948,-241606.3116,-239269.1009,-232511.7776,-235245.3129,630776.6307,639619.1622,631958.3735,650338.6897,-234815.6598,645541.2737,4547.2183,-3396.1682,-4018.3879,-5284.2400,-6383.7731,3727.5509,-4918.6693,5988.9555,-4964.6620,-1423.0180,-176113.4480,-179933.7898,-180665.6958,-173287.0061,-174376.2465,-184859.7584,-186239.8008,-177656.1254,62127476.1920,62153070.1563,62128461.4810,62138704.9016,-178986.6441,62139482.3168,
