sl_20_5400_20241203 Coordinates.csv
2024/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/12/03 07:47:00.00, Stop: 2024/12/03 09:17:00.00,
TIME_UNITS,STARLINK-5437 - X-Coordinate,STARLINK-30795 - X-Coordinate,STARLINK-3532 - X-Coordinate,STARLINK-5974 - X-Coordinate,STARLINK-3236 - X-Coordinate,STARLINK-1152 - X-Coordinate,STARLINK-2460 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-3810 - X-Coordinate,STARLINK-3277 - X-Coordinate,STARLINK-4676 - X-Coordinate,STARLINK-31464 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-5653 - X-Coordinate,STARLINK-30162 - X-Coordinate,STARLINK-3157 - X-Coordinate,STARLINK-30389 - X-Coordinate,STARLINK-31489 - X-Coordinate,STARLINK-4577 - X-Coordinate,STARLINK-32141 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5437 - Y-Coordinate,STARLINK-30795 - Y-Coordinate,STARLINK-3532 - Y-Coordinate,STARLINK-5974 - Y-Coordinate,STARLINK-3236 - Y-Coordinate,STARLINK-1152 - Y-Coordinate,STARLINK-2460 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-3810 - Y-Coordinate,STARLINK-3277 - Y-Coordinate,STARLINK-4676 - Y-Coordinate,STARLINK-31464 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-5653 - Y-Coordinate,STARLINK-30162 - Y-Coordinate,STARLINK-3157 - Y-Coordinate,STARLINK-30389 - Y-Coordinate,STARLINK-31489 - Y-Coordinate,STARLINK-4577 - Y-Coordinate,STARLINK-32141 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5437 - Z-Coordinate,STARLINK-30795 - Z-Coordinate,STARLINK-3532 - Z-Coordinate,STARLINK-5974 - Z-Coordinate,STARLINK-3236 - Z-Coordinate,STARLINK-1152 - Z-Coordinate,STARLINK-2460 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-3810 - Z-Coordinate,STARLINK-3277 - Z-Coordinate,STARLINK-4676 - Z-Coordinate,STARLINK-31464 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-5653 - Z-Coordinate,STARLINK-30162 - Z-Coordinate,STARLINK-3157 - Z-Coordinate,STARLINK-30389 - Z-Coordinate,STARLINK-31489 - Z-Coordinate,STARLINK-4577 - Z-Coordinate,STARLINK-32141 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4552.2594,2438.0774,-1810.6103,-5826.1617,-5417.4144,2680.9621,4220.7367,973.4201,713.0913,6075.2680,5813.9841,4183.0573,4262.1805,2808.4026,-3962.4593,4017.7382,3767.2229,5812.3108,-428.9896,2209.3737,-4724.1887,-30837.5217,-14953.1790,-12206.6597,-16592.1324,-14680.2650,-21971.4692,-17962.8110,-54767434.8091,-54782396.3174,-54762418.2180,-54767664.0360,-17537.3018,-54758666.9507,1643.3764,6494.6168,-4058.4748,-3811.9157,2989.6713,-3221.5883,308.0985,-2732.0256,4084.4610,622.0244,3740.2005,-2920.8246,-747.0249,-5985.1305,5603.6515,-1278.2508,-4112.0476,3517.3902,-5183.1708,3508.9193,334328.5165,352376.8395,347734.3442,342260.4098,349155.9337,345853.5481,341451.1423,342177.3053,-95676636.0704,-95670883.0795,-95674665.2744,-95694628.2194,342495.8812,-95694030.6355,4642.2448,-10.0595,-5306.5926,-167.0785,3088.1061,-5515.9969,-5483.0441,6299.3663,-5541.0785,-3257.3284,-284.1380,4518.8307,-5402.2412,2092.7250,981.9293,-5488.8970,-4131.2776,617.3756,4550.5384,-5414.1768,-182613.2887,-185684.6167,-186874.9735,-178712.5411,-181223.2417,-191921.4404,-191185.6394,-186664.2020,43027165.0272,43005599.1695,43044373.8192,43023299.0923,-184975.0014,43033324.1126,
300.000,-2886.4361,3714.4348,-3312.4754,-5229.2112,-5151.8472,801.3852,4507.4382,958.2547,2796.0341,5156.6143,6112.6670,2524.1095,3231.9073,1439.6650,-2411.0899,2900.0592,1803.0640,6180.6152,-2130.3452,4065.8246,-11766.2394,-38119.6601,-22011.1616,-19423.7035,-23797.2671,-21847.3144,-29087.0881,-24667.9928,-52659944.8730,-52675199.7357,-52655509.1144,-52659962.0587,-24722.3499,-52651155.4442,2957.3509,5656.3681,-2502.2010,-3947.0887,4387.6942,-4303.6982,-1780.0411,-515.2072,3523.6635,-886.3718,2507.7585,-4325.9860,-2659.5253,-6757.5628,6030.5136,-3143.7245,-4822.4892,1969.2121,-5696.0027,2466.6126,334279.4497,351650.9706,347243.6916,341777.2905,348753.3393,345483.4289,340981.3534,341553.7310,-96848690.3945,-96843487.6945,-96846488.3754,-96867170.2924,342049.0830,-96865992.6865,5280.8609,-1533.9524,-5538.5032,-2367.8005,1434.8382,-5368.9917,-4948.1446,6847.7403,-5259.0883,-4531.5726,-2058.4362,4622.2721,-5512.5285,614.0729,2420.9688,-5441.3889,-4654.1588,2105.0156,3286.4595,-4887.4813,-182628.8756,-185678.7618,-186799.2616,-178801.0901,-181045.6136,-191737.8281,-191352.8701,-186649.7251,43025953.1483,43004505.9391,43043125.6418,43022158.4745,-184956.8238,43032337.2852,
600.000,-934.5559,4645.5262,-4534.3683,-4088.3191,-4386.1373,-1124.0997,4401.9931,743.7585,4611.9309,3753.3654,5817.7286,636.1048,1936.1964,-62.5236,-609.4954,1549.0825,-329.8398,5931.2458,-3592.8119,5519.4564,-18810.1374,-45383.6453,-29060.0216,-26629.9232,-30993.6342,-29007.6700,-36188.8064,-31360.0888,-50527384.0717,-50542918.2568,-50523539.1762,-50527158.3369,-31896.3703,-50518576.8870,4004.4940,4266.3395,-739.1831,-3630.6836,5338.5568,-5011.9864,-3674.8888,1751.0216,2672.7626,-2351.1381,1007.2914,-5325.9928,-4339.7831,-6875.0787,5889.2704,-4728.4444,-5112.7228,203.7376,-5667.7132,1222.0549,334082.9463,350774.0075,346600.4982,341142.2072,348196.1752,344962.1682,340364.4884,340839.8127,-97974339.7340,-97969690.6214,-97971929.6678,-97993296.6075,341451.6311,-97991549.3489,5297.4706,-2894.0064,-5176.7386,-4318.7719,-373.1141,-4647.7907,-3883.4200,6667.5504,-4412.8607,-5319.4634,-3611.2027,4206.3390,-5031.8615,-930.2710,3600.6914,-4810.4165,-4681.5257,3355.9784,1667.7809,-3812.7356,-182644.6373,-185672.7232,-186719.9292,-178894.5877,-180871.4862,-191548.5278,-191514.0785,-186500.2474,43024744.2759,43003414.1670,43041874.0347,43021033.8703,-184938.5334,43031350.5776,
900.000,1089.1583,5154.4561,-5351.1733,-2543.4473,-3181.1487,-2908.9030,3902.4185,355.8281,5977.7217,2010.6126,4970.4102,-1290.3064,498.9457,-1567.4874,1275.0442,92.6881,-2424.9548,5097.9538,-4683.5216,6413.6623,-25852.8412,-52626.3183,-36096.6973,-33822.2645,-38177.8640,-36158.2446,-43273.8217,-38077.1970,-48370773.9929,-48386573.4509,-48367529.0820,-48370275.2790,-39056.2061,-48361952.8806,4670.2451,2455.7459,1057.9235,-2875.9643,5761.3243,-5268.5483,-5191.5676,3818.9828,1606.3715,-3634.4393,-625.7255,-5815.0275,-5617.4239,-6328.7051,5202.4314,-5870.5452,-4954.8911,-1608.1847,-5087.8419,-107.4066,333738.8654,349746.4072,345805.0097,340355.4378,347484.8532,344289.7005,339600.8985,340044.5305,-99053048.1153,-99048955.5553,-99050453.4933,-99072469.2511,340703.7916,-99070164.8142,4690.2862,-3945.3081,-4259.7393,-5815.1846,-2140.8931,-3428.9796,-2402.2787,5777.7422,-3092.5968,-5537.0432,-4775.8909,3317.7154,-4011.3382,-2375.2162,4394.8567,-3663.1287,-4210.4335,4229.6961,-130.8930,-2309.7906,-182660.5750,-185666.4985,-186637.0925,-178993.1382,-180700.8482,-191353.4658,-191669.3500,-186225.4320,43023538.5105,43002323.8673,43040619.1302,43019925.4191,-184920.1302,43030363.9899,
1200.000,2966.4028,5202.5656,-5672.8346,-774.4369,-1642.4837,-4383.3527,3041.5054,-150.9629,6754.0967,103.3023,3664.4007,-3063.6922,-947.3230,-2943.5191,3064.4699,-1335.9077,-4279.9258,3772.1207,-5308.9698,6648.5004,-32891.3040,-59844.5309,-43118.1295,-40997.6928,-45346.6030,-43295.9499,-50339.3231,-44854.6369,-46191147.6765,-46207198.3470,-46188510.9549,-46190346.8443,-46198.7064,-46182316.4715,4875.0042,397.4184,2717.2284,-1748.7674,5628.3975,-5035.3398,-6184.2024,5463.3194,415.2323,-4610.7580,-2239.2137,-5735.8291,-6358.7199,-5174.4093,4043.0079,-6449.0014,-4359.2050,-3287.8890,-4000.4377,-1400.1174,333247.1275,348568.6929,344857.5365,339417.3256,346619.8427,343466.0087,338690.9861,339169.5364,-100084302.0505,-100080768.6773,-100081546.6442,-100104172.8502,339805.8966,-100101325.7595,3530.7137,-4576.1755,-2885.2523,-6700.8920,-3678.3139,-1842.4804,-663.1447,4272.4385,-1439.5954,-5161.1409,-5428.0663,2056.1643,-2559.8302,-3566.6174,4718.6286,-2122.0712,-3290.7087,4628.1405,-1915.4716,-547.0061,-182676.6896,-185660.0855,-186550.8740,-179096.8510,-180533.6869,-191152.5656,-191818.7670,-185845.6299,43022335.9512,43001235.0544,43039361.0580,43018833.2563,-184901.6144,43029377.5220,
1500.000,4498.3883,4791.7024,-5454.6164,1020.2259,88.8863,-5410.9688,1885.7173,-700.5472,6860.3045,-1781.1777,2035.0193,-4510.9399,-2273.3977,-4069.2094,4586.8289,-2610.0895,-5716.0102,2092.3584,-5422.8922,6192.6047,-39922.4752,-67035.1472,-50121.2628,-48153.1964,-52496.5150,-50417.6978,-57382.4940,-51721.0611,-43989549.1201,-44005836.9381,-43987527.8694,-43988418.0453,-53320.7281,-43980711.6565,4583.8625,-1710.8891,4083.9110,-361.4879,4966.4294,-4319.7868,-6560.4514,6505.8931,-801.0041,-5178.9401,-3678.5315,-5086.6675,-6481.0089,-3526.9313,2526.4422,-6396.9590,-3373.7099,-4666.5438,-2501.0723,-2540.9630,332607.7140,347241.4540,343758.4539,338328.2789,345601.6722,342491.1222,337635.2061,338209.1660,-101067610.7816,-101064638.8990,-101064718.6084,-101087914.8191,338758.3440,-101084541.5924,1955.1777,-4719.7455,-1200.3965,-6883.9574,-4820.5338,-58.1198,1147.2791,2311.4949,368.5076,-4231.6934,-5498.2614,563.4553,-832.8498,-4377.7402,4537.5008,-352.5494,-2019.9299,4506.6912,-3493.6792,1277.3743,-182692.9823,-185653.4814,-186461.4028,-179205.8415,-180369.9885,-190945.7483,-191962.4088,-185390.0501,43021136.6957,43000147.7431,43038099.9458,43017757.5137,-184882.9858,43028391.1740,
1800.000,5527.1703,3963.1011,-4703.4808,2645.5199,1849.7025,-5901.4415,530.7383,-1205.9156,6283.2017,-3461.1417,245.0428,-5494.3355,-3364.7892,-4843.8139,5692.7952,-3620.9698,-6595.4949,229.8046,-5028.9708,5087.7622,-46943.3011,-74195.0450,-57103.0468,-55285.7886,-59624.2814,-57520.4012,-64400.5142,-58695.3241,-41767032.7785,-41783543.6811,-41765633.3518,-41765544.4468,-60419.1371,-41758192.8825,3812.2823,-3665.4102,5034.8013,1138.2366,3851.6923,-3176.1745,-6290.5357,6835.8741,-1941.7265,-5272.7296,-4801.0142,-3922.8818,-5962.5207,-1547.9236,798.9414,-5710.0264,-2080.9874,-5602.0892,-728.2901,-3431.4383,331820.6679,345765.3458,342508.2021,337088.7710,344430.9295,341365.1155,336434.0662,337151.3606,-102002506.5146,-102000098.0966,-101999501.8028,-102023225.5960,337561.5979,-102019344.6838,149.2683,-4360.7816,613.7575,-6345.4292,-5445.5632,1732.4656,2834.2332,103.8673,2136.8420,-2847.7789,-4978.9741,-992.5966,983.8593,-4722.5344,3870.8684,1454.9527,-533.3859,3879.0058,-4696.0189,2957.7370,-182709.4541,-185646.6838,-186368.8137,-179320.2308,-180209.7382,-190732.9328,-192100.3518,-184893.9625,43019940.8404,42999061.9479,43036835.9184,43016698.3205,-184864.2444,43027404.9458,
2100.000,5952.2943,2793.2304,-3479.4061,3930.7052,3469.7653,-5818.7578,-906.1465,-1581.6936,5079.1220,-4778.0663,-1531.3691,-5924.7508,-4131.5534,-5195.8767,6270.4054,-4286.6126,-6835.3345,-1629.3394,-4178.3779,3445.1864,-53950.7267,-81321.1171,-64060.4370,-62392.5116,-66726.6027,-64600.9754,-71390.5617,-65784.5360,-39524663.0587,-39541382.9917,-39523890.8772,-39522791.6582,-67490.8099,-39515824.5419,2626.5822,-5275.8323,5489.7132,2583.0064,2400.9012,-1702.1854,-5409.5281,6422.3174,-2913.3851,-4868.7746,-5489.9136,-2352.4570,-4846.0625,570.1111,-976.6221,-4448.1232,-591.7585,-5993.9501,1149.4686,-3997.8694,330886.0936,344141.0891,341107.2861,335699.3401,343108.2627,340088.1063,335088.1272,335979.3388,-102888544.6419,-102886701.3331,-102885451.7962,-102909658.8682,336216.1876,-102905290.5909,-1674.2526,-3537.2249,2361.7081,-5141.1100,-5486.8465,3336.6852,4216.2327,-2114.8772,3674.6394,-1157.5366,-3925.4302,-2437.2063,2694.4443,-4564.4586,2789.9843,3105.5101,1010.1806,2815.5070,-5393.8656,4304.7079,-182726.1061,-185639.6901,-186273.2473,-179440.1462,-180052.9214,-190514.0359,-192232.6690,-184395.3445,43018748.4800,42997977.6841,43035569.0986,43015655.8035,-184845.3903,43026418.8375,
2400.000,5740.6029,1387.0024,-1891.0452,4747.1328,4788.1271,-5183.4686,-2296.1212,-1756.9069,3368.1566,-5611.7987,-3125.3564,-5769.4588,-4515.4769,-5089.5863,6256.6559,-4558.3653,-6415.3837,-3302.4282,-2962.9135,1433.8752,-60941.6964,-88410.2728,-70990.3966,-69470.4392,-73800.1991,-71656.3390,-78349.8154,-72983.4767,-37263513.8106,-37280428.7347,-37263373.3603,-37261234.8224,-74532.6345,-37254680.4623,1138.6832,-6383.7507,5418.1759,3804.0287,758.8389,-30.6829,-4012.6673,5317.2066,-3636.8213,-3990.9740,-5666.6542,-525.9355,-3235.7380,2622.4368,-2636.0337,-2730.3285,964.2912,-5794.1161,2949.9405,-4196.9579,329804.1567,342369.4699,339556.2755,334160.5893,341634.3803,338660.2532,333598.0033,334673.7291,-103725303.9540,-103724027.0706,-103722147.5210,-103746791.7871,334722.7079,-103741958.2680,-3300.9281,-2336.3896,3854.9449,-3396.3071,-4939.9580,4582.0808,5144.8433,-4108.3746,4816.1633,657.3788,-2450.0675,-3608.4675,4114.4393,-3920.1858,1410.4640,4421.1632,2445.6311,1435.6145,-5512.7996,5166.7599,-182742.9395,-185632.4973,-186174.8497,-179565.7216,-179899.5228,-190288.9728,-192359.4307,-183931.4562,43017559.7077,42996894.9666,43034299.6069,43014630.0871,-184826.4235,43025432.8491,
