sl_10_5400_20240708 Contact Analysis.csv
2024/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/07/08 07:47:00.00, Stop: 2024/07/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30474 - STARLINK-30086,4515.296,5400.000,884.704,
Contact STARLINK-30474 - STARLINK-31159,0.000,496.034,496.034,
Contact STARLINK-30474 - STARLINK-31159,5216.567,5400.000,183.433,
Contact STARLINK-30474 - STARLINK-6354,0.000,5400.000,5400.000,
Contact STARLINK-30474 - STARLINK-5326,4880.828,5400.000,519.172,
Contact STARLINK-30474 - MoonARTEMIS1,0.000,2425.386,2425.386,
Contact STARLINK-30474 - MoonARTEMIS1,4546.357,5400.000,853.643,
Contact STARLINK-30474 - MoonARTEMIS2,0.000,2498.397,2498.397,
Contact STARLINK-30474 - MoonARTEMIS2,4624.509,5400.000,775.491,
Contact STARLINK-30474 - MoonIOAGEO,0.000,2459.327,2459.327,
Contact STARLINK-30474 - MoonIOAGEO,4580.675,5400.000,819.325,
Contact STARLINK-30474 - MoonIOAGNO,0.000,2442.895,2442.895,
Contact STARLINK-30474 - MoonIOAGNO,4571.249,5400.000,828.751,
Contact STARLINK-30474 - MoonIOAGNO 0001,0.000,2458.600,2458.600,
Contact STARLINK-30474 - MoonIOAGNO 0001,4586.722,5400.000,813.278,
Contact STARLINK-30474 - MoonIOAGSO,0.000,2461.806,2461.806,
Contact STARLINK-30474 - MoonIOAGSO,4582.983,5400.000,817.017,
Contact STARLINK-30474 - MoonIOAGSO 0001,0.000,2474.642,2474.642,
Contact STARLINK-30474 - MoonIOAGSO 0001,4594.804,5400.000,805.196,
Contact STARLINK-30474 - MoonLRO,0.000,2464.053,2464.053,
Contact STARLINK-30474 - MoonLRO,4581.969,5400.000,818.031,
Contact STARLINK-30474 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30474 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30474 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30474 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30086 - STARLINK-6354,4686.968,5400.000,713.032,
Contact STARLINK-30086 - STARLINK-5326,0.000,5400.000,5400.000,
Contact STARLINK-30086 - MoonARTEMIS1,0.000,1808.243,1808.243,
Contact STARLINK-30086 - MoonARTEMIS1,3752.283,5400.000,1647.717,
Contact STARLINK-30086 - MoonARTEMIS2,0.000,1902.915,1902.915,
Contact STARLINK-30086 - MoonARTEMIS2,3803.296,5400.000,1596.704,
Contact STARLINK-30086 - MoonIOAGEO,0.000,1852.253,1852.253,
Contact STARLINK-30086 - MoonIOAGEO,3773.928,5400.000,1626.072,
Contact STARLINK-30086 - MoonIOAGNO,0.000,1829.056,1829.056,
Contact STARLINK-30086 - MoonIOAGNO,3755.928,5400.000,1644.072,
Contact STARLINK-30086 - MoonIOAGNO 0001,0.000,1850.876,1850.876,
Contact STARLINK-30086 - MoonIOAGNO 0001,3759.042,5400.000,1640.958,
Contact STARLINK-30086 - MoonIOAGSO,0.000,1854.376,1854.376,
Contact STARLINK-30086 - MoonIOAGSO,3784.713,5400.000,1615.287,
Contact STARLINK-30086 - MoonIOAGSO 0001,0.000,1869.312,1869.312,
Contact STARLINK-30086 - MoonIOAGSO 0001,3805.189,5400.000,1594.811,
Contact STARLINK-30086 - MoonLRO,0.000,1855.812,1855.812,
Contact STARLINK-30086 - MoonLRO,3782.342,5400.000,1617.658,
Contact STARLINK-30086 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30086 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30086 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30086 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2612 - STARLINK-31159,0.000,45.265,45.265,
Contact STARLINK-2612 - STARLINK-31159,5075.423,5400.000,324.577,
Contact STARLINK-2612 - STARLINK-2241,0.000,3778.550,3778.550,
Contact STARLINK-2612 - MoonARTEMIS1,570.368,5400.000,4829.632,
Contact STARLINK-2612 - MoonARTEMIS2,917.352,5400.000,4482.648,
Contact STARLINK-2612 - MoonIOAGEO,772.418,5400.000,4627.582,
Contact STARLINK-2612 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2612 - MoonIOAGNO 0001,773.470,5400.000,4626.530,
Contact STARLINK-2612 - MoonIOAGSO,765.033,5400.000,4634.967,
