sl_10_86400_20240507 Contact Analysis.csv
2024/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:37 2024,
Start: 2024/05/07 07:47:00.00, Stop: 2024/05/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30135 - STARLINK-32001,10199.144,11344.371,1145.227,
Contact STARLINK-30135 - STARLINK-32001,18745.289,25556.722,6811.433,
Contact STARLINK-30135 - STARLINK-32001,35885.952,39726.538,3840.585,
Contact STARLINK-30135 - STARLINK-32001,50229.833,51014.028,784.195,
Contact STARLINK-30135 - STARLINK-32001,64721.442,64988.708,267.266,
Contact STARLINK-30135 - MoonARTEMIS1,2596.690,5475.359,2878.668,
Contact STARLINK-30135 - MoonARTEMIS1,7215.890,17030.873,9814.983,
Contact STARLINK-30135 - MoonARTEMIS1,18715.975,28652.226,9936.250,
Contact STARLINK-30135 - MoonARTEMIS1,30232.786,46029.243,15796.457,
Contact STARLINK-30135 - MoonARTEMIS1,47495.893,74982.619,27486.726,
Contact STARLINK-30135 - MoonARTEMIS1,76257.006,86400.000,10142.994,
Contact STARLINK-30135 - MoonARTEMIS2,1466.417,5505.286,4038.869,
Contact STARLINK-30135 - MoonARTEMIS2,7218.703,17080.854,9862.151,
Contact STARLINK-30135 - MoonARTEMIS2,18716.177,28653.911,9937.735,
Contact STARLINK-30135 - MoonARTEMIS2,30212.001,46021.058,15809.057,
Contact STARLINK-30135 - MoonARTEMIS2,47455.330,74992.778,27537.448,
Contact STARLINK-30135 - MoonARTEMIS2,76199.594,86400.000,10200.406,
Contact STARLINK-30135 - MoonIOAGEO,1456.212,5456.983,4000.772,
Contact STARLINK-30135 - MoonIOAGEO,7209.601,10992.937,3783.336,
Contact STARLINK-30135 - MoonIOAGEO,18720.104,28630.086,9909.982,
Contact STARLINK-30135 - MoonIOAGEO,30221.647,45937.294,15715.647,
Contact STARLINK-30135 - MoonIOAGEO,47469.480,55292.910,7823.430,
Contact STARLINK-30135 - MoonIOAGEO,59270.762,74987.810,15717.048,
Contact STARLINK-30135 - MoonIOAGEO,76233.936,86400.000,10166.064,
