sl_5_86400_20240304 Coordinates.csv
2024/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/03/04 07:47:00.00, Stop: 2024/03/05 07:47:00.00,
TIME_UNITS,STARLINK-31504 - X-Coordinate,STARLINK-5082 - X-Coordinate,STARLINK-1190 - X-Coordinate,STARLINK-2113 - X-Coordinate,STARLINK-4261 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31504 - Y-Coordinate,STARLINK-5082 - Y-Coordinate,STARLINK-1190 - Y-Coordinate,STARLINK-2113 - Y-Coordinate,STARLINK-4261 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31504 - Z-Coordinate,STARLINK-5082 - Z-Coordinate,STARLINK-1190 - Z-Coordinate,STARLINK-2113 - Z-Coordinate,STARLINK-4261 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-488.7802,4208.4544,-2271.4887,6888.1166,-6782.1103,-306866.5884,-329260.4245,-327274.8620,-321705.6511,-328175.1412,-324565.9493,-320580.2731,-321155.8962,-244051437.6125,-244048873.1617,-244056600.5752,-244026442.6562,-321579.1554,-244037520.6989,5073.5114,2975.9755,-4148.2752,755.0466,-903.4311,-92387.1065,-120139.0363,-102608.6927,-98128.8228,-102465.7214,-100423.1513,-107858.3071,-102494.3508,197483325.4348,197478830.0757,197495181.3090,197500170.3904,-103232.2933,197498233.1809,-4544.0425,-4653.3332,-5087.1232,133.7811,-1040.7753,-175254.1735,-179849.0243,-181827.5418,-172788.6912,-176541.6889,-187086.4944,-185194.1872,-178050.0232,-97313981.4224,-97288573.6720,-97301931.3098,-97320160.6784,-179614.1446,-97312773.4521,
3600.000,-3998.8269,-5700.0271,4608.9930,-5501.5474,4983.0937,-274798.1570,-289163.4651,-290909.6871,-284956.5723,-292432.1208,-289318.1070,-284223.7578,-285417.4571,-286864180.0681,-286858965.1438,-286870910.2899,-286842410.5639,-285420.5444,-286851362.8345,-4167.7314,751.5563,578.7982,1062.4144,-1185.4762,-165229.0597,-197317.4107,-177616.2881,-175110.3053,-179501.7120,-176937.2084,-183568.3163,-180355.8143,127545365.4489,127535597.6471,127550306.7103,127568907.1995,-179856.8338,127560693.7543,3626.0253,3875.5123,5150.1899,-4081.6537,4645.4425,-175637.7504,-180185.6336,-181403.2629,-174385.4397,-174842.9023,-185119.2347,-187454.5211,-181543.0290,-97258736.8569,-97231308.2472,-97247048.3122,-97257722.5599,-179797.5404,-97254477.4971,
7200.000,6442.8386,5882.5654,-6206.2316,2217.4984,-1684.8918,-225826.5953,-231396.8216,-236339.6274,-230193.0123,-238328.5937,-235629.9449,-230561.5934,-231578.3893,-310104422.9956,-310094286.5374,-310109415.6069,-310090101.3533,-231392.1805,-310092736.5594,2247.0588,-3595.8742,2228.4036,-3536.8217,4003.8040,-228150.6951,-261978.2779,-241394.1350,-240775.6529,-245141.2702,-242646.4961,-247697.9722,-244708.8559,48908195.3769,48893805.3500,48906057.2446,48933786.9065,-244989.9022,48923404.5158,-11.9621,-798.0252,-2183.9611,5521.6208,-5392.0953,-176045.8645,-180500.9518,-180531.7395,-176895.1056,-173623.1014,-182236.8931,-188926.1914,-178226.0082,-97203192.9412,-97174320.7732,-97192469.5955,-97194423.9879,-179964.0214,-97196158.0373,
10800.000,-5727.3592,-3978.5349,5563.1130,1001.1856,-1212.1163,-162794.3623,-159695.7188,-166952.8769,-161089.4403,-169494.2008,-165312.1560,-162940.0951,-162670.8927,-312187653.2116,-312170558.8196,-312187914.6854,-312180551.7615,-162934.1057,-312176857.9536,799.9164,4963.3506,-3584.2422,5825.6137,-6216.9205,-277323.6771,-310184.0863,-289963.5344,-292202.1709,-295098.5787,-293425.0568,-296568.7109,-294391.5878,-33062789.4125,-33080309.5114,-33070750.6889,-33042922.8902,-294566.9171,-33048183.6015,-3630.8017,-2781.4438,-2101.8636,-3623.8189,2778.4885,-176478.6121,-180792.2761,-179491.1060,-180559.9708,-172873.0219,-178618.4982,-189691.3987,-181909.6229,-97147169.9484,-97117553.6941,-97138011.9842,-97132072.0575,-180113.5394,-97137815.0961,
14400.000,2758.3067,325.0132,-2412.4709,-2936.3195,2826.9207,-89387.5503,-78645.8894,-87090.8166,-83841.7643,-90429.2433,-81445.2715,-85467.8395,-84520.3423,-292972828.3468,-292947271.5932,-292966213.4887,-292965322.8049,-84383.0700,-292962476.8871,-4275.3424,-5109.8987,4016.3113,-6256.1893,6126.3236,-309688.2672,-339068.1629,-320248.8518,-328119.3096,-326182.7725,-325486.4550,-327321.5316,-325963.6187,-112775072.4660,-112793477.9253,-112786465.5577,-112766064.1251,-325510.8489,-112761371.8831,4538.1627,4673.0886,5115.4898,-503.3560,1535.6984,-176936.5983,-181055.8440,-178600.2733,-181975.2481,-172599.0110,-179039.4161,-189786.9888,-178547.4579,-97090517.6571,-97060960.9510,-97083525.8552,-97074632.9191,-180246.0474,-97079448.6969,
18000.000,578.5400,3621.3878,-1856.2352,3726.1812,-3667.7678,-9936.4073,6609.7416,-1807.3748,-1368.3045,-6229.5724,4123.7849,-2810.8544,-868.5197,-253771896.1759,-253737170.8011,-253757482.4711,-253756894.8620,-697.9697,-253761450.7961,6479.3714,4555.7751,-4311.3879,3949.5138,-3203.0491,-323133.2416,-347007.7675,-330306.8336,-341327.5281,-336459.4544,-335519.8067,-338108.4256,-335141.3704,-184790543.2676,-184807033.6420,-184802302.0864,-184784816.3138,-335922.3553,-184777788.6220,-2067.1244,-3787.2143,-5121.4601,4297.6342,-4921.5974,-177420.9777,-181286.0255,-178133.4486,-179654.4976,-172831.4515,-182960.2945,-189212.8024,-182006.1982,-97033125.0815,-97004505.0967,-97028884.0590,-97022822.5160,-180361.5001,-97021058.8631,
21600.000,-3132.8475,-6104.3722,5045.8740,-4217.0562,4374.2657,70821.6567,90692.2357,83453.7071,82114.6064,77749.7498,87474.3335,80056.5420,83392.2119,-197260205.2056,-197216595.7527,-197238456.1374,-197241464.3675,82852.8392,-197249178.9454,-5736.6696,-3241.2458,4288.2262,220.7907,-1113.6694,-316624.7675,-333717.2747,-319497.3366,-331794.8847,-325343.7429,-324176.6343,-328194.7660,-326037.6377,-244196457.9867,-244207971.6116,-244205407.3455,-244185148.3228,-325195.5563,-244184418.3191,-1971.4484,613.8800,2074.6919,-5499.2715,5236.3297,-177933.5172,-181473.6114,-178246.6369,-177386.7572,-173634.8701,-186040.5015,-187931.7571,-179011.6147,-96974927.6605,-96948155.1957,-96973973.3927,-96970156.5398,-180459.8535,-96962645.6183,
25200.000,4665.2520,6235.1932,-5844.4183,4518.4824,-4706.4301,148003.7625,168307.6664,163241.2187,160697.6216,156274.0053,164728.7209,158119.9908,160025.7380,-127293927.6635,-127242789.4265,-127266618.6244,-127277688.8650,161022.6652,-127282012.1134,2081.3410,889.5801,-3048.1072,-4050.2257,4513.2010,-290275.5337,-300255.1970,-288554.2441,-301065.4645,-293608.6978,-292839.7269,-297962.8348,-293253.3715,-286940538.6484,-286944115.9085,-286943981.4886,-286922726.7919,-294052.4516,-286928772.0516,4514.4273,2903.3999,2177.8353,3336.5272,-2326.2958,-178476.6652,-181601.5948,-178935.8198,-175585.9661,-175129.6418,-188198.4441,-185862.1148,-181850.8902,-96915911.4403,-96891885.2791,-96918687.9441,-96914305.9875,-180541.0649,-96904208.9859,
28800.000,-5181.4268,-4506.4294,4644.7220,-3814.2803,3554.2144,216852.6513,234521.7830,232491.1083,229096.3018,224695.9431,231619.5645,226590.4372,230257.4430,-48646952.7444,-48590652.7990,-48616862.9804,-48636744.4374,228915.2705,-48634099.0438,2469.6761,2405.7385,28.3038,5725.2153,-5573.9356,-245347.2356,-248934.5689,-239532.1467,-251429.7332,-243312.8981,-243652.0309,-248741.8827,-245008.9623,-310107363.7135,-310100532.9506,-310103597.4723,-310086571.8541,-244494.0910,-310095333.3383,-3696.5571,-4703.8172,-5164.5756,834.5288,-2051.0495,-179053.5396,-181632.1740,-180038.0213,-174263.8969,-177537.0898,-189567.4813,-182877.0966,-179588.0420,-96856113.9799,-96835673.1968,-96862923.6790,-96855595.0842,-180605.0931,-96845748.9895,
32400.000,4100.3562,2045.3360,-2794.5273,1248.7719,-423.2498,272998.2813,284854.9848,286877.8781,282850.3954,279918.9796,284292.5400,281159.5350,280667.4227,33314804.8582,33373091.0374,33344396.0562,33319085.4222,282290.7733,33328373.0452,-5455.3127,-5515.0755,3816.8731,-5103.0586,4614.9643,-184179.6070,-183029.4846,-175634.5725,-186229.5482,-177837.2972,-179669.4517,-182053.7811,-179550.4229,-312117206.3799,-312098335.9130,-312105878.3254,-312098044.4602,-179671.8146,-312104421.3233,93.6469,3671.5074,5072.0321,-4523.1579,5130.9691,-179667.4572,-181448.0895,-181274.9738,-173411.2891,-181099.3380,-190229.8104,-179156.0384,-181481.0095,-96795621.9199,-96779499.7499,-96806573.8291,-96794610.2482,-180651.8985,-96787265.6526,
36000.000,-1041.5163,281.4908,1232.6436,2631.6706,-3660.8724,312680.3957,315661.1646,323080.5864,318527.2331,320436.8152,319645.0768,317792.5568,319492.7381,112999471.1002,113056088.2864,113025411.0451,113001178.1347,317829.6071,113013316.0316,5721.8065,6919.1101,-6538.0771,3381.1574,-3003.4553,-110031.4145,-104545.0253,-100958.0891,-109730.1556,-103134.7511,-104764.0943,-100748.2528,-103309.5171,-292833762.8871,-292802322.4013,-292815990.0808,-292819507.7211,-103686.8597,-292819907.0412,3559.5627,-461.7670,-1996.1717,5436.6602,-5051.8921,-180319.0416,-180541.2217,-182327.6826,-173034.4983,-182410.0944,-190222.2763,-179475.7023,-180222.4223,-96734565.3731,-96723348.0259,-96749524.8723,-96731943.2882,-180681.4428,-96728758.9988,
