sl_5_86400_20240823 Contact Analysis.csv
2024/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:30 2024,
Start: 2024/08/23 07:47:00.00, Stop: 2024/08/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5647 - STARLINK-4037,0.000,86400.000,86400.000,
Contact STARLINK-5647 - STARLINK-31702,2948.662,4025.661,1076.998,
Contact STARLINK-5647 - STARLINK-31702,14282.464,18202.030,3919.565,
Contact STARLINK-5647 - STARLINK-31702,28539.126,29467.785,928.658,
Contact STARLINK-5647 - STARLINK-31702,42946.173,43416.491,470.318,
Contact STARLINK-5647 - STARLINK-3308,680.845,14288.411,13607.566,
Contact STARLINK-5647 - STARLINK-3308,15055.058,28573.479,13518.421,
Contact STARLINK-5647 - STARLINK-3308,29418.579,42876.037,13457.459,
Contact STARLINK-5647 - STARLINK-3308,43806.387,57150.168,13343.781,
Contact STARLINK-5647 - STARLINK-3308,58180.318,71443.503,13263.185,
Contact STARLINK-5647 - STARLINK-3308,72578.259,85708.575,13130.316,
Contact STARLINK-5647 - MoonARTEMIS1,0.000,3370.865,3370.865,
Contact STARLINK-5647 - MoonARTEMIS1,5049.462,9148.085,4098.622,
Contact STARLINK-5647 - MoonARTEMIS1,10808.936,20700.300,9891.364,
Contact STARLINK-5647 - MoonARTEMIS1,22326.886,32250.077,9923.191,
Contact STARLINK-5647 - MoonARTEMIS1,33843.379,37575.615,3732.236,
Contact STARLINK-5647 - MoonARTEMIS1,42234.102,49584.029,7349.927,
Contact STARLINK-5647 - MoonARTEMIS1,51126.746,67023.515,15896.770,
Contact STARLINK-5647 - MoonARTEMIS1,68486.632,78602.712,10116.080,
Contact STARLINK-5647 - MoonARTEMIS1,80041.087,86400.000,6358.913,
Contact STARLINK-5647 - MoonARTEMIS2,0.000,3320.006,3320.006,
Contact STARLINK-5647 - MoonARTEMIS2,5004.334,20659.343,15655.009,
Contact STARLINK-5647 - MoonARTEMIS2,22280.153,32223.224,9943.071,
Contact STARLINK-5647 - MoonARTEMIS2,33802.516,49575.128,15772.612,
Contact STARLINK-5647 - MoonARTEMIS2,51097.498,61148.952,10051.454,
Contact STARLINK-5647 - MoonARTEMIS2,62641.367,66942.820,4301.452,
Contact STARLINK-5647 - MoonARTEMIS2,71864.802,78584.599,6719.797,
Contact STARLINK-5647 - MoonARTEMIS2,80013.826,86400.000,6386.174,
Contact STARLINK-5647 - MoonIOAGEO,0.000,3289.066,3289.066,
Contact STARLINK-5647 - MoonIOAGEO,5007.127,8127.328,3120.201,
Contact STARLINK-5647 - MoonIOAGEO,12367.106,20693.939,8326.833,
Contact STARLINK-5647 - MoonIOAGEO,22316.447,32235.000,9918.553,
Contact STARLINK-5647 - MoonIOAGEO,33826.922,49578.476,15751.554,
Contact STARLINK-5647 - MoonIOAGEO,56907.105,66999.942,10092.837,
Contact STARLINK-5647 - MoonIOAGEO,68459.719,78535.301,10075.582,
Contact STARLINK-5647 - MoonIOAGEO,79975.518,86400.000,6424.482,
Contact STARLINK-5647 - MoonIOAGNO,0.000,3322.607,3322.607,
Contact STARLINK-5647 - MoonIOAGNO,5010.282,20639.128,15628.846,
Contact STARLINK-5647 - MoonIOAGNO,22263.888,32224.199,9960.311,
Contact STARLINK-5647 - MoonIOAGNO,33785.985,49614.921,15828.936,
Contact STARLINK-5647 - MoonIOAGNO,51138.041,61159.322,10021.281,
Contact STARLINK-5647 - MoonIOAGNO,62632.872,78552.671,15919.799,
Contact STARLINK-5647 - MoonIOAGNO,79939.375,86400.000,6460.625,
Contact STARLINK-5647 - MoonIOAGNO 0001,0.000,3287.761,3287.761,
Contact STARLINK-5647 - MoonIOAGNO 0001,4974.467,20668.297,15693.829,
Contact STARLINK-5647 - MoonIOAGNO 0001,22281.545,32244.522,9962.977,
Contact STARLINK-5647 - MoonIOAGNO 0001,33840.219,49585.474,15745.255,
Contact STARLINK-5647 - MoonIOAGNO 0001,51079.319,61185.119,10105.799,
Contact STARLINK-5647 - MoonIOAGNO 0001,62635.647,66982.133,4346.486,
Contact STARLINK-5647 - MoonIOAGNO 0001,68428.889,78536.323,10107.434,
Contact STARLINK-5647 - MoonIOAGNO 0001,79973.752,86400.000,6426.248,
Contact STARLINK-5647 - MoonIOAGSO,0.000,3288.941,3288.941,
Contact STARLINK-5647 - MoonIOAGSO,5016.152,20664.121,15647.969,
Contact STARLINK-5647 - MoonIOAGSO,22327.874,32208.973,9881.099,
Contact STARLINK-5647 - MoonIOAGSO,33855.363,37987.314,4131.951,
Contact STARLINK-5647 - MoonIOAGSO,39612.959,49572.204,9959.245,
Contact STARLINK-5647 - MoonIOAGSO,51122.187,61182.798,10060.611,
