sl_20_86400_20240920 Contact Analysis.csv
2024/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:51 2024,
Start: 2024/09/20 07:47:00.00, Stop: 2024/09/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1933 - STARLINK-32037,50297.432,50472.052,174.620,
Contact STARLINK-1933 - STARLINK-32037,64273.306,64845.070,571.764,
Contact STARLINK-1933 - STARLINK-32037,75535.276,76261.775,726.499,
Contact STARLINK-1933 - STARLINK-11193 [DTC],71459.169,72557.864,1098.694,
Contact STARLINK-1933 - STARLINK-11193 [DTC],79697.854,86400.000,6702.146,
Contact STARLINK-1933 - STARLINK-32087,29.704,58065.826,58036.122,
Contact STARLINK-1933 - STARLINK-31334,0.000,35489.679,35489.679,
Contact STARLINK-1933 - STARLINK-31334,36049.770,43616.321,7566.552,
Contact STARLINK-1933 - STARLINK-32171,6706.177,7568.155,861.978,
Contact STARLINK-1933 - STARLINK-32171,20837.820,21645.321,807.500,
Contact STARLINK-1933 - STARLINK-32171,32205.322,32855.630,650.308,
Contact STARLINK-1933 - STARLINK-5633,2934.018,3811.860,877.842,
Contact STARLINK-1933 - STARLINK-5633,17309.840,18188.316,878.476,
Contact STARLINK-1933 - STARLINK-5633,31681.877,32568.639,886.763,
Contact STARLINK-1933 - STARLINK-5633,43182.807,46942.022,3759.215,
Contact STARLINK-1933 - STARLINK-5633,57562.702,61318.815,3756.113,
Contact STARLINK-1933 - STARLINK-5633,71939.507,75689.207,3749.700,
Contact STARLINK-1933 - STARLINK-5633,86322.219,86400.000,77.781,
Contact STARLINK-1933 - STARLINK-2579,6823.670,7829.268,1005.598,
Contact STARLINK-1933 - STARLINK-2579,21159.016,22156.456,997.440,
Contact STARLINK-1933 - STARLINK-2579,35486.274,36491.631,1005.357,
Contact STARLINK-1933 - STARLINK-2579,49821.554,50818.759,997.205,
Contact STARLINK-1933 - STARLINK-2579,64148.736,65153.887,1005.151,
Contact STARLINK-1933 - STARLINK-2579,78483.951,79480.955,997.004,
Contact STARLINK-1933 - STARLINK-32253,0.000,25746.186,25746.186,
Contact STARLINK-1933 - STARLINK-4216,3066.935,4022.328,955.393,
Contact STARLINK-1933 - STARLINK-4216,17385.235,18343.514,958.278,
Contact STARLINK-1933 - STARLINK-4216,31693.813,32674.333,980.520,
Contact STARLINK-1933 - STARLINK-4216,43144.953,46994.758,3849.805,
Contact STARLINK-1933 - STARLINK-4216,57464.125,61324.708,3860.584,
Contact STARLINK-1933 - STARLINK-4216,71773.746,75644.386,3870.640,
Contact STARLINK-1933 - STARLINK-4216,86093.526,86400.000,306.474,
Contact STARLINK-1933 - STARLINK-31426,17746.468,18242.212,495.744,
Contact STARLINK-1933 - STARLINK-31426,31616.411,32691.820,1075.409,
Contact STARLINK-1933 - STARLINK-31426,42848.228,49790.291,6942.063,
Contact STARLINK-1933 - STARLINK-31426,57008.597,58264.189,1255.592,
Contact STARLINK-1933 - STARLINK-31426,71289.022,72298.145,1009.123,
Contact STARLINK-1933 - MoonARTEMIS1,0.000,2789.039,2789.039,
Contact STARLINK-1933 - MoonARTEMIS1,4935.160,14265.254,9330.094,
Contact STARLINK-1933 - MoonARTEMIS1,16405.758,20002.964,3597.206,
Contact STARLINK-1933 - MoonARTEMIS1,22140.482,25740.398,3599.916,
Contact STARLINK-1933 - MoonARTEMIS1,33608.651,42951.859,9343.208,
Contact STARLINK-1933 - MoonARTEMIS1,45075.771,48701.128,3625.358,
Contact STARLINK-1933 - MoonARTEMIS1,50815.636,60194.804,9379.168,
Contact STARLINK-1933 - MoonARTEMIS1,62289.887,71682.167,9392.280,
Contact STARLINK-1933 - MoonARTEMIS1,73760.703,77424.903,3664.200,
Contact STARLINK-1933 - MoonARTEMIS1,79495.319,86400.000,6904.681,
Contact STARLINK-1933 - MoonARTEMIS2,0.000,2771.809,2771.809,
Contact STARLINK-1933 - MoonARTEMIS2,4920.509,14247.427,9326.918,
Contact STARLINK-1933 - MoonARTEMIS2,16389.909,19985.661,3595.751,
Contact STARLINK-1933 - MoonARTEMIS2,22124.602,31463.099,9338.497,
Contact STARLINK-1933 - MoonARTEMIS2,33594.102,42942.021,9347.919,
Contact STARLINK-1933 - MoonARTEMIS2,45063.965,48682.144,3618.178,
Contact STARLINK-1933 - MoonARTEMIS2,50799.143,60164.120,9364.976,
Contact STARLINK-1933 - MoonARTEMIS2,62270.389,71649.913,9379.524,
Contact STARLINK-1933 - MoonARTEMIS2,73744.177,77396.477,3652.300,
Contact STARLINK-1933 - MoonARTEMIS2,82746.642,86400.000,3653.358,
Contact STARLINK-1933 - MoonIOAGEO,0.000,2768.986,2768.986,
Contact STARLINK-1933 - MoonIOAGEO,4922.235,8512.231,3589.996,
Contact STARLINK-1933 - MoonIOAGEO,16400.110,19999.192,3599.083,
Contact STARLINK-1933 - MoonIOAGEO,22136.848,31474.160,9337.312,
Contact STARLINK-1933 - MoonIOAGEO,33605.136,42948.503,9343.367,
Contact STARLINK-1933 - MoonIOAGEO,45074.840,48691.583,3616.743,
