sl_50_5400_20241222 Contact Analysis.csv
2024/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:34 2024,
Start: 2024/12/22 07:47:00.00, Stop: 2024/12/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31662 - STARLINK-5084,0.000,5400.000,5400.000,
Contact STARLINK-31662 - STARLINK-31669,759.740,5189.994,4430.254,
Contact STARLINK-31662 - STARLINK-32161,2811.654,3714.046,902.392,
Contact STARLINK-31662 - STARLINK-31864,0.000,5400.000,5400.000,
Contact STARLINK-31662 - STARLINK-1894,4775.574,5400.000,624.426,
Contact STARLINK-31662 - STARLINK-5779,79.423,5124.988,5045.565,
Contact STARLINK-31662 - STARLINK-4030,0.000,5400.000,5400.000,
Contact STARLINK-31662 - STARLINK-11183 [DTC],2902.545,3601.149,698.604,
Contact STARLINK-31662 - STARLINK-11083 [DTC],0.000,177.444,177.444,
Contact STARLINK-31662 - STARLINK-11083 [DTC],5048.421,5400.000,351.579,
Contact STARLINK-31662 - STARLINK-30858,3441.472,4322.908,881.436,
Contact STARLINK-31662 - STARLINK-5890,3041.213,4511.795,1470.582,
Contact STARLINK-31662 - STARLINK-5473,0.000,508.513,508.513,
Contact STARLINK-31662 - STARLINK-3074,3725.984,5400.000,1674.016,
Contact STARLINK-31662 - MoonARTEMIS1,0.000,1872.280,1872.280,
Contact STARLINK-31662 - MoonARTEMIS1,4057.416,5400.000,1342.584,
Contact STARLINK-31662 - MoonARTEMIS2,0.000,1902.498,1902.498,
Contact STARLINK-31662 - MoonARTEMIS2,4084.235,5400.000,1315.765,
Contact STARLINK-31662 - MoonIOAGEO,0.000,1900.469,1900.469,
Contact STARLINK-31662 - MoonIOAGEO,4079.299,5400.000,1320.701,
Contact STARLINK-31662 - MoonIOAGNO,0.000,1880.727,1880.727,
Contact STARLINK-31662 - MoonIOAGNO,4063.649,5400.000,1336.351,
Contact STARLINK-31662 - MoonIOAGNO 0001,0.000,1895.987,1895.987,
Contact STARLINK-31662 - MoonIOAGNO 0001,4075.975,5400.000,1324.025,
Contact STARLINK-31662 - MoonIOAGSO,0.000,1905.978,1905.978,
Contact STARLINK-31662 - MoonIOAGSO,4085.543,5400.000,1314.457,
Contact STARLINK-31662 - MoonIOAGSO 0001,0.000,1905.683,1905.683,
Contact STARLINK-31662 - MoonIOAGSO 0001,4089.620,5400.000,1310.380,
Contact STARLINK-31662 - MoonLRO,0.000,544.251,544.251,
Contact STARLINK-31662 - MoonLRO,4076.350,5400.000,1323.650,
Contact STARLINK-31662 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31662 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31662 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31662 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1736 - STARLINK-2015,3315.636,3704.627,388.991,
Contact STARLINK-1736 - STARLINK-1156,3231.966,4153.495,921.528,
Contact STARLINK-1736 - STARLINK-32132,0.000,5400.000,5400.000,
Contact STARLINK-1736 - STARLINK-31172,0.000,405.905,405.905,
Contact STARLINK-1736 - STARLINK-30578,0.000,5400.000,5400.000,
Contact STARLINK-1736 - STARLINK-31054,2892.782,4079.079,1186.297,
Contact STARLINK-1736 - STARLINK-31318,4565.001,5400.000,834.999,
