sl_5_5400_20240804 Contact Analysis.csv
2024/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/08/04 07:47:00.00, Stop: 2024/08/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1320 - MoonARTEMIS1,263.156,4071.686,3808.530,
Contact STARLINK-1320 - MoonARTEMIS2,333.067,4085.432,3752.365,
Contact STARLINK-1320 - MoonIOAGEO,304.505,4078.736,3774.231,
Contact STARLINK-1320 - MoonIOAGNO,304.264,4087.802,3783.537,
Contact STARLINK-1320 - MoonIOAGNO 0001,319.022,4100.486,3781.463,
Contact STARLINK-1320 - MoonIOAGSO,289.285,4068.396,3779.111,
Contact STARLINK-1320 - MoonIOAGSO 0001,293.533,4054.784,3761.250,
Contact STARLINK-1320 - MoonLRO,297.348,4074.938,3777.591,
Contact STARLINK-1320 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31458 - STARLINK-30159,4986.037,5400.000,413.963,
Contact STARLINK-31458 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31458 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31458 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31458 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31458 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31458 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31458 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31458 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31458 - MarsSat1,1988.100,5400.000,3411.900,
Contact STARLINK-31458 - MarsSat2,1988.111,5400.000,3411.889,
Contact STARLINK-31458 - MarsSat3,1988.150,5400.000,3411.850,
Contact STARLINK-31458 - MarsSat4,1988.148,5400.000,3411.852,
Contact STARLINK-30159 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30159 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30159 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30159 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30159 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30159 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30159 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30159 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30159 - MarsSat1,0.000,4292.120,4292.120,
Contact STARLINK-30159 - MarsSat2,0.000,4292.256,4292.256,
Contact STARLINK-30159 - MarsSat3,0.000,4292.197,4292.197,
Contact STARLINK-30159 - MarsSat4,0.000,4292.294,4292.294,
Contact STARLINK-31303 - STARLINK-30934,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31303 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30934 - MoonARTEMIS1,0.000,2876.520,2876.520,
Contact STARLINK-30934 - MoonARTEMIS1,4432.526,5400.000,967.474,
Contact STARLINK-30934 - MoonARTEMIS2,0.000,2868.890,2868.890,
Contact STARLINK-30934 - MoonARTEMIS2,4560.022,5400.000,839.978,
Contact STARLINK-30934 - MoonIOAGEO,0.000,2871.313,2871.313,
Contact STARLINK-30934 - MoonIOAGEO,4500.933,5400.000,899.067,
Contact STARLINK-30934 - MoonIOAGNO,0.000,2894.150,2894.150,
Contact STARLINK-30934 - MoonIOAGNO,4494.639,5400.000,905.361,
Contact STARLINK-30934 - MoonIOAGNO 0001,0.000,2901.142,2901.142,
Contact STARLINK-30934 - MoonIOAGNO 0001,4529.413,5400.000,870.587,
Contact STARLINK-30934 - MoonIOAGSO,0.000,2851.584,2851.584,
Contact STARLINK-30934 - MoonIOAGSO,4497.349,5400.000,902.651,
Contact STARLINK-30934 - MoonIOAGSO 0001,0.000,2832.187,2832.187,
Contact STARLINK-30934 - MoonIOAGSO 0001,4503.319,5400.000,896.681,
Contact STARLINK-30934 - MoonLRO,0.000,2871.919,2871.919,
Contact STARLINK-30934 - MoonLRO,4508.279,5400.000,891.721,
Contact STARLINK-30934 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30934 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30934 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30934 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,4264.010,4264.010,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2027.091,2027.091,
Contact MoonARTEMIS1 - MoonLRO,5108.423,5400.000,291.577,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1614.731,5357.174,3742.443,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,5325.680,5400.000,74.320,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,4133.720,5400.000,1266.280,
Contact MoonIOAGNO - MoonLRO,0.000,2663.704,2663.704,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,618.709,3822.427,3203.718,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,106.301,106.301,
Contact MoonIOAGSO - MoonLRO,3737.202,5400.000,1662.798,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2879.823,5400.000,2520.177,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,2338.771,2338.771,
Contact MoonLRO - MarsSat1,5144.468,5400.000,255.532,
Contact MoonLRO - MarsSat2,0.000,2338.701,2338.701,
Contact MoonLRO - MarsSat2,5144.373,5400.000,255.627,
Contact MoonLRO - MarsSat3,0.000,2338.858,2338.858,
Contact MoonLRO - MarsSat3,5144.536,5400.000,255.464,
Contact MoonLRO - MarsSat4,0.000,2338.777,2338.777,
Contact MoonLRO - MarsSat4,5144.431,5400.000,255.569,
