sl_20_86400_20241008 Coordinates.csv
2024/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/10/08 07:47:00.00, Stop: 2024/10/09 07:47:00.00,
TIME_UNITS,STARLINK-30885 - X-Coordinate,STARLINK-31067 - X-Coordinate,STARLINK-2546 - X-Coordinate,STARLINK-3501 - X-Coordinate,STARLINK-30788 - X-Coordinate,STARLINK-4189 - X-Coordinate,STARLINK-32043 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-2481 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-31943 - X-Coordinate,STARLINK-31180 - X-Coordinate,STARLINK-31405 - X-Coordinate,STARLINK-3988 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-31675 - X-Coordinate,STARLINK-30478 - X-Coordinate,STARLINK-11197 [DTC] - X-Coordinate,STARLINK-4707 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30885 - Y-Coordinate,STARLINK-31067 - Y-Coordinate,STARLINK-2546 - Y-Coordinate,STARLINK-3501 - Y-Coordinate,STARLINK-30788 - Y-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-32043 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-2481 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-31943 - Y-Coordinate,STARLINK-31180 - Y-Coordinate,STARLINK-31405 - Y-Coordinate,STARLINK-3988 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-31675 - Y-Coordinate,STARLINK-30478 - Y-Coordinate,STARLINK-11197 [DTC] - Y-Coordinate,STARLINK-4707 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30885 - Z-Coordinate,STARLINK-31067 - Z-Coordinate,STARLINK-2546 - Z-Coordinate,STARLINK-3501 - Z-Coordinate,STARLINK-30788 - Z-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-32043 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-2481 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-31943 - Z-Coordinate,STARLINK-31180 - Z-Coordinate,STARLINK-31405 - Z-Coordinate,STARLINK-3988 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-31675 - Z-Coordinate,STARLINK-30478 - Z-Coordinate,STARLINK-11197 [DTC] - Z-Coordinate,STARLINK-4707 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3401.1416,295.5213,4246.4100,-924.8737,-3944.7921,4309.0194,3632.1932,-3733.7823,620.9031,-6143.3247,-5393.2764,4952.2946,2801.1026,-2946.7405,-5190.2147,-6107.5782,-3155.6507,540.0131,1360.6643,3819.2175,175534.9060,182483.0079,183784.2247,180991.1659,184086.1056,182432.5766,174700.2179,177861.2898,-149907356.0072,-149903769.7741,-149906406.7070,-149907842.8134,178109.2814,-149906025.9355,-5416.5181,-5389.1979,-324.2264,4074.0170,2138.6581,-5409.4789,-5085.6184,1709.8481,4175.8051,178.6683,4069.7612,2810.0068,-6219.8053,-6250.7833,-212.6653,-1843.3867,-5224.4773,-6443.7480,-5980.7751,-1780.0132,284460.6755,306171.4952,303084.7153,297383.1316,304872.8323,301350.2496,304897.6547,300971.9924,-66618216.6887,-66550550.8958,-66587115.1950,-66606572.9267,301817.4575,-66597830.1465,2679.2338,-4363.2090,5451.1017,5503.8559,5170.5693,155.4033,2733.4777,5602.8314,-5496.3830,3206.4612,-954.3778,3953.0489,135.0267,-356.3667,4443.8229,-2732.8915,3036.2402,2504.4831,-2794.5093,-5493.5715,-180400.0052,-184936.6047,-185869.3163,-177505.1084,-180269.6844,-190948.5446,-189977.1045,-185426.6357,69119152.7356,69120913.2310,69098258.1387,69120098.9015,-183889.8836,69119133.3190,
3600.000,5391.8502,2912.8072,-2996.6478,-2773.2024,189.2179,-2157.3950,-2102.9021,-759.6161,-4619.5639,3879.4641,1997.7268,-6849.2350,239.5081,3834.9797,2420.5074,4869.0533,4860.8609,1709.3779,2407.7711,-2705.7327,99769.6627,100019.1516,103009.1728,99188.7689,103010.9970,101959.3757,94058.9878,96810.4751,-127498059.6954,-127507767.3475,-127502623.2195,-127493781.5614,96977.9892,-127497898.3691,4267.3407,6051.6129,4389.1030,-5359.4397,-4958.9537,5291.5178,6193.5524,-2745.8543,-2856.5907,-3278.2188,-5027.8023,-595.4470,5820.5945,4350.2713,-3595.1259,-1598.5775,1157.1294,6629.1855,3254.8946,5477.4594,319641.4425,337120.7622,336136.6669,331973.8864,339912.3465,336420.5625,338644.6614,337575.4048,-103165113.5865,-103098099.7635,-103139003.8309,-103147170.4040,336377.8382,-103144924.6223,899.8774,1730.7296,-4448.2088,-3392.8782,-4734.2344,3891.0882,1944.2859,-6344.7126,4286.8165,-4730.2391,4144.5963,-922.2980,3538.4616,-3778.0947,-5300.8555,4665.2660,-4649.6478,1103.8428,5375.6046,3235.9303,-181045.1330,-184860.4057,-185372.0722,-179444.1531,-178892.9757,-188967.3391,-192218.4356,-182869.6296,69100194.8655,69096441.1362,69076101.9174,69102730.2234,-184233.7672,69097070.7226,
7200.000,-5542.9088,-4672.5110,1764.6028,4626.5557,2578.9238,-1686.7032,-1135.5289,4111.6486,6720.7890,-1041.5125,2649.5809,6187.3242,-3955.4523,-4129.5528,186.9718,-2851.4606,-5400.3485,-3624.5256,-5875.8072,1403.9342,17405.4563,8675.7137,15807.6586,11086.9791,15604.0382,14491.9451,7895.7104,10478.8462,-96390989.1997,-96413268.3054,-96397951.8369,-96390717.5244,9886.4844,-96391759.2657,-1339.5651,-4748.4493,-6659.8020,5071.8425,6279.6561,-3790.4661,-4278.8382,4451.4556,1610.3897,5955.7998,4650.7834,-1633.5644,-3173.2158,-296.9232,6433.3095,5052.9118,3124.0446,-4300.2691,187.0763,-6698.7074,335193.8941,346682.6686,347937.0112,345403.9143,353411.8350,350211.3991,351343.7279,348387.1814,-132649523.2951,-132586956.7036,-132630333.4179,-132622761.0233,349570.6301,-132630017.6972,-3956.5143,1923.7813,691.2925,-858.3634,932.9369,-5542.3896,-5200.7304,3399.9880,-474.5066,3391.8130,-4234.1226,-2684.7655,-4568.8634,5532.0961,2312.5250,-3807.0464,2752.2281,-4067.5944,-3300.5973,1008.6201,-181714.0466,-183987.5780,-184554.1391,-182315.5516,-177999.6504,-186054.8395,-193694.5476,-185728.1331,69081030.4487,69071967.9530,69054991.9325,69078726.7604,-184562.0247,69075003.9058,
10800.000,4489.7443,5140.1512,0.6067,-4620.9384,-3742.2420,5406.7930,4902.6706,-4713.1515,-5879.8040,-1389.7949,-5949.7376,-3337.7834,6472.8072,4300.3950,-1958.6887,681.4421,3940.0160,5185.0377,6028.2662,840.4544,-66619.4318,-82617.7677,-72343.6561,-78343.7268,-72375.9918,-76029.9535,-78565.7533,-78775.3787,-58715010.6217,-58747991.4760,-58720653.0228,-58722488.8150,-77642.3471,-58716265.9133,-2564.0071,1430.3107,5994.7539,-2404.0220,-4546.2435,2165.6950,1275.7117,-4889.2634,222.9121,-6795.5184,-3141.5664,3899.7589,-31.1198,-3803.6613,-6129.7294,-6874.1147,-5435.5943,547.2216,-2504.3031,5053.8180,329998.3810,337015.8095,337726.0042,338376.1030,344527.4334,340704.2528,342417.0157,341710.4490,-153060987.2656,-153006211.3909,-153048923.7107,-153034350.9625,340611.4736,-153042469.8075,4615.4411,-4439.4786,3459.9271,4544.0783,3498.8450,3723.0568,4563.4459,1487.9152,-3659.3024,-29.6401,1122.2713,4655.5502,2147.7804,-3868.1413,2317.7848,639.8834,1197.9381,4565.9135,-1674.6557,-4655.4039,-182407.8144,-183694.1629,-183722.6446,-186120.1858,-177576.6170,-182769.4092,-194477.5882,-183952.0045,69061471.5399,69047505.5553,69035083.5231,69050842.3847,-184874.6074,69052932.8889,
14400.000,-2923.8200,-4778.8772,-2734.0079,3874.2629,4108.2507,-6869.0387,-6717.7125,3352.7744,2965.3884,3318.0686,6195.6656,-207.6383,-6005.8247,-3666.6794,3478.2076,1554.1080,-285.9932,-5864.4929,-2154.8681,-3873.0330,-147215.2591,-167265.9771,-155854.4108,-162182.7840,-155228.9002,-163039.3054,-160088.7998,-158607.5319,-17046595.5583,-17087503.2925,-17047537.2736,-17057486.2129,-160071.8108,-17047798.0363,5768.4233,2642.8028,-3182.7621,-1858.9677,227.1696,-732.1606,1083.0309,2532.9072,-2928.7378,5078.4824,399.2251,-5776.7159,2631.3097,5861.6594,2581.5023,6105.4471,5321.5734,2881.1995,3738.5018,-1952.2797,304137.9349,305207.5400,306119.0126,312876.3627,313877.3937,308006.4235,312488.6651,309390.0075,-163009742.4856,-162965301.4616,-163003058.3040,-162989801.2021,310118.1607,-162992257.3123,-2513.2562,4268.7382,-5515.9832,-5428.4905,-5487.4606,387.5136,-553.8769,-5541.2976,5520.9449,-3371.3014,2815.4151,-3839.2626,1869.6026,-231.2191,-5302.5842,2892.2240,-4264.7961,-2333.3554,5164.9865,5379.2570,-183127.9941,-183740.7970,-183184.1509,-186334.7987,-177630.4365,-184781.8948,-194596.6038,-185822.3609,69041355.4701,69023065.3944,69016502.9620,69023678.6167,-185171.4678,69030857.6927,
18000.000,879.3944,3735.2362,5522.8334,-3041.3834,-4117.2425,5307.0488,4913.9837,-2050.5548,132.2834,-4841.1926,-3816.2014,3031.2196,2513.2901,1376.2932,-4826.7698,-3942.1206,-4059.8465,4776.3679,-3004.3470,6291.7445,-219427.0571,-240517.9099,-229380.6391,-234760.0321,-227651.1217,-235901.9444,-231717.5198,-233970.6074,25766383.9838,25720888.2174,25772088.5902,25758203.4567,-232201.1336,25765723.2145,-6790.9702,-5638.2474,76.3670,5482.9433,4136.9003,-1171.3236,-2702.4712,1864.7358,5641.1834,-1507.0865,3221.9345,6200.6236,-4475.8265,-5349.7762,1925.2588,-3245.4574,-3618.9410,-4856.1378,-4352.4147,-770.0290,258900.4719,253106.8377,255115.1481,265227.0664,263475.4071,256842.0757,263377.9191,260340.5551,-161821310.0946,-161788721.1648,-161816574.5318,-161808856.9413,260067.8691,-161804629.4123,-1121.7605,-1547.0888,4167.4364,2912.8312,3582.7434,-4286.9365,-3896.2265,6367.7919,-4023.4763,4724.0066,-4652.1561,692.9962,-4499.5854,4156.1884,4440.6318,-4701.2180,4109.1453,-1325.0997,-4182.1417,-2781.7839,-183876.5820,-183912.4041,-183162.4842,-184063.7871,-178193.3553,-188768.0113,-194044.3954,-185074.5032,69020555.3826,68998658.7090,68999272.0905,68998582.4674,-185452.5592,69008778.3374,
21600.000,1746.5575,-1640.0883,-6626.3242,1764.3099,3139.9055,-1923.4487,-507.9565,1898.6994,-2182.9858,5710.3006,504.6053,-4539.0058,2021.6238,2381.3020,4928.6496,5879.0105,6643.7942,-1718.3593,5744.4305,-6289.8624,-278712.1442,-297878.5199,-288203.0219,-292574.0181,-285070.8059,-292558.2858,-289044.6177,-287754.0311,66799289.9019,66752725.3023,66811197.6962,66798224.4519,-289492.9967,66799482.4570,5337.7796,6399.0199,1998.1751,-6543.3761,-6035.9098,3727.3476,4104.2064,-5680.3564,-6572.2641,-2232.1373,-6114.4570,-4396.1908,5335.7938,3433.1669,-4730.8105,-233.8689,1273.2907,5266.2588,3490.2245,2415.0763,196707.3019,184203.9125,187998.7929,199632.4544,196569.5881,190246.4871,197994.2912,193938.5418,-149582182.0027,-149561851.1427,-149575215.8279,-149573814.5535,193668.7322,-149565866.0368,4061.3223,-2126.5109,-288.3540,1388.8354,824.7955,5491.2438,5419.2532,-3536.0444,32.2512,-3250.2627,2974.5797,2850.6614,3730.1506,-5520.1578,-400.8731,3666.8390,-880.4493,4164.6577,-467.2647,-1576.8131,-184655.6547,-184145.1020,-183738.7375,-182097.0457,-179333.5980,-191805.6140,-192776.0036,-185772.2978,68998988.4498,68974296.7206,68983167.1887,68975843.6354,-185717.8361,68986694.8438,
25200.000,-4606.9258,-1499.1961,4865.4788,709.9589,-310.4120,-1249.6418,-3628.8920,-1995.4988,3249.8260,-5111.0414,2286.7508,5060.5851,-5101.6218,-5814.5937,-2520.2307,-6272.0710,-5934.0608,-2321.6264,-4828.0039,3425.0910,-321185.3489,-335761.9877,-328575.2077,-331918.5862,-323963.6811,-330612.3991,-328422.7584,-329991.1731,103250481.3473,103206179.7616,103265507.2267,103257459.4819,-328358.2918,103251579.8891,-2455.8894,-5052.8688,-3148.0199,4882.4847,5004.8364,-5953.4144,-4985.9793,6518.1665,4663.2058,4686.8697,6358.0290,718.8261,-4524.1448,-1495.7949,4985.7456,2928.4754,1480.7235,-4732.5962,-246.9567,-3435.7575,120961.0844,103065.4640,109121.8899,121171.9015,117383.7311,112225.5643,120135.3570,114360.6803,-127133521.1929,-127124799.3398,-127120978.9532,-127123815.7821,115154.1033,-127117033.6999,-4572.8111,4500.3083,-3798.2281,-4855.5502,-4678.3826,-3303.7276,-2933.9699,-1367.6107,3948.5119,-199.6472,923.1771,-4694.9011,-174.2006,3426.5711,-3956.8462,-443.7509,-3029.5718,-4514.3824,4684.1292,4922.6375,-185465.6707,-184411.1984,-184829.5255,-180626.0611,-181178.3800,-193952.2772,-190700.1301,-186175.8195,68976621.2385,68949990.8242,68967557.5929,68955535.5432,-185967.2541,68964607.2322,
28800.000,6517.5950,4830.4435,-937.3580,-3993.5052,-3661.1636,3075.0988,5285.7161,666.1460,-4120.3137,2572.7353,-4224.6316,-4868.9875,5646.3590,6874.6635,-1849.1451,4355.3032,2545.8330,5557.2356,2022.5174,848.0788,-343783.3398,-351806.8429,-347990.0092,-350245.8403,-342218.8204,-348144.8090,-347041.0459,-345172.2985,132632569.1817,132593372.2736,132646051.0427,132644295.1757,-346380.2754,132634353.6130,-494.6090,2707.8205,4052.9216,-1992.8693,-2521.7961,6121.8538,3944.2506,-4254.0517,-650.9257,-5396.3084,-3400.2190,3267.6813,1493.1610,-55.1164,-3709.0905,-4449.2040,-4289.9715,3559.7278,-4229.8176,4454.7086,35785.4605,15014.5439,23585.0024,35213.7844,30730.8888,27514.5757,34115.0618,30677.1797,-96013340.6234,-96014695.2075,-95994333.5015,-95997426.0055,29512.7137,-95996189.6850,2316.9969,-4183.4370,5526.5870,5275.3187,5205.8607,-968.8478,-1763.2563,5451.5457,-5534.7823,3508.3314,-4144.8645,3697.1932,-3533.0706,774.1778,5433.6325,-3067.2383,4643.3447,2130.5105,-4845.6721,-5231.7054,-186296.5809,-184695.9372,-186209.3197,-179638.1840,-183955.2546,-195333.4694,-187692.6718,-185651.9635,68953471.8768,68925752.7819,68951438.2988,68937612.4543,-186200.7700,68942515.5231,
