sl_10_5400_20240725 Contact Analysis.csv
2024/07/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/07/25 07:47:00.00, Stop: 2024/07/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5969 - STARLINK-5916,0.000,5400.000,5400.000,
Contact STARLINK-5969 - STARLINK-1569,0.000,2871.959,2871.959,
Contact STARLINK-5969 - STARLINK-1569,4638.440,5400.000,761.560,
Contact STARLINK-5969 - MoonARTEMIS1,0.000,3182.831,3182.831,
Contact STARLINK-5969 - MoonARTEMIS1,5290.116,5400.000,109.884,
Contact STARLINK-5969 - MoonARTEMIS2,0.000,3117.078,3117.078,
Contact STARLINK-5969 - MoonARTEMIS2,5216.441,5400.000,183.559,
Contact STARLINK-5969 - MoonIOAGEO,0.000,3134.575,3134.575,
Contact STARLINK-5969 - MoonIOAGEO,5241.724,5400.000,158.276,
Contact STARLINK-5969 - MoonIOAGNO,0.000,3159.026,3159.026,
Contact STARLINK-5969 - MoonIOAGNO,5260.254,5400.000,139.746,
Contact STARLINK-5969 - MoonIOAGNO 0001,0.000,3141.933,3141.933,
Contact STARLINK-5969 - MoonIOAGNO 0001,5240.258,5400.000,159.742,
Contact STARLINK-5969 - MoonIOAGSO,0.000,3128.999,3128.999,
Contact STARLINK-5969 - MoonIOAGSO,5237.862,5400.000,162.138,
Contact STARLINK-5969 - MoonIOAGSO 0001,0.000,3126.393,3126.393,
Contact STARLINK-5969 - MoonIOAGSO 0001,5234.567,5400.000,165.433,
Contact STARLINK-5969 - MoonLRO,0.000,2920.627,2920.627,
Contact STARLINK-5969 - MarsSat1,527.931,4146.176,3618.245,
Contact STARLINK-5969 - MarsSat2,527.928,4146.161,3618.233,
Contact STARLINK-5969 - MarsSat3,527.969,4146.201,3618.232,
Contact STARLINK-5969 - MarsSat4,527.991,4146.221,3618.230,
Contact STARLINK-3044 - STARLINK-4476,4357.519,5400.000,1042.481,
Contact STARLINK-3044 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MoonIOAGEO,0.000,5361.399,5361.399,
Contact STARLINK-3044 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MoonLRO,0.000,284.685,284.685,
Contact STARLINK-3044 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3044 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5163 - STARLINK-1569,3073.194,3904.901,831.707,
Contact STARLINK-5163 - STARLINK-3872,0.000,594.026,594.026,
Contact STARLINK-5163 - STARLINK-3872,5350.756,5400.000,49.244,
Contact STARLINK-5163 - MoonARTEMIS1,176.919,3979.274,3802.355,
Contact STARLINK-5163 - MoonARTEMIS2,139.881,3894.008,3754.127,
Contact STARLINK-5163 - MoonIOAGEO,154.686,3924.342,3769.655,
Contact STARLINK-5163 - MoonIOAGNO,142.407,3935.938,3793.531,
Contact STARLINK-5163 - MoonIOAGNO 0001,137.209,3907.449,3770.240,
Contact STARLINK-5163 - MoonIOAGSO,172.707,3929.829,3757.122,
Contact STARLINK-5163 - MoonIOAGSO 0001,176.268,3938.149,3761.881,
Contact STARLINK-5163 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5163 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5163 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5163 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5916 - STARLINK-1569,0.000,85.915,85.915,
Contact STARLINK-5916 - STARLINK-1569,4958.932,5400.000,441.068,
Contact STARLINK-5916 - MoonARTEMIS1,0.000,3581.823,3581.823,
Contact STARLINK-5916 - MoonARTEMIS2,0.000,3516.218,3516.218,
Contact STARLINK-5916 - MoonIOAGEO,0.000,3534.493,3534.493,
Contact STARLINK-5916 - MoonIOAGNO,0.000,3558.061,3558.061,
Contact STARLINK-5916 - MoonIOAGNO 0001,0.000,3541.597,3541.597,
Contact STARLINK-5916 - MoonIOAGSO,0.000,3528.810,3528.810,
Contact STARLINK-5916 - MoonIOAGSO 0001,0.000,3525.099,3525.099,
Contact STARLINK-5916 - MoonLRO,0.000,2925.162,2925.162,
Contact STARLINK-5916 - MarsSat1,926.753,4544.193,3617.440,
Contact STARLINK-5916 - MarsSat2,926.749,4544.177,3617.428,
Contact STARLINK-5916 - MarsSat3,926.791,4544.217,3617.427,
Contact STARLINK-5916 - MarsSat4,926.812,4544.237,3617.424,
Contact STARLINK-31600 - MoonARTEMIS1,1653.282,5134.943,3481.661,
Contact STARLINK-31600 - MoonARTEMIS2,1593.945,5064.775,3470.830,
Contact STARLINK-31600 - MoonIOAGEO,1605.260,5088.637,3483.377,
Contact STARLINK-31600 - MoonIOAGNO,1631.165,5106.889,3475.724,
Contact STARLINK-31600 - MoonIOAGNO 0001,1613.580,5089.662,3476.082,
Contact STARLINK-31600 - MoonIOAGSO,1599.648,5084.232,3484.584,
Contact STARLINK-31600 - MoonIOAGSO 0001,1601.497,5079.233,3477.736,
Contact STARLINK-31600 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31600 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31600 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31600 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1569 - STARLINK-3872,0.000,4530.445,4530.445,
Contact STARLINK-1569 - MoonARTEMIS1,0.000,3481.659,3481.659,
Contact STARLINK-1569 - MoonARTEMIS1,5061.621,5400.000,338.379,
Contact STARLINK-1569 - MoonARTEMIS2,0.000,3376.600,3376.600,
Contact STARLINK-1569 - MoonARTEMIS2,4920.372,5400.000,479.628,
Contact STARLINK-1569 - MoonIOAGEO,0.000,3419.961,3419.961,
Contact STARLINK-1569 - MoonIOAGEO,4965.448,5400.000,434.552,
Contact STARLINK-1569 - MoonIOAGNO,0.000,3423.403,3423.403,
