sl_5_5400_20240911 Distances.csv
2024/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/09/11 07:47:00.00, Stop: 2024/09/11 09:17:00.00,
TIME_UNITS,Distance STARLINK-30488 - STARLINK-2016,Distance STARLINK-30488 - STARLINK-11072 [DTC],Distance STARLINK-30488 - STARLINK-30484,Distance STARLINK-30488 - STARLINK-3571,Distance STARLINK-30488 - MoonARTEMIS1,Distance STARLINK-30488 - MoonARTEMIS2,Distance STARLINK-30488 - MoonIOAGEO,Distance STARLINK-30488 - MoonIOAGNO,Distance STARLINK-30488 - MoonIOAGNO 0001,Distance STARLINK-30488 - MoonIOAGSO,Distance STARLINK-30488 - MoonIOAGSO 0001,Distance STARLINK-30488 - MoonLRO,Distance STARLINK-30488 - MarsSat1,Distance STARLINK-30488 - MarsSat2,Distance STARLINK-30488 - MarsSat3,Distance STARLINK-30488 - MarsSat4,Distance STARLINK-2016 - STARLINK-11072 [DTC],Distance STARLINK-2016 - STARLINK-30484,Distance STARLINK-2016 - STARLINK-3571,Distance STARLINK-2016 - MoonARTEMIS1,Distance STARLINK-2016 - MoonARTEMIS2,Distance STARLINK-2016 - MoonIOAGEO,Distance STARLINK-2016 - MoonIOAGNO,Distance STARLINK-2016 - MoonIOAGNO 0001,Distance STARLINK-2016 - MoonIOAGSO,Distance STARLINK-2016 - MoonIOAGSO 0001,Distance STARLINK-2016 - MoonLRO,Distance STARLINK-2016 - MarsSat1,Distance STARLINK-2016 - MarsSat2,Distance STARLINK-2016 - MarsSat3,Distance STARLINK-2016 - MarsSat4,Distance STARLINK-11072 [DTC] - STARLINK-30484,Distance STARLINK-11072 [DTC] - STARLINK-3571,Distance STARLINK-11072 [DTC] - MoonARTEMIS1,Distance STARLINK-11072 [DTC] - MoonARTEMIS2,Distance STARLINK-11072 [DTC] - MoonIOAGEO,Distance STARLINK-11072 [DTC] - MoonIOAGNO,Distance STARLINK-11072 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11072 [DTC] - MoonIOAGSO,Distance STARLINK-11072 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11072 [DTC] - MoonLRO,Distance STARLINK-11072 [DTC] - MarsSat1,Distance STARLINK-11072 [DTC] - MarsSat2,Distance STARLINK-11072 [DTC] - MarsSat3,Distance STARLINK-11072 [DTC] - MarsSat4,Distance STARLINK-30484 - STARLINK-3571,Distance STARLINK-30484 - MoonARTEMIS1,Distance STARLINK-30484 - MoonARTEMIS2,Distance STARLINK-30484 - MoonIOAGEO,Distance STARLINK-30484 - MoonIOAGNO,Distance STARLINK-30484 - MoonIOAGNO 0001,Distance STARLINK-30484 - MoonIOAGSO,Distance STARLINK-30484 - MoonIOAGSO 0001,Distance STARLINK-30484 - MoonLRO,Distance STARLINK-30484 - MarsSat1,Distance STARLINK-30484 - MarsSat2,Distance STARLINK-30484 - MarsSat3,Distance STARLINK-30484 - MarsSat4,Distance STARLINK-3571 - MoonARTEMIS1,Distance STARLINK-3571 - MoonARTEMIS2,Distance STARLINK-3571 - MoonIOAGEO,Distance STARLINK-3571 - MoonIOAGNO,Distance STARLINK-3571 - MoonIOAGNO 0001,Distance STARLINK-3571 - MoonIOAGSO,Distance STARLINK-3571 - MoonIOAGSO 0001,Distance STARLINK-3571 - MoonLRO,Distance STARLINK-3571 - MarsSat1,Distance STARLINK-3571 - MarsSat2,Distance STARLINK-3571 - MarsSat3,Distance STARLINK-3571 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11843.9508,10911.5776,9874.7039,11590.0423,375995.2822,404170.0134,398574.3929,389043.6291,397393.0613,398885.8417,397255.8745,392501.3084,204739081.9622,204746444.9060,204736407.1038,204765973.5699,3691.0963,13075.5844,9405.4693,376348.9238,404204.9728,398854.1137,389313.9918,397602.7679,399217.7250,397348.3084,392712.3085,204736367.2616,204743728.1294,204733691.6440,204763258.8249,13515.2261,11604.2145,378027.4252,405882.9295,400510.6908,390936.6230,399230.3377,400906.2702,399084.6534,394386.8030,204735447.4223,204742808.2607,204732771.7501,204762339.0680,6677.6972,366684.0229,394763.8711,389231.5592,379683.1090,388016.9446,389574.1164,387893.5012,383144.9965,204747646.6266,204755008.6881,204744971.4460,204774538.2147,368167.5839,396170.7333,390729.9994,381228.3191,389540.2090,391038.2466,389228.6340,384600.2951,204744619.8076,204751981.4942,204741944.5450,204771511.2832,30445.6674,23073.6445,15931.0324,23733.7935,22910.7264,23008.7458,17342.3375,205102373.0802,205109727.5599,205099695.8936,205129263.0548,10034.0623,17288.7941,9718.3384,13155.6938,11569.3558,13269.6417,205128007.7499,205135359.1081,205125329.3985,205154897.7019,10638.9308,5809.0016,5613.0458,10020.1962,6644.5287,205124324.9009,205131678.0005,205121647.1948,205151214.8742,8570.2394,14176.1244,15859.7677,7105.5182,205115594.2979,205122947.0284,205112916.3743,205142484.4196,11366.9686,13408.7664,8040.0066,205123297.0497,205130649.1805,205120618.9155,205150187.1420,8570.2394,8607.6016,205124280.5583,205131634.5623,205121603.2571,205151170.4103,8838.4558,205120541.0976,205127893.9946,205117863.4209,205147430.8700,205117761.2323,205125114.2075,205115083.4865,205144651.1919,43701.4990,17612.5198,27355.9952,27831.1614,49246.0057,35921.9797,
300.000,11545.3743,10761.3775,9890.6228,12410.1838,377825.4331,405843.9190,400213.0357,390775.5000,399095.7047,400609.7198,399176.7828,394276.2725,204733976.6254,204741001.7823,204731031.4886,204760858.7754,5973.4311,12674.1917,9240.0691,374433.6599,402181.3938,396771.8302,387337.6986,395607.5572,397192.3924,395531.1855,390757.9554,204734898.0797,204741921.3873,204731952.2788,204761780.1331,13485.8522,12013.9829,376479.8836,404175.2457,398762.7168,389266.7091,397530.8964,399251.1175,397647.2784,392767.5584,204733908.6513,204740931.5582,204730962.6309,204760790.8339,5867.6096,367936.6207,395955.8841,390322.7097,380885.0103,389205.5700,390721.2447,389291.4499,384386.4891,204743557.5016,204750582.4110,204740612.2881,204770439.6147,366863.0284,394766.4584,389240.5515,379818.4458,388116.7170,389634.3047,388080.2421,383262.0906,204743211.3367,204750235.4877,204740265.8672,204770093.3779,30309.1189,22888.5849,15780.4509,23699.3225,22801.3134,23125.8454,17459.3195,205099343.5676,205106360.3199,205096395.9757,205126224.1653,10101.8998,17142.6160,9732.7428,12982.8014,11513.3661,12961.1220,205124892.5239,205131906.1341,205121943.7412,205151773.0811,10472.7655,5967.6012,5453.8570,10157.9510,6600.7133,205121153.9427,205128169.3235,205118205.8264,205148034.5319,8548.1393,13945.5931,15870.0419,6662.7681,205112441.7206,205119456.7146,205109493.3910,205139322.4373,11369.9992,13673.6407,7770.3535,205120189.6216,205127203.9883,205117241.0618,205147070.3154,8548.1393,8825.3507,205121165.0573,205128181.3030,205118217.3266,205148045.5430,9222.0338,205117620.6017,205124635.7568,205114672.4940,205144501.0013,205114699.6275,205121714.7577,205111751.4180,205141580.2100,44095.4629,17869.6454,27254.1937,27964.0522,49328.2919,35894.7851,
600.000,11533.8290,10661.6799,9909.6226,13161.3255,379143.6990,406987.7058,401326.4508,391990.8494,400272.3354,401815.2578,400572.2771,395632.2307,204729299.6329,204735978.8751,204726080.7103,204756143.3030,7824.5068,12084.2487,9099.7463,372358.3016,400007.5830,394520.7456,385201.1267,393449.7932,395004.7546,393566.2304,388753.1901,204733760.4885,204740438.3097,204730541.0674,204760604.0322,13403.3919,11441.3046,374523.4864,402075.5840,396603.3931,387202.5617,395431.9753,397181.7402,395808.0837,390848.5454,204732845.5630,204739522.6637,204729625.7879,204759689.2538,6304.6545,369725.6439,397663.6939,391935.0808,382618.9088,390916.9102,392399.6671,391210.0687,386264.2277,204738877.3352,204745557.0066,204735658.6000,204765720.9665,366217.6791,394013.4716,388395.5686,379064.5251,387338.4089,388883.9622,387591.7954,382681.9712,204741244.9836,204747923.5902,204738025.8465,204768088.5794,30168.1257,22694.4986,15631.6488,23659.6381,22687.5250,23237.6915,17698.4568,205096323.6589,205102994.6827,205093102.2051,205123165.8660,10166.6681,16990.9151,9747.4577,12804.9341,11457.8957,12550.2804,205121783.1737,205128451.0361,205118560.5043,205148625.3218,10301.9297,6121.9467,5294.1694,10292.3888,6552.0523,205117981.0667,205124650.7279,205114759.0845,205144823.2577,8533.6544,13708.3820,15870.4515,6376.8794,205109300.2206,205115969.4766,205106078.0278,205136142.5183,11363.1966,13929.9900,7487.2161,205117086.3619,205123754.9644,205113863.9208,205143928.6413,8533.6544,8992.1472,205118053.7206,205124724.2060,205114832.1038,205144895.8257,9509.1763,205114706.7464,205121376.1588,205111484.7510,205141548.7604,205111723.1539,205118392.4257,205108501.0207,205138565.3404,44488.9763,18136.5631,27134.2439,28096.9002,49392.5539,35854.0982,
900.000,11815.4536,10682.9731,9924.2381,13561.8586,379815.4233,407472.0342,401781.7818,392557.3263,400791.5574,402367.2664,401311.1165,396427.5602,204725219.6692,204731544.9654,204721723.5252,204751994.7063,8888.8215,11542.3113,9045.9582,370342.8310,397901.1071,392319.3830,383123.1606,391346.6207,392874.7672,391674.0442,386910.0750,204732744.1868,204739068.6518,204729247.7681,204759519.0940,13295.8647,9997.0873,372380.3546,399808.9212,394256.7815,384970.0723,393160.5741,394920.9158,393788.5936,388850.4215,204732021.1094,204738344.6218,204728524.2466,204758796.1547,7636.4215,371855.7053,399688.4389,393873.0311,384687.0807,392952.6842,394413.9541,393452.7387,388571.2975,204733774.1163,204740100.4884,204730278.4149,204760549.1284,366304.4706,393982.9865,388269.3692,379043.1589,387280.8047,388858.9398,387831.0883,382925.7888,204738599.0203,204744924.1343,204735102.8180,204765374.0248,30022.5985,22491.6304,15485.0191,23614.9176,22569.3687,23344.3365,18036.3515,205093313.2934,205099630.6509,205089814.5817,205120086.9673,10227.9089,16833.5537,9762.0873,12622.0218,11402.7232,12054.1176,205118679.5496,205124993.7282,205115179.5986,205145453.1454,10126.5026,6272.0097,5134.2982,10423.5065,6512.8145,205114806.4519,205121122.4564,205111307.2086,205141580.1020,8526.7940,13464.5007,15861.0612,6278.9612,205106169.9127,205112485.4931,205102670.4605,205132943.6492,11346.5900,14177.8945,7230.4521,205113987.4517,205120302.3537,205110487.7346,205140761.1724,8526.7940,9095.5353,205114946.3772,205121263.1640,205111447.4784,205141719.9585,9691.4224,205111799.4318,205118115.1641,205108300.1526,205138572.9188,205108825.3709,205115140.8418,205105325.9170,205135599.0136,44881.9336,18412.6608,26996.4310,28229.7372,49437.8452,35799.3076,
1200.000,12259.3136,10840.3438,9928.9896,13476.9400,379772.5616,407235.0559,401512.9837,392409.7936,400589.3566,402197.5375,401329.2183,396581.4617,204721842.4721,204727805.9019,204718065.7514,204748517.5528,9010.8830,11293.2508,9103.6793,368603.8195,396074.5961,390382.8096,381319.6373,389511.5900,391018.3953,390069.7415,385429.0179,204731627.4352,204737590.7268,204727850.7027,204758302.4086,13202.3871,8041.5383,370298.0289,397622.7301,391971.2425,382818.6132,390966.9487,392716.7062,391834.2355,387010.4918,204731171.4765,204737133.6965,204727394.2621,204757846.5583,9076.1145,374097.9859,401799.9849,395908.0415,386859.4009,395082.4308,396534.9856,395790.7287,391059.4825,204728461.4914,204734426.5434,204724685.4316,204755136.5733,367114.8628,394665.7025,388855.6034,379749.6420,387939.1620,389549.9850,388784.4978,383971.1220,204735224.8054,204741188.5429,204731448.2054,204761899.8974,29872.4430,22280.2390,15340.9873,23565.3249,22446.8549,23445.8312,18441.5376,205090312.4062,205096268.2276,205086533.1048,205116986.2348,10285.1856,16670.3865,9776.2705,12433.9952,11347.6438,11495.2024,205115581.4922,205121534.1186,205111800.9289,205142255.2227,9946.5822,6417.7771,4974.5908,10551.3160,6494.9588,205111630.2928,205117584.7708,205107850.4572,205138304.0891,8527.5625,13213.9674,15841.9172,6368.6474,205103050.9203,205109004.9548,205099270.8763,205129724.7831,11320.2051,14417.4381,7041.6587,205110893.0519,205116846.3844,205107112.7280,205137566.8995,8527.5625,9128.3298,205111842.8457,205117798.0629,205108063.3331,205138516.5900,9765.3373,205108898.5589,205114852.7413,205105118.6640,205135572.2073,205105994.2529,205111948.0554,205102214.1480,205132668.0344,45274.2297,18697.3317,26841.1178,28362.5951,49463.1611,35729.7472,
1500.000,12674.4612,11085.8638,9922.5621,12932.7135,379019.5123,406287.7484,400526.5782,391555.9649,399674.6510,401310.7772,400635.2032,396081.5964,204719199.5247,204724793.2888,204715138.9586,204745742.1181,8168.0055,11459.4511,9248.5632,367330.4160,394712.2020,388898.9306,379979.4197,388131.1089,389623.7144,388939.0477,384476.4107,204730200.8735,204735795.2246,204726140.5735,204756743.4040,13156.4347,6339.9894,368521.5567,395758.8859,389991.4027,380992.8068,389096.1906,390814.3863,390186.6125,385554.6394,204730036.5425,204735629.8282,204725975.7768,204756579.1407,10093.2374,376215.4333,403762.0078,397803.7622,388898.6188,397068.7823,398525.1243,397988.1963,393467.3278,204723176.5470,204728772.3177,204719116.7981,204749719.1746,368559.2063,395972.2284,390067.3240,381097.8314,389228.3541,390867.3084,390358.0126,385708.6970,204731152.6547,204736747.2004,204727092.3925,204757695.3007,29717.5591,22060.5978,15200.0135,23511.0122,22319.9978,23542.2253,18879.0302,205087320.9289,205092907.4152,205083257.7736,205113862.3908,10338.0823,16501.2590,9789.6770,12240.7865,11292.4697,10900.8712,205112488.8323,205118072.1094,205108424.3938,205139030.1755,9762.2884,6559.2481,4815.4312,10675.8411,6506.1903,205108452.7987,205114037.9515,205104389.1073,205134994.2195,8535.9593,12956.8103,15813.0474,6613.6336,205099943.3761,205105528.0657,205095879.4756,205126484.8440,11284.0642,14648.7071,6957.7430,205107803.3041,205113387.2696,205103739.1104,205134344.7552,8535.9593,9088.0424,205108742.9337,205114328.7816,205104679.5429,205135284.3185,9732.3434,205106004.0289,205111588.8631,205101940.2542,205132545.3183,205103213.4692,205108797.8144,205099149.4532,205129754.8642,45665.7610,18989.9778,26668.7563,28495.5058,49467.4382,35644.6934,
1800.000,12897.8051,11334.3063,9908.2711,12114.9566,377632.5336,404712.7306,398900.9248,390075.5532,398128.3155,399783.9957,399309.4504,394985.0753,204717244.8859,204722461.3104,204712897.2970,204743621.2202,6461.5432,11957.6653,9419.4934,366662.6790,393948.6371,388007.1503,379242.7996,387343.2833,388829.4817,388417.0656,384165.0578,204728289.4758,204733507.1688,204723942.4184,204754665.8060,13170.5848,6079.4366,367263.6437,394424.1477,388528.4242,379702.6912,387758.2613,389426.5567,389054.1365,384668.3757,204728390.2922,204733607.0482,204724042.8350,204754766.6490,10422.6599,377987.4604,405356.4710,399340.6243,390585.0587,398692.1715,400163.0212,399826.6667,395547.9932,204718154.8980,204723373.5068,204713808.2015,204744531.2993,370477.5965,397743.7325,391747.3820,382930.5318,390993.0339,392651.3230,392388.5566,387954.6360,204726489.2454,204731706.8572,204722142.1261,204752865.6664,29557.8412,21832.9950,15062.5958,23452.1204,22188.8159,23633.5670,19314.2649,205084338.7890,205089548.2166,205079988.5868,205110714.1187,10386.2022,16326.0076,9802.0050,12042.3294,11237.0283,10302.2584,205109401.3907,205114607.5962,205105049.8850,205135776.5801,9573.7663,6696.4328,4657.2460,10797.1163,6548.6834,205105274.1937,205110482.2974,205100923.4538,205131649.4729,8551.9792,12693.0703,15774.4618,6962.0651,205096847.4241,205102055.0447,205092496.4734,205123222.7317,11238.1872,14871.7888,7003.0839,205104718.3326,205109925.2084,205100367.0769,205131093.6197,8551.9792,8976.1818,205105646.4372,205110855.1911,205101295.9753,205132021.6959,9598.5425,205103115.7431,205108323.5053,205098764.8954,205129490.9084,205100463.9380,205105671.1186,205096112.8242,205126839.1783,46056.4249,19290.0114,26479.9012,28628.5011,49449.5544,35543.3623,
2100.000,12847.0510,11503.3592,9892.6475,11344.7350,375753.0324,402656.8682,396779.2972,388113.2220,396095.9824,397759.6432,397496.9512,393412.8645,204715860.2458,204720691.7819,204711222.5503,204742035.2810,4127.1263,12556.8607,9547.3853,366675.0698,393853.4573,387782.1156,379185.0062,387221.8361,388708.9131,388572.4498,384539.9727,204725770.5650,204730603.9337,204721133.6263,204751945.6591,13230.4832,7492.2961,366676.8849,393763.2400,387732.5812,379096.3467,387100.5781,388705.4473,388584.9790,384471.2751,204726067.5981,204730900.2630,204721430.3651,204752242.6875,9989.1089,379231.8385,406405.2425,400337.7160,391738.4553,399772.6789,401265.7154,401126.7243,397093.9435,204713605.5108,204718439.1782,204708968.6906,204739780.6374,372659.5908,399771.2911,393687.6578,385038.8831,393026.6346,394692.1333,394663.9389,390471.8839,204721406.3668,204726239.3806,204716769.2684,204747581.5124,29393.1770,21597.7345,14929.2729,23388.7810,22053.3330,23719.9030,19715.8869,205081365.9106,205086190.6344,205076725.5430,205107540.0694,10429.1672,16144.4585,9812.9784,11838.5609,11181.1629,9732.9632,205106318.9769,205111140.4675,205101677.2867,205132492.9728,9381.1897,6829.3509,4500.5106,10915.1844,6618.8054,205102094.7155,205106918.1251,205097453.8091,205128268.8139,8575.6120,12422.8029,15726.1528,7357.9882,205093763.2210,205098586.1272,205089122.1011,205119937.3297,11182.5921,15086.7707,7183.5345,205101638.2452,205106460.3873,205096996.8102,205127812.3275,8575.6120,8797.5347,205102553.1405,205107377.1542,205097912.4890,205128727.2330,9374.6139,205100233.6015,205105056.6471,205095592.5625,205126407.6045,205097725.4433,205102547.8358,205093084.1211,205123899.4889,46446.1198,19596.8575,26275.2248,28761.6128,49408.3311,35424.9074,
2400.000,12540.2628,11546.4229,9882.6866,10980.3580,373575.0290,400318.0370,394357.1090,385865.6772,393774.9716,395432.8320,395394.3106,391537.9247,204714867.4868,204719306.7044,204709936.6948,204740804.8954,1784.8359,13009.9880,9583.1939,367367.3528,394422.6542,388224.6937,379807.0391,387767.2262,389260.8200,389399.0927,385571.5779,204722586.4676,204727027.9017,204717656.5924,204748523.9910,13301.5156,9440.6872,366832.9725,393839.2718,387672.9456,379239.8352,387188.0014,388722.2440,388847.0674,384999.5631,204722983.7584,204727424.7976,204718053.7198,204748921.2638,8886.8133,379822.0105,406787.0803,400670.1127,392235.1492,400187.2330,401706.1859,401765.1385,397956.2830,204709688.0549,204714129.1208,204704758.0272,204735625.5635,374869.4052,401820.7033,395653.8951,387187.4489,395096.0096,396754.4977,396948.0825,392997.3786,204716122.1659,204720563.0009,204711192.0417,204742059.6956,29223.4474,21355.1358,14800.6273,23321.1166,21913.5790,23801.2783,20057.3772,205078402.2139,205082834.6711,205073468.6404,205104338.8693,10466.6159,15956.4268,9822.3447,11629.4219,11124.7315,9226.9881,205103241.3892,205107670.6040,205098306.4754,205129177.8584,9184.7662,6958.0297,4345.7563,11030.0958,6707.8570,205098914.6156,205103345.7681,205093980.5027,205124851.2003,8606.8427,12146.0822,15668.0949,7751.4221,205090690.9381,205095121.5669,205085756.6079,205116627.5159,11117.2961,15293.7400,7485.6899,205098563.1348,205102992.9818,205093628.4811,205124499.6779,8606.8427,8559.4955,205099462.8154,205103894.5251,205094528.9336,205125399.4078,9075.8673,205097357.5034,205101788.2700,205092423.2327,205123294.0119,205094978.1505,205099408.2174,205090043.5889,205120914.6694,46834.7453,19909.9548,26055.5350,28894.8726,49342.5373,35288.4184,
