sl_5_5400_20240517 Coordinates.csv
2024/05/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/05/17 07:47:00.00, Stop: 2024/05/17 09:17:00.00,
TIME_UNITS,STARLINK-30203 - X-Coordinate,STARLINK-31617 - X-Coordinate,STARLINK-5542 - X-Coordinate,STARLINK-31529 - X-Coordinate,STARLINK-3313 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30203 - Y-Coordinate,STARLINK-31617 - Y-Coordinate,STARLINK-5542 - Y-Coordinate,STARLINK-31529 - Y-Coordinate,STARLINK-3313 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30203 - Z-Coordinate,STARLINK-31617 - Z-Coordinate,STARLINK-5542 - Z-Coordinate,STARLINK-31529 - Z-Coordinate,STARLINK-3313 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4879.8636,-3254.2804,-2229.9766,-3733.3678,6756.3445,391266.7950,414383.2877,397677.5780,395507.9806,397732.0770,396841.3034,405125.7182,399630.2781,-268602845.6602,-268578809.9791,-268598833.2754,-268592413.7935,400452.5362,-268599458.2163,2875.2023,5265.4783,-6420.8609,-5072.4786,-561.5757,34866.9670,22024.7887,18277.7468,24819.8950,17233.1078,21198.0598,22943.4648,24765.1704,97710207.4670,97702666.0637,97702939.0369,97722670.8842,23319.9755,97727894.5554,3997.6786,-2872.6156,-1386.8434,2431.8761,-1395.2625,54590.4673,53696.0317,50023.0459,58850.8471,55435.8415,44833.7948,46411.8443,51472.5731,19553492.0052,19583392.0968,19564230.5841,19556882.9867,52168.8824,19563139.4245,
300.000,6101.2897,-1354.2039,-3473.2559,-4241.1369,5966.3632,390445.4784,413954.0556,396983.5397,394983.2860,397170.9075,396223.8131,404509.0554,398892.7907,-270670221.2084,-270645525.3343,-270665576.8216,-270659532.1906,399886.2507,-270666848.7034,1423.5364,5420.6765,-5329.2866,-3507.3846,-1733.9523,43036.6820,30727.6489,26833.6286,33348.9361,25673.9461,29631.2150,31492.8540,33294.8397,91822168.9947,91814786.6819,91814768.2217,91835089.8796,31819.3348,91839770.6484,2970.9460,-3919.7318,-2770.3898,3906.6866,-3054.1102,54421.3240,53560.8357,49927.3729,58624.3529,55474.6109,44853.7087,46078.9002,51810.1927,19558371.9973,19588291.6297,19568947.0254,19561517.7615,52035.9460,19568179.5744,
600.000,6740.6669,701.0625,-4407.4110,-4338.2712,4588.1202,389455.0539,413339.9183,396110.6923,394278.1870,396433.2656,395429.8342,403707.2752,398051.1831,-272608541.9940,-272583184.4500,-272603259.9183,-272597634.2329,399139.5252,-272605180.5980,-138.5905,5059.4702,-3720.2964,-1552.2227,-2768.8239,51185.8273,39422.5384,35377.5475,41865.8551,34104.9478,38049.3089,40026.5985,41693.6900,85890446.6304,85883242.5217,85882935.9257,85903847.3759,40305.1778,85907962.7439,1626.4845,-4527.8698,-3858.1858,4929.2649,-4384.9025,54251.8303,53425.3751,49835.6852,58392.8423,55509.8220,44879.0299,45752.0410,52164.8452,19563256.2914,19593189.6731,19573663.1461,19566171.9621,51902.9803,19573219.5918,
900.000,6731.7760,2704.6240,-4953.2525,-4026.4458,2761.5836,388296.0836,412541.0507,395059.4662,393393.0607,395519.1783,394459.8595,402721.0398,397119.1862,-274416886.1173,-274390865.9741,-274410961.4962,-274405798.4903,398212.6778,-274413531.9997,-1672.2027,4224.8879,-1749.7450,586.0213,-3578.9797,59310.9266,48105.4912,43905.6628,50366.7726,42522.1860,46448.7657,48540.6299,49966.4426,79917868.5743,79910861.9252,79910270.5297,79931767.9457,48773.6728,79935299.2077,108.0450,-4629.4346,-4534.6338,5381.5818,-5245.4849,54081.9848,53289.6560,49747.9043,58156.2161,55541.4722,44909.8266,45431.1762,52499.1515,19568144.9581,19598086.2503,19578379.0261,19570845.7919,51769.9855,19578259.4766,
1200.000,6071.6265,4452.7432,-5065.1551,-3344.6725,670.3088,386969.2015,411557.7119,393830.3709,392328.3764,394428.7681,393314.4615,401551.0806,396103.1801,-276094393.6476,-276067710.5302,-276087822.4597,-276083165.2767,397106.1085,-276091042.9842,-3042.9117,3003.0919,391.5161,2678.6940,-4094.2343,67408.5199,56772.5462,52414.1437,58847.8135,50921.7481,54826.0343,57030.9087,58127.0309,73907282.4569,73900492.6488,73899619.8148,73921695.7234,57220.9954,73924627.8354,-1421.9654,-4213.2107,-4728.0857,5211.5337,-5544.2915,53911.7861,53153.6843,49663.9442,57914.3700,55569.5623,44946.1701,45116.2173,52776.2240,19573038.0656,19602981.3846,19583094.7447,19575539.3808,51636.9616,19583299.2289,
1500.000,4821.1847,5765.2612,-4734.4209,-2364.2953,-1477.1660,385475.1133,410390.2454,392423.9948,391084.6967,393162.2524,391994.2922,400198.1995,395000.9525,-277640267.0319,-277612921.1251,-277633046.0948,-277628937.0781,395820.2979,-277636916.0121,-4132.6465,1514.5245,2496.1713,4499.9931,-4267.0029,75475.1647,65419.7487,60899.1712,67305.1088,59299.7362,63177.5903,65493.4245,66197.2495,67861553.9810,67855000.5055,67853849.6048,67876493.0493,65643.3303,67878814.4946,-2800.1023,-3325.5131,-4418.1257,4438.7234,-5249.5876,53741.2325,53017.4658,49583.7115,57667.1940,55594.0958,44988.1342,44807.0791,52962.8845,19577935.6804,19607875.0988,19587810.3800,19580252.7980,51503.9088,19588338.8486,
1800.000,3099.4603,6504.1019,-3989.7905,-1181.5926,-3467.8739,383814.5960,409039.0791,390841.0047,389662.6782,391719.9417,390500.0830,398663.2693,393801.3290,-279053771.4740,-279025763.5284,-279045898.4474,-279042378.9495,394355.8082,-279050416.3078,-4849.6110,-97.6355,4360.3200,5851.3839,-4076.4671,83507.4382,74043.1521,69356.9397,75734.7968,67652.2682,71499.9397,73924.1963,74204.4803,61783565.5555,61777267.9989,61775842.3997,61799039.1039,74036.8732,61800741.7583,-3879.5387,-2065.2679,-3637.6022,3152.2848,-4392.6201,53570.3225,52881.0059,49507.1058,57414.5724,55615.0784,45035.7955,44503.6787,53032.8233,19582837.8666,19612767.4151,19592526.0089,19584986.0608,51370.8270,19593378.3356,
2100.000,1071.7237,6588.1244,-2895.1533,91.4007,-5105.2491,381988.4972,407504.7246,389082.1451,388063.0724,390102.2391,388832.6443,396947.2346,392484.8549,-280334235.2844,-280305566.6208,-280325708.6715,-280322818.8802,392713.2821,-280330872.2095,-5135.5579,-1680.8671,5803.0670,6583.5935,-3531.1299,91501.9382,82638.8199,77783.6585,84133.0246,75975.4782,79789.6211,82319.2737,82178.6863,55676214.9219,55670192.9485,55668496.0019,55692228.5336,82397.8323,55693307.5310,-4545.6750,-573.3527,-2469.2982,1500.8871,-3064.5379,53399.0547,52744.3100,49434.0197,57156.3832,55632.5174,45089.2333,44205.9365,52969.2541,19587744.6862,19617658.3556,19597241.7076,19589739.1437,51237.7164,19598417.6901,
2400.000,-1066.6748,6002.5765,-1544.5169,1337.2114,-6228.5829,379997.7349,405787.7776,387148.2379,386286.7271,388309.6387,386992.8657,395051.1118,391025.5311,-281481050.1985,-281451722.7130,-281471869.3474,-281469648.1265,390893.4427,-281477675.4873,-4969.9187,-3087.5172,6684.1861,6613.7286,-2669.4192,99455.2847,91202.8273,86175.5533,92495.9495,84265.5180,88043.2097,90674.7370,90149.0373,49542413.7723,49536687.1080,49534722.1348,49558970.0682,90722.4302,49559423.6664,-4728.0399,982.9367,-1037.4528,-324.3090,-1407.2052,53227.4273,52607.3830,49364.3388,56892.4981,55646.4213,45148.5290,43913.7759,52766.6395,19592656.1992,19622547.9420,19601957.5513,19594511.9858,51104.5770,19603456.9120,
