sl_20_5400_20240817 Contact Analysis.csv
2024/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/08/17 07:47:00.00, Stop: 2024/08/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3501 - STARLINK-1445,3152.105,4226.138,1074.032,
Contact STARLINK-3501 - STARLINK-4119,3271.386,4279.128,1007.742,
Contact STARLINK-3501 - STARLINK-1568,3130.582,3755.921,625.339,
Contact STARLINK-3501 - STARLINK-31261,0.000,179.401,179.401,
Contact STARLINK-3501 - STARLINK-31261,5036.304,5400.000,363.696,
Contact STARLINK-3501 - STARLINK-5375,0.000,5400.000,5400.000,
Contact STARLINK-3501 - STARLINK-5936,4232.677,5400.000,1167.323,
Contact STARLINK-3501 - STARLINK-4626,0.000,238.016,238.016,
Contact STARLINK-3501 - STARLINK-4626,5244.119,5400.000,155.881,
Contact STARLINK-3501 - STARLINK-3752,3049.363,3654.949,605.586,
Contact STARLINK-3501 - MoonARTEMIS1,1645.607,5248.564,3602.957,
Contact STARLINK-3501 - MoonARTEMIS2,1595.687,5204.093,3608.407,
Contact STARLINK-3501 - MoonIOAGEO,1646.767,5254.470,3607.703,
Contact STARLINK-3501 - MoonIOAGNO,1659.969,5257.362,3597.393,
Contact STARLINK-3501 - MoonIOAGNO 0001,1648.747,5259.644,3610.898,
Contact STARLINK-3501 - MoonIOAGSO,1642.982,5247.664,3604.682,
Contact STARLINK-3501 - MoonIOAGSO 0001,1625.280,5224.690,3599.410,
Contact STARLINK-3501 - MoonLRO,1641.064,5244.653,3603.589,
Contact STARLINK-3501 - MarsSat1,0.000,1895.408,1895.408,
Contact STARLINK-3501 - MarsSat1,3908.882,5400.000,1491.118,
Contact STARLINK-3501 - MarsSat2,0.000,1895.326,1895.326,
Contact STARLINK-3501 - MarsSat2,3908.829,5400.000,1491.171,
Contact STARLINK-3501 - MarsSat3,0.000,1895.317,1895.317,
Contact STARLINK-3501 - MarsSat3,3908.781,5400.000,1491.219,
Contact STARLINK-3501 - MarsSat4,0.000,1895.320,1895.320,
Contact STARLINK-3501 - MarsSat4,3908.795,5400.000,1491.205,
Contact STARLINK-31872 - STARLINK-1568,0.000,205.736,205.736,
Contact STARLINK-31872 - STARLINK-1568,5007.091,5400.000,392.909,
Contact STARLINK-31872 - STARLINK-5839,0.000,5400.000,5400.000,
Contact STARLINK-31872 - STARLINK-3752,0.000,114.298,114.298,
Contact STARLINK-31872 - STARLINK-3752,4904.453,5400.000,495.547,
Contact STARLINK-31872 - MoonARTEMIS1,220.311,3652.468,3432.157,
Contact STARLINK-31872 - MoonARTEMIS2,179.151,3609.258,3430.107,
Contact STARLINK-31872 - MoonIOAGEO,1431.858,3656.943,2225.085,
Contact STARLINK-31872 - MoonIOAGNO,237.671,3663.935,3426.264,
Contact STARLINK-31872 - MoonIOAGNO 0001,225.224,3660.266,3435.042,
Contact STARLINK-31872 - MoonIOAGSO,217.220,3651.143,3433.923,
Contact STARLINK-31872 - MoonIOAGSO 0001,202.862,3631.605,3428.743,
Contact STARLINK-31872 - MoonLRO,1066.377,3652.685,2586.308,
Contact STARLINK-31872 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1445 - STARLINK-4119,0.000,5400.000,5400.000,
Contact STARLINK-1445 - STARLINK-5375,3044.155,4362.691,1318.535,
Contact STARLINK-1445 - STARLINK-5936,0.000,642.092,642.092,
Contact STARLINK-1445 - MoonARTEMIS1,1756.083,5344.812,3588.729,
Contact STARLINK-1445 - MoonARTEMIS2,1715.564,5306.061,3590.497,
Contact STARLINK-1445 - MoonIOAGEO,1749.521,5339.529,3590.007,
Contact STARLINK-1445 - MoonIOAGNO,1746.710,5336.132,3589.422,
Contact STARLINK-1445 - MoonIOAGNO 0001,1734.969,5320.537,3585.568,
Contact STARLINK-1445 - MoonIOAGSO,1759.021,5342.580,3583.559,
Contact STARLINK-1445 - MoonIOAGSO 0001,1755.424,5346.890,3591.466,
Contact STARLINK-1445 - MoonLRO,1752.734,5330.986,3578.253,
Contact STARLINK-1445 - MarsSat1,0.000,2176.401,2176.401,
Contact STARLINK-1445 - MarsSat1,4153.107,5400.000,1246.893,
Contact STARLINK-1445 - MarsSat2,0.000,2176.426,2176.426,
Contact STARLINK-1445 - MarsSat2,4153.096,5400.000,1246.904,
Contact STARLINK-1445 - MarsSat3,0.000,2176.362,2176.362,
Contact STARLINK-1445 - MarsSat3,4153.030,5400.000,1246.970,
Contact STARLINK-1445 - MarsSat4,0.000,2176.357,2176.357,
Contact STARLINK-1445 - MarsSat4,4153.028,5400.000,1246.972,
Contact STARLINK-4119 - STARLINK-5375,3219.765,4406.361,1186.596,
Contact STARLINK-4119 - STARLINK-5936,0.000,692.919,692.919,
Contact STARLINK-4119 - MoonARTEMIS1,1771.827,5384.069,3612.242,
Contact STARLINK-4119 - MoonARTEMIS2,1728.807,5353.231,3624.424,
Contact STARLINK-4119 - MoonIOAGEO,1764.849,5377.653,3612.804,
Contact STARLINK-4119 - MoonIOAGNO,1761.762,5373.635,3611.873,
Contact STARLINK-4119 - MoonIOAGNO 0001,1749.398,5357.241,3607.843,
Contact STARLINK-4119 - MoonIOAGSO,1774.944,5382.049,3607.105,
Contact STARLINK-4119 - MoonIOAGSO 0001,1771.357,5391.225,3619.868,
Contact STARLINK-4119 - MoonLRO,1768.321,5370.920,3602.600,
Contact STARLINK-4119 - MarsSat1,0.000,2296.938,2296.938,
Contact STARLINK-4119 - MarsSat1,4052.187,5400.000,1347.813,
Contact STARLINK-4119 - MarsSat2,0.000,2296.991,2296.991,
Contact STARLINK-4119 - MarsSat2,4052.152,5400.000,1347.848,
Contact STARLINK-4119 - MarsSat3,0.000,2296.913,2296.913,
Contact STARLINK-4119 - MarsSat3,4052.069,5400.000,1347.931,
Contact STARLINK-4119 - MarsSat4,0.000,2296.904,2296.904,
Contact STARLINK-4119 - MarsSat4,4052.074,5400.000,1347.926,
Contact STARLINK-11193 [DTC] - STARLINK-4489,0.000,5400.000,5400.000,
Contact STARLINK-11193 [DTC] - STARLINK-31015,0.000,396.553,396.553,
Contact STARLINK-11193 [DTC] - STARLINK-31015,5279.529,5400.000,120.471,
Contact STARLINK-11193 [DTC] - STARLINK-3068,0.000,553.603,553.603,
Contact STARLINK-11193 [DTC] - MoonARTEMIS1,0.000,2150.706,2150.706,
Contact STARLINK-11193 [DTC] - MoonARTEMIS1,4350.990,5400.000,1049.010,
Contact STARLINK-11193 [DTC] - MoonARTEMIS2,0.000,2110.263,2110.263,
Contact STARLINK-11193 [DTC] - MoonARTEMIS2,4307.829,5400.000,1092.171,
Contact STARLINK-11193 [DTC] - MoonIOAGEO,4345.172,5400.000,1054.828,
Contact STARLINK-11193 [DTC] - MoonIOAGNO,0.000,2143.980,2143.980,
Contact STARLINK-11193 [DTC] - MoonIOAGNO,4342.814,5400.000,1057.186,
Contact STARLINK-11193 [DTC] - MoonIOAGNO 0001,0.000,2132.246,2132.246,
Contact STARLINK-11193 [DTC] - MoonIOAGNO 0001,4328.313,5400.000,1071.687,
Contact STARLINK-11193 [DTC] - MoonIOAGSO,0.000,2153.945,2153.945,
Contact STARLINK-11193 [DTC] - MoonIOAGSO,4349.175,5400.000,1050.825,
Contact STARLINK-11193 [DTC] - MoonIOAGSO 0001,0.000,2149.423,2149.423,
Contact STARLINK-11193 [DTC] - MoonIOAGSO 0001,4348.826,5400.000,1051.174,
Contact STARLINK-11193 [DTC] - MoonLRO,4339.428,5400.000,1060.572,
Contact STARLINK-11193 [DTC] - MarsSat1,1166.213,4567.835,3401.622,
Contact STARLINK-11193 [DTC] - MarsSat2,1166.196,4567.855,3401.659,
Contact STARLINK-11193 [DTC] - MarsSat3,1166.144,4567.800,3401.656,
Contact STARLINK-11193 [DTC] - MarsSat4,1166.142,4567.785,3401.642,
Contact STARLINK-2188 - STARLINK-31261,0.000,46.937,46.937,
Contact STARLINK-2188 - STARLINK-31261,5085.679,5400.000,314.321,
Contact STARLINK-2188 - STARLINK-4489,3914.877,5400.000,1485.123,
Contact STARLINK-2188 - STARLINK-31015,2914.097,3905.360,991.264,
Contact STARLINK-2188 - STARLINK-3398,0.000,239.073,239.073,
Contact STARLINK-2188 - STARLINK-3398,5360.903,5400.000,39.097,
Contact STARLINK-2188 - STARLINK-30767,0.000,367.819,367.819,
Contact STARLINK-2188 - MoonARTEMIS1,0.000,2699.479,2699.479,
Contact STARLINK-2188 - MoonARTEMIS1,4207.559,5400.000,1192.441,
Contact STARLINK-2188 - MoonARTEMIS2,0.000,2718.729,2718.729,
Contact STARLINK-2188 - MoonARTEMIS2,4071.146,5400.000,1328.854,
Contact STARLINK-2188 - MoonIOAGEO,4198.802,5400.000,1201.198,
Contact STARLINK-2188 - MoonIOAGNO,0.000,2662.189,2662.189,
Contact STARLINK-2188 - MoonIOAGNO,4198.804,5400.000,1201.196,
Contact STARLINK-2188 - MoonIOAGNO 0001,0.000,2653.421,2653.421,
Contact STARLINK-2188 - MoonIOAGNO 0001,4168.195,5400.000,1231.805,
Contact STARLINK-2188 - MoonIOAGSO,0.000,2708.294,2708.294,
Contact STARLINK-2188 - MoonIOAGSO,4202.665,5400.000,1197.335,
Contact STARLINK-2188 - MoonIOAGSO 0001,0.000,2740.123,2740.123,
Contact STARLINK-2188 - MoonIOAGSO 0001,4184.223,5400.000,1215.777,
Contact STARLINK-2188 - MoonLRO,4184.417,5400.000,1215.583,
Contact STARLINK-2188 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2188 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2188 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2188 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1568 - STARLINK-5375,3193.749,3796.426,602.677,
Contact STARLINK-1568 - STARLINK-5839,4828.415,5400.000,571.585,
Contact STARLINK-1568 - STARLINK-3752,0.000,5400.000,5400.000,
Contact STARLINK-1568 - MoonARTEMIS1,960.720,4651.435,3690.715,
Contact STARLINK-1568 - MoonARTEMIS2,912.315,4626.803,3714.489,
Contact STARLINK-1568 - MoonIOAGEO,1346.501,4643.991,3297.490,
Contact STARLINK-1568 - MoonIOAGNO,950.399,4638.148,3687.749,
Contact STARLINK-1568 - MoonIOAGNO 0001,937.737,4622.492,3684.755,
Contact STARLINK-1568 - MoonIOAGSO,965.619,4651.316,3685.696,
