sl_20_5400_20241112 Coordinates.csv
2024/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/11/12 07:47:00.00, Stop: 2024/11/12 09:17:00.00,
TIME_UNITS,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-5950 - X-Coordinate,STARLINK-3297 - X-Coordinate,STARLINK-3806 - X-Coordinate,STARLINK-5542 - X-Coordinate,STARLINK-6248 - X-Coordinate,STARLINK-5304 - X-Coordinate,STARLINK-5415 - X-Coordinate,STARLINK-2512 - X-Coordinate,STARLINK-5805 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-30443 - X-Coordinate,STARLINK-32161 - X-Coordinate,STARLINK-4281 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-1991 - X-Coordinate,STARLINK-30252 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-30430 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-5950 - Y-Coordinate,STARLINK-3297 - Y-Coordinate,STARLINK-3806 - Y-Coordinate,STARLINK-5542 - Y-Coordinate,STARLINK-6248 - Y-Coordinate,STARLINK-5304 - Y-Coordinate,STARLINK-5415 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-30443 - Y-Coordinate,STARLINK-32161 - Y-Coordinate,STARLINK-4281 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-1991 - Y-Coordinate,STARLINK-30252 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-5950 - Z-Coordinate,STARLINK-3297 - Z-Coordinate,STARLINK-3806 - Z-Coordinate,STARLINK-5542 - Z-Coordinate,STARLINK-6248 - Z-Coordinate,STARLINK-5304 - Z-Coordinate,STARLINK-5415 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-30443 - Z-Coordinate,STARLINK-32161 - Z-Coordinate,STARLINK-4281 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-1991 - Z-Coordinate,STARLINK-30252 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6447.5186,4947.9305,2791.5871,-2809.2546,938.7750,2877.2974,5290.4842,2320.3611,5679.2689,-2479.7816,6929.0608,-4371.4414,-1862.7214,-2954.8436,-3227.4139,-1511.8609,6372.0606,-4890.6116,-4736.2802,-1598.0856,360314.3722,341093.4572,359613.1171,360352.0883,358681.8045,359303.9934,350924.0936,356256.9943,-94691961.3607,-94715276.7088,-94696376.0031,-94698725.7986,355455.6325,-94690582.3998,241.0445,3575.4480,4611.4528,4588.9551,4101.5834,4198.8811,2083.6842,-6511.9549,-2822.3602,3749.1747,-284.4570,959.5146,-5550.0460,5264.1860,-5388.4303,6563.3761,-2483.7352,-3546.2204,1478.6041,-3801.2340,-77280.7098,-63581.6230,-73098.8627,-79259.7175,-71287.1251,-75086.9025,-76590.3355,-78325.0155,-89724572.7868,-89664506.3919,-89709631.6978,-89700033.5148,-77186.1881,-89705877.2505,-1949.0315,-3048.8753,4356.8859,-4354.1533,5482.9644,4704.3735,3964.1163,-577.7863,-2770.3999,5258.7838,-136.6624,5266.2661,3712.2885,-3190.1237,2892.5580,-212.4166,-1101.7467,-3415.8428,4813.2271,5450.5092,-1026.4616,-424.7249,-2477.0290,5765.7795,3155.5888,-7534.0241,-6708.1049,-1619.6004,50957088.7663,50944126.2430,50930195.5987,50940934.6440,-543.5939,50948967.4388,
300.000,-6563.5767,6167.1448,4606.8427,-1789.2350,2895.4445,4573.2915,6269.2785,754.6031,5422.8713,-1090.8067,6504.0140,-3119.5700,-3317.8499,-1192.3600,-3873.7564,-229.6448,5878.3004,-6164.6768,-3168.0836,-3580.1806,361576.3115,342399.0722,361257.3674,361847.6950,360217.1752,360887.7447,352518.4821,358085.4733,-92706202.9531,-92730429.3080,-92710500.4466,-92713226.9574,356994.0719,-92704860.4523,1518.6594,2358.9351,3787.5129,5968.7351,3144.9306,2927.9204,467.9709,-6582.2968,-4162.6355,5205.5001,-1758.9460,2722.7728,-4143.1691,5019.2462,-3821.1772,6429.0843,-3592.5764,-2324.0506,2856.3657,-2978.9176,-69402.4888,-56348.6237,-65665.7096,-71765.8183,-63720.5155,-67504.5615,-69120.2493,-70884.1498,-91770265.2846,-91710818.6832,-91755925.8245,-91746355.2726,-69669.1034,-91751652.8503,-146.5785,-1718.1967,3533.5467,-3012.4695,5430.5943,4308.0029,2922.3023,-2060.1206,-1069.9162,4426.0675,-1653.4945,5532.6904,4456.6839,-4473.6087,4264.1888,-2010.4080,708.7627,-2179.1657,5438.2368,5002.8121,-914.3456,-283.7246,-2266.6272,5815.2933,3471.1514,-7215.1291,-6740.2735,-1047.1020,50955698.5174,50942342.4986,50928807.6869,50939059.3355,-388.8021,50947382.5357,
600.000,-5971.8168,6756.5467,5976.0273,-625.6631,4589.9577,5844.7397,6653.0243,-901.8906,4635.7637,361.6149,5449.8532,-1606.1816,-4490.6185,723.6675,-4182.6145,1100.0726,4798.1702,-6843.0706,-1316.4060,-5207.8219,362645.4067,343552.0639,362740.2365,363183.7096,361589.9752,362308.3043,353957.9153,359668.9242,-90676261.9635,-90701383.0832,-90680416.0131,-90683506.7080,358373.5106,-90674952.2284,2630.7900,918.8985,2630.9056,6758.8817,1931.8774,1411.0499,-1167.6454,-6024.9435,-5080.4075,6168.5025,-3079.1615,4255.3376,-2353.8524,4297.6937,-1865.8671,5608.3211,-4352.4880,-898.2321,4003.5659,-1906.1842,-61507.6659,-49089.5143,-58203.1411,-64242.5554,-56126.2827,-59890.5123,-61617.3307,-63305.0499,-93772014.4276,-93713208.4774,-93758270.3507,-93748750.5861,-62121.4738,-93753486.1187,1672.9348,-194.5760,2332.2151,-1346.8913,4793.4619,3451.0659,1567.7947,-3322.4353,745.7876,3117.7577,-2993.6492,5203.2712,4724.5444,-5257.1745,5176.2978,-3574.3431,2443.0984,-709.8606,5477.7474,3998.0944,-799.8637,-142.7293,-2052.6491,5859.7534,3783.1112,-6890.6715,-6766.5106,-421.7871,50954304.5844,50940559.0012,50927428.9663,50937198.9114,-234.0092,50945797.7087,
900.000,-4731.0631,6656.5719,6765.8275,584.8904,5849.5567,6564.0876,6398.4794,-2499.6817,3381.5878,1746.3231,3869.9244,20.4164,-5269.4337,2599.6912,-4133.9124,2351.6723,3230.3320,-6859.3369,633.3565,-6309.4175,363519.2360,344551.9269,364061.0222,364359.4404,362799.8556,363564.8845,355241.4849,360986.5831,-88603110.5486,-88629109.6739,-88607095.1106,-88610536.5764,359593.3449,-88601829.8444,3478.2243,-613.0070,1241.9544,6878.1654,576.7818,-212.1229,-2676.3373,-4900.5292,-5498.9186,6534.9284,-4130.6829,5401.3508,-357.3212,3182.6907,283.3382,4196.4427,-4705.8422,607.6945,4805.8778,-682.2509,-53603.0675,-41807.5018,-50714.5060,-56693.2451,-48507.7283,-52248.3995,-54084.7332,-55598.3880,-95728866.2800,-95670721.3649,-95715710.1469,-95706262.9137,-54546.6632,-95710422.9596,3297.3138,1350.8978,881.3085,463.6909,3639.8980,2225.0173,45.4944,-4230.3492,2481.0751,1474.2341,-4014.3125,4313.3158,4487.2680,-5453.9586,5530.8923,-4722.8153,3914.8910,835.2873,4927.4894,2547.9268,-682.3354,-1.7383,-1835.2076,5899.0557,4091.4782,-6560.5781,-6786.9024,218.5456,50952906.8808,50938775.7572,50926059.5078,50935353.5644,-79.2154,50944212.9576,
1200.000,-2972.0417,5878.9832,6899.8671,1742.5817,6542.5754,6656.1626,5524.4481,-3892.1307,1772.1361,2942.5264,1918.4482,1605.7728,-5576.3229,4242.4609,-3736.7558,3403.4943,1324.0171,-6211.9520,2489.6639,-6766.9134,364195.3557,345398.2228,365219.0966,365374.2546,363846.5267,364656.7695,356368.3626,362027.2494,-86487741.4533,-86514601.3232,-86491530.7900,-86495308.8191,360653.0423,-86486486.0119,3988.4511,-2095.6330,-258.7704,6313.0539,-797.3274,-1794.9989,-3925.3849,-3322.9961,-5391.3093,6259.8962,-4822.2406,6039.4231,1653.3883,1792.0062,2412.0004,2351.1899,-4633.2095,2062.8847,5177.3749,583.0974,-45696.3724,-34505.8026,-43203.1679,-49121.2110,-40868.1700,-44581.8987,-46525.6414,-47783.7061,-97639888.4069,-97582424.4234,-97627311.5856,-97617957.2264,-46948.0473,-97621530.7761,4537.2184,2744.4283,-663.9155,2224.2774,2093.9227,760.9149,-1481.6900,-4687.5228,3948.8628,-327.8392,-4607.0775,2958.4153,3770.1203,-5042.2112,5289.9163,-5323.2029,4966.1490,2291.0996,3846.4647,813.7262,-560.8713,139.2491,-1614.4219,5933.0909,4396.2638,-6224.7729,-6801.5318,835.4697,50951505.3222,50936992.7733,50924699.3781,50933523.4722,75.5793,50942628.2826,
1500.000,-883.0634,4505.5017,6366.3574,2752.1997,6592.7294,6106.4117,4110.5793,-4948.6012,-42.6930,3850.2777,-214.8864,3003.9243,-5374.8606,5478.6180,-3027.9575,4149.2178,-735.5665,-4964.5816,4073.6745,-6529.0586,364671.4065,346090.5808,366213.9062,366227.5767,364729.7582,365583.3154,357337.7996,362790.1802,-84331167.5358,-84358870.4026,-84334736.2709,-84338835.9440,361552.1415,-84329933.5625,4121.2315,-3391.2523,-1740.7770,5119.5017,-2069.7705,-3197.2012,-4807.8134,-1447.6755,-4781.6108,5362.6367,-5093.1793,6095.8829,3486.1135,265.6449,4306.8585,274.4999,-4153.3681,3340.4346,5069.9494,1779.0909,-37796.4015,-27187.6412,-35672.5030,-41529.7831,-33210.9394,-36894.7163,-38943.2678,-39887.3056,-99504170.3187,-99447406.6633,-99492162.9885,-99482920.4560,-39329.0123,-99485898.9155,5248.4057,3829.3091,-2138.1578,3745.0811,322.1089,-784.6007,-2850.5126,-4645.5790,4991.0823,-2094.6974,-4709.1787,1284.4364,2649.6265,-4067.5335,4479.1861,-5306.4348,5484.2329,3501.8714,2350.8479,-1011.2003,-434.2984,280.2336,-1390.4178,5961.7442,4697.4807,-5883.1776,-6810.4791,1393.3347,50950099.8257,50935210.0559,50923348.6407,50931708.7985,230.3748,50941043.6837,
1800.000,1310.6559,2678.8658,5219.0291,3530.6535,5987.9886,4963.0686,2289.8611,-5566.4392,-1889.0907,4398.5792,-2323.3910,4090.9120,-4674.6630,6172.9347,-2068.7388,4508.1871,-2745.4906,-3239.5947,5236.6876,-5617.4644,364945.3436,346628.6976,367044.9726,366918.8877,365449.3812,366343.9499,358149.1260,363284.8616,-82134421.2821,-82162948.9278,-82137744.4565,-82142150.2229,362290.2531,-82133204.9629,3870.9530,-4378.2306,-3074.9131,3417.1778,-3132.7176,-4297.0210,-5251.2897,544.0678,-3740.5487,3925.3931,-4918.4016,5553.6944,4968.0396,-1247.9234,5777.2561,-1809.6062,-3319.8886,4328.3150,4479.6815,2803.4405,-29913.5054,-19856.2488,-28125.8992,-33922.2950,-25539.3797,-29190.5895,-31340.8513,-31939.5951,-101320823.9046,-101264779.4608,-101309375.0620,-101300261.9325,-31692.9531,-101302639.1028,5348.3090,4483.6747,-3384.0022,4862.3073,-1484.4583,-2246.2563,-3915.0242,-4108.9873,5495.7089,-3636.6828,-4309.8562,-528.1038,1245.5550,-2638.1362,3185.7422,-4674.4631,5413.7032,4338.1905,601.7254,-2723.5260,-301.0622,421.2157,-1163.3273,5984.8945,4995.1425,-5535.7115,-6813.8212,1862.1281,50948690.3104,50933427.6115,50922007.3542,50929909.6956,385.1708,50939459.1608,
2100.000,3371.4625,587.5678,3571.2980,4013.3734,4782.6622,3332.8283,235.7276,-5680.8580,-3586.1036,4550.3219,-4203.2076,4775.8184,-3531.7695,6243.5036,-939.7958,4434.0147,-4505.1532,-1205.6769,5874.4289,-4124.4746,365015.9023,347012.3375,367711.8931,367447.7235,366005.2881,366938.1721,358801.7506,363529.8300,-79898554.3120,-79927888.0639,-79901607.4401,-79906303.1940,362867.0593,-79897351.8205,3265.9756,-4962.2185,-4144.4470,1376.9398,-3900.1461,-5001.8365,-5223.5078,2462.1885,-2377.0380,2085.5157,-4310.5991,4455.6636,5962.2426,-2605.9118,6674.6437,-3678.8394,-2215.0045,4938.9729,3449.1232,3570.7396,-22060.0531,-12514.8617,-20566.7535,-26302.0823,-17856.8436,-21473.2861,-23721.6536,-23972.2996,-103088983.8554,-103033676.9823,-103078081.3223,-103069113.8105,-24043.2721,-103070885.8639,4825.3200,4634.1123,-4268.8200,5455.8516,-3131.1470,-3468.0513,-4562.0931,-3134.6014,5408.5752,-4788.8351,-3451.4201,-2283.7401,-291.8375,-913.3488,1548.7688,-3500.0427,4762.0558,4710.7668,-1212.2944,-4132.9588,-159.1042,562.1963,-933.2881,6002.4147,5289.2633,-5182.2919,-6811.6321,2219.5493,50947276.6971,50931645.4468,50920675.5728,50928126.3054,539.9674,50937874.7140,
2400.000,5074.9896,-1553.8460,1584.5510,4159.2034,3092.2668,1370.5218,-1854.6912,-5271.9107,-4963.3510,4303.7878,-5672.8772,5008.1107,-2044.5450,5672.0033,265.0710,3920.7208,-5836.3394,938.9585,5936.5181,-2203.1809,364883.4832,347241.3326,368214.3403,367813.6734,366397.4342,367365.5525,359295.1605,363550.8094,-77624636.8755,-77654757.6230,-77627396.0020,-77632365.1557,363282.3142,-77623444.3802,2365.3843,-5084.9411,-4854.9393,-796.7685,-4314.3469,-5255.5044,-4733.8288,4125.9057,-826.5915,21.8302,-3319.6398,2901.2300,6380.5680,-3684.5915,6908.1408,-5136.1343,-941.5220,5116.8333,2064.8315,4018.9863,-14250.9563,-5166.7200,-12998.4711,-18672.4798,-10166.6917,-13746.6054,-16088.9578,-16015.8670,-104807808.0758,-104753256.5964,-104797438.5106,-104788631.4854,-16383.3774,-104789796.9381,3740.0893,4263.7400,-4698.7348,5462.0057,-4441.0801,-4319.9782,-4723.1689,-1825.8814,4738.9875,-5428.4007,-2224.9606,-3793.5231,-1798.0283,913.8272,-255.2605,-1918.8328,3598.9714,4579.8381,-2895.7457,-5083.4991,-5.7342,703.1759,-700.4436,6014.1713,5579.8573,-4822.8342,-6803.9828,2452.2253,50945858.9086,50929863.5681,50919353.3454,50926358.7609,694.7644,50936290.3433,
