sl_10_86400_20240528 Coordinates.csv
2024/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:38 2024,
Start: 2024/05/28 07:47:00.00, Stop: 2024/05/29 07:47:00.00,
TIME_UNITS,STARLINK-1029 - X-Coordinate,STARLINK-32375 - X-Coordinate,STARLINK-5446 - X-Coordinate,STARLINK-2624 - X-Coordinate,STARLINK-5025 - X-Coordinate,STARLINK-6138 - X-Coordinate,STARLINK-31024 - X-Coordinate,STARLINK-2059 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-5249 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1029 - Y-Coordinate,STARLINK-32375 - Y-Coordinate,STARLINK-5446 - Y-Coordinate,STARLINK-2624 - Y-Coordinate,STARLINK-5025 - Y-Coordinate,STARLINK-6138 - Y-Coordinate,STARLINK-31024 - Y-Coordinate,STARLINK-2059 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-5249 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1029 - Z-Coordinate,STARLINK-32375 - Z-Coordinate,STARLINK-5446 - Z-Coordinate,STARLINK-2624 - Z-Coordinate,STARLINK-5025 - Z-Coordinate,STARLINK-6138 - Z-Coordinate,STARLINK-31024 - Z-Coordinate,STARLINK-2059 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-5249 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3942.9311,0.0000,-1908.5093,-526.4222,-5614.9191,6928.1086,-84.2701,-2163.7255,-6404.9668,-5340.3135,-217714.6406,-193393.3493,-208995.1768,-212286.9739,-208673.1229,-210292.3531,-202488.1299,-207818.9377,-266083303.8671,-266072800.9348,-266106583.3551,-266101397.1772,-207141.0970,-266101515.1567,-5203.1663,0.0000,5887.5427,-4551.9001,1803.7547,264.6648,-6677.3175,-5783.0046,-2633.5207,-660.5812,-261481.0672,-274410.3148,-281275.6695,-275271.4269,-282319.2315,-278597.8628,-275306.5458,-275588.6071,80701569.2645,80670096.6278,80703808.0455,80712972.5230,-275824.2776,80702409.5334,2317.2403,0.0000,3090.0697,-5204.3207,3612.0188,-261.1106,-1862.4200,-3151.0339,-421.3977,-4357.9827,-144460.3573,-146773.7492,-150445.5257,-141646.1417,-145016.4309,-155623.1646,-154089.6553,-146699.9099,34825402.7106,34796909.2636,34831563.2681,34808312.8097,-148306.8830,34816181.8945,
3600.000,5113.2271,0.0000,-1382.7361,4229.2336,2042.2919,-5830.2524,2081.7148,3579.2878,5893.3635,6752.9764,-145995.0469,-117383.3102,-135292.7769,-136638.5052,-133106.9100,-135222.5940,-128182.1992,-131436.7542,-277873394.1951,-277858064.7411,-277895339.0364,-277899048.7916,-131924.7117,-277892629.2915,4236.9579,0.0000,-4022.3956,2294.2117,-3622.1094,1980.4301,4273.3413,2309.3909,-33.1863,-1419.5922,-308931.3603,-314734.3019,-324013.7310,-318004.0972,-325991.1954,-322729.1934,-318317.8558,-318973.0976,9021663.6628,8998979.1303,9016691.4866,9031534.4051,-319081.3170,9022158.5309,1975.2258,0.0000,-5467.1053,4975.4922,-5538.7904,-3201.0606,5033.1002,5453.3448,3652.9727,506.3910,-143688.7611,-145764.8799,-148693.1338,-142082.9058,-142148.3877,-152357.1217,-155048.4284,-149019.2461,34877924.6755,34849849.9397,34887606.7626,34867519.4296,-147259.0814,34871058.3270,
7200.000,-4579.1841,0.0000,5004.4518,-6693.3465,1728.9072,2761.6899,-4562.5470,-5041.9418,-3800.5598,-5232.9576,-64128.4268,-33797.7365,-52753.2684,-52231.3129,-48907.8925,-50906.1678,-45484.8371,-48321.6851,-270695634.1215,-270678118.6995,-270712824.4373,-270724807.2500,-48208.5083,-270715652.2830,-1068.0622,0.0000,1742.8788,-453.6663,5359.8636,-4255.6030,-717.0326,1666.6978,3405.5303,2695.6937,-337116.8547,-334551.9599,-346354.4283,-340512.7598,-349117.7914,-346181.8565,-341776.3940,-342544.7133,-63257563.9170,-63271087.8848,-63267948.9531,-63254696.9709,-342236.7697,-63257898.0624,-5098.2319,0.0000,4442.6812,-1743.1736,4011.2850,4723.7476,-5174.0607,-4457.6680,-4704.2159,3628.2565,-142943.5025,-144768.5223,-146541.8909,-143443.3595,-139763.3395,-148170.3913,-155229.8044,-144466.6044,34929978.6713,34902882.9710,34941960.0074,34927753.4973,-146196.7511,34925911.4698,
10800.000,3484.6857,0.0000,-6887.5900,6339.4103,-3938.9397,722.1820,6234.1043,5447.6167,1280.4566,1402.8207,22801.3660,51999.1410,33420.7587,36906.3251,38422.1308,37492.2418,40703.9054,38493.3347,-245044261.1470,-245027026.6572,-245054737.8323,-245068326.4775,38729.7497,-245064613.6848,-3125.4470,0.0000,7.7942,-1091.2772,-5691.2314,5994.2957,-2123.7264,-4219.5196,-6158.9892,-3912.2038,-343895.3784,-332670.7656,-346755.1328,-341708.7455,-350344.0410,-345678.1792,-344105.7502,-343449.4536,-131203223.8063,-131207934.3573,-131215843.4873,-131208262.1915,-343781.1884,-131204688.5415,5100.0150,0.0000,-699.0593,-2583.5196,-26.5453,-3422.3402,2148.8861,715.7939,2918.1219,-5539.0762,-142225.6590,-143778.4822,-144283.7144,-145900.3020,-137850.4423,-143359.6451,-154712.1302,-146900.7918,34981745.9605,34956024.4571,34995017.4215,34986557.5436,-145119.9840,34980741.3068,
14400.000,-2440.0608,0.0000,5760.0894,-3361.7706,4431.3071,-3323.3057,-5589.0679,-3666.0921,990.4984,2599.1527,109262.1791,134520.1796,117720.9518,126389.4620,123267.7235,123726.5243,125116.0041,124043.2182,-202674097.1564,-202659275.6083,-202677640.8800,-202688017.7917,123395.7226,-202694244.7650,6163.4097,0.0000,-1572.9436,2908.2268,3500.8200,-6089.4634,3482.5618,4767.3431,6839.4416,5012.1819,-328442.8151,-309267.8272,-325088.2811,-323505.8253,-329664.0521,-320345.9401,-324948.8744,-323703.8541,-190179338.2470,-190176174.9184,-190190596.4591,-190184339.6520,-323568.6779,-190181974.0558,-2031.6019,0.0000,-3508.5145,5304.5616,-4007.2651,49.0613,2152.0770,3430.6246,606.6606,3990.3761,-141536.8620,-142790.4943,-142235.3128,-145555.8952,-136416.2253,-143132.9089,-153529.2984,-142391.2329,35033424.8643,35009292.3571,35047143.8653,35039167.4564,-144028.8735,35035547.8219,
18000.000,923.7804,0.0000,-2306.2779,-432.0784,-4101.0006,4647.6788,2328.8046,-184.2265,-3066.4620,-4820.5339,189609.0816,208502.0165,194719.7848,205842.6754,200219.5701,200499.3422,202454.5440,199576.5574,-146480487.5673,-146469768.9993,-146478479.2486,-146492165.9365,200425.4999,-146499941.4039,-6473.9117,0.0000,3468.1237,-4964.3037,621.5333,3917.3695,-3986.3414,-4200.4599,-4944.7269,-4965.1823,-291342.6755,-265876.7645,-282687.7068,-284165.0667,-288428.7623,-277955.4244,-285248.9295,-282988.6922,-236163119.8400,-236153471.1905,-236169818.8220,-236161949.0688,-282829.7184,-236166695.4817,-2303.4012,0.0000,5517.7323,-4821.7242,5528.7661,3336.6944,-5175.4690,-5513.6439,-3783.2031,7.4410,-140879.3420,-141801.4609,-140653.3328,-141949.1195,-135491.9479,-145806.9499,-151678.5296,-144525.7297,35085217.9172,35062706.9622,35098638.2916,35087423.5200,-142923.5148,35090330.9986,
21600.000,1596.3556,0.0000,-1415.9321,3157.4254,3663.3996,-5076.9131,1993.0466,4288.8466,4923.2192,4936.6764,258433.4444,269235.7348,259466.5125,271426.9161,264394.3696,264387.4624,267712.8297,265892.9492,-80301456.2612,-80296023.9796,-80296472.6375,-80318102.1745,264925.3525,-80319905.7992,4273.0919,0.0000,-5366.5033,6010.4357,-4603.6564,-64.2850,4316.7297,3432.9819,1407.9305,2703.4933,-234588.8098,-205288.0324,-222264.6399,-225601.0970,-229245.3460,-219446.4340,-227236.3040,-223455.8500,-266019328.5569,-266004888.8966,-266019267.8779,-266015169.7389,-224096.9576,-266023401.6429,5206.8980,0.0000,-4143.2742,1376.0937,-3652.7437,-4731.9787,5031.7287,4211.4066,4672.7892,-4032.3200,-140255.8933,-140809.0298,-139665.6044,-138512.9303,-135143.7597,-147587.3633,-149119.8219,-140461.3002,35137318.7499,35116291.4858,35149737.3509,35137025.1158,-141804.0046,35145090.8209,
25200.000,-4672.9564,0.0000,3706.9300,-4163.1061,-2680.1567,4803.6393,-5118.0017,-6461.3606,-6009.4783,-3933.5608,310897.7260,312861.1510,307836.7156,319697.5779,311725.5756,312003.1800,316445.0511,311952.5470,-8655593.5909,-8656088.2105,-8650848.5834,-8678126.9430,312782.7200,-8672987.7431,-1229.3338,0.0000,5842.6290,-4727.6139,6360.0740,-3781.0823,-4291.6498,-2475.9855,2092.4579,1323.5136,-161498.6433,-131370.0335,-147700.0932,-152200.9580,-155766.9150,-147309.4368,-154330.4074,-152070.7987,-277714006.1466,-277696637.2185,-277706338.5334,-277712213.1631,-151048.3917,-277718039.0518,-4975.3036,0.0000,179.9671,2877.1006,-516.4332,3272.1305,-1858.9195,-368.8139,-2769.3910,5526.1566,-139669.4309,-139811.3409,-139236.9089,-135559.3093,-135494.9681,-148460.1698,-145767.8172,-141912.9308,35189899.5481,35170072.8128,35200629.2593,35189339.8672,-140670.4412,35199827.2725,
28800.000,6618.0151,0.0000,-4299.0744,4205.9049,404.4696,-3549.1014,5795.2424,5818.8080,5351.5190,2850.1774,343015.4149,336606.5701,336792.6906,347812.5567,339221.8203,340456.7391,344885.2897,341458.1085,63566428.6527,63559924.7942,63567704.5399,63541070.8688,340928.6599,63549868.4036,-1151.3142,0.0000,-3798.4881,1077.9479,-5373.3627,5959.5199,2891.3681,526.0711,-4340.5695,-5170.0744,-76542.1368,-48822.9432,-63749.4447,-68947.5601,-72307.6726,-65556.1100,-70957.9265,-66818.9980,-270453025.2445,-270434618.6619,-270438359.3830,-270457082.4085,-68277.5976,-270456525.9760,1696.5774,0.0000,3863.3179,-5406.6479,4332.6724,139.5139,-2474.9726,-3731.6300,-813.7168,-3617.6410,-139120.5449,-138806.8640,-139178.4434,-133089.2616,-136770.4652,-148556.1801,-141495.6783,-138638.8370,35243099.9002,35224082.4611,35251467.5748,35244240.2314,-139522.9247,35254540.3372,
