sl_10_5400_20240303 Coordinates.csv
2024/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/03/03 07:47:00.00, Stop: 2024/03/03 09:17:00.00,
TIME_UNITS,STARLINK-31336 - X-Coordinate,STARLINK-31000 - X-Coordinate,STARLINK-2092 - X-Coordinate,STARLINK-31151 - X-Coordinate,STARLINK-32125 - X-Coordinate,STARLINK-31490 - X-Coordinate,STARLINK-1790 - X-Coordinate,STARLINK-1449 - X-Coordinate,STARLINK-30999 - X-Coordinate,STARLINK-2476 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31336 - Y-Coordinate,STARLINK-31000 - Y-Coordinate,STARLINK-2092 - Y-Coordinate,STARLINK-31151 - Y-Coordinate,STARLINK-32125 - Y-Coordinate,STARLINK-31490 - Y-Coordinate,STARLINK-1790 - Y-Coordinate,STARLINK-1449 - Y-Coordinate,STARLINK-30999 - Y-Coordinate,STARLINK-2476 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31336 - Z-Coordinate,STARLINK-31000 - Z-Coordinate,STARLINK-2092 - Z-Coordinate,STARLINK-31151 - Z-Coordinate,STARLINK-32125 - Z-Coordinate,STARLINK-31490 - Z-Coordinate,STARLINK-1790 - Z-Coordinate,STARLINK-1449 - Z-Coordinate,STARLINK-30999 - Z-Coordinate,STARLINK-2476 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6173.0740,-891.3881,-5443.3492,2022.4973,2545.8620,-1646.7756,5403.5887,-2739.7144,-2895.6494,5721.5291,-285593.2606,-307233.6931,-303985.2089,-298340.4077,-304881.5786,-301237.7158,-297381.2226,-299542.7132,-243465896.9063,-243474815.9928,-243470954.2975,-243448578.4745,-298300.2102,-243450124.1501,1672.8277,-4990.8107,4026.8860,-4682.3249,5127.1374,-5155.4933,715.6319,-3111.9063,2953.4647,1218.6568,-169268.5694,-190129.7853,-180360.6893,-175969.9949,-180195.4408,-178214.7291,-185717.2464,-182311.3118,198476113.9888,198465148.5820,198484802.2321,198495178.2297,-181074.1265,198488715.5116,2457.7197,4725.1510,-1506.4721,-4712.2237,3743.6462,-4167.5985,4267.9249,5485.4734,5332.7768,-3710.3991,-166596.1043,-171244.0989,-172500.0660,-163458.9879,-167216.0048,-177760.2637,-175863.9036,-170571.0232,-98707895.3363,-98731682.5574,-98696021.2909,-98699119.6039,-170286.2741,-98704764.4649,
300.000,-6119.8131,-2948.0208,-4130.7574,-65.5100,4121.8924,-2826.1961,6240.4983,-4317.9992,-980.6083,4937.0040,-282025.6381,-303101.1383,-300065.5589,-294387.2250,-301029.5776,-297404.1534,-293431.9925,-295455.9446,-247739846.5027,-247748210.9051,-247745094.6999,-247723377.6561,-294388.7338,-247724161.7850,3002.0411,-4391.3299,4602.0420,-5192.7861,4988.1475,-3560.0758,-761.9997,-1652.6722,4050.3966,-468.9685,-175182.8051,-196360.1703,-186428.5959,-182210.8858,-186425.9602,-184388.4686,-191866.9547,-188497.1823,193114530.8397,193103252.0540,193122651.7751,193133355.0795,-187282.9889,193127176.9645,714.4784,4479.0913,-3145.0864,-4609.6450,2223.6266,-5099.5515,2902.6818,5089.5702,5308.3386,-4837.7624,-166669.1735,-171300.0963,-172519.1523,-163595.6467,-167088.1478,-177660.2836,-176117.7377,-171092.1232,-98703338.1322,-98726986.2697,-98691502.9015,-98694113.1226,-170334.4905,-98699954.9781,
600.000,-5444.1660,-4726.2352,-2396.1682,-2134.2460,5259.0267,-3770.0546,6474.3245,-5493.6924,1007.2756,3701.5891,-278336.6315,-298840.9385,-296014.8470,-290303.5353,-297043.5086,-293442.1432,-289356.8942,-291161.5809,-251895740.0858,-251903546.3664,-251901157.0771,-251880112.7740,-290348.1386,-251880144.8667,4016.7508,-3409.5021,4756.0240,-5245.9940,4356.9968,-1616.7829,-2134.9364,-74.1910,4767.8411,-2151.0046,-181022.9711,-202498.8043,-192412.8606,-188366.7647,-192575.0208,-190481.9168,-197927.9047,-194496.2512,187660947.3821,187649369.5774,187668492.7382,187679459.7059,-193407.3913,187673634.5580,-1107.9726,3754.1283,-4448.0018,-4017.0099,456.0531,-5462.8196,1225.7627,4136.9897,4670.5248,-5447.4970,-166742.4288,-171355.7752,-172533.9727,-163737.1555,-166963.6605,-177554.8094,-176365.2725,-171554.8689,-98698779.2312,-98722288.5378,-98686987.0137,-98689142.6198,-170382.6005,-98695145.3241,
900.000,-4205.4089,-6051.9020,-405.4583,-3985.3476,5852.2259,-4384.8444,6072.8643,-6140.6451,2858.2272,2143.1999,-274527.7527,-294455.1153,-291834.8725,-286091.1965,-292925.3795,-289353.2260,-285157.8994,-286686.1440,-255931597.9469,-255938843.0123,-255937161.4745,-255916796.6984,-286180.2479,-255916093.5323,4631.6142,-2133.4923,4488.2135,-4830.6581,3282.1178,471.3612,-3283.8627,1472.4625,5021.7872,-3665.8693,-186786.6118,-208543.0095,-198310.9148,-194435.0068,-198639.6703,-196492.4953,-203897.8283,-200313.8339,182117962.5865,182106100.1278,182124924.9412,182136091.3180,-199444.6512,182130687.2035,-2807.7723,2627.6769,-5276.9390,-2996.9550,-1362.3002,-5217.2711,-582.8005,2731.6521,3492.7792,-5474.9509,-166815.8708,-171411.1267,-172544.5908,-163883.6114,-166842.5528,-177443.7751,-176606.6000,-171928.7393,-98694218.5198,-98717589.3481,-98682473.5031,-98684211.4542,-170430.6042,-98690335.5029,
1200.000,-2522.0096,-6794.5279,1648.3002,-5442.5003,5853.9988,-4603.9396,5067.4437,-6183.8692,4380.6626,416.7132,-270600.5623,-289945.7461,-287527.4880,-281752.1226,-288677.2421,-285138.9830,-280837.0173,-282059.0549,-259845497.5827,-259852178.6819,-259851185.1738,-259831499.0426,-281886.9401,-259830085.1215,4801.8630,-676.1141,3834.5775,-3976.6085,1857.8564,2489.0299,-4113.6007,2843.9409,4772.5479,-4863.5378,-192471.3020,-214490.1497,-204120.2273,-200413.0377,-204617.0086,-202417.6589,-209774.4777,-205963.0967,176488218.0080,176476085.2582,176494590.7936,176505892.6834,-205392.1254,176500976.4032,-4197.1892,1220.1554,-5544.3047,-1657.6077,-3029.2598,-4390.0449,-2328.8486,1027.2827,1911.0146,-4917.2690,-166889.5000,-171466.1413,-172551.0776,-164035.1170,-166724.8304,-177327.1114,-176841.8105,-172190.7813,-98689655.8854,-98712888.6865,-98677962.2473,-98679322.9281,-170478.5014,-98685525.5145,
1500.000,-559.8106,-6880.4935,3563.5356,-6368.4053,5277.6378,-4394.8281,3550.5702,-5608.6747,5421.3242,-1311.2347,-266556.6689,-285314.9621,-283094.5991,-277288.2821,-284301.1930,-280801.0344,-276396.2949,-277310.1366,-263635574.6104,-263641689.3335,-263641363.6090,-263622347.1737,-277470.1490,-263620255.0929,4525.5865,834.9521,2862.7788,-2753.3791,216.1992,4230.4501,-4560.7184,3918.0677,4030.8871,-5620.1862,-198074.6477,-220337.6320,-209838.3043,-206298.3345,-210504.1879,-208254.8965,-215555.6283,-211463.6151,170774396.5276,170762007.8403,170780174.0351,170791549.0081,-211247.2110,170787184.9922,-5123.4403,-317.8701,-5221.9709,-141.4296,-4360.0923,-3072.7515,-3825.3411,-789.5145,108.1300,-3833.6523,-166963.3168,-171520.8091,-172553.5120,-164191.7800,-166610.4952,-177204.7466,-177070.9916,-172326.8144,-98685091.2162,-98708186.5390,-98673453.1268,-98674480.1842,-170526.2922,-98680715.3588,
1800.000,1484.7053,-6300.6210,5149.6911,-6678.0965,4193.7944,-3763.9137,1666.9906,-4463.4320,5881.0905,-2878.0472,-262397.7286,-280564.9484,-278538.1634,-272701.6973,-279799.3740,-276341.0371,-271837.8169,-272467.4025,-267300023.6561,-267305569.9325,-267305891.2542,-267287527.2378,-272931.8618,-267284797.9117,3841.7157,2268.2341,1665.1290,-1265.1420,-1485.6249,5520.3078,-4597.6827,4604.7589,2858.9868,-5851.0922,-203594.2875,-226082.9072,-215462.6911,-212088.4290,-216298.4135,-214001.7317,-221239.0812,-216839.5799,164979221.0733,164966590.7863,164984398.4554,164995786.7843,-217007.3469,164992035.8595,-5485.1404,-1821.9482,-4344.0183,1389.8312,-5207.9730,-1411.8605,-4912.5951,-2520.1173,-1707.2920,-2339.4328,-167037.3218,-171575.1193,-172551.9802,-164353.7141,-166499.5462,-177076.6062,-177294.2281,-172331.9106,-98680524.4012,-98703482.8913,-98668946.0241,-98669686.0837,-170573.9764,-98675905.0360,
2100.000,3404.0948,-5111.0871,6246.0321,-6347.0455,2721.3274,-2758.0395,-400.6237,-2855.3742,5724.4346,-4140.3618,-258125.4443,-275697.9423,-273860.1899,-267994.4437,-275173.9720,-271760.6832,-267163.7060,-267555.2469,-270837099.2145,-270842075.3110,-270843022.4834,-270825285.2043,-268274.1193,-270821967.9105,2824.4699,3499.8032,350.0635,357.8354,-3080.2051,6231.7587,-4233.4135,4853.2064,1365.6638,-5520.5087,-209027.8932,-231723.4707,-220990.9722,-217780.9092,-221996.9437,-219655.7242,-226822.6656,-222117.8189,159105453.3228,159092595.7510,159110026.5958,159121372.5903,-222670.0148,159118290.6506,-5242.8632,-3131.5573,-3003.3391,2772.5333,-5479.7612,407.1463,-5475.1289,-3976.0710,-3325.5612,-594.2652,-167111.5155,-171629.0608,-172546.5758,-164521.0388,-166391.9803,-176942.6128,-177511.6021,-172210.2814,-98675955.3303,-98698777.7289,-98664440.8239,-98664943.0647,-170621.5541,-98671094.5461,
2400.000,5000.7005,-3427.5918,6738.1760,-5413.0407,1013.9559,-1462.0264,-2449.5973,-939.9881,4981.3807,-4987.2901,-253741.5649,-270716.2324,-269062.7383,-263168.6482,-270427.2198,-267061.6974,-262376.1225,-262593.0761,-274245116.4800,-274249520.9992,-274251072.4015,-274233927.9286,-263499.0139,-274230080.1202,1575.2236,4423.7568,-967.2941,1970.5107,-4406.1483,6299.4463,-3510.6415,4654.6801,-303.8012,-4647.1415,-214373.1709,-237256.8634,-226420.7730,-223373.4221,-227597.0912,-225214.4700,-232304.2411,-227325.7511,153155892.3869,153142821.8160,153159858.4319,153171111.8275,-228232.7401,153168748.4516,-4423.1360,-4107.3466,-1342.2667,3858.8684,-5145.6939,2180.4661,-5453.4534,-4999.7408,-4560.4430,1214.7100,-167185.8987,-171682.6217,-172537.3999,-164693.8802,-166287.7924,-176802.6866,-177723.1928,-171974.6998,-98671383.8944,-98694071.0371,-98659937.4131,-98660252.9914,-170669.0252,-98666283.8890,
