sl_10_86400_20240302 Coordinates.csv
2024/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/03/02 07:47:00.00, Stop: 2024/03/03 07:47:00.00,
TIME_UNITS,STARLINK-30070 - X-Coordinate,STARLINK-3572 - X-Coordinate,STARLINK-2432 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-5769 - X-Coordinate,STARLINK-1137 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-1309 - X-Coordinate,STARLINK-4178 - X-Coordinate,STARLINK-5311 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30070 - Y-Coordinate,STARLINK-3572 - Y-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-5769 - Y-Coordinate,STARLINK-1137 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-4178 - Y-Coordinate,STARLINK-5311 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30070 - Z-Coordinate,STARLINK-3572 - Z-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-5769 - Z-Coordinate,STARLINK-1137 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-4178 - Z-Coordinate,STARLINK-5311 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5091.7290,-2270.2439,6036.4084,931.0113,-2870.5250,823.6110,3317.3840,832.3084,-889.6399,3524.5510,-252679.8231,-258288.0661,-267914.0019,-262194.8578,-268805.9414,-265128.4539,-261402.5218,-261234.2697,-242880400.3046,-242878490.0916,-242885485.8551,-242864726.2602,-262241.1429,-242863250.5457,4716.0213,3481.8562,176.8438,4044.8225,4485.0503,-5095.3955,-3801.4914,-5931.1512,-4558.0531,-2081.5132,-238936.0477,-252054.1248,-249898.6834,-245598.6223,-249711.2169,-247793.0815,-255360.8361,-250052.3650,199460280.0751,199447782.5380,199465555.6014,199462522.3634,-250701.9592,199470205.6720,-34.6528,-5549.5691,3393.8068,-5545.0900,-4455.4092,-4631.7448,4579.8291,-3499.4815,-5135.5167,5271.4488,-149486.0296,-151365.5661,-154384.0231,-145340.7505,-149101.7537,-159645.4823,-157745.0809,-153552.8502,-100087859.1320,-100060021.8156,-100076400.5200,-100090033.3123,-152169.8648,-100082884.3086,
3600.000,2641.5036,-1254.4362,-6718.8686,-4877.9417,292.5262,2967.7859,751.9292,834.8745,4113.0000,2385.9499,-185981.2846,-184903.7375,-196205.7967,-190166.9182,-197786.4693,-194585.3142,-189722.6884,-191656.1906,-286243678.3548,-286238193.3368,-286248825.9131,-286222100.9997,-190791.4040,-286227641.4571,-5473.1932,-5538.3710,1530.5893,-3154.3327,-6645.1778,3154.8342,5827.2194,6850.7909,5181.9585,2641.5363,-294697.2700,-311809.0208,-305458.4647,-303145.0092,-307278.2724,-304820.1007,-311624.3137,-308930.0754,129760051.3665,129741570.6273,129757985.3266,129765280.3775,-307871.8463,129770131.7489,-3360.1477,3962.2048,752.4663,3755.6304,1966.6047,5402.4317,-3468.6530,-652.3582,2018.6556,-5652.4891,-150845.4942,-151858.9452,-154694.2134,-147667.9527,-148133.4596,-158411.7380,-160738.8985,-151975.7382,-100033397.7336,-100004279.1876,-100023054.5651,-100035733.9959,-153085.1708,-100025743.6907,
7200.000,1177.0893,3369.8404,4483.7708,6608.3639,1881.7739,-6137.6627,-3797.3181,-2316.5112,-5127.2931,-5774.8811,-107400.4113,-99399.8097,-112280.7953,-106109.8097,-114388.4143,-111606.6025,-106712.8018,-106851.8848,-310077496.1755,-310066031.1219,-310079507.0978,-310053679.3357,-107450.9851,-310062451.4625,4933.8390,6056.8140,-2831.2140,2038.3428,6461.4675,-1372.3391,-5659.4653,-4839.2327,-4019.3931,-3290.3728,-332605.8857,-350289.0106,-341511.6077,-341091.6255,-345178.7690,-342774.1892,-348000.1235,-343804.9367,51209951.0678,51186384.9564,51201016.8188,51221585.1849,-345263.1430,51219659.7957,4726.5172,13.5143,-4469.7001,329.9299,1679.3386,-2923.3686,-274.3451,4383.2835,2327.3303,622.2011,-152241.4098,-152572.8197,-154559.9174,-150911.4443,-147647.8389,-156266.8144,-162947.4941,-154912.5496,-99978416.0390,-99948743.2992,-99969787.1351,-99978519.7539,-153987.2099,-99968578.4690,
10800.000,-4823.4261,-4054.3925,-503.9375,-5476.7356,-3811.0745,6797.7241,5002.4311,4116.7632,4463.7160,4202.3556,-21491.8378,-7150.2582,-21433.4488,-15639.2509,-24137.4503,-19908.6549,-17636.2737,-17716.0453,-312756839.2778,-312737299.6085,-312753046.2422,-312735541.3212,-17563.3814,-312742421.6923,-3759.5326,-3945.2972,4233.1214,90.9631,-3852.6386,-149.0322,2652.9014,1035.8180,643.6476,1422.2273,-350284.5631,-365452.9973,-355840.9946,-358263.4322,-360879.7332,-359344.9867,-362572.5041,-362233.6224,-30830712.2505,-30857585.2594,-30844735.8939,-30813007.5391,-360570.7757,-30821772.5379,-3288.9318,-4006.6777,5456.3865,-4237.5040,-4340.5462,-1352.0837,3792.7759,-5486.0471,-5252.9796,4987.2063,-153677.0985,-153380.0936,-154258.7727,-155314.6151,-147635.5936,-153387.3515,-164453.1190,-154306.0600,-99922772.6607,-99893370.4964,-99916455.3156,-99918984.5131,-154875.8846,-99911388.6659,
14400.000,6645.0162,4149.5034,-3063.9471,2671.1375,5371.3965,-4601.7032,-4766.4000,-5605.2353,-3312.4871,-527.4526,66819.3680,85824.0193,70593.1714,73588.3173,67067.9454,76062.1533,71988.5528,72793.8905,-294099942.5438,-294070858.7387,-294088688.2161,-294084501.6491,73132.7140,-294085638.5513,2001.0513,-137.7439,-5358.7421,-3218.9555,82.2835,1983.9031,1971.4659,2447.4214,3578.9122,3179.9840,-346473.3159,-356535.9964,-347556.2635,-355519.6937,-353369.6674,-352978.2902,-354675.4859,-351149.7128,-110764798.1415,-110792437.8908,-110781173.3212,-110744678.1848,-352902.7694,-110756791.7042,-135.0446,5539.2294,-3161.6736,5506.4876,4381.1438,4781.2004,-4467.2519,3253.7258,4899.9937,-5850.8310,-155154.8545,-154236.4762,-154109.5510,-157484.4026,-148103.0027,-154537.4690,-165292.6460,-156115.5140,-99866367.4714,-99838125.1441,-99862936.2708,-99857720.2608,-155751.0978,-99854174.3039,
18000.000,-5992.1695,-4145.2083,4756.5969,21.2913,-5914.6337,987.9289,3404.3791,5431.6028,2201.1710,-1511.4396,152600.4177,173449.9240,157938.4820,158016.6603,153324.4077,163701.5702,156685.0555,159698.0637,-255380600.1428,-255341396.3789,-255361540.5504,-255370926.1074,158869.8414,-255365882.5464,506.6831,4125.2564,4927.7402,6034.6651,3145.9267,-4318.1611,-5639.7266,-4208.6491,-6382.6259,-6405.4535,-321013.4581,-324252.3696,-317182.4104,-328206.8843,-323180.6652,-322595.2766,-324942.5819,-324397.2370,-183139160.6832,-183164500.3339,-183154694.7527,-183122293.5798,-322830.9804,-183131975.7497,3454.5938,-3725.0269,-1074.1125,-3399.3590,-1814.7890,-5337.2684,1759.5166,924.5027,-1528.3620,1117.3958,-156666.6055,-155121.0145,-154386.7023,-155911.3310,-149080.3668,-159204.8751,-165465.9345,-156653.2787,-99809148.0898,-99782977.6840,-99809119.2601,-99795527.0364,-156612.7535,-99796935.4055,
21600.000,3604.0435,3413.2398,-4651.4681,-1788.7075,4556.8787,2072.0935,-851.2578,-2769.0597,-554.1627,1829.7348,231501.0628,250025.0677,234999.0133,233255.8393,229114.6879,238873.4298,231321.9051,232973.5313,-199241196.3971,-199192367.1134,-199215379.9982,-199232199.3654,234218.3780,-199225662.7312,-3587.0203,-6018.5761,-2210.3764,-6635.7987,-4893.0172,6060.1310,6375.8479,4422.5240,6297.8227,4407.7996,-274367.9935,-270793.3889,-266672.4901,-278917.6832,-272323.9782,-271489.7685,-275248.7339,-271051.4536,-243016626.3197,-243036405.0405,-243028259.8543,-243008065.6287,-272348.5787,-243009904.4986,-4730.6147,-378.0590,4631.3669,-830.1016,-1863.4410,2641.8913,2258.5511,-4568.7377,-2817.8501,4667.9704,-158104.5076,-156021.9320,-155246.7770,-154392.0043,-150632.1115,-163036.5783,-164935.9280,-157223.3054,-99751113.2745,-99727903.2034,-99754899.3537,-99734096.9432,-157460.7563,-99739671.9932,
25200.000,-765.8168,-1135.8322,3862.9537,2996.7198,-1276.3386,-3593.1631,-2694.2287,-1453.1992,-2092.8251,-2576.2590,297093.8478,310590.8402,296821.7155,293866.4601,289700.3708,298177.6138,291394.7732,295883.2817,-129512395.9113,-129455552.4727,-129482096.4805,-129495352.3691,294430.0232,-129495874.1470,6124.7522,5368.2332,-1987.8459,4293.3916,5201.3829,-5698.4336,-4270.8676,-4047.8870,-3789.6270,1348.4114,-203739.9814,-199696.4804,-199313.2806,-211734.9551,-204133.0733,-203652.5902,-208544.7358,-205542.9074,-286312759.6053,-286323914.3727,-286318147.0411,-286311176.9504,-204737.4303,-286305989.9304,3164.0227,4225.2316,-5407.0832,4520.7296,4400.7951,1630.4609,-4589.6248,5427.8590,5389.5097,-6014.0669,-158173.4476,-156931.8328,-156686.4451,-153342.8392,-152878.4706,-165949.1383,-163620.9349,-158941.1024,-99692313.0058,-99672880.3667,-99700172.2601,-99677254.6698,-158295.0116,-99682384.0896,
28800.000,-1605.6413,-2518.9025,-3021.6567,-4278.5443,-2768.1205,4050.5739,5803.4102,5104.9844,5096.1942,3606.9043,336063.9177,351250.4145,339468.5429,335681.7607,331559.2600,338470.0579,333265.7292,334168.5418,-50951792.1262,-50889559.5777,-50920108.4878,-50926419.2536,335736.4623,-50934385.9837,-6746.1569,-3347.4780,5524.5646,-190.3449,-4678.2824,2698.7944,948.5103,3590.9943,665.6424,-5381.2127,-118568.9415,-115616.8059,-119509.3041,-131291.9055,-123030.8581,-123604.4512,-128520.5228,-123992.6029,-310074455.2089,-310074517.6948,-310072439.6185,-310069449.1732,-124354.2393,-310067108.1718,271.9522,-5525.0191,2888.9486,-5443.7939,-4319.2765,-4940.2971,3446.6785,-3026.2990,-4639.5941,1610.9755,-157619.0511,-157845.6899,-158543.3639,-152775.7779,-156040.5720,-168075.9284,-161394.1624,-158303.4383,-99632845.2503,-99617890.6055,-99644829.8747,-99626336.0130,-159115.4256,-99625071.7171,
