sl_10_5400_20240105 Contact Analysis.csv
2024/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/01/05 07:47:00.00, Stop: 2024/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3901 - STARLINK-2209,633.599,4855.720,4222.121,
Contact STARLINK-3901 - STARLINK-31336,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MarsSat1,0.000,1569.280,1569.280,
Contact STARLINK-3901 - MarsSat1,3688.699,5400.000,1711.301,
Contact STARLINK-3901 - MarsSat2,0.000,1569.180,1569.180,
Contact STARLINK-3901 - MarsSat2,3688.599,5400.000,1711.401,
Contact STARLINK-3901 - MarsSat3,0.000,1569.289,1569.289,
Contact STARLINK-3901 - MarsSat3,3688.707,5400.000,1711.293,
Contact STARLINK-3901 - MarsSat4,0.000,1569.240,1569.240,
Contact STARLINK-3901 - MarsSat4,3688.665,5400.000,1711.335,
Contact STARLINK-2209 - STARLINK-31336,3405.285,4349.098,943.812,
Contact STARLINK-2209 - MoonARTEMIS1,1516.615,5214.987,3698.372,
Contact STARLINK-2209 - MoonARTEMIS2,1529.203,5228.538,3699.334,
Contact STARLINK-2209 - MoonIOAGEO,1522.931,5232.675,3709.744,
Contact STARLINK-2209 - MoonIOAGNO,1536.999,5228.974,3691.975,
Contact STARLINK-2209 - MoonIOAGNO 0001,1539.089,5249.221,3710.132,
Contact STARLINK-2209 - MoonIOAGSO,1507.830,5224.652,3716.821,
Contact STARLINK-2209 - MoonIOAGSO 0001,1506.148,5210.433,3704.286,
Contact STARLINK-2209 - MoonLRO,3018.081,5223.791,2205.711,
Contact STARLINK-2209 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3249 - STARLINK-2220,0.000,5400.000,5400.000,
Contact STARLINK-3249 - STARLINK-4001,3466.420,4055.501,589.081,
Contact STARLINK-3249 - STARLINK-1465,0.000,3803.393,3803.393,
Contact STARLINK-3249 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3249 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3249 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3249 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3249 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3249 - MoonIOAGSO,0.000,5400.000,5400.000,
