sl_10_86400_20240225 Coordinates.csv
2024/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:38 2024,
Start: 2024/02/25 07:47:00.00, Stop: 2024/02/26 07:47:00.00,
TIME_UNITS,STARLINK-31354 - X-Coordinate,STARLINK-3535 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-31691 - X-Coordinate,STARLINK-5482 - X-Coordinate,STARLINK-5011 - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-4325 - X-Coordinate,STARLINK-3893 - X-Coordinate,STARLINK-2672 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31354 - Y-Coordinate,STARLINK-3535 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-31691 - Y-Coordinate,STARLINK-5482 - Y-Coordinate,STARLINK-5011 - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,STARLINK-3893 - Y-Coordinate,STARLINK-2672 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31354 - Z-Coordinate,STARLINK-3535 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-31691 - Z-Coordinate,STARLINK-5482 - Z-Coordinate,STARLINK-5011 - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,STARLINK-3893 - Z-Coordinate,STARLINK-2672 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,988.3269,-3859.6019,-3594.7444,2691.1893,-5752.9723,-3145.7400,-5104.0336,-392.6324,3483.5436,507.7628,116030.3071,102251.5732,93679.2390,99816.6200,92824.5964,96681.6772,99596.0165,100564.0524,-239382267.3450,-239394437.7283,-239392115.4956,-239371718.1324,99248.6036,-239368297.5809,-6602.5142,-4883.7614,-2029.5226,6183.8733,-3799.7957,2742.2751,-3712.1629,-1336.2284,-2414.3035,-5503.5125,-384236.8635,-400033.0425,-388113.8469,-384388.2561,-387794.8761,-386266.7773,-394180.0128,-388675.4613,205193010.2194,205156631.1219,205177353.0818,205176982.1397,-389455.6626,205184242.3291,1548.7161,3055.0723,5317.4022,-1046.1274,-854.0462,-5527.9314,-2911.3264,6794.7502,-5475.1083,-4227.9965,64216.9008,60967.0670,57272.8282,66328.8801,62544.2999,52003.6017,53928.1359,58485.5883,-108055167.1593,-108026556.4971,-108051073.6952,-108049180.5970,59488.8577,-108043111.0256,
3600.000,1591.7531,5381.0886,4841.6734,-4419.4158,2358.3697,42.7588,978.2198,-3318.0055,-348.2282,1425.5444,209030.9199,199616.1724,189161.0029,195421.3419,187420.7358,190862.4937,194988.9204,193218.7231,-284344136.2385,-284350303.2043,-284350297.1653,-284326814.7541,194316.2535,-284330810.0536,4392.1466,4227.2601,-2853.7015,-3073.2033,3648.4955,-5543.3970,2349.2552,-2521.1672,5319.6608,6790.5066,-341770.7769,-363699.4142,-349158.0399,-347444.6398,-350768.9950,-348650.5141,-355928.5343,-353286.5464,136205489.2420,136160887.1041,136182914.6635,136190012.8261,-352079.0516,136196061.9846,-5021.1255,1147.6628,-3728.4048,4184.8919,5405.4931,4135.9113,6448.5763,-5563.6007,4402.3951,449.2260,62618.5565,59414.1037,56283.6805,63334.7671,62845.6542,52561.3421,50258.4547,58568.4078,-108002026.1684,-107975249.9697,-108001196.9535,-107999355.0945,57902.3712,-107989741.2107,
7200.000,-4676.4053,-4886.0732,-4059.0017,5159.7813,1201.9359,2017.2608,2090.7108,3286.2392,-1820.5332,-2626.3042,287992.6649,285061.9978,272497.7305,278703.1877,270050.4555,273064.8838,277394.1528,277716.5372,-309907221.5514,-309904609.9702,-309907244.8135,-309885534.2032,276941.8659,-309894064.2053,-833.1524,-1519.9256,5264.1345,-1523.3718,316.5698,6620.2649,2191.1358,6029.2327,-6649.0877,-5359.8028,-277422.0453,-303655.7465,-287706.0304,-287891.9950,-291108.7678,-288994.1278,-294710.6393,-290316.8712,57929841.1050,57878714.6582,57902442.0313,57919519.8566,-291905.2598,57919499.4879,4931.2209,-4690.7517,-1121.7821,-4201.7054,-6840.4647,-212.7066,-6257.1295,1045.0744,-621.3555,3561.6399,60968.9318,57810.6888,55723.8941,59407.5122,62646.4671,54011.7614,47356.9017,55856.8943,-107948061.8665,-107924019.0364,-107950937.1245,-107946468.9647,56311.4410,-107936343.6853,
10800.000,6426.4776,3541.9784,393.6009,-4473.6488,-1740.3126,-3153.1979,-1724.0768,-677.3152,3030.4677,3833.7943,347962.2888,352902.9653,338371.0075,343920.4420,335196.9843,339539.3098,341491.4147,341485.8648,-314328484.9421,-314314924.3913,-314321029.2634,-314306943.8323,341766.9901,-314314957.5466,-1945.9588,-2499.3158,-4523.1515,5041.9472,-5219.4094,-4800.6532,-6299.7146,-5603.8280,5096.8522,1752.3417,-195543.4412,-223680.3631,-207713.5619,-210679.2439,-212429.8120,-211322.5801,-214784.7074,-214541.8725,-24293704.9112,-24348711.1752,-24322964.6137,-24297744.1681,-212796.3868,-24304947.0585,-1388.8888,5407.8827,4971.1856,1055.9826,4227.3382,-3868.4195,2354.3352,4039.4234,-3572.1010,-5536.3916,59270.4127,56170.3871,55317.2500,54300.4306,61956.0301,56185.1509,45140.9503,54777.5288,-107893310.9803,-107872841.5680,-107900190.2700,-107891130.0311,54716.1919,-107882918.4703,
14400.000,-5077.0839,-2288.7926,4397.1828,1849.9202,-408.3454,4059.2133,-657.7993,-963.9231,-3967.4855,-5039.7804,385272.3034,398592.6150,382563.2902,384774.5583,378499.3774,387461.5950,383261.9319,384362.5772,-297307172.1024,-297281421.9844,-297292295.1855,-297289747.9580,384577.8570,-297292813.0641,3354.1172,5869.6130,2366.9782,-5905.7719,6883.9360,828.0531,6282.7829,1045.6922,-1234.9310,2118.6851,-101549.6197,-128862.9187,-114275.4028,-122470.5612,-119688.5913,-120218.5573,-121491.4782,-118046.5291,-104855818.5959,-104911357.9819,-104883646.9732,-104855919.8141,-119844.8123,-104867682.1011,-3160.6779,-2915.9568,-4533.7400,2865.9296,809.6014,5536.4267,2871.9049,-6804.6666,5524.1755,4287.9664,57524.7068,54501.5137,54745.3299,51371.3571,60768.1551,54351.2572,43573.5225,53261.8468,-107837859.3841,-107821698.3807,-107848849.6351,-107833939.1525,53116.7489,-107829465.5866,
18000.000,965.4562,919.8470,-6735.9793,2244.4457,1982.3523,-4848.2568,1548.6406,-516.7314,4823.1574,5299.9511,397751.4023,419021.5450,402193.0849,401181.3502,397031.2469,407406.5028,400193.4882,403264.0607,-260005283.6791,-259967253.6192,-259984483.7368,-259993277.4427,402579.7948,-259989829.8865,-4023.5528,-6745.0335,-179.1443,4461.3999,-3861.2548,3155.7225,-2022.8413,4110.7929,-2844.4324,-4467.6398,-1552.4242,-25284.5442,-13330.9135,-24295.0159,-18825.9562,-19315.0733,-20917.9190,-20591.7911,-178260702.3615,-178313083.1072,-178284115.1094,-178261768.6215,-19045.1672,-178272715.7288,5454.4544,-1344.7913,138.1704,-4654.0567,-5430.5978,-3809.5215,-6469.1424,5565.7346,-4072.9290,-581.3753,55732.9437,52809.6260,53732.8856,52198.2393,59052.6705,48941.1125,42654.5789,50962.1745,-107781836.5398,-107770572.5726,-107796801.6536,-107775623.7925,51513.2374,-107775985.0553,
21600.000,3498.7007,1198.0848,4712.8944,-5831.3560,-323.7899,4521.5167,859.8904,3565.5500,-4645.6722,-3503.1520,384835.0104,412724.7416,395899.6777,392946.8950,389510.1117,399302.7424,391402.1930,393520.8759,-204968278.3595,-204919103.5751,-204944255.0155,-204958486.9081,394580.0869,-204951734.3541,4401.3452,4882.3947,-2050.0957,-1963.9848,-1198.8141,-5232.6884,-2912.3689,-5858.0846,5127.3765,4893.0857,98040.5502,80373.8743,88667.3705,76661.4359,83639.1302,83460.5354,80511.6580,84362.0464,-239500977.3951,-239546585.8903,-239517920.1819,-239508422.4541,83092.6289,-239512600.2296,-3927.7394,4773.8974,4350.8098,2942.0420,6820.0184,-293.0564,6233.7999,-1115.3624,71.7773,-3490.2808,53895.7330,51098.6885,52121.6382,52961.8675,56745.3377,44344.4539,42420.9717,50633.8640,-107725407.1140,-107719449.0051,-107743922.7403,-107717569.1210,49905.7830,-107722476.8971,
25200.000,-5758.3532,-4051.2909,-55.3848,6720.4336,-3635.9569,-2167.9652,-4581.7133,-4525.8652,2456.2250,-187.4145,347571.1251,379983.1024,363967.6494,359786.8164,356428.0054,364913.5879,357653.7438,362262.1264,-135951411.9499,-135893365.9326,-135927555.9332,-135935927.0173,361067.2789,-135934048.9538,-3696.8894,-1707.6382,4425.2056,-676.5681,4110.7224,5061.4162,4639.7228,3400.0858,-5119.7990,-4219.8704,190937.6508,181266.7142,185131.3001,173063.2086,181049.6304,180653.4997,176495.4676,179206.4331,-284399257.4306,-284434985.8933,-284409095.4775,-284414221.4395,179964.2605,-284410021.9206,-393.4574,-5373.3624,-5090.1968,960.6792,-4264.2720,4187.9881,-2396.8788,-4033.1383,3947.3341,5514.7886,52013.1878,49371.6826,49912.7301,53238.2574,53726.2322,40650.1949,42954.1253,47197.5598,-107668760.3153,-107668313.8902,-107690077.8319,-107663055.8850,48294.5117,-107668941.1332,
28800.000,5138.7414,6286.0515,-3736.3109,-4311.9376,6167.6469,-1831.5695,5769.3043,1423.0480,1489.1834,4187.0024,288523.3976,322811.1518,308362.9695,303414.6358,300160.8933,306984.8452,301287.5294,302922.5527,-57663550.1364,-57599804.1632,-57643217.6085,-57639020.3640,304181.6382,-57645835.1920,1026.1448,-1024.7071,-5432.1518,3273.1790,-3083.7204,-3760.7764,-2566.4252,290.1338,3875.4513,3432.3266,271358.6352,270832.2992,269759.6569,258403.8996,267042.7922,265762.8029,261409.0903,265660.1384,-309893112.5623,-309916726.6122,-309896869.3664,-309906791.7610,265298.5930,-309902745.9408,4409.5429,2742.6497,1390.4364,-4158.6710,-846.1196,-5520.7027,-2904.5046,6782.2813,-5541.3254,-4371.5540,50084.9191,47630.9547,47266.4527,53014.8540,49774.7102,37724.7905,44380.7364,47906.2286,-107612097.6420,-107617154.4543,-107635123.3358,-107615007.0791,46679.5496,-107615377.7844,
