sl_50_5400_20241229 Contact Analysis.csv
2024/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:35 2024,
Start: 2024/12/29 07:47:00.00, Stop: 2024/12/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2352 - STARLINK-2320,0.000,5400.000,5400.000,
Contact STARLINK-2352 - STARLINK-30783,0.000,2969.901,2969.901,
Contact STARLINK-2352 - STARLINK-30783,3725.061,5400.000,1674.939,
Contact STARLINK-2352 - STARLINK-5442,3116.883,3826.284,709.401,
Contact STARLINK-2352 - STARLINK-4145,0.000,3054.113,3054.113,
Contact STARLINK-2352 - STARLINK-4145,4124.738,5400.000,1275.262,
Contact STARLINK-2352 - STARLINK-5555,3374.906,4250.697,875.792,
Contact STARLINK-2352 - STARLINK-31593,3321.365,4130.961,809.596,
Contact STARLINK-2352 - STARLINK-3888,3416.672,3935.062,518.390,
Contact STARLINK-2352 - STARLINK-5653,0.000,3968.818,3968.818,
Contact STARLINK-2352 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2352 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2352 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2352 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2352 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2352 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2352 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2352 - MoonLRO,0.000,3739.539,3739.539,
Contact STARLINK-2352 - MarsSat1,802.112,4517.247,3715.136,
Contact STARLINK-2352 - MarsSat2,802.834,4517.923,3715.090,
Contact STARLINK-2352 - MarsSat3,802.472,4517.650,3715.178,
Contact STARLINK-2352 - MarsSat4,802.258,4517.431,3715.173,
Contact STARLINK-30552 - STARLINK-30813,3187.984,3896.436,708.453,
Contact STARLINK-30552 - STARLINK-30783,3105.677,4395.016,1289.339,
Contact STARLINK-30552 - STARLINK-3952,0.000,5400.000,5400.000,
Contact STARLINK-30552 - STARLINK-31266,0.000,5400.000,5400.000,
Contact STARLINK-30552 - STARLINK-30392,5359.921,5400.000,40.079,
Contact STARLINK-30552 - STARLINK-5442,4864.422,5400.000,535.578,
Contact STARLINK-30552 - STARLINK-5555,0.000,168.167,168.167,
Contact STARLINK-30552 - STARLINK-5555,4872.279,5400.000,527.721,
Contact STARLINK-30552 - STARLINK-31593,0.000,3573.496,3573.496,
Contact STARLINK-30552 - STARLINK-31593,4300.082,5400.000,1099.918,
Contact STARLINK-30552 - STARLINK-6204,4799.252,5400.000,600.748,
Contact STARLINK-30552 - STARLINK-3888,0.000,514.064,514.064,
Contact STARLINK-30552 - STARLINK-3888,4859.776,5400.000,540.224,
Contact STARLINK-30552 - STARLINK-2519,0.000,5400.000,5400.000,
Contact STARLINK-30552 - STARLINK-5653,4224.840,5400.000,1175.160,
Contact STARLINK-30552 - STARLINK-4407,3351.228,4173.827,822.599,
Contact STARLINK-30552 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30552 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30552 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30552 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30552 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30552 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30552 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30552 - MoonLRO,0.000,3715.144,3715.144,
Contact STARLINK-30552 - MarsSat1,0.000,3623.429,3623.429,
Contact STARLINK-30552 - MarsSat2,0.000,3624.102,3624.102,
Contact STARLINK-30552 - MarsSat3,0.000,3623.888,3623.888,
Contact STARLINK-30552 - MarsSat4,0.000,3623.570,3623.570,
Contact STARLINK-2443 - STARLINK-1944,3232.460,4125.625,893.165,
Contact STARLINK-2443 - STARLINK-30813,0.000,3846.573,3846.573,
Contact STARLINK-2443 - STARLINK-6372,3117.813,4115.118,997.305,
Contact STARLINK-2443 - STARLINK-2161,0.000,5400.000,5400.000,
Contact STARLINK-2443 - STARLINK-6266,0.000,332.905,332.905,
Contact STARLINK-2443 - STARLINK-6266,5362.965,5400.000,37.035,
Contact STARLINK-2443 - STARLINK-3952,0.000,5400.000,5400.000,
Contact STARLINK-2443 - STARLINK-1830,0.000,3361.187,3361.187,
Contact STARLINK-2443 - STARLINK-1830,4534.762,5400.000,865.238,
Contact STARLINK-2443 - STARLINK-30356,0.000,5400.000,5400.000,
Contact STARLINK-2443 - STARLINK-5547,3277.258,3994.128,716.870,
Contact STARLINK-2443 - STARLINK-3928,0.000,3614.334,3614.334,
Contact STARLINK-2443 - STARLINK-5818,4260.015,5400.000,1139.985,
Contact STARLINK-2443 - STARLINK-5397,0.000,5400.000,5400.000,
Contact STARLINK-2443 - STARLINK-3888,4305.423,5400.000,1094.577,
Contact STARLINK-2443 - STARLINK-3158,4871.340,5400.000,528.660,
Contact STARLINK-2443 - STARLINK-30433,3335.531,4343.183,1007.652,
Contact STARLINK-2443 - MoonARTEMIS1,1159.721,4751.131,3591.410,
Contact STARLINK-2443 - MoonARTEMIS2,1163.651,4749.548,3585.896,
Contact STARLINK-2443 - MoonIOAGEO,1178.787,4771.552,3592.765,
Contact STARLINK-2443 - MoonIOAGNO,1182.383,4768.570,3586.186,
Contact STARLINK-2443 - MoonIOAGNO 0001,1183.567,4781.729,3598.162,
Contact STARLINK-2443 - MoonIOAGSO,1171.767,4766.105,3594.338,
Contact STARLINK-2443 - MoonIOAGSO 0001,1152.890,4745.110,3592.220,
Contact STARLINK-2443 - MoonLRO,1171.105,3705.987,2534.882,
Contact STARLINK-2443 - MarsSat1,0.000,2445.996,2445.996,
Contact STARLINK-2443 - MarsSat1,4551.030,5400.000,848.970,
Contact STARLINK-2443 - MarsSat2,0.000,2446.327,2446.327,
Contact STARLINK-2443 - MarsSat2,4551.250,5400.000,848.750,
Contact STARLINK-2443 - MarsSat3,0.000,2446.302,2446.302,
