sl_10_5400_20240430 Contact Analysis.csv
2024/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/04/30 07:47:00.00, Stop: 2024/04/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30230 - STARLINK-30068,0.000,5400.000,5400.000,
Contact STARLINK-30230 - STARLINK-2288,0.000,5400.000,5400.000,
Contact STARLINK-30230 - MoonARTEMIS1,1160.435,4761.997,3601.562,
Contact STARLINK-30230 - MoonARTEMIS2,1098.610,4705.686,3607.076,
Contact STARLINK-30230 - MoonIOAGEO,2750.313,4737.361,1987.047,
Contact STARLINK-30230 - MoonIOAGNO,1128.771,4735.415,3606.643,
Contact STARLINK-30230 - MoonIOAGNO 0001,1116.881,4720.847,3603.967,
Contact STARLINK-30230 - MoonIOAGSO,1138.652,4742.385,3603.733,
Contact STARLINK-30230 - MoonIOAGSO 0001,1131.325,4742.000,3610.675,
Contact STARLINK-30230 - MoonLRO,1133.180,4729.869,3596.689,
Contact STARLINK-30230 - MarsSat1,1694.963,5400.000,3705.037,
Contact STARLINK-30230 - MarsSat2,1694.971,5400.000,3705.029,
Contact STARLINK-30230 - MarsSat3,1694.980,5400.000,3705.020,
Contact STARLINK-30230 - MarsSat4,1694.919,5400.000,3705.081,
Contact STARLINK-4764 - STARLINK-5496,0.000,5400.000,5400.000,
Contact STARLINK-4764 - STARLINK-30068,4985.372,5400.000,414.628,
Contact STARLINK-4764 - MoonARTEMIS1,25.980,3601.349,3575.369,
Contact STARLINK-4764 - MoonARTEMIS2,0.000,3558.457,3558.457,
Contact STARLINK-4764 - MoonIOAGNO,0.000,3576.258,3576.258,
Contact STARLINK-4764 - MoonIOAGNO 0001,0.000,3563.979,3563.979,
Contact STARLINK-4764 - MarsSat1,331.887,4337.497,4005.611,
Contact STARLINK-4764 - MarsSat2,331.930,4337.454,4005.524,
Contact STARLINK-4764 - MarsSat3,331.946,4337.443,4005.497,
Contact STARLINK-4764 - MarsSat4,331.865,4337.396,4005.531,
Contact STARLINK-31618 - STARLINK-5621,0.000,514.045,514.045,
Contact STARLINK-31618 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31618 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31618 - MoonIOAGEO,2634.651,5400.000,2765.349,
Contact STARLINK-31618 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31618 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31618 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31618 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31618 - MoonLRO,0.000,3940.952,3940.952,
Contact STARLINK-31618 - MarsSat1,1355.915,4919.716,3563.800,
Contact STARLINK-31618 - MarsSat2,1355.907,4919.732,3563.825,
Contact STARLINK-31618 - MarsSat3,1355.907,4919.758,3563.851,
Contact STARLINK-31618 - MarsSat4,1355.876,4919.672,3563.797,
Contact STARLINK-5496 - STARLINK-5621,4835.906,5400.000,564.094,
Contact STARLINK-5496 - MoonARTEMIS1,0.000,4010.941,4010.941,
Contact STARLINK-5496 - MoonARTEMIS2,0.000,3983.902,3983.902,
Contact STARLINK-5496 - MoonIOAGEO,2668.132,3993.150,1325.017,
Contact STARLINK-5496 - MoonIOAGNO,0.000,3980.717,3980.717,
Contact STARLINK-5496 - MoonIOAGNO 0001,0.000,3962.146,3962.146,
Contact STARLINK-5496 - MoonIOAGSO,0.000,4009.203,4009.203,
Contact STARLINK-5496 - MoonIOAGSO 0001,0.000,4026.960,4026.960,
Contact STARLINK-5496 - MoonLRO,5.427,3987.415,3981.988,
Contact STARLINK-5496 - MarsSat1,590.444,4215.799,3625.355,
Contact STARLINK-5496 - MarsSat2,590.463,4215.808,3625.345,
Contact STARLINK-5496 - MarsSat3,590.471,4215.825,3625.354,
Contact STARLINK-5496 - MarsSat4,590.426,4215.757,3625.331,
Contact STARLINK-5621 - MoonARTEMIS1,0.000,3194.589,3194.589,
Contact STARLINK-5621 - MoonARTEMIS1,5109.040,5400.000,290.960,
Contact STARLINK-5621 - MoonARTEMIS2,0.000,3102.601,3102.601,
Contact STARLINK-5621 - MoonARTEMIS2,4990.644,5400.000,409.356,
Contact STARLINK-5621 - MoonIOAGEO,5063.235,5400.000,336.765,
Contact STARLINK-5621 - MoonIOAGNO,0.000,3178.152,3178.152,
Contact STARLINK-5621 - MoonIOAGNO,5068.327,5400.000,331.673,
Contact STARLINK-5621 - MoonIOAGNO 0001,0.000,3170.213,3170.213,
Contact STARLINK-5621 - MoonIOAGNO 0001,5051.911,5400.000,348.089,
Contact STARLINK-5621 - MoonIOAGSO,0.000,3153.260,3153.260,
Contact STARLINK-5621 - MoonIOAGSO,5061.884,5400.000,338.116,
