sl_10_86400_20240414 Contact Analysis.csv
2024/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:37 2024,
Start: 2024/04/14 07:47:00.00, Stop: 2024/04/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1942 - STARLINK-3270,6570.301,7906.239,1335.938,
Contact STARLINK-1942 - STARLINK-3270,20867.401,22295.146,1427.745,
Contact STARLINK-1942 - STARLINK-3270,29461.875,36663.051,7201.176,
Contact STARLINK-1942 - STARLINK-3270,43769.949,51037.794,7267.845,
Contact STARLINK-1942 - STARLINK-3270,58100.783,65392.062,7291.279,
Contact STARLINK-1942 - STARLINK-3270,72422.762,79752.428,7329.666,
Contact STARLINK-1942 - STARLINK-3914,68348.881,69075.411,726.530,
Contact STARLINK-1942 - STARLINK-3914,82637.653,83475.857,838.205,
Contact STARLINK-1942 - STARLINK-4317,6617.701,7290.592,672.891,
Contact STARLINK-1942 - STARLINK-4317,20996.371,21696.046,699.675,
Contact STARLINK-1942 - STARLINK-4317,35390.458,36085.784,695.326,
Contact STARLINK-1942 - STARLINK-4317,49770.041,50489.978,719.938,
Contact STARLINK-1942 - STARLINK-4317,64164.431,64879.163,714.732,
Contact STARLINK-1942 - STARLINK-4317,78544.788,79282.250,737.462,
Contact STARLINK-1942 - STARLINK-31524,0.000,133.741,133.741,
Contact STARLINK-1942 - STARLINK-31524,10717.458,11410.965,693.507,
Contact STARLINK-1942 - STARLINK-32230,10319.888,11160.960,841.072,
Contact STARLINK-1942 - STARLINK-4037,2992.738,3916.813,924.075,
Contact STARLINK-1942 - STARLINK-4037,17336.070,18266.965,930.895,
Contact STARLINK-1942 - STARLINK-4037,31678.325,32618.164,939.839,
Contact STARLINK-1942 - STARLINK-4037,43154.175,46965.471,3811.295,
Contact STARLINK-1942 - STARLINK-4037,57501.383,61313.533,3812.151,
Contact STARLINK-1942 - STARLINK-4037,71847.822,75658.005,3810.183,
Contact STARLINK-1942 - STARLINK-4037,86197.793,86400.000,202.207,
Contact STARLINK-1942 - MoonARTEMIS1,0.000,80858.615,80858.615,
Contact STARLINK-1942 - MoonARTEMIS1,83420.748,86400.000,2979.252,
Contact STARLINK-1942 - MoonARTEMIS2,0.000,86216.038,86216.038,
Contact STARLINK-1942 - MoonIOAGEO,0.000,18877.882,18877.882,
Contact STARLINK-1942 - MoonIOAGEO,22519.760,62840.048,40320.288,
Contact STARLINK-1942 - MoonIOAGEO,66718.371,86400.000,19681.629,
Contact STARLINK-1942 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-1942 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-1942 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-1942 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-1942 - MoonLRO,696.317,4899.357,4203.041,
Contact STARLINK-1942 - MoonLRO,7513.585,32282.911,24769.327,
Contact STARLINK-1942 - MoonLRO,34842.096,39120.012,4277.916,
Contact STARLINK-1942 - MoonLRO,41647.408,45930.968,4283.560,
Contact STARLINK-1942 - MoonLRO,48487.512,52756.160,4268.648,
Contact STARLINK-1942 - MoonLRO,55350.376,59625.323,4274.948,
Contact STARLINK-1942 - MoonLRO,62189.021,66512.653,4323.632,
Contact STARLINK-1942 - MoonLRO,68991.279,73362.463,4371.184,
Contact STARLINK-1942 - MoonLRO,75786.448,86400.000,10613.552,
Contact STARLINK-1942 - MarsSat1,1097.933,10563.397,9465.464,
Contact STARLINK-1942 - MarsSat1,12609.468,16317.135,3707.668,
Contact STARLINK-1942 - MarsSat1,18365.191,27824.595,9459.404,
Contact STARLINK-1942 - MarsSat1,29876.539,39332.022,9455.483,
Contact STARLINK-1942 - MarsSat1,41387.741,45085.723,3697.982,
Contact STARLINK-1942 - MarsSat1,47143.283,56593.103,9449.820,
Contact STARLINK-1942 - MarsSat1,58654.251,68100.467,9446.216,
Contact STARLINK-1942 - MarsSat1,70165.078,73854.147,3689.069,
Contact STARLINK-1942 - MarsSat1,75920.446,85361.511,9441.065,
Contact STARLINK-1942 - MarsSat2,1097.887,10563.309,9465.422,
Contact STARLINK-1942 - MarsSat2,12609.391,16317.037,3707.646,
Contact STARLINK-1942 - MarsSat2,18365.096,27824.486,9459.390,
Contact STARLINK-1942 - MarsSat2,29876.411,39331.925,9455.514,
Contact STARLINK-1942 - MarsSat2,41387.600,45085.640,3698.040,
Contact STARLINK-1942 - MarsSat2,47143.147,56593.061,9449.914,
Contact STARLINK-1942 - MarsSat2,58654.148,68100.469,9446.321,
Contact STARLINK-1942 - MarsSat2,70165.027,73854.168,3689.142,
Contact STARLINK-1942 - MarsSat2,75920.420,85361.557,9441.137,
Contact STARLINK-1942 - MarsSat3,1097.905,10563.354,9465.449,
Contact STARLINK-1942 - MarsSat3,12609.429,16317.097,3707.668,
Contact STARLINK-1942 - MarsSat3,18365.149,27824.576,9459.427,
Contact STARLINK-1942 - MarsSat3,29876.501,39332.037,9455.536,
Contact STARLINK-1942 - MarsSat3,41387.725,45085.756,3698.031,
Contact STARLINK-1942 - MarsSat3,47143.284,56593.159,9449.875,
Contact STARLINK-1942 - MarsSat3,58654.285,68100.498,9446.213,
