sl_100_86400_20241015 Contact Analysis.csv
2024/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:22 2024,
Start: 2024/10/15 07:47:00.00, Stop: 2024/10/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1987 - STARLINK-31528,14045.088,14604.284,559.196,
Contact STARLINK-1987 - STARLINK-31528,28162.484,28925.334,762.850,
Contact STARLINK-1987 - STARLINK-31528,39486.068,43201.681,3715.613,
Contact STARLINK-1987 - STARLINK-31528,53668.756,54606.372,937.616,
Contact STARLINK-1987 - STARLINK-31528,67869.033,68843.575,974.543,
Contact STARLINK-1987 - STARLINK-31528,82101.393,83048.277,946.884,
Contact STARLINK-1987 - STARLINK-31964,72730.233,86400.000,13669.767,
Contact STARLINK-1987 - STARLINK-3073,60956.963,64925.245,3968.283,
Contact STARLINK-1987 - STARLINK-3073,75195.245,82361.481,7166.236,
Contact STARLINK-1987 - STARLINK-1880,437.975,7690.548,7252.574,
Contact STARLINK-1987 - STARLINK-1880,14755.823,24884.937,10129.114,
Contact STARLINK-1987 - STARLINK-1880,29089.778,39223.249,10133.470,
Contact STARLINK-1987 - STARLINK-1880,46280.871,53542.064,7261.193,
Contact STARLINK-1987 - STARLINK-1880,60598.829,67880.234,7281.404,
Contact STARLINK-1987 - STARLINK-1880,74932.714,82198.947,7266.233,
Contact STARLINK-1987 - STARLINK-1880,83520.359,86400.000,2879.641,
Contact STARLINK-1987 - STARLINK-4770,3122.135,4173.933,1051.798,
Contact STARLINK-1987 - STARLINK-4770,17466.874,18464.175,997.302,
Contact STARLINK-1987 - STARLINK-4770,31793.712,32774.192,980.480,
Contact STARLINK-1987 - STARLINK-4770,46141.128,47061.728,920.600,
Contact STARLINK-1987 - STARLINK-4770,60469.525,61370.142,900.617,
Contact STARLINK-1987 - STARLINK-4770,71941.236,75654.313,3713.077,
Contact STARLINK-1987 - STARLINK-4770,86293.599,86400.000,106.401,
Contact STARLINK-1987 - STARLINK-5456,0.000,444.422,444.422,
Contact STARLINK-1987 - STARLINK-5456,14260.699,14851.000,590.301,
Contact STARLINK-1987 - STARLINK-5456,28612.846,29249.153,636.307,
Contact STARLINK-1987 - STARLINK-5456,42962.120,43650.233,688.113,
Contact STARLINK-1987 - STARLINK-5456,57319.200,58043.427,724.227,
Contact STARLINK-1987 - STARLINK-5456,71672.741,72440.182,767.440,
Contact STARLINK-1987 - STARLINK-5456,86034.102,86400.000,365.898,
Contact STARLINK-1987 - STARLINK-1582,39590.715,40078.184,487.469,
Contact STARLINK-1987 - STARLINK-1582,53929.971,54396.417,466.445,
Contact STARLINK-1987 - STARLINK-1582,68245.188,68740.184,494.996,
