sl_20_86400_20240625 Contact Analysis.csv
2024/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:51 2024,
Start: 2024/06/25 07:47:00.00, Stop: 2024/06/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31174 - STARLINK-30968,75590.937,76303.734,712.797,
Contact STARLINK-31174 - STARLINK-11136 [DTC],14395.654,15015.078,619.424,
Contact STARLINK-31174 - STARLINK-11136 [DTC],28225.985,29071.837,845.852,
Contact STARLINK-31174 - STARLINK-11136 [DTC],39365.015,40241.874,876.860,
Contact STARLINK-31174 - STARLINK-11136 [DTC],53376.136,54118.030,741.894,
Contact STARLINK-31174 - STARLINK-11136 [DTC],64674.138,65130.938,456.800,
Contact STARLINK-31174 - STARLINK-6104,2886.139,3865.143,979.004,
Contact STARLINK-31174 - STARLINK-6104,14363.758,18020.033,3656.275,
Contact STARLINK-31174 - STARLINK-6104,28764.864,29293.455,528.592,
Contact STARLINK-31174 - STARLINK-1496,71199.853,72239.991,1040.139,
Contact STARLINK-31174 - STARLINK-1496,79231.150,86400.000,7168.850,
Contact STARLINK-31174 - STARLINK-5955,6980.739,7799.752,819.013,
Contact STARLINK-31174 - STARLINK-5955,21323.896,22009.607,685.711,
Contact STARLINK-31174 - STARLINK-5955,35680.742,36205.017,524.276,
Contact STARLINK-31174 - STARLINK-6231,22147.368,86400.000,64252.632,
Contact STARLINK-31174 - STARLINK-4589,6861.630,7745.236,883.606,
Contact STARLINK-31174 - STARLINK-4589,21001.678,22058.453,1056.776,
Contact STARLINK-31174 - STARLINK-4589,29492.813,36350.852,6858.039,
Contact STARLINK-31174 - STARLINK-4589,46515.652,53458.190,6942.537,
Contact STARLINK-31174 - STARLINK-4589,60735.576,67679.461,6943.884,
Contact STARLINK-31174 - STARLINK-4589,74972.794,76207.867,1235.073,
Contact STARLINK-31174 - STARLINK-4589,83535.657,86400.000,2864.343,
Contact STARLINK-31174 - STARLINK-5481,86026.989,86400.000,373.011,
Contact STARLINK-31174 - MoonARTEMIS1,0.000,2834.484,2834.484,
Contact STARLINK-31174 - MoonARTEMIS1,4961.618,14181.036,9219.418,
Contact STARLINK-31174 - MoonARTEMIS1,16301.387,19851.312,3549.924,
Contact STARLINK-31174 - MoonARTEMIS1,21968.388,25518.239,3549.851,
Contact STARLINK-31174 - MoonARTEMIS1,33298.963,42560.036,9261.073,
Contact STARLINK-31174 - MoonARTEMIS1,44673.987,53937.810,9263.823,
Contact STARLINK-31174 - MoonARTEMIS1,56041.171,59624.290,3583.118,
Contact STARLINK-31174 - MoonARTEMIS1,61722.745,70993.333,9270.588,
Contact STARLINK-31174 - MoonARTEMIS1,73082.630,82357.536,9274.907,
