sl_50_86400_20240729 Contact Analysis.csv
2024/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:44 2024,
Start: 2024/07/29 07:47:00.00, Stop: 2024/07/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31882 - STARLINK-6289,28118.642,28846.748,728.106,
Contact STARLINK-31882 - STARLINK-6289,39282.142,46086.456,6804.315,
Contact STARLINK-31882 - STARLINK-6289,53377.792,54621.098,1243.306,
Contact STARLINK-31882 - STARLINK-6289,61892.891,68748.527,6855.635,
Contact STARLINK-31882 - STARLINK-6289,79083.985,79946.328,862.343,
Contact STARLINK-31882 - STARLINK-3795,43136.762,43478.643,341.881,
Contact STARLINK-31882 - STARLINK-3795,57101.780,57823.821,722.042,
Contact STARLINK-31882 - STARLINK-3795,68347.214,72071.474,3724.260,
Contact STARLINK-31882 - STARLINK-3795,82455.015,83426.536,971.521,
Contact STARLINK-31882 - STARLINK-30511,0.000,3320.031,3320.031,
Contact STARLINK-31882 - STARLINK-30511,10597.761,11529.232,931.472,
Contact STARLINK-31882 - STARLINK-32128,0.000,44.880,44.880,
Contact STARLINK-31882 - STARLINK-32128,10637.793,11246.247,608.454,
Contact STARLINK-31882 - STARLINK-32128,24667.096,25241.124,574.029,
Contact STARLINK-31882 - STARLINK-32128,35885.786,36441.503,555.716,
Contact STARLINK-31882 - STARLINK-32128,49902.540,50448.229,545.689,
Contact STARLINK-31882 - STARLINK-32128,61121.993,61647.849,525.856,
Contact STARLINK-31882 - STARLINK-32128,75154.913,75639.141,484.228,
Contact STARLINK-31882 - STARLINK-32128,86375.975,86400.000,24.025,
Contact STARLINK-31882 - STARLINK-1926,25152.266,25743.772,591.506,
Contact STARLINK-31882 - STARLINK-1926,33051.519,86400.000,53348.481,
Contact STARLINK-31882 - STARLINK-2755,71880.790,78561.445,6680.655,
Contact STARLINK-31882 - STARLINK-2755,85645.040,86400.000,754.960,
Contact STARLINK-31882 - STARLINK-2013,3167.256,3748.679,581.423,
Contact STARLINK-31882 - STARLINK-2013,14384.822,18051.417,3666.595,
Contact STARLINK-31882 - STARLINK-2013,28475.801,29434.913,959.112,
Contact STARLINK-31882 - STARLINK-2013,42633.916,43606.221,972.305,
Contact STARLINK-31882 - STARLINK-2013,56849.029,57720.558,871.529,
Contact STARLINK-31882 - STARLINK-2013,68273.325,68960.869,687.545,
Contact STARLINK-31882 - STARLINK-2013,82730.213,82836.347,106.134,
Contact STARLINK-31882 - STARLINK-30976,40454.652,86400.000,45945.348,
Contact STARLINK-31882 - STARLINK-5334,3435.503,7313.451,3877.948,
Contact STARLINK-31882 - STARLINK-5334,17734.043,18545.964,811.921,
Contact STARLINK-31882 - STARLINK-30614,0.000,86400.000,86400.000,
Contact STARLINK-31882 - STARLINK-3364,0.000,6681.009,6681.009,
Contact STARLINK-31882 - STARLINK-3364,14302.558,14422.663,120.105,
Contact STARLINK-31882 - STARLINK-1905,0.000,7027.790,7027.790,
Contact STARLINK-31882 - STARLINK-1905,7414.776,20798.474,13383.698,
Contact STARLINK-31882 - STARLINK-1905,22016.986,28980.021,6963.035,
Contact STARLINK-31882 - STARLINK-3664,3327.971,4306.161,978.190,
Contact STARLINK-31882 - STARLINK-3664,17559.084,18384.366,825.282,
Contact STARLINK-31882 - STARLINK-2745,82347.404,82905.706,558.302,
Contact STARLINK-31882 - STARLINK-3312,10317.408,11179.167,861.759,
Contact STARLINK-31882 - STARLINK-3670,42888.335,43728.835,840.499,
Contact STARLINK-31882 - STARLINK-3670,56997.740,57932.454,934.715,
Contact STARLINK-31882 - STARLINK-3670,68320.602,72087.366,3766.764,
Contact STARLINK-31882 - STARLINK-3670,82517.892,83375.914,858.023,
Contact STARLINK-31882 - STARLINK-3994,0.000,11995.825,11995.825,
Contact STARLINK-31882 - STARLINK-1648,10033.804,11193.423,1159.619,
Contact STARLINK-31882 - STARLINK-1648,18421.051,28361.783,9940.732,
Contact STARLINK-31882 - STARLINK-1648,35361.284,42472.212,7110.928,
Contact STARLINK-31882 - STARLINK-1648,43919.139,50866.438,6947.299,
Contact STARLINK-31882 - STARLINK-2035,53830.274,54514.600,684.326,
Contact STARLINK-31882 - STARLINK-2035,67900.236,68781.720,881.484,
Contact STARLINK-31882 - STARLINK-2035,82034.681,82983.746,949.064,
Contact STARLINK-31882 - STARLINK-11223 [DTC],17433.475,18296.896,863.421,
Contact STARLINK-31882 - STARLINK-11223 [DTC],28522.910,29383.693,860.783,
Contact STARLINK-31882 - STARLINK-11223 [DTC],53613.733,54190.157,576.423,
Contact STARLINK-31882 - STARLINK-30700,43115.656,43433.965,318.309,
Contact STARLINK-31882 - STARLINK-30700,68285.632,68866.292,580.660,
Contact STARLINK-31882 - STARLINK-30700,82292.517,82971.783,679.266,
Contact STARLINK-31882 - STARLINK-2739,6815.225,7757.009,941.785,
Contact STARLINK-31882 - STARLINK-2739,20956.784,21960.678,1003.893,
Contact STARLINK-31882 - STARLINK-2739,32322.294,36089.437,3767.143,
Contact STARLINK-31882 - STARLINK-2739,46601.275,47338.145,736.870,
Contact STARLINK-31882 - STARLINK-2739,61033.799,61253.659,219.860,
Contact STARLINK-31882 - STARLINK-30242,75284.971,82306.916,7021.945,
Contact STARLINK-31882 - STARLINK-30242,83595.689,86400.000,2804.311,
Contact STARLINK-31882 - STARLINK-5574,6903.295,13688.137,6784.842,
Contact STARLINK-31882 - STARLINK-5574,21150.144,22140.141,989.998,
Contact STARLINK-31882 - STARLINK-5574,35539.228,36107.500,568.272,
Contact STARLINK-31882 - STARLINK-1646,75557.252,75884.361,327.109,
Contact STARLINK-31882 - STARLINK-5442,14335.756,14678.942,343.186,
Contact STARLINK-31882 - STARLINK-5442,28286.476,29037.940,751.464,
Contact STARLINK-31882 - STARLINK-5442,39530.618,43282.027,3751.410,
Contact STARLINK-31882 - STARLINK-5442,53643.820,54635.185,991.366,
Contact STARLINK-31882 - STARLINK-5442,67807.995,68778.262,970.268,
Contact STARLINK-31882 - STARLINK-5442,79182.758,82859.081,3676.324,
Contact STARLINK-31882 - STARLINK-4038,0.000,273.743,273.743,
Contact STARLINK-31882 - STARLINK-4038,10661.760,11426.671,764.911,
Contact STARLINK-31882 - MoonARTEMIS1,233.134,9285.321,9052.187,
Contact STARLINK-31882 - MoonARTEMIS1,11470.605,20520.153,9049.548,
Contact STARLINK-31882 - MoonARTEMIS1,22704.359,31753.313,9048.954,
Contact STARLINK-31882 - MoonARTEMIS1,33936.788,42985.936,9049.148,
Contact STARLINK-31882 - MoonARTEMIS1,45168.921,48602.293,3433.372,
Contact STARLINK-31882 - MoonARTEMIS1,50785.124,59835.621,9050.496,
Contact STARLINK-31882 - MoonARTEMIS1,62018.400,71070.952,9052.552,
Contact STARLINK-31882 - MoonARTEMIS1,73254.306,82313.068,9058.762,
Contact STARLINK-31882 - MoonARTEMIS1,84500.451,86400.000,1899.549,
Contact STARLINK-31882 - MoonARTEMIS2,217.677,9262.884,9045.206,
Contact STARLINK-31882 - MoonARTEMIS2,13753.026,20526.855,6773.830,
Contact STARLINK-31882 - MoonARTEMIS2,22716.714,31776.463,9059.749,
Contact STARLINK-31882 - MoonARTEMIS2,33964.830,43019.985,9055.155,
Contact STARLINK-31882 - MoonARTEMIS2,45207.548,48640.427,3432.879,
Contact STARLINK-31882 - MoonARTEMIS2,50827.618,59879.292,9051.673,
Contact STARLINK-31882 - MoonARTEMIS2,62065.689,71115.784,9050.095,
Contact STARLINK-31882 - MoonARTEMIS2,73301.254,82350.001,9048.748,
Contact STARLINK-31882 - MoonARTEMIS2,84534.339,86400.000,1865.661,
Contact STARLINK-31882 - MoonIOAGEO,206.378,9260.972,9054.594,
Contact STARLINK-31882 - MoonIOAGEO,17080.506,20518.787,3438.281,
Contact STARLINK-31882 - MoonIOAGEO,22707.583,31756.064,9048.480,
Contact STARLINK-31882 - MoonIOAGEO,33939.417,42975.553,9036.137,
Contact STARLINK-31882 - MoonIOAGEO,45160.097,48592.742,3432.645,
Contact STARLINK-31882 - MoonIOAGEO,50779.918,54218.161,3438.242,
Contact STARLINK-31882 - MoonIOAGEO,62036.937,71098.829,9061.892,
Contact STARLINK-31882 - MoonIOAGEO,73281.891,82321.399,9039.508,
Contact STARLINK-31882 - MoonIOAGEO,84501.854,86400.000,1898.146,
Contact STARLINK-31882 - MoonIOAGNO,218.608,3652.269,3433.661,
Contact STARLINK-31882 - MoonIOAGNO,11457.904,20504.488,9046.584,
Contact STARLINK-31882 - MoonIOAGNO,22691.648,31743.606,9051.958,
Contact STARLINK-31882 - MoonIOAGNO,33930.958,42985.005,9054.047,
Contact STARLINK-31882 - MoonIOAGNO,45171.873,48606.434,3434.561,
Contact STARLINK-31882 - MoonIOAGNO,52792.194,59843.243,7051.049,
Contact STARLINK-31882 - MoonIOAGNO,62028.485,71079.674,9051.189,
Contact STARLINK-31882 - MoonIOAGNO,73265.646,82320.176,9054.530,
Contact STARLINK-31882 - MoonIOAGNO,84505.403,86400.000,1894.597,
