sl_50_86400_20240514 Contact Analysis.csv
2024/05/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:29 2024,
Start: 2024/05/14 07:47:00.00, Stop: 2024/05/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31184 - STARLINK-4101,57428.495,64341.840,6913.344,
Contact STARLINK-31184 - STARLINK-4101,65335.496,86400.000,21064.504,
Contact STARLINK-31184 - STARLINK-11118 [DTC],766.735,10544.297,9777.562,
Contact STARLINK-31184 - STARLINK-11118 [DTC],17246.467,24465.237,7218.769,
Contact STARLINK-31184 - STARLINK-11118 [DTC],25688.777,32648.300,6959.523,
Contact STARLINK-31184 - STARLINK-30190,79828.473,86400.000,6571.527,
Contact STARLINK-31184 - STARLINK-5048,21075.749,21673.447,597.698,
Contact STARLINK-31184 - STARLINK-5048,32347.915,36038.369,3690.454,
Contact STARLINK-31184 - STARLINK-5048,46491.565,47502.242,1010.677,
Contact STARLINK-31184 - STARLINK-5048,60653.704,61809.221,1155.517,
Contact STARLINK-31184 - STARLINK-5048,74856.933,76073.826,1216.892,
Contact STARLINK-31184 - STARLINK-5048,83381.453,86400.000,3018.547,
Contact STARLINK-31184 - STARLINK-2725,0.000,3651.044,3651.044,
Contact STARLINK-31184 - STARLINK-2725,14060.653,15091.700,1031.047,
Contact STARLINK-31184 - STARLINK-2725,28274.007,29365.032,1091.024,
Contact STARLINK-31184 - STARLINK-2725,42503.151,43622.231,1119.080,
Contact STARLINK-31184 - STARLINK-2725,53907.545,57846.314,3938.768,
Contact STARLINK-31184 - STARLINK-2725,68190.136,72054.150,3864.014,
Contact STARLINK-31184 - STARLINK-2725,82490.205,83397.690,907.485,
Contact STARLINK-31184 - STARLINK-30557,49776.120,50464.182,688.062,
Contact STARLINK-31184 - STARLINK-30557,61078.035,64840.232,3762.197,
Contact STARLINK-31184 - STARLINK-30557,75253.991,76307.803,1053.813,
Contact STARLINK-31184 - STARLINK-1580,68158.618,74938.629,6780.011,
Contact STARLINK-31184 - STARLINK-1580,82223.800,86400.000,4176.200,
Contact STARLINK-31184 - STARLINK-3875,0.000,644.314,644.314,
Contact STARLINK-31184 - STARLINK-3875,13892.004,14882.794,990.789,
Contact STARLINK-31184 - STARLINK-3875,28136.296,29104.378,968.082,
Contact STARLINK-31184 - STARLINK-3875,39540.457,43315.796,3775.340,
Contact STARLINK-31184 - STARLINK-3875,53806.593,54673.169,866.576,
Contact STARLINK-31184 - STARLINK-3875,68092.814,68853.081,760.267,
Contact STARLINK-31184 - STARLINK-3875,82394.215,83018.180,623.964,
