sl_50_5400_20240215 Contact Analysis.csv
2024/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:38 2024,
Start: 2024/02/15 07:47:00.00, Stop: 2024/02/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32144 - STARLINK-5072,0.000,5400.000,5400.000,
Contact STARLINK-32144 - STARLINK-30811,3499.992,4187.330,687.339,
Contact STARLINK-32144 - STARLINK-31317,0.000,239.292,239.292,
Contact STARLINK-32144 - STARLINK-31317,4973.449,5400.000,426.551,
Contact STARLINK-32144 - STARLINK-4363,0.000,297.806,297.806,
Contact STARLINK-32144 - STARLINK-11224 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-32144 - STARLINK-1265,0.000,311.928,311.928,
Contact STARLINK-32144 - STARLINK-1265,4638.912,5400.000,761.088,
Contact STARLINK-32144 - STARLINK-31005,0.000,108.596,108.596,
Contact STARLINK-32144 - STARLINK-31005,5295.414,5400.000,104.586,
Contact STARLINK-32144 - STARLINK-3742,0.000,578.627,578.627,
Contact STARLINK-32144 - STARLINK-3742,4956.932,5400.000,443.068,
Contact STARLINK-32144 - STARLINK-5686,3354.927,4037.883,682.956,
Contact STARLINK-32144 - STARLINK-2391,3072.497,4330.028,1257.531,
Contact STARLINK-32144 - STARLINK-3352,3298.182,4298.309,1000.127,
Contact STARLINK-32144 - STARLINK-2649,0.000,582.708,582.708,
Contact STARLINK-32144 - STARLINK-2649,4700.957,5400.000,699.043,
Contact STARLINK-32144 - STARLINK-31395,3112.960,4180.453,1067.494,
Contact STARLINK-32144 - MoonARTEMIS1,980.526,4557.065,3576.539,
Contact STARLINK-32144 - MoonARTEMIS2,946.543,4522.123,3575.580,
Contact STARLINK-32144 - MoonIOAGEO,940.935,4513.119,3572.184,
Contact STARLINK-32144 - MoonIOAGNO,960.313,4531.399,3571.086,
Contact STARLINK-32144 - MoonIOAGNO 0001,948.184,4511.961,3563.777,
Contact STARLINK-32144 - MoonIOAGSO,935.180,4515.824,3580.644,
Contact STARLINK-32144 - MoonIOAGSO 0001,956.308,4533.253,3576.946,
Contact STARLINK-32144 - MoonLRO,957.343,3664.515,2707.173,
Contact STARLINK-32144 - MarsSat1,0.000,2968.549,2968.549,
Contact STARLINK-32144 - MarsSat1,5112.612,5400.000,287.388,
Contact STARLINK-32144 - MarsSat2,0.000,2968.447,2968.447,
Contact STARLINK-32144 - MarsSat2,5112.499,5400.000,287.501,
Contact STARLINK-32144 - MarsSat3,0.000,2968.466,2968.466,
Contact STARLINK-32144 - MarsSat3,5112.533,5400.000,287.467,
Contact STARLINK-32144 - MarsSat4,0.000,2968.512,2968.512,
Contact STARLINK-32144 - MarsSat4,5112.583,5400.000,287.417,
Contact STARLINK-30204 - STARLINK-30986,0.000,4593.704,4593.704,
Contact STARLINK-30204 - STARLINK-5606,4835.135,5400.000,564.865,
Contact STARLINK-30204 - STARLINK-4363,574.362,5318.126,4743.765,
Contact STARLINK-30204 - STARLINK-31342,0.000,5400.000,5400.000,
Contact STARLINK-30204 - STARLINK-6035,0.000,3885.851,3885.851,
Contact STARLINK-30204 - STARLINK-5985,3086.807,3940.443,853.636,
Contact STARLINK-30204 - STARLINK-30514,0.000,176.186,176.186,
Contact STARLINK-30204 - STARLINK-30514,4899.286,5400.000,500.714,
Contact STARLINK-30204 - STARLINK-31350,2902.780,4134.041,1231.261,
Contact STARLINK-30204 - MoonARTEMIS1,0.000,2840.315,2840.315,
Contact STARLINK-30204 - MoonARTEMIS1,4317.494,5400.000,1082.506,
Contact STARLINK-30204 - MoonARTEMIS2,0.000,2797.756,2797.756,
Contact STARLINK-30204 - MoonARTEMIS2,4254.007,5400.000,1145.993,
Contact STARLINK-30204 - MoonIOAGEO,0.000,2784.600,2784.600,
Contact STARLINK-30204 - MoonIOAGEO,4241.220,5400.000,1158.780,
Contact STARLINK-30204 - MoonIOAGNO,0.000,2831.472,2831.472,
Contact STARLINK-30204 - MoonIOAGNO,4260.528,5400.000,1139.472,
Contact STARLINK-30204 - MoonIOAGNO 0001,0.000,2816.396,2816.396,
Contact STARLINK-30204 - MoonIOAGNO 0001,4218.410,5400.000,1181.590,
Contact STARLINK-30204 - MoonIOAGSO,0.000,2767.506,2767.506,
Contact STARLINK-30204 - MoonIOAGSO,4255.676,5400.000,1144.324,
Contact STARLINK-30204 - MoonIOAGSO 0001,0.000,2788.476,2788.476,
Contact STARLINK-30204 - MoonIOAGSO 0001,4292.468,5400.000,1107.532,
Contact STARLINK-30204 - MoonLRO,0.000,2804.014,2804.014,
Contact STARLINK-30204 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30204 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30204 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30204 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4062 - STARLINK-30986,0.000,2877.533,2877.533,
Contact STARLINK-4062 - STARLINK-30986,4645.563,5400.000,754.437,
Contact STARLINK-4062 - STARLINK-30240,0.000,5400.000,5400.000,
Contact STARLINK-4062 - STARLINK-5580,0.000,5400.000,5400.000,
Contact STARLINK-4062 - STARLINK-3895,0.000,5400.000,5400.000,
Contact STARLINK-4062 - STARLINK-4451,0.000,348.989,348.989,
Contact STARLINK-4062 - STARLINK-31350,4686.255,5400.000,713.745,
Contact STARLINK-4062 - STARLINK-6371,0.000,5400.000,5400.000,
Contact STARLINK-4062 - STARLINK-30286,0.000,336.089,336.089,
