sl_50_5400_20241012 Contact Analysis.csv
2024/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:38 2024,
Start: 2024/10/12 07:47:00.00, Stop: 2024/10/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5745 - STARLINK-6361,2918.040,4166.175,1248.135,
Contact STARLINK-5745 - STARLINK-1769,0.000,3830.365,3830.365,
Contact STARLINK-5745 - STARLINK-31245,3040.893,3977.636,936.743,
Contact STARLINK-5745 - STARLINK-2335,0.000,468.632,468.632,
Contact STARLINK-5745 - STARLINK-6288,0.000,3755.927,3755.927,
Contact STARLINK-5745 - STARLINK-31050,0.000,5400.000,5400.000,
Contact STARLINK-5745 - STARLINK-3304,0.000,47.157,47.157,
Contact STARLINK-5745 - STARLINK-3304,4684.589,5400.000,715.411,
Contact STARLINK-5745 - STARLINK-4778,0.000,714.561,714.561,
Contact STARLINK-5745 - STARLINK-5258,3226.536,4294.838,1068.302,
Contact STARLINK-5745 - STARLINK-2477,0.000,5400.000,5400.000,
Contact STARLINK-5745 - STARLINK-31659,0.000,303.273,303.273,
Contact STARLINK-5745 - STARLINK-31659,5051.616,5400.000,348.384,
Contact STARLINK-5745 - MoonARTEMIS1,0.000,2388.430,2388.430,
Contact STARLINK-5745 - MoonARTEMIS1,4261.184,5400.000,1138.816,
Contact STARLINK-5745 - MoonARTEMIS2,0.000,2303.425,2303.425,
Contact STARLINK-5745 - MoonARTEMIS2,4216.725,5400.000,1183.275,
Contact STARLINK-5745 - MoonIOAGEO,4249.106,5400.000,1150.894,
Contact STARLINK-5745 - MoonIOAGNO,0.000,2373.765,2373.765,
Contact STARLINK-5745 - MoonIOAGNO,4263.026,5400.000,1136.974,
Contact STARLINK-5745 - MoonIOAGNO 0001,0.000,2353.626,2353.626,
Contact STARLINK-5745 - MoonIOAGNO 0001,4265.172,5400.000,1134.828,
Contact STARLINK-5745 - MoonIOAGSO,0.000,2349.039,2349.039,
Contact STARLINK-5745 - MoonIOAGSO,4236.782,5400.000,1163.218,
Contact STARLINK-5745 - MoonIOAGSO 0001,0.000,2328.334,2328.334,
Contact STARLINK-5745 - MoonIOAGSO 0001,4210.195,5400.000,1189.805,
Contact STARLINK-5745 - MoonLRO,0.000,2349.773,2349.773,
Contact STARLINK-5745 - MoonLRO,4247.521,5400.000,1152.479,
Contact STARLINK-5745 - MarsSat1,1177.033,4907.654,3730.621,
Contact STARLINK-5745 - MarsSat2,1177.109,4907.915,3730.806,
Contact STARLINK-5745 - MarsSat3,1177.165,4907.854,3730.689,
Contact STARLINK-5745 - MarsSat4,1177.133,4907.758,3730.625,
Contact STARLINK-1959 - STARLINK-3293,0.000,125.992,125.992,
Contact STARLINK-1959 - STARLINK-3293,4727.566,5400.000,672.434,
Contact STARLINK-1959 - STARLINK-3190,3414.875,4318.453,903.577,
Contact STARLINK-1959 - STARLINK-31551,0.000,38.887,38.887,
Contact STARLINK-1959 - STARLINK-31183,0.000,5400.000,5400.000,
Contact STARLINK-1959 - STARLINK-11226 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1959 - STARLINK-2280,0.000,570.044,570.044,
Contact STARLINK-1959 - STARLINK-2280,5292.430,5400.000,107.570,
Contact STARLINK-1959 - STARLINK-5561,3204.083,4014.639,810.556,
Contact STARLINK-1959 - STARLINK-5845,0.000,2866.880,2866.880,
Contact STARLINK-1959 - STARLINK-5845,4602.448,5400.000,797.552,
Contact STARLINK-1959 - STARLINK-5098,5108.359,5400.000,291.641,
Contact STARLINK-1959 - STARLINK-2304,4716.097,5400.000,683.903,
Contact STARLINK-1959 - STARLINK-11248 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1959 - STARLINK-1869,0.000,3902.617,3902.617,
Contact STARLINK-1959 - STARLINK-3126,4539.599,5400.000,860.401,
Contact STARLINK-1959 - STARLINK-5034,0.000,5400.000,5400.000,
Contact STARLINK-1959 - STARLINK-3893,3420.355,4410.347,989.993,
Contact STARLINK-1959 - STARLINK-32162,0.000,5400.000,5400.000,
Contact STARLINK-1959 - STARLINK-5888,2915.268,3667.708,752.440,
Contact STARLINK-1959 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1959 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1959 - MoonIOAGEO,3004.660,5400.000,2395.340,
Contact STARLINK-1959 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1959 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1959 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1959 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1959 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1959 - MarsSat1,0.000,3671.082,3671.082,
Contact STARLINK-1959 - MarsSat2,0.000,3671.278,3671.278,
Contact STARLINK-1959 - MarsSat3,0.000,3671.056,3671.056,
Contact STARLINK-1959 - MarsSat4,0.000,3671.059,3671.059,
Contact STARLINK-3293 - STARLINK-31183,0.000,301.605,301.605,
Contact STARLINK-3293 - STARLINK-31183,4959.045,5400.000,440.955,
Contact STARLINK-3293 - STARLINK-1238,0.000,447.917,447.917,
Contact STARLINK-3293 - STARLINK-11226 [DTC],0.000,105.025,105.025,
Contact STARLINK-3293 - STARLINK-11226 [DTC],4873.371,5400.000,526.629,
Contact STARLINK-3293 - STARLINK-5668,3141.355,3794.432,653.077,
Contact STARLINK-3293 - STARLINK-5845,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-2304,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-11248 [DTC],0.000,62.217,62.217,
Contact STARLINK-3293 - STARLINK-11248 [DTC],5051.745,5400.000,348.255,
Contact STARLINK-3293 - STARLINK-3126,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-5034,0.000,2966.824,2966.824,
Contact STARLINK-3293 - STARLINK-5034,4344.793,5400.000,1055.207,
Contact STARLINK-3293 - STARLINK-4483,3455.772,3937.459,481.686,
Contact STARLINK-3293 - STARLINK-32162,0.000,399.556,399.556,
Contact STARLINK-3293 - STARLINK-32162,5240.797,5400.000,159.203,
Contact STARLINK-3293 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MoonIOAGEO,3110.583,5400.000,2289.417,
Contact STARLINK-3293 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MarsSat1,0.000,3332.721,3332.721,
Contact STARLINK-3293 - MarsSat1,5354.784,5400.000,45.216,
Contact STARLINK-3293 - MarsSat2,0.000,3333.099,3333.099,
Contact STARLINK-3293 - MarsSat2,5355.181,5400.000,44.819,
Contact STARLINK-3293 - MarsSat3,0.000,3332.929,3332.929,
Contact STARLINK-3293 - MarsSat3,5354.939,5400.000,45.061,
Contact STARLINK-3293 - MarsSat4,0.000,3332.841,3332.841,
Contact STARLINK-3293 - MarsSat4,5354.864,5400.000,45.136,
Contact STARLINK-3190 - STARLINK-31551,2877.590,3837.726,960.136,
Contact STARLINK-3190 - STARLINK-31373,3108.713,3916.344,807.631,
Contact STARLINK-3190 - STARLINK-30384,5364.764,5400.000,35.236,
Contact STARLINK-3190 - STARLINK-30797,0.000,118.725,118.725,
Contact STARLINK-3190 - STARLINK-30797,5043.030,5400.000,356.970,
Contact STARLINK-3190 - STARLINK-5561,0.000,5400.000,5400.000,
Contact STARLINK-3190 - STARLINK-4312,0.000,271.048,271.048,
Contact STARLINK-3190 - STARLINK-4312,5285.137,5400.000,114.863,
Contact STARLINK-3190 - STARLINK-32380,0.000,2447.713,2447.713,
Contact STARLINK-3190 - STARLINK-5034,3389.374,3953.710,564.337,
Contact STARLINK-3190 - STARLINK-6364,0.000,3607.301,3607.301,
Contact STARLINK-3190 - STARLINK-3893,0.000,5400.000,5400.000,
Contact STARLINK-3190 - STARLINK-31029,0.000,202.314,202.314,
Contact STARLINK-3190 - STARLINK-31029,4894.489,5400.000,505.511,
Contact STARLINK-3190 - MoonARTEMIS1,1215.469,4992.246,3776.777,
Contact STARLINK-3190 - MoonARTEMIS2,1191.308,4923.032,3731.724,
Contact STARLINK-3190 - MoonIOAGEO,3035.872,4971.145,1935.273,
Contact STARLINK-3190 - MoonIOAGNO,1229.344,4980.177,3750.832,
Contact STARLINK-3190 - MoonIOAGNO 0001,1223.829,4975.484,3751.655,
