sl_5_5400_20240924 Distances.csv
2024/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/09/24 07:47:00.00, Stop: 2024/09/24 09:17:00.00,
TIME_UNITS,Distance STARLINK-30565 - STARLINK-30111,Distance STARLINK-30565 - STARLINK-11093 [DTC],Distance STARLINK-30565 - STARLINK-30259,Distance STARLINK-30565 - STARLINK-31466,Distance STARLINK-30565 - MoonARTEMIS1,Distance STARLINK-30565 - MoonARTEMIS2,Distance STARLINK-30565 - MoonIOAGEO,Distance STARLINK-30565 - MoonIOAGNO,Distance STARLINK-30565 - MoonIOAGNO 0001,Distance STARLINK-30565 - MoonIOAGSO,Distance STARLINK-30565 - MoonIOAGSO 0001,Distance STARLINK-30565 - MoonLRO,Distance STARLINK-30565 - MarsSat1,Distance STARLINK-30565 - MarsSat2,Distance STARLINK-30565 - MarsSat3,Distance STARLINK-30565 - MarsSat4,Distance STARLINK-30111 - STARLINK-11093 [DTC],Distance STARLINK-30111 - STARLINK-30259,Distance STARLINK-30111 - STARLINK-31466,Distance STARLINK-30111 - MoonARTEMIS1,Distance STARLINK-30111 - MoonARTEMIS2,Distance STARLINK-30111 - MoonIOAGEO,Distance STARLINK-30111 - MoonIOAGNO,Distance STARLINK-30111 - MoonIOAGNO 0001,Distance STARLINK-30111 - MoonIOAGSO,Distance STARLINK-30111 - MoonIOAGSO 0001,Distance STARLINK-30111 - MoonLRO,Distance STARLINK-30111 - MarsSat1,Distance STARLINK-30111 - MarsSat2,Distance STARLINK-30111 - MarsSat3,Distance STARLINK-30111 - MarsSat4,Distance STARLINK-11093 [DTC] - STARLINK-30259,Distance STARLINK-11093 [DTC] - STARLINK-31466,Distance STARLINK-11093 [DTC] - MoonARTEMIS1,Distance STARLINK-11093 [DTC] - MoonARTEMIS2,Distance STARLINK-11093 [DTC] - MoonIOAGEO,Distance STARLINK-11093 [DTC] - MoonIOAGNO,Distance STARLINK-11093 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11093 [DTC] - MoonIOAGSO,Distance STARLINK-11093 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11093 [DTC] - MoonLRO,Distance STARLINK-11093 [DTC] - MarsSat1,Distance STARLINK-11093 [DTC] - MarsSat2,Distance STARLINK-11093 [DTC] - MarsSat3,Distance STARLINK-11093 [DTC] - MarsSat4,Distance STARLINK-30259 - STARLINK-31466,Distance STARLINK-30259 - MoonARTEMIS1,Distance STARLINK-30259 - MoonARTEMIS2,Distance STARLINK-30259 - MoonIOAGEO,Distance STARLINK-30259 - MoonIOAGNO,Distance STARLINK-30259 - MoonIOAGNO 0001,Distance STARLINK-30259 - MoonIOAGSO,Distance STARLINK-30259 - MoonIOAGSO 0001,Distance STARLINK-30259 - MoonLRO,Distance STARLINK-30259 - MarsSat1,Distance STARLINK-30259 - MarsSat2,Distance STARLINK-30259 - MarsSat3,Distance STARLINK-30259 - MarsSat4,Distance STARLINK-31466 - MoonARTEMIS1,Distance STARLINK-31466 - MoonARTEMIS2,Distance STARLINK-31466 - MoonIOAGEO,Distance STARLINK-31466 - MoonIOAGNO,Distance STARLINK-31466 - MoonIOAGNO 0001,Distance STARLINK-31466 - MoonIOAGSO,Distance STARLINK-31466 - MoonIOAGSO 0001,Distance STARLINK-31466 - MoonLRO,Distance STARLINK-31466 - MarsSat1,Distance STARLINK-31466 - MarsSat2,Distance STARLINK-31466 - MarsSat3,Distance STARLINK-31466 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12463.7337,10454.3325,13381.2559,9266.4929,383354.4703,365863.5219,369060.0001,378523.7505,370448.7065,368674.9856,371331.1531,373013.2776,192291079.9845,192251910.7932,192294371.4218,192283795.8647,4679.1112,3269.9955,9282.4367,394002.2175,376235.6300,379807.2023,389283.9222,381164.0434,379440.2897,381959.1729,383685.6723,192299723.6146,192260553.5843,192303016.1888,192292439.9162,7358.7549,5764.1134,392007.7561,374274.5223,377751.9126,387179.0843,379064.3741,377433.8284,380007.8892,381669.8010,192298668.3194,192259498.7768,192301960.5496,192291384.8701,10575.5304,395309.4454,377623.0713,381119.6494,390626.5527,382520.8104,380709.7412,383242.4769,384999.0501,192300979.2642,192261809.0906,192304271.7720,192293695.2313,391367.3129,373856.1668,377017.9653,386421.1319,378344.6091,376696.0253,379393.3482,381005.4956,192299515.7365,192260346.7376,192302807.2454,192292232.0383,24026.1170,15772.5953,11593.6390,16112.6514,16394.5743,12678.0725,10536.2343,191921111.4820,191881953.1215,191924390.7815,191913825.8695,21442.2167,25878.8657,20338.3816,23450.0751,17509.7429,18630.6904,191935116.0650,191895956.2726,191938397.7603,191927831.8840,10572.8770,5845.6972,5574.6271,10074.8722,6165.4170,191936668.0813,191897510.0147,191939947.1013,191929382.5063,8566.4419,14134.9790,15860.8901,10040.4249,191928381.8613,191889224.4960,191931660.3940,191921096.6552,11366.5865,13454.2424,8074.1562,191935535.3031,191896377.5236,191938814.4321,191928250.3604,8566.4419,7923.6967,191936742.7276,191897584.3437,191940021.6901,191929456.5518,6062.3638,191932053.8271,191892894.7540,191935333.6980,191924767.9585,191931573.9956,191892415.5591,191934853.4409,191924288.4883,44776.1657,24572.8499,23224.2995,61098.9066,42525.4424,27167.1924,
300.000,11046.9005,8773.9157,13367.5516,9143.9672,383774.5400,365940.7546,369454.7645,378833.4534,370756.4295,369018.3978,371415.1778,373330.5454,192286982.4168,192248196.7771,192290396.2640,192280410.5655,4778.6135,5876.7724,9269.7811,394292.1703,376303.3717,380011.5849,389379.6162,381278.4747,379599.3125,381935.0110,383858.5637,192296438.8934,192257652.7840,192299853.4591,192289867.4040,9308.4656,5772.3596,391604.1151,373695.7498,377257.0165,386587.9194,378496.6695,376877.6620,379284.4325,381151.2170,192294807.8631,192256022.2583,192298221.9632,192288236.4722,10970.6897,396527.3461,378681.5902,382257.7853,391680.3167,383607.6134,381770.0457,384124.9350,386099.6193,192298563.6681,192259777.2871,192301978.1317,192291991.5651,390777.9449,373115.6648,376352.5775,385685.9341,377635.7351,375944.4402,378465.1502,380305.1498,192295254.4313,192256469.2245,192298667.8330,192288682.5915,24259.5458,15881.1843,11483.9442,16320.0603,16470.0491,13028.6269,10624.9541,191916996.6899,191878221.8971,191920398.0351,191910422.9763,21667.0552,25856.6879,20469.6684,23470.8663,17595.5141,18981.5713,191931239.0820,191892462.8793,191934642.8347,191924666.8554,10404.9753,6004.1611,5417.0718,10211.3380,6223.7374,191932642.3559,191893867.8691,191936043.4007,191926068.6732,8545.4825,13903.4305,15869.4347,10016.3680,191924341.4592,191885567.6372,191927742.0394,191917768.1419,11367.7970,13717.7202,8525.2191,191931561.3385,191892787.1449,191934962.4936,191924988.3184,8545.4825,7547.3765,191932756.7052,191893981.8910,191936157.7244,191926182.4378,5991.1233,191928256.1854,191889480.6646,191931658.1279,191921682.2125,191927571.4946,191888796.6136,191930972.9704,191920997.8423,44396.4522,24694.9026,23361.5452,60954.8819,42877.6571,27284.3248,
600.000,9516.2964,8086.0165,13320.9441,10121.6178,384902.4212,366737.8160,370573.0070,379854.3266,371784.5332,370073.9610,372212.1768,374443.6574,192283557.6343,192245159.5777,192287086.4607,192277701.1085,4799.3929,7857.5798,9294.6157,394141.3239,375958.7105,379783.9234,389037.7611,380962.3625,379314.6453,381475.7581,383675.7058,192292791.2651,192254393.1517,192296320.3065,192286934.9906,10281.2197,5754.1922,391029.7699,372968.3721,376607.1739,385840.9470,377780.7915,376151.7534,378390.7410,380545.3421,192290742.0020,192252344.3492,192294270.5101,192284885.6519,10496.1565,397069.7383,379078.2571,382728.2236,392054.2384,384021.2882,382161.1417,384341.4585,386605.7307,192295559.9959,192257161.5068,192299088.9207,192289702.8891,390114.8726,372295.8982,375638.6771,384898.6384,376881.0588,375134.1311,377462.1617,379613.2985,192290745.1052,192252347.6594,192294273.0259,192284888.1581,24489.9783,15974.7362,11370.8049,16517.2448,16538.2032,13370.8900,10664.7482,191912883.5827,191874496.4162,191916399.5404,191907024.8398,21887.6175,25830.5197,20599.4476,23488.6177,17682.5369,19412.3763,191927359.1180,191888970.5633,191930877.4935,191921501.9180,10232.4130,6158.3119,5259.2104,10344.5063,6268.5118,191928602.9229,191890216.0738,191932118.5598,191922744.2037,8532.1401,13665.2154,15868.1285,9868.3856,191920300.3326,191881914.1120,191923815.5292,191914441.9753,11359.1822,13972.6746,8914.1800,191927580.1509,191889193.6015,191931095.8986,191921722.1242,8532.1401,7225.1336,191928763.2515,191890376.0663,191932278.8939,191922903.9657,6066.8291,191924454.4806,191886066.5715,191927971.0611,191918595.4763,191923515.1456,191885127.8913,191927031.2082,191917656.4226,44016.8535,24809.7305,23510.7913,60802.8874,43232.9055,27398.9208,
900.000,8612.9925,8925.7513,13255.7159,11583.6067,386632.5947,368159.6706,372305.0075,381477.3912,373426.0646,371731.7551,373616.3155,376233.2299,192280758.9557,192242752.3489,192284395.5819,192275620.1326,4772.5271,9000.3151,9363.6894,393588.3080,375235.8787,379166.2846,388302.7113,380260.2765,378627.7016,380617.3209,383161.0588,192288759.9710,192250753.7185,192292396.2796,192283621.2477,10158.0328,5699.3389,390376.0551,372174.0512,375897.7918,385033.4192,377012.2770,375352.8645,377416.2795,379929.6150,192286496.5863,192248490.6925,192290132.3593,192281357.6110,9262.8651,396904.3393,378771.4506,382501.6756,391719.5724,383731.0651,381854.7774,383859.3188,386473.6394,192291879.3419,192253872.6463,192295515.5386,192286739.6536,389475.6815,371485.0550,374975.3660,384154.8923,376176.3861,374367.2887,376482.6218,379016.4133,192286062.0228,192248056.1243,192289697.3928,192280922.3743,24717.3939,16053.4641,11254.6022,16704.5428,16599.0422,13705.0340,10661.9158,191908772.1970,191870776.5347,191912395.6131,191903630.8380,22103.6473,25800.2519,20727.6032,23503.2822,17770.5225,19888.0358,191923476.3542,191885479.3250,191927102.1968,191918336.5941,10055.2737,6308.1284,5101.3710,10474.3778,6289.0633,191924550.1513,191886554.8174,191928173.2269,191919408.8084,8526.4231,13420.3453,15857.0337,9597.1567,191916258.8244,191878264.0826,191919881.4854,191911117.8397,11340.7709,14219.1875,9221.5850,191923592.1528,191885597.1253,191927215.3387,191918451.5315,8526.4231,6975.6538,191924762.4150,191886766.7374,191928385.5258,191919620.5253,6296.8992,191920648.8252,191882652.4064,191924272.8892,191915507.2038,191919412.9240,191881417.1866,191923036.4111,191914271.5500,43637.4991,24916.9781,23671.4767,60643.1211,43590.5320,27510.5902,
1200.000,8931.1466,10656.3484,13194.1711,12845.8727,388791.1656,370040.5854,374472.7566,383525.5134,375505.2253,373814.6272,375453.5743,378505.2794,192278470.0376,192240858.5816,192282207.5396,192274050.6183,4749.0726,9183.0354,9464.1481,392713.0759,374208.3470,378242.2940,387259.0731,379257.3394,377622.2393,379437.2413,382375.6228,192284364.9099,192246754.1727,192288101.5923,192279945.4143,8961.9576,5613.1262,389743.2122,371402.2494,375232.5890,384267.2207,376293.3267,374586.9838,376460.4394,379387.4765,192282117.8763,192244507.3486,192285854.0903,192277697.9729,7602.7170,396069.4681,377789.9450,381619.6833,390718.1081,382777.0175,380892.9552,382716.0586,385725.6532,192287504.1098,192249892.9084,192291240.6996,192283083.6190,388955.3400,370770.7206,374457.5745,383545.5300,375612.5398,373742.0905,375623.1590,378595.2232,192281298.6535,192243687.9149,192285034.6979,192276878.0836,24941.7773,16117.5868,11135.7516,16882.2720,16652.5641,14031.2237,10626.7835,191904662.5795,191867062.1176,191908386.5818,191900240.3592,22314.8988,25765.7661,20854.0323,23514.8079,17859.2057,20371.3167,191919590.9727,191881989.1648,191923317.4085,191915170.4073,9873.6606,6453.6040,4943.9141,10600.9673,6278.8484,191920484.4322,191882884.3088,191924208.0748,191916062.2198,8528.3352,13168.8405,15836.1942,9209.1004,191912217.2902,191874617.7229,191915940.5453,191907795.4323,11312.5886,14457.3437,9433.2042,191919597.7424,191881997.9326,191923321.4939,191915176.2800,8528.3352,6811.6700,191920754.2370,191883153.7637,191924477.9435,191916331.4994,6666.8066,191916839.3400,191879238.1083,191920564.0145,191912416.8573,191915276.2655,191877675.7519,191919000.2993,191910854.0049,43258.5199,25016.3239,23842.9841,60475.7859,43949.9103,27618.9466,
1500.000,10239.9121,12332.5155,13157.3856,13474.2872,391157.4838,372164.9239,376852.1734,385775.4145,377799.2710,376100.2421,377503.4601,381014.7227,192276517.5860,192239304.8136,192280349.3008,192272818.6003,4779.6244,8386.0825,9569.6662,391629.0534,372981.5625,377128.8840,386023.3686,378070.7651,376416.1094,378047.1435,381411.7378,192279664.3871,192242452.6131,192283494.8677,192275965.1449,6866.3749,5514.7203,389228.9799,370740.0231,374711.6473,383639.2422,375720.9826,373957.1495,375621.2873,378998.1621,192277667.2691,192240455.5246,192281497.4129,192273967.5059,6185.8374,394670.7608,376230.4494,380191.0153,389158.5462,381266.6282,379384.3576,381016.2677,384447.7777,192282489.8073,192245277.5984,192286320.2230,192278789.6474,388635.3572,370229.9545,374165.0648,383146.2143,375264.8884,373341.3932,374967.7602,378413.5643,192276557.1586,192239345.0273,192280387.3848,192272856.8187,25163.1180,16167.3297,11014.7090,17050.7313,16698.7591,14349.6174,10573.5927,191900554.7863,191863353.0380,191904372.7846,191896852.7997,22521.1362,25726.9340,20978.6429,23523.1376,17948.3424,20825.7759,191915703.1570,191878500.0830,191919523.5944,191912002.8815,9687.6990,6594.7442,4787.2380,10724.3015,6236.2297,191916406.1777,191879204.7772,191920223.7981,191912704.1904,8537.8752,12910.7319,15805.6357,8717.0208,191908176.0993,191870975.2191,191911993.3607,191904474.4630,11274.6577,14687.2305,9540.3106,191915597.3049,191878396.2255,191919415.0318,191911896.0952,8537.8752,6737.1601,191916738.7513,191879536.9962,191920556.4630,191913036.2623,7145.3061,191913026.1527,191875823.6219,191916844.8472,191909323.9051,191911119.4253,191873917.6577,191914937.4138,191907417.3863,42880.0490,25107.4794,24024.6456,60301.0882,44310.4403,27723.6069,
1800.000,11778.4782,13350.9453,13156.1033,13289.9258,393490.4233,374293.0624,379199.8306,387984.2126,380065.0621,378347.5256,379525.3287,383494.0401,192274690.4098,192237879.6818,192278609.9413,192271712.2213,4890.0116,6694.1318,9652.2483,390471.9132,371682.4887,375964.6499,384732.4739,376838.1274,375149.5498,376581.7671,380383.6218,192274748.8505,192237939.2871,192278666.8680,192271770.2438,4267.1978,5429.5436,388917.0956,370261.7943,374419.4652,383229.9655,375375.5342,373551.1988,374984.0657,378825.6335,192273214.2542,192236404.5303,192277132.1169,192270235.0732,5973.1901,392872.2126,374249.5503,378382.4094,387207.2509,379365.7102,377495.1829,378922.7566,382781.8708,192276959.4709,192240149.5514,192280877.4525,192273980.1251,388574.2980,369920.3962,374153.0133,383008.6629,375184.5288,373223.0264,374577.9617,378508.4697,192271936.8361,192235126.6011,192275855.0197,192268957.2416,25381.4097,16202.9254,10891.9764,17210.2026,16737.6100,14660.3663,10519.8935,191896448.8817,191859649.1762,191900354.5678,191893467.5624,22722.1334,25683.6162,21101.3530,23528.2080,18037.7080,21218.2095,191911813.0913,191875012.0802,191915721.2204,191908833.5391,9497.5404,6731.5645,4631.7837,10844.4168,6164.9393,191912315.8206,191875516.4717,191916221.1114,191909334.4915,8555.0370,12646.0629,15765.3658,8140.9974,191904135.6364,191867336.7719,191908040.5976,191901154.6546,11226.9979,14908.9359,9540.1598,191911591.2135,191874792.1935,191915496.6075,191908610.6887,8555.0370,6746.0414,191912715.9832,191875916.2761,191916621.3911,191909734.1775,7692.9752,191909209.3977,191872408.8976,191913115.8032,191906227.8197,191906958.5175,191870158.8314,191910864.1540,191903977.1489,42502.2213,25190.1878,24215.7481,60119.2371,44671.5464,27824.1910,
2100.000,12920.8378,13434.9201,13185.9281,12344.0093,395555.8557,376188.9018,381280.6425,389917.0015,382066.7351,380324.0214,381285.8207,385683.2547,192272763.0191,192236357.5202,192276764.2447,192270505.3301,5068.0092,4287.6735,9693.9279,389385.8143,370446.7339,374895.6786,383529.7064,375703.2509,373970.8878,375185.3801,379414.7265,192269731.3276,192233327.0299,192273730.9260,192267473.0988,2492.0932,5378.0705,388867.1063,370020.3359,374414.5023,383093.6773,375310.6170,373430.9604,374610.8252,378908.3283,192268828.3124,192232423.6769,192272827.9673,192266569.5266,7163.3982,390881.5165,372049.9584,376403.6159,385073.3509,377283.6235,375434.3376,376642.0730,380912.2913,192271091.0726,192234686.5398,192275090.6593,192268832.3660,388800.9941,369873.6333,374445.5288,383154.7027,375392.3840,373413.0814,374485.6477,378883.5585,192267522.9696,192231117.7638,192271523.1405,192265263.9869,25596.6492,16224.6150,10768.1092,17360.9516,16769.0917,14963.6155,10485.2595,191892344.9381,191855950.4198,191896332.2829,191890084.0545,22917.6739,25635.6614,21222.0895,23529.9495,18127.0959,21520.6197,191907920.9611,191871525.1566,191911910.7510,191905661.9005,9303.3659,6864.0896,4478.0411,10961.3582,6074.1627,191908213.8141,191871819.6603,191912200.7470,191905952.9113,8579.8098,12374.8929,15715.3748,7509.4949,191900096.3025,191863702.5976,191904082.9365,191897835.7436,11169.6274,15122.5480,9436.5947,191907579.8310,191871186.0142,191911566.8628,191905319.7581,8579.8098,6823.1701,191908685.9486,191872291.4345,191912673.0231,191906424.5959,8269.4070,191905389.2146,191868993.8901,191909377.3012,191903128.0758,191902810.2631,191866415.8058,191906797.5238,191900549.3498,42125.1737,25264.2231,24415.5376,59930.4437,45032.6744,27920.3212,
2400.000,13321.5983,12566.4129,13229.2395,10925.0031,397152.0032,377645.5623,382893.1909,391372.1517,383601.1515,381830.8914,382584.0881,387357.5618,192270521.1312,192234523.8640,192274598.2068,192268982.9863,5271.5267,1426.8354,9693.8057,388508.2007,369404.2810,374059.9870,382549.6804,374800.8752,373020.7909,373996.6199,378623.0504,192264735.4986,192228739.3380,192268811.0140,192263196.7502,4062.5779,5365.8843,389107.0117,370040.3065,374721.8143,383251.7995,375546.5270,373624.5376,374532.7246,379251.8739,192264570.7306,192228574.0899,192268646.5171,192263031.5152,8870.2660,388930.0199,369861.2531,374487.0636,382988.5231,375253.0841,373433.2980,374404.6452,379047.3879,192265098.8841,192229102.6398,192269174.4023,192263559.9743,389311.3732,370091.7195,375032.9923,383573.9425,375877.0067,373903.1226,374689.4499,379507.2625,192263377.4276,192227380.2280,192267453.8578,192261838.2581,25808.8366,16232.6479,10643.7237,17503.2294,16793.1714,15259.5035,10489.2549,191888243.0351,191852256.6624,191892306.2848,191886701.6861,23107.5505,25582.9046,21340.7867,23528.2845,18216.3153,21711.7470,191904026.9525,191868039.3128,191908092.6481,191902487.4822,9105.3915,6992.3520,4326.5560,11075.1771,5978.0567,191904100.6307,191868114.6300,191908163.4531,191902559.2529,8612.1778,12097.2999,15655.6349,6860.5707,191896058.5173,191860072.9298,191900121.0725,191894517.4800,11102.5639,15328.1543,9240.6627,191903563.5102,191867577.8550,191907626.4263,191902022.9868,8612.1778,6947.3312,191904648.6531,191868662.2911,191908711.6401,191903106.8536,8837.4496,191901565.7481,191865578.5582,191905629.7614,191900024.1486,191898690.5458,191862704.2755,191902753.6858,191897149.2030,41749.0448,25329.3885,24623.2245,59734.9204,45393.2895,28011.6216,
