sl_20_86400_20241217 Coordinates.csv
2024/12/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:52 2024,
Start: 2024/12/17 07:47:00.00, Stop: 2024/12/18 07:47:00.00,
TIME_UNITS,STARLINK-5552 - X-Coordinate,STARLINK-4344 - X-Coordinate,STARLINK-4315 - X-Coordinate,STARLINK-31377 - X-Coordinate,STARLINK-5694 - X-Coordinate,STARLINK-31285 - X-Coordinate,STARLINK-2594 - X-Coordinate,STARLINK-1618 - X-Coordinate,STARLINK-5482 - X-Coordinate,STARLINK-31508 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-3004 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-6333 - X-Coordinate,STARLINK-4418 - X-Coordinate,STARLINK-5924 - X-Coordinate,STARLINK-5257 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-30930 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-4344 - Y-Coordinate,STARLINK-4315 - Y-Coordinate,STARLINK-31377 - Y-Coordinate,STARLINK-5694 - Y-Coordinate,STARLINK-31285 - Y-Coordinate,STARLINK-2594 - Y-Coordinate,STARLINK-1618 - Y-Coordinate,STARLINK-5482 - Y-Coordinate,STARLINK-31508 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-3004 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-6333 - Y-Coordinate,STARLINK-4418 - Y-Coordinate,STARLINK-5924 - Y-Coordinate,STARLINK-5257 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-4344 - Z-Coordinate,STARLINK-4315 - Z-Coordinate,STARLINK-31377 - Z-Coordinate,STARLINK-5694 - Z-Coordinate,STARLINK-31285 - Z-Coordinate,STARLINK-2594 - Z-Coordinate,STARLINK-1618 - Z-Coordinate,STARLINK-5482 - Z-Coordinate,STARLINK-31508 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-3004 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-6333 - Z-Coordinate,STARLINK-4418 - Z-Coordinate,STARLINK-5924 - Z-Coordinate,STARLINK-5257 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4650.0027,5662.6476,4361.1834,-6318.7429,5610.2532,-5928.8559,-2228.7949,4568.9456,3270.2383,5312.5627,154.3071,-4879.2310,759.7887,-1910.4772,-4809.8584,5513.7561,627.3844,3375.5322,-4312.4337,-3704.6518,6679.4243,-16260.7137,-1198.5287,2677.5611,-3218.7810,-592.8209,-6622.4112,-882.9166,-26340832.3977,-26379134.6533,-26330656.3850,-26330003.0257,-2571.8019,-26336496.7262,2230.0700,3821.6750,3457.3560,2635.8565,-3854.8463,-1220.3801,3744.1436,-1137.6024,2945.7964,3841.0842,-5513.1398,2495.0519,-3338.1091,-6606.2025,-2827.4015,-2319.0128,-4246.0997,-3845.8883,987.0495,4804.7581,-352149.6909,-344174.7992,-333611.8614,-338277.0293,-332596.2652,-335340.8622,-341359.1218,-339584.4292,-95084358.7140,-95048121.1169,-95081293.6097,-95075062.8911,-339295.9819,-95068553.9058,-4656.5909,-1243.0260,-4156.8578,-272.1681,1322.6856,3132.5090,5369.3581,-5060.5558,5361.7951,-1897.8522,-4213.6256,-4239.3096,6031.1430,748.6978,4110.2888,-3527.8519,5453.8546,4696.5698,5307.8769,-3165.0432,173248.9797,170543.2202,167106.3618,175217.7868,172768.9881,162067.6635,162745.2606,168541.6627,40079317.0089,40055830.1490,40059092.7730,40065433.1759,168986.2481,40067119.0352,
3600.000,-4643.5402,-2104.9914,27.4346,4133.0265,-3882.6166,4110.2802,-1978.7761,-1568.6031,1207.4566,-6330.8493,3589.0600,991.8659,-382.3393,3106.7795,5097.1483,-1853.0000,-21.1633,680.5654,1880.3514,2351.8343,95603.9590,68572.0129,84994.0525,87086.1919,81083.4940,83837.4828,79015.0987,80352.7438,-758020.1582,-798485.3262,-741681.3033,-746938.2075,82135.7533,-752806.7544,-5150.7905,-3433.3553,-1328.6061,-3713.2274,5258.0129,-2851.5389,-4721.8475,4421.1415,-42.5833,-1369.8510,3883.1882,-4082.2890,-2126.5505,5125.7422,-1236.7007,-511.2235,6816.6775,2284.2568,-4622.1144,-6263.6983,-339514.3082,-337810.1930,-324388.2009,-329323.2427,-322830.9023,-325027.7863,-331593.9262,-329959.8941,-98631246.9442,-98606851.3916,-98625823.1351,-98614554.7870,-329737.1620,-98615716.3968,-330.1962,5646.6446,6803.9648,-4016.7227,2311.4558,-4641.7154,-4661.6189,5062.2265,-6843.6328,-2147.5913,4478.7052,5495.2568,-6603.9193,3443.5486,-4545.6695,6660.3487,-1368.8885,-6536.7314,-4794.9091,-1436.9407,172815.7959,169941.2119,167473.0887,173026.6911,173896.5604,163910.0349,160364.6215,168707.9898,40073605.8598,40047859.2289,40059564.6504,40065881.7806,168446.6483,40061399.1776,
7200.000,1546.3827,-1386.0091,-2581.9716,370.3143,367.5851,-1372.5745,4762.0892,-846.7916,-3011.6790,4537.4503,-6343.5117,2644.7129,-2586.3909,-3990.5534,-4604.6201,-3604.0249,-145.2525,-4931.0931,67.7948,619.4650,178371.4333,149492.9310,165963.0815,166197.1244,160493.5058,162924.2362,159567.9015,163522.7294,24860609.5393,24821258.4062,24879921.5586,24862952.9153,161925.5169,24866723.6970,4466.8258,-693.5737,-3380.0089,4139.9864,-5208.2557,6135.3331,4912.2688,-6597.0249,-4559.3504,-2256.2225,-1907.6106,5427.4285,5549.5473,-1271.8735,4681.7969,629.3995,-5971.6418,-1756.6390,6798.8146,4646.3630,-304671.7006,-310705.6023,-294712.6633,-299793.2873,-292608.0478,-294883.4333,-300479.6746,-298566.8521,-95416345.4241,-95403429.1379,-95405131.2184,-95396096.0178,-299337.5566,-95400550.7975,5077.0472,-6774.4113,-5496.6361,5437.8302,-4572.0818,2631.6032,1052.6134,-1871.1609,4270.4186,4556.5440,-2065.6268,-3395.1649,3264.2363,-5510.1321,2224.4101,-5906.0369,-3556.1588,4562.1719,1268.5487,4971.8380,172311.9373,169299.1435,168084.7087,169868.1570,174509.2393,166655.4336,158710.8960,168044.7503,40067123.0709,40039973.2796,40060318.5462,40061058.2661,167891.0299,40055698.2114,
10800.000,976.2135,1738.3086,1593.3644,-4491.6981,3600.8317,-1306.0563,-5235.9867,2363.8120,1382.4277,-1470.1429,6741.9086,-4505.6626,4821.2136,4749.0492,2927.7261,6489.8470,1422.1116,6677.5822,-1578.7800,-4412.1838,249531.6075,221442.8013,236628.8983,233223.0677,230092.7270,232241.2116,229700.4848,230433.9454,48759080.7005,48723710.9145,48776660.6005,48755825.4422,231746.3692,48765848.7057,131.4890,5475.0812,6692.5791,-4196.8318,4310.3748,-6555.7537,-3207.6417,5979.0872,6762.6191,5635.1442,-284.8525,-5196.6984,-4596.1302,-2870.3410,-6124.4352,1832.5251,2359.7985,1939.8829,-6012.3639,-1742.8076,-249991.0926,-264381.5621,-246454.1113,-251462.9583,-243587.3673,-248792.7566,-250073.3098,-251138.7572,-85664138.0531,-85661459.7933,-85646259.8318,-85648491.2715,-249943.5920,-85647600.1413,-6878.2250,3888.5851,918.5841,-3032.0377,4059.5152,1345.3883,3185.2587,-2535.2920,772.0231,-3561.2083,-1614.8908,-817.9288,1955.8947,4122.2504,1415.5726,1635.4117,6369.2997,14.8929,3024.6831,-4933.7376,171742.5963,168622.4876,168628.4847,165870.2015,174620.8690,169560.0553,157715.0969,166991.5513,40059919.2790,40032184.2623,40060304.3453,40050667.5573,167319.4729,40050016.1407,
14400.000,-385.5195,478.0228,812.5183,5971.4645,-6223.4490,3740.9348,4216.6074,-3564.4218,920.4009,-1451.1893,-4690.5786,4582.3227,-3237.2824,-4558.5576,160.2566,-4742.4159,-3975.6058,-5069.2732,3326.1510,6677.0038,304451.2930,279879.4001,292579.8613,283569.4267,285495.4159,288115.6686,284871.0659,287937.7500,69300356.2490,69271218.2691,69312154.6616,69298990.5369,287157.0113,69307325.9023,-5171.7574,-6815.2554,-5501.2845,2988.7303,-2853.7871,3720.8408,-472.3550,-2601.3862,-4260.1459,-6664.2485,2745.5485,2568.6531,985.2878,5198.8683,5504.0696,-3605.6046,1470.1796,-1117.5153,2665.0282,-710.6804,-179142.3091,-201584.3099,-182601.1217,-185523.2112,-178677.9440,-188307.2617,-183704.4444,-183170.4505,-70047011.5947,-70052672.9961,-70024545.3815,-70036739.9836,-184606.6734,-70029436.1618,4605.7558,1240.5351,4150.5575,-1546.6398,-1117.9647,-4327.2732,-5472.9721,5305.4314,-5409.4375,-130.7732,4299.2089,4501.6758,-6067.6886,-185.8624,-4225.0343,3557.0845,-5514.3761,-4629.5401,-5452.9219,1303.8183,171111.6543,167915.1745,168805.5917,165774.5958,174224.6964,166851.0708,157350.6527,167465.7180,40052093.0383,40024504.8047,40058665.1875,40039606.2593,166732.0589,40044352.9698,
18000.000,-2140.1433,-1914.3099,-1154.9651,-4668.6902,6439.2058,-5462.0860,-2893.7745,4767.8702,-630.3307,3662.3462,1397.1016,-3956.6914,-1685.3437,2375.2266,-3812.5111,430.7134,5943.0641,1752.1428,-5129.3712,-5536.7418,339612.6704,321068.7416,330301.8504,318786.8928,323157.2385,326321.8159,321602.0974,324291.3343,85078444.9427,85057062.8492,85082690.0751,85083030.9596,324608.5069,85085077.1893,6597.7800,3500.5343,601.2488,131.8008,572.9196,615.6813,4522.4473,-1637.4343,-1047.6925,4398.4609,-5171.3706,1660.5405,1400.6672,-5206.5228,-3674.3053,1808.7390,-3304.7964,-1604.7381,1251.5862,2355.8397,-96834.4768,-126123.4901,-107070.4694,-107883.2608,-101849.5537,-112005.7713,-105723.0074,-108926.1557,-49638928.1368,-49650624.5483,-49615732.8123,-49630025.8264,-107395.7171,-49620283.2772,336.6086,-5688.1061,-6826.1671,5003.8300,-2520.3895,4025.9129,4361.8143,-4727.8925,6823.1264,3702.3516,-4413.4888,-5439.3531,6577.7731,-3892.5710,4469.8541,-6693.2440,1417.4971,6521.5608,4460.4113,3243.7172,170422.0275,167180.1764,168411.2227,167728.3179,173287.8572,162593.4650,157627.0626,165249.8913,40043784.4382,40016948.4379,40055100.6438,40029969.7333,166128.8706,40038708.7029,
21600.000,3079.3436,74.4998,-1654.6610,2250.3274,-4543.4173,5450.6707,1638.8568,-5106.0535,-2454.2424,-5123.6677,1666.7331,3232.1309,6112.6101,1521.0606,6446.6092,2368.3554,-5194.6159,806.0561,5753.0100,1502.2715,352832.9050,342329.1729,347361.5278,334974.8956,340630.4857,343752.4054,337707.8862,341462.3476,95014625.5574,95001776.0102,95012093.2733,95024989.2992,341671.8359,95020435.6893,-3535.5940,1569.3749,3944.9712,-4186.3675,2459.5841,-4040.2434,-6699.8265,4514.3442,4905.3960,-29.6636,6471.0529,-5327.1491,-534.3413,3868.4875,1555.3433,2863.0949,3044.8757,5087.6336,-3775.2215,-3833.8867,-8489.3247,-42641.6415,-24495.2377,-23820.4139,-17899.5258,-27186.1901,-21182.8777,-21839.1192,-25841612.5626,-25856875.7012,-25821664.8477,-25829134.5125,-23144.7053,-25822137.3128,-5126.1275,6751.8409,5456.8199,-4940.6461,4617.2522,-705.2928,-573.9607,1125.3741,-4268.1298,-4511.3267,1851.6113,3014.3028,-3258.4605,5519.6459,-2040.9954,5852.9414,3463.0343,-4677.2969,-706.9271,-5468.1038,169675.8874,166419.8445,167389.4988,169293.3057,171740.9727,159268.4631,158591.9163,166736.8767,40035166.0308,40009529.8671,40049774.8262,40022415.8112,165509.9921,40033083.3443,
25200.000,-347.4557,3882.7547,5003.1968,-118.6385,1790.0446,-2844.2757,183.9358,3407.8656,5162.9279,5227.7920,-3673.1347,-2018.5962,-6372.4371,-5304.5936,-6709.2599,-1656.4807,1429.1353,-1553.4900,-3941.2850,2841.3769,343391.3983,342211.9826,342556.3599,330294.1817,336760.7876,339065.8851,332479.0153,337739.0589,98431206.1432,98426964.3041,98424564.0622,98443818.1640,337195.8531,98435890.7605,-932.4437,-4252.5535,-4730.5175,6714.3700,-5418.8017,5330.7264,5917.9949,-5100.7281,-4563.7792,-3938.1686,-5597.6736,6504.2497,-1881.4595,-2420.3035,657.1373,-6552.2626,-2401.3209,-6773.9993,4473.3405,4984.8009,80128.1224,43671.2980,60012.3500,61767.3434,67797.9032,59736.6877,64530.3316,61790.8698,-288318.0091,-304724.8585,-274488.0050,-268920.0161,62849.1435,-268459.9528,6860.7645,-3889.3605,-922.6561,1357.8694,-3948.6398,-3169.0411,-3592.0201,3167.0601,-840.6829,1912.2594,1803.8138,1240.6176,-2020.0548,-3726.5542,-1641.3358,-1600.0362,-6368.2535,85.0945,-3514.1615,3716.6675,168874.8036,165636.1184,165848.4669,170325.8024,169454.7930,156793.1415,160339.6079,163549.5439,40026431.6567,40002265.2918,40043043.2688,40017257.1044,164875.5087,40027476.8983,
28800.000,-4305.1072,-6134.4275,-5145.1466,-1617.6844,777.6999,-1569.8428,-2894.9129,377.3566,-4140.4748,-3209.6505,4767.8419,-434.9736,2452.6424,6832.0531,4515.3384,-760.6146,3163.6472,1469.0169,-19.0173,-5049.7797,312057.5129,320606.1087,316026.4671,304662.0390,311822.9088,312537.3582,306927.2425,310668.5952,95097772.8741,95101599.6433,95090626.6128,95107406.0834,311385.3505,95101289.3320,2928.8511,2980.3491,2025.6802,-5854.4326,6834.6273,-4742.9695,-3001.0189,4208.6591,1328.9964,5637.3408,2476.0633,-5018.3015,2299.8275,1009.5851,-3007.8925,5863.8849,2735.2309,5074.2315,-4158.5743,-4558.9939,163296.0755,127401.3217,141138.9299,143697.0877,149431.1433,142805.1766,146137.0656,145696.3127,25268234.1599,25252896.8896,25274767.7924,25294462.9172,145157.8036,25287935.9403,-4600.7884,-1305.1827,-4204.5225,3162.0477,880.4869,4631.3634,5516.2209,-5470.0771,5404.5325,2103.6353,-4394.4752,-4757.4017,6065.3889,-415.6587,4310.7843,-3641.8095,5538.5246,4510.2386,5517.9113,699.5851,168019.8347,164830.6641,164031.1664,170843.9069,166201.6662,155045.2106,162990.8362,165803.2614,40017783.8916,39995172.7921,40035273.3193,40014718.0807,164225.5072,40021889.3690,
