sl_20_86400_20240110 Contact Analysis.csv
2024/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:00 2024,
Start: 2024/01/10 07:47:00.00, Stop: 2024/01/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2354 - STARLINK-31145,3218.043,4200.334,982.291,
Contact STARLINK-2354 - STARLINK-31145,17567.282,18571.230,1003.947,
Contact STARLINK-2354 - STARLINK-31145,31925.674,32933.072,1007.397,
Contact STARLINK-2354 - STARLINK-31145,46277.457,47301.396,1023.940,
Contact STARLINK-2354 - STARLINK-31145,60638.404,61660.599,1022.195,
Contact STARLINK-2354 - STARLINK-31145,74992.670,76026.412,1033.742,
Contact STARLINK-2354 - STARLINK-1793,0.000,86400.000,86400.000,
Contact STARLINK-2354 - STARLINK-5886,6548.610,7287.385,738.774,
Contact STARLINK-2354 - STARLINK-5886,20942.000,21684.587,742.586,
Contact STARLINK-2354 - STARLINK-5886,35337.011,36080.849,743.838,
Contact STARLINK-2354 - STARLINK-5886,49730.360,50478.008,747.648,
Contact STARLINK-2354 - STARLINK-5886,64125.555,64873.991,748.436,
Contact STARLINK-2354 - STARLINK-5886,78518.863,79271.111,752.247,
Contact STARLINK-2354 - STARLINK-32090,86198.495,86400.000,201.505,
Contact STARLINK-2354 - STARLINK-5421,0.000,296.575,296.575,
Contact STARLINK-2354 - STARLINK-5421,14142.014,14615.803,473.790,
Contact STARLINK-2354 - STARLINK-5421,28539.527,28953.193,413.666,
Contact STARLINK-2354 - STARLINK-5421,42981.654,43245.762,264.108,
Contact STARLINK-2354 - STARLINK-1681,7001.225,10911.870,3910.645,
Contact STARLINK-2354 - STARLINK-1681,21376.137,25280.293,3904.156,
Contact STARLINK-2354 - STARLINK-1681,35761.375,39658.200,3896.826,
Contact STARLINK-2354 - STARLINK-1681,50136.552,54026.170,3889.618,
Contact STARLINK-2354 - STARLINK-1681,64522.143,68403.695,3881.552,
Contact STARLINK-2354 - STARLINK-1681,78897.582,79901.657,1004.075,
Contact STARLINK-2354 - STARLINK-4360,0.000,3668.020,3668.020,
Contact STARLINK-2354 - STARLINK-4360,14396.007,18069.777,3673.770,
Contact STARLINK-2354 - STARLINK-4360,31694.399,32453.295,758.896,
Contact STARLINK-2354 - STARLINK-4360,46100.907,46853.525,752.618,
Contact STARLINK-2354 - STARLINK-4360,60529.259,61233.967,704.708,
Contact STARLINK-2354 - STARLINK-4360,74937.808,75632.299,694.490,
Contact STARLINK-2354 - STARLINK-2142,6784.303,7761.439,977.135,
Contact STARLINK-2354 - STARLINK-2142,21196.287,22185.074,988.787,
Contact STARLINK-2354 - STARLINK-2142,35614.693,36602.134,987.441,
Contact STARLINK-2354 - STARLINK-2142,50029.892,51022.401,992.508,
Contact STARLINK-2354 - STARLINK-2142,64451.739,65435.780,984.041,
Contact STARLINK-2354 - STARLINK-2142,78870.126,79852.710,982.584,
Contact STARLINK-2354 - MoonARTEMIS1,0.000,73823.437,73823.437,
Contact STARLINK-2354 - MoonARTEMIS1,75765.749,86400.000,10634.251,
Contact STARLINK-2354 - MoonARTEMIS2,0.000,48639.687,48639.687,
Contact STARLINK-2354 - MoonARTEMIS2,51057.491,86400.000,35342.509,
Contact STARLINK-2354 - MoonIOAGEO,1147.765,41457.295,40309.530,
Contact STARLINK-2354 - MoonIOAGEO,45070.720,85290.943,40220.223,
Contact STARLINK-2354 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-2354 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-2354 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-2354 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-2354 - MoonLRO,1212.920,4222.792,3009.872,
Contact STARLINK-2354 - MoonLRO,8057.050,12109.176,4052.127,
Contact STARLINK-2354 - MoonLRO,14872.592,18965.481,4092.888,
Contact STARLINK-2354 - MoonLRO,21671.923,39423.705,17751.782,
Contact STARLINK-2354 - MoonLRO,42177.108,46268.733,4091.625,
Contact STARLINK-2354 - MoonLRO,49004.325,53131.810,4127.485,
Contact STARLINK-2354 - MoonLRO,55804.116,59975.161,4171.045,
Contact STARLINK-2354 - MoonLRO,62603.865,66789.269,4185.404,
Contact STARLINK-2354 - MoonLRO,69431.491,73600.272,4168.781,
Contact STARLINK-2354 - MoonLRO,76285.938,80438.812,4152.874,
Contact STARLINK-2354 - MoonLRO,83127.487,86400.000,3272.513,
Contact STARLINK-2354 - MarsSat1,0.000,21530.666,21530.666,
Contact STARLINK-2354 - MarsSat1,22011.756,65461.807,43450.051,
Contact STARLINK-2354 - MarsSat1,69590.327,86400.000,16809.673,
Contact STARLINK-2354 - MarsSat2,0.000,21530.911,21530.911,
Contact STARLINK-2354 - MarsSat2,22011.506,86400.000,64388.494,
Contact STARLINK-2354 - MarsSat3,0.000,21530.725,21530.725,
Contact STARLINK-2354 - MarsSat3,22011.499,86400.000,64388.501,
Contact STARLINK-2354 - MarsSat4,0.000,21530.586,21530.586,
Contact STARLINK-2354 - MarsSat4,22011.882,86400.000,64388.118,
Contact STARLINK-31145 - STARLINK-1793,3316.976,4040.552,723.576,
Contact STARLINK-31145 - STARLINK-1793,17651.461,18377.140,725.680,
Contact STARLINK-31145 - STARLINK-1793,31988.298,32711.018,722.721,
Contact STARLINK-31145 - STARLINK-1793,46322.776,47047.617,724.840,
Contact STARLINK-31145 - STARLINK-1793,60659.616,61381.502,721.885,
Contact STARLINK-31145 - STARLINK-1793,74994.089,75718.110,724.021,
Contact STARLINK-31145 - STARLINK-5886,6556.769,7644.959,1088.190,
Contact STARLINK-31145 - STARLINK-5886,21038.193,21912.007,873.815,
Contact STARLINK-31145 - STARLINK-5886,35533.451,36190.092,656.641,
Contact STARLINK-31145 - STARLINK-32090,78519.377,79318.069,798.692,
Contact STARLINK-31145 - STARLINK-1681,0.000,328.084,328.084,
Contact STARLINK-31145 - STARLINK-1681,13880.507,14665.259,784.752,
Contact STARLINK-31145 - STARLINK-1681,28267.685,28981.693,714.008,
Contact STARLINK-31145 - STARLINK-1681,42636.279,43315.610,679.330,
Contact STARLINK-31145 - STARLINK-1681,57030.388,57625.077,594.689,
Contact STARLINK-31145 - STARLINK-4360,3575.723,3969.004,393.282,
Contact STARLINK-31145 - STARLINK-4360,17940.369,18355.332,414.963,
Contact STARLINK-31145 - STARLINK-4360,32316.091,32731.083,414.993,
Contact STARLINK-31145 - STARLINK-4360,46680.261,47117.837,437.576,
Contact STARLINK-31145 - STARLINK-4360,61056.187,61493.340,437.153,
Contact STARLINK-31145 - STARLINK-4360,75420.149,75880.256,460.107,
Contact STARLINK-31145 - STARLINK-2142,0.000,264.553,264.553,
Contact STARLINK-31145 - STARLINK-2142,10658.080,14538.934,3880.854,
Contact STARLINK-31145 - MoonARTEMIS1,350.329,9748.226,9397.898,
Contact STARLINK-31145 - MoonARTEMIS1,11870.909,21262.084,9391.175,
Contact STARLINK-31145 - MoonARTEMIS1,23389.389,27018.207,3628.817,
Contact STARLINK-31145 - MoonARTEMIS1,29147.508,38528.279,9380.771,
Contact STARLINK-31145 - MoonARTEMIS1,40660.907,50034.597,9373.690,
Contact STARLINK-31145 - MoonARTEMIS1,52169.505,55785.860,3616.355,
Contact STARLINK-31145 - MoonARTEMIS1,57921.369,67282.108,9360.739,
Contact STARLINK-31145 - MoonARTEMIS1,69416.477,73022.919,3606.442,
Contact STARLINK-31145 - MoonARTEMIS1,80900.804,84514.716,3613.911,
Contact STARLINK-31145 - MoonARTEMIS2,297.328,9703.910,9406.582,
