sl_10_86400_20240705 Coordinates.csv
2024/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/07/05 07:47:00.00, Stop: 2024/07/06 07:47:00.00,
TIME_UNITS,STARLINK-4489 - X-Coordinate,STARLINK-1062 - X-Coordinate,STARLINK-1115 - X-Coordinate,STARLINK-2184 - X-Coordinate,STARLINK-5549 - X-Coordinate,STARLINK-3706 - X-Coordinate,STARLINK-31197 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-31156 - X-Coordinate,STARLINK-1832 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4489 - Y-Coordinate,STARLINK-1062 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,STARLINK-2184 - Y-Coordinate,STARLINK-5549 - Y-Coordinate,STARLINK-3706 - Y-Coordinate,STARLINK-31197 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-31156 - Y-Coordinate,STARLINK-1832 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4489 - Z-Coordinate,STARLINK-1062 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,STARLINK-2184 - Z-Coordinate,STARLINK-5549 - Z-Coordinate,STARLINK-3706 - Z-Coordinate,STARLINK-31197 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-31156 - Z-Coordinate,STARLINK-1832 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4037.3379,-4529.4401,-4913.2753,-1211.4759,-1790.3015,-3851.8771,-2941.5438,-1021.7346,-4623.7760,-5343.6499,-205056.7128,-174110.0377,-186347.9203,-192399.7348,-185211.8572,-188718.5239,-184558.3978,-188120.1546,-245114996.8561,-245124112.5906,-245134449.9376,-245125181.5295,-187918.2657,-245132844.9165,4507.2779,-348.0749,283.3082,-4729.9301,-2157.2815,2842.2885,-4413.1487,5035.9876,2946.6769,-4404.8418,286458.7051,291060.2598,276282.0334,279184.7426,275725.8909,277671.0382,285063.5360,281495.2858,27171275.6955,27166572.7327,27159107.3945,27160638.0763,281838.0353,27164211.7247,3347.0775,-5233.7478,-4831.5845,-4918.0933,-6358.1649,4986.6409,-4368.0455,4527.8496,4240.1177,-93.8348,185971.9978,183646.1908,180135.5486,188815.5008,185620.4352,174988.4185,176360.2825,183952.4295,73599297.7542,73616788.8158,73608755.3709,73593316.8989,182231.7201,73592302.9254,
3600.000,3135.3216,5913.1435,2255.2361,4224.1265,-2423.4937,3210.1097,5426.3235,-2736.6261,3419.4889,5196.0384,-269559.1519,-240082.6338,-252284.2779,-256772.7001,-249110.0182,-252699.9616,-249833.9056,-252439.9115,-243748959.2372,-243754626.7927,-243762104.8786,-243758333.0846,-252329.2280,-243767225.5082,-6106.6222,-2754.7456,-3902.1832,1610.5724,-1383.1606,-5888.9243,739.6979,-5933.4224,-5853.0939,2178.1590,225491.2055,238864.9913,220323.0648,224335.6349,220095.0979,221390.4332,229159.9489,226666.4943,-37240856.3876,-37243705.8412,-37256682.8390,-37245901.2990,226314.8088,-37248978.5143,872.3408,2319.2686,5211.4913,5239.2756,6351.6405,-1710.0342,4132.6221,-2033.1502,-1486.8919,4030.0085,185621.9257,183486.9222,180813.6161,187231.7601,187345.6499,177170.1995,174318.5040,180382.3772,73625427.4682,73646152.3116,73637575.1411,73616016.9435,182164.9345,73621213.8031,
7200.000,-602.8079,-5201.5893,52.7573,-6435.1986,3270.7419,-1624.2650,-6319.1999,4826.7353,-1271.3132,-3812.1678,-316441.6639,-291213.7715,-302303.4309,-305174.8202,-297355.2511,-300650.3119,-299037.4882,-300377.3135,-225749090.3204,-225752279.5749,-225755088.4115,-225763734.2780,-300928.0240,-225767246.4486,5160.7113,4114.5569,6533.3226,980.6253,5521.9141,6181.6434,2473.1798,4467.8781,6463.5781,1708.2100,150580.3198,171975.8641,150478.3959,155428.3911,150550.2901,151721.4705,158435.5139,156349.1347,-99091862.7788,-99091055.5129,-99107650.7250,-99093570.5547,156459.8375,-99101157.4479,-4574.1935,1993.2581,-2210.7702,-2377.2361,-2650.8228,-2654.4505,-1061.0083,-1916.2620,-2182.2574,-5532.3792,185214.8765,183295.5259,181837.2416,184690.1663,188555.9534,180244.5054,173019.1153,183765.0450,73651252.6216,73674878.8439,73664993.8511,73640786.6253,182081.5568,73650093.0062,
10800.000,-3110.1570,1961.5171,-1688.8159,6149.7290,-1036.7690,-1335.1804,4530.9797,-5123.2282,-1800.7816,2355.0336,-342870.3146,-324283.7006,-333286.2651,-333201.7550,-326946.1181,-330510.6640,-328836.9113,-331332.3893,-192348644.8173,-192350994.9322,-192348494.5984,-192369969.6215,-330631.9722,-192366174.7359,-2964.5614,-4251.8424,-6297.0462,-2514.8974,-6343.0215,-4176.0588,-4360.9909,-639.0730,-4938.3603,-5390.2822,66719.4762,94481.8484,71188.8585,77276.1097,71217.4681,74566.6855,77550.0718,76482.8933,-154161961.4925,-154156126.5125,-154174188.7637,-154165257.1289,76649.8400,-154172266.9988,5414.6980,-5108.3083,-2246.8749,-1963.8528,-2642.6668,5344.1095,-2764.6743,4496.7575,4517.7380,3649.4662,184749.8510,183075.0150,182909.7789,181058.9909,189263.0610,183850.5676,172385.6274,180320.1955,73676970.9993,73703094.2128,73691386.4922,73668127.7600,181981.6151,73678940.5328,
14400.000,6208.0788,2385.3307,3219.2844,-3114.8644,-971.3707,4808.6412,-532.9712,4233.2065,5003.1429,-993.5589,-347405.4815,-337178.0709,-343335.1150,-337035.9581,-335994.1984,-341300.4791,-337288.8559,-338739.6579,-145831353.8851,-145834998.5022,-145827466.6566,-145856857.8285,-339541.9515,-145847888.8328,943.1238,4052.6478,3135.4510,3522.9606,2610.8595,1545.4337,5005.5822,-3755.0203,2423.6084,6846.8167,-20574.7692,11160.3727,-12567.3971,-6218.1961,-13071.7094,-5238.3987,-8183.0076,-7420.7345,-198695325.4862,-198683743.2357,-198701401.8455,-198704337.6105,-8105.1706,-198706246.2890,-2914.5921,5076.2944,5223.5105,5077.9061,6351.2437,-4734.4681,4660.4028,-3848.1778,-4157.3978,439.1997,184225.3137,182827.7351,183717.0362,180437.9943,189460.5809,182617.8784,172385.6189,183306.2444,73702785.2502,73730895.3675,73717066.7026,73697906.6410,181865.1389,73707756.3812,
18000.000,-6742.1906,-5561.1872,-4826.2843,-1116.8398,16.4484,-6800.9458,-3714.8956,-2430.4457,-6815.6911,-950.8900,-330084.8021,-329028.7824,-331843.3951,-321888.4310,-323870.2856,-329986.6504,-323926.2795,-327688.3308,-89375298.4314,-89382627.5727,-89370889.8969,-89400144.2678,-327063.8749,-89390713.3665,646.2973,-3641.0119,1061.3229,-4549.7015,2787.2391,494.5809,-4705.4406,6391.1771,72.7801,-5363.9399,-105643.9826,-72816.4905,-95588.4904,-90250.2964,-97105.4465,-88558.7796,-93169.3201,-93488.6191,-229656199.0631,-229638961.2687,-229654906.6853,-229672213.6601,-92475.6246,-229667209.3221,-1419.4463,-1956.8107,-4812.0957,-5107.8745,-6362.7103,1162.8096,-3355.6498,443.1758,1281.3063,-4282.8853,183639.1666,182555.5897,184011.4861,182827.8284,189117.0953,178723.2551,173023.2086,180382.6077,73728889.7625,73758357.5789,73742284.1525,73729883.9356,181732.1593,73736540.5497,
21600.000,4330.5753,6126.7274,5463.8093,4316.5135,3159.3416,5863.7578,6085.6072,-401.9951,6147.3228,3615.1096,-292408.6517,-300278.3462,-299498.2388,-287847.9164,-291276.0206,-297188.3884,-289777.7458,-293658.3439,-26835816.5837,-26849186.4915,-26834240.8601,-26855009.6423,-293948.4626,-26850262.7276,-2357.8033,2183.2227,-4012.5900,5033.2472,-5604.2988,-1947.3016,3168.7230,-5991.7275,-2193.9162,2154.5501,-183077.1756,-152202.9141,-172739.3791,-168414.1564,-175617.1371,-167801.0795,-171928.9548,-169699.4716,-244935820.1033,-244913909.9096,-244927458.2124,-244956027.2631,-171146.8167,-244946401.3612,4846.4899,-2386.0602,1253.1691,1995.1516,2615.1383,3108.0533,-286.1014,3284.9594,2343.5510,5495.6880,182988.8467,182260.1862,183678.6113,184972.0376,188165.9814,175710.6932,174339.8801,182608.8998,73755458.0747,73785540.0419,73767237.0657,73763627.4362,181582.7089,73765293.0366,
25200.000,-482.2743,-4448.6198,-3839.6245,-5277.6947,-4968.6447,-2391.4403,-5770.0963,3792.2964,-3199.5300,-5988.7147,-237236.0144,-252662.8671,-248238.2759,-236040.8021,-240248.4545,-245102.3258,-237320.5722,-242104.2787,37517734.3891,37496319.8431,37513616.0593,37506083.9531,-242246.6398,37503869.4086,4445.1449,783.8179,4808.4963,-3840.1229,4065.2758,3505.3853,-176.9372,3292.2505,4119.1380,893.1096,-248086.3375,-222007.6670,-239222.1065,-235907.2618,-243588.2280,-236670.1935,-239502.3273,-240702.1519,-243496048.8740,-243471319.5802,-243482311.3806,-243513243.2179,-239153.0810,-243505825.8027,-5285.8823,5242.3363,3107.4891,2315.2086,2634.0592,-5469.4855,3709.2488,-4650.4573,-4580.6467,-3379.7920,182272.0037,181942.9388,182767.6029,186597.9651,186482.9338,173570.0173,176422.7601,180536.9074,73782631.6371,73812490.0156,73792086.2062,73797829.7354,181416.8216,73794013.8403,
28800.000,-2685.8875,2080.4018,-51.5441,4513.4593,2743.5140,-1593.0025,3612.9280,-6303.0534,-577.5326,6321.5715,-168616.8481,-189113.8159,-181170.1318,-169288.9815,-174133.6601,-177166.7169,-170446.2846,-175882.0056,99293398.4777,99262598.2898,99281733.7891,99283467.9858,-175183.1687,99279592.4382,-5893.8731,-4426.2643,-4216.6152,529.7551,-460.0371,-5075.9326,-3619.6632,14.2752,-5596.2172,-2710.7545,-296859.7988,-277809.5313,-290839.4631,-288592.7854,-296433.0556,-290308.7613,-291892.4177,-290595.5321,-225439920.5587,-225414958.9186,-225423547.0087,-225446456.2651,-292190.7523,-225448759.1932,2425.5328,-4910.1004,-5457.6035,-5232.4204,-6367.5543,4414.7949,-4588.7219,2686.0106,4048.9155,-815.1197,181490.0374,181605.1454,181478.1872,187709.1699,183842.2025,172171.8968,179398.3763,181725.2742,73810510.6507,73839245.8338,73816966.6335,73828446.5154,181234.5331,73822702.9591,
