sl_10_5400_20240801 Coordinates.csv
2024/08/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/08/01 07:47:00.00, Stop: 2024/08/01 09:17:00.00,
TIME_UNITS,STARLINK-5104 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-1844 - X-Coordinate,STARLINK-11267 [DTC] - X-Coordinate,STARLINK-31838 - X-Coordinate,STARLINK-31298 - X-Coordinate,STARLINK-2368 - X-Coordinate,STARLINK-1723 - X-Coordinate,STARLINK-30980 - X-Coordinate,STARLINK-5168 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-1844 - Y-Coordinate,STARLINK-11267 [DTC] - Y-Coordinate,STARLINK-31838 - Y-Coordinate,STARLINK-31298 - Y-Coordinate,STARLINK-2368 - Y-Coordinate,STARLINK-1723 - Y-Coordinate,STARLINK-30980 - Y-Coordinate,STARLINK-5168 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-1844 - Z-Coordinate,STARLINK-11267 [DTC] - Z-Coordinate,STARLINK-31838 - Z-Coordinate,STARLINK-31298 - Z-Coordinate,STARLINK-2368 - Z-Coordinate,STARLINK-1723 - Z-Coordinate,STARLINK-30980 - Z-Coordinate,STARLINK-5168 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1564.2685,5689.3783,-3478.2661,5007.9439,3711.4898,-4428.0580,1451.0413,2734.6807,-5623.7083,5594.3143,-319159.6485,-295130.7002,-302563.4807,-309173.7833,-301160.2927,-305135.3573,-304768.3253,-307871.7775,-222860048.9663,-222834723.2107,-222843755.9871,-222860453.9581,-306313.4708,-222868887.8536,-1864.2739,2115.4709,-4413.7790,-4492.7948,-2879.8052,2615.5879,5233.2068,-6210.1332,-1375.4009,-3784.7386,140461.6379,161583.7480,142366.6644,142391.6551,142499.6687,142663.6506,151146.3260,145972.9712,-3870068.6293,-3841478.3862,-3860300.1600,-3851414.4819,146771.1002,-3856176.6988,6502.6675,-3214.6081,-3996.4608,-159.5937,4949.5198,-4553.8163,4298.4988,-1396.9376,3813.1890,-1510.0212,186293.7391,185296.0325,182059.9939,190654.2147,187580.7900,176934.0167,178192.2467,184330.0749,85729725.8654,85758857.4076,85737484.8757,85736725.3315,184125.8104,85741820.0338,
300.000,-416.5632,5469.9846,-5043.9956,3954.0393,1751.1381,-3441.7833,3145.7546,1323.7332,-5226.4853,4304.8544,-321910.9265,-298391.7722,-305680.8095,-312212.3144,-304128.5511,-308105.0513,-307850.3791,-310710.7745,-222719799.6669,-222694526.8303,-222703355.4901,-222720467.7252,-309335.6686,-222728560.7849,-2830.6489,173.7455,-3951.1230,-5183.4715,-3739.0807,4445.7911,5425.2894,-6078.4154,626.4163,-4409.3610,133699.4245,155374.0754,135814.5179,135986.5205,136038.6631,136148.4044,144654.1161,139454.8800,-8734601.1152,-8705206.1014,-8724172.4132,-8715463.0065,140318.7961,-8720699.3761,6327.3321,-4151.0248,-2546.3566,1661.7062,5432.0404,-3946.0059,2943.8863,-3051.3103,4509.6971,-3152.6776,186259.5203,185288.9851,182108.3186,190558.6829,187750.9724,177094.6639,178000.8627,184807.5251,85730410.2039,85759422.3383,85737899.0449,85737019.5981,184128.8535,85742549.6038,
600.000,-2315.9078,4739.6427,-6093.0123,2458.4975,-373.2865,-2150.5071,4508.2703,-246.6308,-4361.2527,2574.3511,-324517.1712,-301523.0351,-308663.1926,-315116.2168,-306963.3288,-310936.6046,-310795.4974,-313303.0016,-222473386.6001,-222448187.8303,-222456814.0212,-222474357.4539,-312222.0299,-222482070.6916,-3583.9111,-1807.7511,-3118.7772,-5327.0453,-4272.3507,5840.6363,5106.5861,-5365.0207,2589.3785,-4629.4412,126884.8861,149097.8014,129202.4125,129519.7540,129519.9357,129574.5674,138094.9158,132954.0174,-13594848.4695,-13564644.5456,-13583753.9391,-13575250.6032,133804.2939,-13580933.1680,5481.1789,-4631.4292,-819.2518,3288.4249,5306.9481,-2904.6092,1273.6304,-4378.7177,4724.1815,-4456.5230,186224.8690,185281.7432,182160.3746,190458.0182,187917.4722,177260.6840,177815.3984,185230.3448,85731099.8232,85759986.1188,85738314.0418,85737329.1712,184131.7810,85743278.9656,
900.000,-3944.9133,3575.8203,-6525.9222,671.3817,-2441.2639,-672.6945,5415.4566,-1833.0153,-3114.0902,570.0770,-326977.4084,-304523.1083,-311509.3137,-317884.1483,-309663.3333,-313628.9545,-313602.1050,-315674.2123,-222120929.9780,-222095826.6373,-222104251.9848,-222122240.4314,-314971.2753,-222129537.9470,-4036.8849,-3633.5967,-1981.4589,-4923.0524,-4422.6569,6657.8693,4293.7351,-4150.6089,4323.7697,-4437.8895,120021.2009,142757.6290,122533.3074,122994.2709,122946.0576,122945.2334,131471.8470,126476.4044,-18448494.0699,-18417477.6820,-18436728.9518,-18428462.6747,127230.4516,-18434561.4878,4053.6642,-4603.3465,997.0727,4530.2141,4588.1542,-1543.6731,-533.2101,-5237.6327,4433.8112,-5282.1477,186189.7839,185274.3080,182216.0684,190352.1193,188080.2927,177432.1477,177635.7648,185564.8586,85731794.7414,85760548.7662,85738729.9327,85737654.5089,184134.5928,85744008.1192,
1200.000,-5146.2617,2094.5826,-6306.8727,-1222.2025,-4240.1454,857.4125,5791.2272,-3286.2244,-1603.5943,-1511.6720,-329290.7350,-307390.6669,-314217.9202,-320514.8210,-312227.3348,-316181.1159,-316268.7093,-317857.1150,-221662600.5580,-221637614.2061,-221645840.3005,-221664284.4973,-317582.1857,-221671133.4681,-4126.3173,-5121.0777,-634.3598,-4027.5585,-4165.8969,6812.5381,3051.9428,-2562.2008,5659.5850,-3863.3459,113111.5662,136356.2896,115810.1859,116413.0235,116319.6407,116263.5256,124788.0522,120019.8957,-23293224.4986,-23261392.6873,-23280784.8764,-23272787.5912,120600.1534,-23279270.9604,2195.9285,-4069.8111,2704.7338,5242.0656,3355.7876,-12.7209,-2282.9317,-5536.8178,3669.5608,-5541.5838,186154.2634,185266.6809,182275.2993,190240.8798,188239.4398,177609.1280,177461.8759,185784.9958,85732494.9740,85761110.2972,85739146.7833,85737995.9904,184137.2891,85744737.0647,
1500.000,-5809.7619,439.1586,-5466.4878,-3021.5210,-5587.1757,2301.7494,5612.7091,-4465.0392,30.3335,-3464.7693,-331456.3194,-310124.4434,-316787.8229,-323007.0010,-314654.1654,-318592.1830,-318793.8989,-319887.8399,-221098619.5599,-221073771.9374,-221081800.3204,-221100707.9714,-320053.6024,-221107078.6329,-3821.5232,-6118.2930,804.5683,-2745.1476,-3514.5325,6286.3569,1489.9891,-759.5940,6463.3064,-2966.0005,106159.1967,129896.5429,109036.0545,109779.0005,109643.3352,109532.5952,118046.6943,113574.5690,-28126730.6448,-28094081.0527,-28113613.4504,-28105917.8072,113916.3087,-28112752.5244,105.0547,-3089.0644,4117.7856,5341.0422,1747.5466,1519.6168,-3788.3095,-5244.5565,2512.9850,-5207.2239,186118.3060,185258.8632,182337.9597,190124.1874,188394.9215,177791.7010,177293.6483,185874.5499,85733200.5339,85761670.7285,85739564.6590,85738353.9275,184139.8699,85745465.8021,
1800.000,-5882.8233,-1233.6029,-4097.4750,-4531.4933,-6348.4968,3530.7908,4910.6783,-5249.6795,1639.3290,-5093.4037,-333473.4021,-312723.2273,-319217.8970,-325359.5086,-316942.7196,-320861.3314,-321176.3432,-321802.2213,-220429258.5600,-220404571.5707,-220412403.7226,-220431779.5545,-322384.4277,-220437645.1730,-3130.1174,-6519.7856,2204.9273,-1216.3921,-2518.1904,5130.1366,-249.4293,1080.6343,6651.5542,-1831.2559,99167.3233,123381.1750,102213.9409,103095.2271,102919.8273,102755.6210,111250.9554,107124.0095,-32946708.8057,-32913239.6851,-32932911.8234,-32925550.9749,107181.8505,-32932702.5332,-1997.0011,-1768.4749,5082.7902,4815.6289,-56.5039,2884.3619,-4888.8136,-4391.8078,1087.6573,-4314.5812,186081.9103,185250.8562,182403.9352,190001.9241,188546.7472,177979.9451,177131.0018,185828.2965,85733911.4317,85762230.0763,85739983.6247,85738728.5736,184142.3351,85746194.3314,
2100.000,-5374.4184,-2767.8638,-2343.7629,-5583.8039,-6452.9128,4435.0628,3764.5765,-5553.9586,3079.9877,-6231.5819,-335341.2957,-315185.8665,-321507.0823,-327571.2176,-319091.9538,-322987.8191,-323414.7916,-323632.4064,-219654839.3600,-219630335.0535,-219637972.3797,-219657818.2044,-324573.6260,-219663155.0429,-2099.7297,-6278.1310,3435.6655,397.5855,-1260.6420,3458.7982,-2002.8880,2782.1549,6200.1132,-561.8527,92139.1914,116812.9972,95346.8928,96364.7647,96151.8371,95935.8087,104404.0365,100647.2526,-37750861.7844,-37716572.0039,-37736383.6540,-37729391.0548,100399.7344,-37736823.8527,-3887.4673,-253.0925,5495.4149,3727.0143,-1854.2516,3931.0731,-5467.5413,-3069.1370,-453.9973,-2958.7650,186045.0748,185242.6610,182473.1049,189873.9656,188694.9274,178173.9411,176973.8591,185651.9400,85734627.6754,85762788.3567,85740403.7449,85739120.1317,184144.6847,85746922.6526,
2400.000,-4352.0805,-4023.2689,-384.8376,-6055.8922,-5898.6001,4934.6471,2293.1395,-5335.0404,4226.6378,-6760.3328,-337059.3857,-317511.2670,-323654.3837,-329641.0550,-321100.8865,-324970.9891,-325508.0729,-325404.1704,-218775733.8325,-218751434.3863,-218758878.2052,-218779192.9868,-326620.2234,-218783980.2653,-815.2370,-5409.9806,4377.1976,1931.9696,146.8696,1439.5726,-3601.5254,4185.6403,5147.1239,731.0361,85078.0594,110194.8453,88437.9762,89590.7109,89342.1161,89076.3897,97509.1561,94121.0781,-42536899.9844,-42501789.0357,-42521740.2039,-42515149.4208,93572.9370,-42522826.9560,-5366.7616,1290.1782,5311.3696,2202.2265,-3444.5871,4544.5331,-5463.1908,-1417.5611,-1947.1426,-1284.8223,186007.7979,185234.2790,182545.3416,189740.1813,188839.4735,178373.7721,176822.1460,185361.0542,85735349.2703,85763345.5856,85740825.0836,85739528.7617,184146.9188,85747650.7656,
