sl_50_86400_20240612 Contact Analysis.csv
2024/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:51 2024,
Start: 2024/06/12 07:47:00.00, Stop: 2024/06/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32131 - STARLINK-5035,56943.783,57652.782,709.000,
Contact STARLINK-32131 - STARLINK-5035,68161.547,69103.192,941.646,
Contact STARLINK-32131 - STARLINK-5035,82248.627,83350.588,1101.961,
Contact STARLINK-32131 - STARLINK-31869,0.000,86400.000,86400.000,
Contact STARLINK-32131 - STARLINK-5521,43044.641,43551.935,507.294,
Contact STARLINK-32131 - STARLINK-5521,57090.247,57836.938,746.692,
Contact STARLINK-32131 - STARLINK-5521,68361.793,72077.615,3715.822,
Contact STARLINK-32131 - STARLINK-5521,82483.107,83437.400,954.293,
Contact STARLINK-32131 - STARLINK-4011,28485.094,29028.156,543.062,
Contact STARLINK-32131 - STARLINK-4011,42545.155,43304.737,759.582,
Contact STARLINK-32131 - STARLINK-4011,53829.706,54688.625,858.919,
Contact STARLINK-32131 - STARLINK-4011,67971.884,68881.278,909.395,
Contact STARLINK-32131 - STARLINK-4011,82143.400,83044.996,901.595,
Contact STARLINK-32131 - STARLINK-4542,0.000,11558.603,11558.603,
Contact STARLINK-32131 - STARLINK-30457,0.000,3626.449,3626.449,
Contact STARLINK-32131 - STARLINK-30457,14065.111,14875.069,809.959,
Contact STARLINK-32131 - STARLINK-1930,17639.748,18308.371,668.623,
Contact STARLINK-32131 - STARLINK-1930,31664.181,32648.974,984.793,
Contact STARLINK-32131 - STARLINK-1930,42954.863,46883.909,3929.046,
Contact STARLINK-32131 - STARLINK-1930,57142.437,58221.967,1079.531,
Contact STARLINK-32131 - STARLINK-1930,71395.210,72332.200,936.990,
Contact STARLINK-32131 - STARLINK-5024,6423.562,7349.265,925.703,
Contact STARLINK-32131 - STARLINK-5024,17692.166,24440.676,6748.510,
Contact STARLINK-32131 - STARLINK-5024,31835.019,32954.922,1119.903,
Contact STARLINK-32131 - STARLINK-5024,46059.108,47072.646,1013.538,
Contact STARLINK-32131 - STARLINK-5024,57487.622,58319.016,831.394,
Contact STARLINK-32131 - STARLINK-5024,71879.094,72272.820,393.726,
Contact STARLINK-32131 - STARLINK-4200,82240.410,86400.000,4159.590,
Contact STARLINK-32131 - STARLINK-1355,15097.109,78972.446,63875.337,
Contact STARLINK-32131 - STARLINK-31886,0.000,86400.000,86400.000,
Contact STARLINK-32131 - STARLINK-31051,14215.276,14461.914,246.638,
