sl_100_86400_20240712 Contact Analysis.csv
2024/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:56 2024,
Start: 2024/07/12 07:47:00.00, Stop: 2024/07/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30320 - STARLINK-30243,36920.684,86400.000,49479.316,
Contact STARLINK-30320 - STARLINK-5395,0.000,57585.360,57585.360,
Contact STARLINK-30320 - STARLINK-1588,30419.487,86400.000,55980.513,
Contact STARLINK-30320 - STARLINK-11100 [DTC],35390.830,36514.377,1123.548,
Contact STARLINK-30320 - STARLINK-11100 [DTC],46378.435,53354.061,6975.626,
Contact STARLINK-30320 - STARLINK-11100 [DTC],54693.280,61673.484,6980.204,
Contact STARLINK-30320 - STARLINK-11100 [DTC],71559.918,72644.234,1084.317,
Contact STARLINK-30320 - STARLINK-6079,32812.822,43167.777,10354.955,
Contact STARLINK-30320 - STARLINK-6079,43694.566,85651.308,41956.742,
Contact STARLINK-30320 - STARLINK-5908,17810.544,18148.329,337.785,
Contact STARLINK-30320 - STARLINK-5908,31899.790,32553.332,653.543,
Contact STARLINK-30320 - STARLINK-5908,46066.165,46879.313,813.148,
Contact STARLINK-30320 - STARLINK-5908,57428.945,58310.225,881.280,
Contact STARLINK-30320 - STARLINK-5908,71666.147,72565.255,899.108,
Contact STARLINK-30320 - STARLINK-5908,85952.717,86400.000,447.283,
Contact STARLINK-30320 - STARLINK-31603,49745.255,50795.222,1049.967,
Contact STARLINK-30320 - STARLINK-31603,60796.365,67892.123,7095.758,
Contact STARLINK-30320 - STARLINK-31603,69120.574,82105.084,12984.510,
Contact STARLINK-30320 - STARLINK-31603,82941.583,86400.000,3458.417,
Contact STARLINK-30320 - STARLINK-30151,0.000,57817.481,57817.481,
Contact STARLINK-30320 - STARLINK-2388,32077.024,33098.053,1021.028,
Contact STARLINK-30320 - STARLINK-2388,46137.466,47441.066,1303.599,
Contact STARLINK-30320 - STARLINK-2388,54607.072,61704.761,7097.689,
Contact STARLINK-30320 - STARLINK-2388,68813.715,78690.398,9876.683,
Contact STARLINK-30320 - STARLINK-2388,85977.030,86400.000,422.970,
Contact STARLINK-30320 - STARLINK-31742,0.000,6496.759,6496.759,
Contact STARLINK-30320 - STARLINK-31742,13729.177,14995.494,1266.317,
Contact STARLINK-30320 - STARLINK-31742,22045.565,32018.599,9973.034,
Contact STARLINK-30320 - STARLINK-31742,33169.228,46212.624,13043.397,
Contact STARLINK-30320 - STARLINK-31742,47092.805,57559.276,10466.470,
Contact STARLINK-30320 - STARLINK-31742,58212.228,71769.778,13557.550,
Contact STARLINK-30320 - STARLINK-31742,72055.978,86400.000,14344.022,
Contact STARLINK-30320 - STARLINK-31717,0.000,700.792,700.792,
Contact STARLINK-30320 - STARLINK-31717,7778.056,17668.673,9890.617,
Contact STARLINK-30320 - STARLINK-31717,24536.734,31784.582,7247.848,
