sl_5_5400_20240219 Contact Analysis.csv
2024/02/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/02/19 07:47:00.00, Stop: 2024/02/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2126 - STARLINK-4329,0.000,676.145,676.145,
Contact STARLINK-2126 - MoonARTEMIS1,2166.411,5400.000,3233.589,
Contact STARLINK-2126 - MoonARTEMIS2,2184.276,5400.000,3215.724,
Contact STARLINK-2126 - MoonIOAGEO,2154.042,5400.000,3245.958,
Contact STARLINK-2126 - MoonIOAGNO,2145.231,5400.000,3254.769,
Contact STARLINK-2126 - MoonIOAGNO 0001,2145.831,5400.000,3254.169,
Contact STARLINK-2126 - MoonIOAGSO,2160.127,5400.000,3239.873,
Contact STARLINK-2126 - MoonIOAGSO 0001,2176.244,5400.000,3223.756,
Contact STARLINK-2126 - MoonLRO,2354.887,5400.000,3045.113,
Contact STARLINK-2126 - MarsSat1,0.000,3135.442,3135.442,
Contact STARLINK-2126 - MarsSat1,5280.939,5400.000,119.061,
Contact STARLINK-2126 - MarsSat2,0.000,3135.361,3135.361,
Contact STARLINK-2126 - MarsSat2,5280.880,5400.000,119.120,
Contact STARLINK-2126 - MarsSat3,0.000,3135.360,3135.360,
Contact STARLINK-2126 - MarsSat3,5280.863,5400.000,119.137,
Contact STARLINK-2126 - MarsSat4,0.000,3135.390,3135.390,
Contact STARLINK-2126 - MarsSat4,5280.892,5400.000,119.108,
Contact STARLINK-2292 - STARLINK-4608,0.000,3981.707,3981.707,
Contact STARLINK-2292 - STARLINK-3189,2986.000,3976.143,990.143,
Contact STARLINK-2292 - MoonARTEMIS1,0.000,1983.149,1983.149,
Contact STARLINK-2292 - MoonARTEMIS1,4121.579,5400.000,1278.421,
Contact STARLINK-2292 - MoonARTEMIS2,0.000,2000.896,2000.896,
Contact STARLINK-2292 - MoonARTEMIS2,4146.104,5400.000,1253.896,
Contact STARLINK-2292 - MoonIOAGEO,0.000,1977.646,1977.646,
Contact STARLINK-2292 - MoonIOAGEO,4112.492,5400.000,1287.508,
Contact STARLINK-2292 - MoonIOAGNO,0.000,1984.382,1984.382,
Contact STARLINK-2292 - MoonIOAGNO,4117.754,5400.000,1282.246,
Contact STARLINK-2292 - MoonIOAGNO 0001,0.000,1991.201,1991.201,
Contact STARLINK-2292 - MoonIOAGNO 0001,4127.350,5400.000,1272.650,
Contact STARLINK-2292 - MoonIOAGSO,0.000,1965.730,1965.730,
Contact STARLINK-2292 - MoonIOAGSO,4105.615,5400.000,1294.385,
Contact STARLINK-2292 - MoonIOAGSO 0001,0.000,1972.226,1972.226,
Contact STARLINK-2292 - MoonIOAGSO 0001,4111.668,5400.000,1288.332,
Contact STARLINK-2292 - MoonLRO,4119.834,5400.000,1280.166,
Contact STARLINK-2292 - MarsSat1,1455.335,5129.815,3674.480,
Contact STARLINK-2292 - MarsSat2,1455.184,5129.643,3674.459,
Contact STARLINK-2292 - MarsSat3,1455.298,5129.765,3674.467,
Contact STARLINK-2292 - MarsSat4,1455.292,5129.774,3674.481,
Contact STARLINK-4608 - STARLINK-3189,0.000,5400.000,5400.000,
Contact STARLINK-4608 - MoonARTEMIS1,0.000,1705.361,1705.361,
Contact STARLINK-4608 - MoonARTEMIS1,3804.970,5400.000,1595.030,
Contact STARLINK-4608 - MoonARTEMIS2,0.000,1735.070,1735.070,
Contact STARLINK-4608 - MoonARTEMIS2,3839.146,5400.000,1560.854,
Contact STARLINK-4608 - MoonIOAGEO,0.000,1688.703,1688.703,
Contact STARLINK-4608 - MoonIOAGEO,3785.911,5400.000,1614.089,
Contact STARLINK-4608 - MoonIOAGNO,0.000,1681.199,1681.199,
Contact STARLINK-4608 - MoonIOAGNO,3786.465,5400.000,1613.535,
Contact STARLINK-4608 - MoonIOAGNO 0001,0.000,1686.008,1686.008,
Contact STARLINK-4608 - MoonIOAGNO 0001,3790.935,5400.000,1609.065,
Contact STARLINK-4608 - MoonIOAGSO,0.000,1689.497,1689.497,
Contact STARLINK-4608 - MoonIOAGSO,3784.552,5400.000,1615.448,
Contact STARLINK-4608 - MoonIOAGSO 0001,0.000,1711.226,1711.226,
Contact STARLINK-4608 - MoonIOAGSO 0001,3804.654,5400.000,1595.346,
Contact STARLINK-4608 - MoonLRO,3799.351,5400.000,1600.649,
Contact STARLINK-4608 - MarsSat1,1476.078,5132.396,3656.318,
Contact STARLINK-4608 - MarsSat2,1475.927,5132.278,3656.351,
Contact STARLINK-4608 - MarsSat3,1475.979,5132.298,3656.319,
Contact STARLINK-4608 - MarsSat4,1476.008,5132.331,3656.323,
Contact STARLINK-3189 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3189 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3189 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3189 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3189 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3189 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3189 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3189 - MoonLRO,3414.218,5400.000,1985.782,
Contact STARLINK-3189 - MarsSat1,939.462,4686.125,3746.663,
Contact STARLINK-3189 - MarsSat2,939.252,4685.919,3746.668,
Contact STARLINK-3189 - MarsSat3,939.377,4686.013,3746.636,
Contact STARLINK-3189 - MarsSat4,939.387,4686.045,3746.658,
Contact STARLINK-4329 - MoonARTEMIS1,1185.926,4909.108,3723.182,
Contact STARLINK-4329 - MoonARTEMIS2,1160.152,4892.238,3732.086,
Contact STARLINK-4329 - MoonIOAGEO,1194.807,4910.006,3715.199,
Contact STARLINK-4329 - MoonIOAGNO,1190.136,4903.500,3713.363,
Contact STARLINK-4329 - MoonIOAGNO 0001,1182.833,4889.495,3706.662,
Contact STARLINK-4329 - MoonIOAGSO,1208.559,4918.489,3709.931,
Contact STARLINK-4329 - MoonIOAGSO 0001,1195.160,4924.775,3729.616,
Contact STARLINK-4329 - MoonLRO,2350.574,4910.928,2560.354,
Contact STARLINK-4329 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,1114.470,1114.470,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,1651.909,1651.909,
Contact MoonARTEMIS1 - MarsSat2,0.000,1653.091,1653.091,
Contact MoonARTEMIS1 - MarsSat3,0.000,1652.645,1652.645,
Contact MoonARTEMIS1 - MarsSat4,0.000,1652.436,1652.436,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1914.297,5400.000,3485.703,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,3133.908,5400.000,2266.092,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,5061.634,5400.000,338.366,
Contact MoonIOAGNO - MoonLRO,0.000,2985.006,2985.006,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1111.515,4249.270,3137.755,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,446.060,446.060,
Contact MoonIOAGSO - MoonLRO,3898.237,5400.000,1501.763,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-2126 - STARLINK-2292,0.000,5400.000,0.0000%,0,
Contact STARLINK-2126 - STARLINK-4608,0.000,5400.000,0.0000%,0,
Contact STARLINK-2126 - STARLINK-3189,0.000,5400.000,0.0000%,0,
Contact STARLINK-2126 - STARLINK-4329,676.145,4723.855,12.5212%,1,
Contact STARLINK-2126 - MoonARTEMIS1,3233.589,2166.411,59.8813%,1,
Contact STARLINK-2126 - MoonARTEMIS2,3215.724,2184.276,59.5504%,1,
Contact STARLINK-2126 - MoonIOAGEO,3245.958,2154.042,60.1103%,1,
Contact STARLINK-2126 - MoonIOAGNO,3254.769,2145.231,60.2735%,1,
Contact STARLINK-2126 - MoonIOAGNO 0001,3254.169,2145.831,60.2624%,1,
Contact STARLINK-2126 - MoonIOAGSO,3239.873,2160.127,59.9976%,1,
Contact STARLINK-2126 - MoonIOAGSO 0001,3223.756,2176.244,59.6992%,1,
Contact STARLINK-2126 - MoonLRO,3045.113,2354.887,56.3910%,1,
Contact STARLINK-2126 - MarsSat1,3254.502,2145.498,60.2686%,2,
Contact STARLINK-2126 - MarsSat2,3254.481,2145.519,60.2682%,2,
Contact STARLINK-2126 - MarsSat3,3254.497,2145.503,60.2685%,2,
Contact STARLINK-2126 - MarsSat4,3254.498,2145.502,60.2685%,2,
Contact STARLINK-2292 - STARLINK-4608,3981.707,1418.293,73.7353%,1,
Contact STARLINK-2292 - STARLINK-3189,990.143,4409.857,18.3360%,1,
Contact STARLINK-2292 - STARLINK-4329,0.000,5400.000,0.0000%,0,
Contact STARLINK-2292 - MoonARTEMIS1,3261.569,2138.431,60.3994%,2,
Contact STARLINK-2292 - MoonARTEMIS2,3254.791,2145.209,60.2739%,2,
Contact STARLINK-2292 - MoonIOAGEO,3265.155,2134.845,60.4658%,2,
Contact STARLINK-2292 - MoonIOAGNO,3266.627,2133.373,60.4931%,2,
Contact STARLINK-2292 - MoonIOAGNO 0001,3263.851,2136.149,60.4417%,2,
Contact STARLINK-2292 - MoonIOAGSO,3260.115,2139.885,60.3725%,2,
Contact STARLINK-2292 - MoonIOAGSO 0001,3260.557,2139.443,60.3807%,2,
Contact STARLINK-2292 - MoonLRO,1280.166,4119.834,23.7068%,1,
Contact STARLINK-2292 - MarsSat1,3674.480,1725.520,68.0459%,1,
Contact STARLINK-2292 - MarsSat2,3674.459,1725.541,68.0455%,1,
Contact STARLINK-2292 - MarsSat3,3674.467,1725.533,68.0457%,1,
Contact STARLINK-2292 - MarsSat4,3674.481,1725.519,68.0460%,1,
Contact STARLINK-4608 - STARLINK-3189,5400.000,0.000,100.0000%,1,
Contact STARLINK-4608 - STARLINK-4329,0.000,5400.000,0.0000%,0,
Contact STARLINK-4608 - MoonARTEMIS1,3300.391,2099.609,61.1184%,2,
Contact STARLINK-4608 - MoonARTEMIS2,3295.923,2104.077,61.0356%,2,
Contact STARLINK-4608 - MoonIOAGEO,3302.792,2097.208,61.1628%,2,
Contact STARLINK-4608 - MoonIOAGNO,3294.734,2105.266,61.0136%,2,
Contact STARLINK-4608 - MoonIOAGNO 0001,3295.073,2104.927,61.0199%,2,
Contact STARLINK-4608 - MoonIOAGSO,3304.945,2095.055,61.2027%,2,
Contact STARLINK-4608 - MoonIOAGSO 0001,3306.572,2093.428,61.2328%,2,
Contact STARLINK-4608 - MoonLRO,1600.649,3799.351,29.6416%,1,
Contact STARLINK-4608 - MarsSat1,3656.318,1743.682,67.7096%,1,
Contact STARLINK-4608 - MarsSat2,3656.351,1743.649,67.7102%,1,
Contact STARLINK-4608 - MarsSat3,3656.319,1743.681,67.7096%,1,
Contact STARLINK-4608 - MarsSat4,3656.323,1743.677,67.7097%,1,
Contact STARLINK-3189 - STARLINK-4329,0.000,5400.000,0.0000%,0,
Contact STARLINK-3189 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3189 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3189 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3189 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3189 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3189 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3189 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3189 - MoonLRO,1985.782,3414.218,36.7737%,1,
Contact STARLINK-3189 - MarsSat1,3746.663,1653.337,69.3827%,1,
Contact STARLINK-3189 - MarsSat2,3746.668,1653.332,69.3827%,1,
Contact STARLINK-3189 - MarsSat3,3746.636,1653.364,69.3822%,1,
Contact STARLINK-3189 - MarsSat4,3746.658,1653.342,69.3826%,1,
Contact STARLINK-4329 - MoonARTEMIS1,3723.182,1676.818,68.9478%,1,
Contact STARLINK-4329 - MoonARTEMIS2,3732.086,1667.914,69.1127%,1,
Contact STARLINK-4329 - MoonIOAGEO,3715.199,1684.801,68.8000%,1,
Contact STARLINK-4329 - MoonIOAGNO,3713.363,1686.637,68.7660%,1,
Contact STARLINK-4329 - MoonIOAGNO 0001,3706.662,1693.338,68.6419%,1,
Contact STARLINK-4329 - MoonIOAGSO,3709.931,1690.069,68.7024%,1,
Contact STARLINK-4329 - MoonIOAGSO 0001,3729.616,1670.384,69.0670%,1,
Contact STARLINK-4329 - MoonLRO,2560.354,2839.646,47.4140%,1,
Contact STARLINK-4329 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4329 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4329 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-4329 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGEO,1114.470,4285.530,20.6383%,1,
Contact MoonARTEMIS1 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact MoonARTEMIS1 - MarsSat1,1651.909,3748.091,30.5909%,1,
Contact MoonARTEMIS1 - MarsSat2,1653.091,3746.909,30.6128%,1,
Contact MoonARTEMIS1 - MarsSat3,1652.645,3747.355,30.6045%,1,
Contact MoonARTEMIS1 - MarsSat4,1652.436,3747.564,30.6007%,1,
Contact MoonARTEMIS2 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonLRO,3485.703,1914.297,64.5501%,1,
Contact MoonARTEMIS2 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonLRO,2266.092,3133.908,41.9647%,1,
Contact MoonIOAGEO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGSO 0001,338.366,5061.634,6.2660%,1,
Contact MoonIOAGNO - MoonLRO,2985.006,2414.994,55.2779%,1,
Contact MoonIOAGNO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonLRO,3137.755,2262.245,58.1066%,1,
Contact MoonIOAGNO 0001 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonLRO,1947.823,3452.177,36.0708%,2,
Contact MoonIOAGSO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonLRO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonLRO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonLRO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonLRO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat2,5400.000,0.000,100.0000%,1,
