sl_10_86400_20241107 Coordinates.csv
2024/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:39 2024,
Start: 2024/11/07 07:47:00.00, Stop: 2024/11/08 07:47:00.00,
TIME_UNITS,STARLINK-5593 - X-Coordinate,STARLINK-5676 - X-Coordinate,STARLINK-6230 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-1073 - X-Coordinate,STARLINK-3792 - X-Coordinate,STARLINK-3791 - X-Coordinate,STARLINK-3752 - X-Coordinate,STARLINK-3139 - X-Coordinate,STARLINK-1953 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-5676 - Y-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-1073 - Y-Coordinate,STARLINK-3792 - Y-Coordinate,STARLINK-3791 - Y-Coordinate,STARLINK-3752 - Y-Coordinate,STARLINK-3139 - Y-Coordinate,STARLINK-1953 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-5676 - Z-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-1073 - Z-Coordinate,STARLINK-3792 - Z-Coordinate,STARLINK-3791 - Z-Coordinate,STARLINK-3752 - Z-Coordinate,STARLINK-3139 - Z-Coordinate,STARLINK-1953 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2947.8229,-1366.1133,5190.9764,4428.9681,-4163.2239,-3250.8479,5826.4231,-5151.9432,-3868.9529,-4308.1816,227874.9212,209532.4860,228808.8916,229044.3180,228056.1019,228354.2176,219876.8343,223157.1776,-103533999.4098,-103515415.3623,-103522615.5945,-103515480.2080,224343.6871,-103519840.8830,86.6346,-6733.0376,3582.7856,-4843.6488,-2029.6011,5824.0108,3635.9066,-4529.4409,-2903.9743,2858.2866,244122.6101,275678.1102,265913.6865,259689.9215,267770.3061,263928.6534,263151.2853,263149.3132,-87238286.2513,-87242359.0172,-87244691.9223,-87229888.3315,262167.6855,-87230160.8276,-6300.6027,-972.7333,2877.1540,2182.4466,5141.1305,-1845.4342,814.4331,893.0749,-4949.7181,4596.8849,-168527.1671,-172263.8395,-174751.7099,-166493.1271,-169123.0301,-179812.3799,-178966.6567,-173760.1934,53318510.9072,53317102.3523,53301273.9860,53312078.9036,-172813.0241,53306227.0080,
3600.000,-5647.1957,3318.9663,-6679.5030,-1075.9794,6595.8884,1704.5123,-5753.6856,4847.9782,4299.1835,4014.6106,160733.1870,134474.6688,157385.2524,156010.6640,155441.6954,156221.9875,148286.1536,153112.4556,-77354793.5792,-77335950.6874,-77336998.4843,-77341657.1840,151915.1178,-77340057.7666,2417.8003,5490.7507,-1751.3483,4438.2811,-171.8215,-6210.4488,-1770.7391,1824.0055,-1463.8648,-5557.7368,293827.6513,319867.0863,312558.3964,307205.0973,316011.7309,312502.9213,310510.1438,309570.1306,-111060750.3505,-111061343.5371,-111067797.6776,-111045438.1430,309976.8350,-111053342.8426,3244.1487,-2641.2886,660.3143,-5200.7944,-2114.7162,-2531.4358,3400.7638,-4589.5892,5209.8291,-981.0206,-167964.5697,-171717.7986,-173175.7601,-167406.3688,-166719.1977,-176756.9185,-180133.9146,-170841.7442,53298054.1941,53302122.8211,53287489.7197,53289176.7856,-172107.0010,53285997.4439,
7200.000,6155.7742,-4677.0748,5719.9243,-3228.5550,-6333.3567,1225.4491,3831.6388,-3622.8808,-4395.3867,-2207.8777,83005.2727,50734.7923,75815.8391,72878.9562,72921.8639,73461.8160,67231.7324,68659.9731,-45903981.3888,-45886746.9054,-45880923.5440,-45896859.8623,69812.6131,-45888339.9451,-2773.8497,-2138.7539,-922.0977,-3565.9666,1704.5700,4254.5294,-1669.1620,2326.5279,4850.8494,5696.5434,325580.2562,343969.0611,339521.7546,335181.0781,344367.1721,341049.3888,338804.2020,338239.4060,-127276374.5509,-127273649.0106,-127279451.0084,-127262954.7367,338224.5718,-127269257.6502,1658.7240,4645.9957,-3819.0293,4963.1515,-2231.6317,5307.2483,-5516.1877,5405.5335,-2246.4883,-3263.0017,-167425.5454,-171159.1237,-171297.6798,-169253.6050,-164798.6112,-172768.4012,-180538.7505,-172762.7262,53276825.9116,53285756.8278,53273452.5782,53263236.9079,-171385.2722,53265777.1317,
10800.000,-3369.6406,5470.2488,-3181.7183,6178.0301,3327.0068,-4716.9252,-1619.6745,2415.8916,3134.8528,-1240.0348,-620.0491,-36404.1775,-10764.1629,-16421.7895,-14094.0383,-15530.6637,-18464.1281,-16045.8232,-11334888.6568,-11320666.1040,-11310197.4170,-11328475.3380,-16783.1282,-11318268.0772,2292.1434,-1806.7909,4021.7440,2642.4685,-3149.7617,-1620.4155,5265.0920,-5813.8189,-5785.6531,-4040.7508,337169.9158,346477.8116,344997.6901,342888.4884,351094.0049,345856.4479,346253.5192,345471.4128,-134781162.8369,-134776342.2208,-134777328.5873,-134773910.3397,345105.3438,-134773802.3816,-5635.9332,-3870.6493,4661.7607,-1655.7273,5186.1685,-4799.4501,4174.9035,-2874.1122,-2139.6162,5475.6617,-166909.3894,-170586.6012,-169427.4108,-171984.5035,-163347.9554,-168480.2199,-180252.0511,-169046.1381,53254891.3540,53268123.4251,53258141.1137,53238171.3426,-170647.8802,53245566.0872,
14400.000,-1222.8942,-5087.9894,390.1139,-6286.2751,715.6007,6781.7260,-79.7613,-993.0536,-26.0200,4985.4694,-84998.7027,-121462.6821,-96829.9924,-105669.2686,-99997.3900,-103968.9869,-103590.8237,-102851.4779,23987269.6696,23997840.4984,24009233.1926,23998308.1534,-102401.6509,24004668.5615,-2589.8986,4652.4647,-6375.1305,-1019.6991,4760.1641,-443.3000,-6913.5762,6686.7788,4588.7586,2073.0431,327587.5795,327252.1605,328555.5481,331608.3154,335813.3507,326785.8294,332254.1682,329639.3674,-133067254.6421,-133062154.2826,-133056454.3354,-133065129.0332,330161.7719,-133059149.7354,6325.0232,749.3726,-2713.7480,-2707.0154,-4985.2185,1283.8083,-249.9508,-1472.0891,5168.9599,-4340.4955,-166415.8476,-169998.9639,-167868.6053,-170971.3230,-162373.9846,-169620.9395,-179301.9012,-171540.4761,53232362.1556,53249445.1532,53240961.8194,53215112.6119,-169894.8688,53225364.3262,
18000.000,4787.2526,2958.7409,1930.2174,3991.9799,-3699.6720,-5927.6099,1690.1820,-1273.7819,-3948.2058,-6888.9915,-164834.8763,-199110.8405,-176848.6505,-186418.9300,-179303.9361,-183240.2288,-182863.1150,-181720.5578,57647177.9339,57654300.0829,57663116.6111,57665587.9451,-181627.9027,57664932.3923,3743.5878,-5609.3729,6603.6321,-1762.0117,-5597.0797,1906.4569,5492.1226,-4730.7435,-2704.5380,-455.9655,297118.1761,287518.2919,291209.0750,297576.3729,299525.3980,289673.3328,297467.3049,294771.2987,-122257296.3441,-122253897.2358,-122241983.2841,-122256071.9639,294315.2293,-122248110.7564,-3385.9468,2804.1693,-886.3040,5359.9760,1712.2286,3008.5296,-3855.0508,4875.8910,-5000.6894,514.2125,-165945.1011,-169394.8141,-166837.2594,-167647.2802,-161909.3258,-172536.5109,-177680.2198,-167374.8958,53209389.0621,53229938.4066,53221882.3031,53194382.3487,-169126.2835,53205171.8646,
21600.000,-5434.6503,703.2567,-3725.8433,-1052.4159,4694.2437,2496.9003,-3675.3567,4240.3789,6618.1774,5788.1076,-235002.7724,-264503.4579,-245680.4640,-255062.9277,-246986.5621,-250408.5935,-251222.9299,-249097.8130,87344546.8631,87349221.2020,87353136.3217,87369387.7990,-249444.3799,87362122.7873,-4050.6975,5069.5540,-4324.6331,4974.2233,4383.3291,-3461.3656,-1904.7388,1493.8477,1066.7477,-1181.8019,247356.7940,229786.0282,235359.1556,243497.8077,244520.7517,235338.5235,243812.4795,239528.1448,-103095708.4744,-103095811.4963,-103079610.8423,-103090319.8923,239809.4234,-103085358.8928,-1545.0344,-4687.2862,3933.1237,-4696.7788,2587.1030,-5448.9293,5533.0908,-5262.4460,1700.6902,3604.9037,-165497.7707,-168772.5249,-166403.8392,-164651.5933,-162022.8201,-174496.3540,-175341.0268,-170058.4783,53186152.1690,53209781.3693,53201197.9459,53176128.4601,-168342.1710,53184988.7182,
25200.000,3702.2780,-4472.3807,5143.6044,-1150.4778,-4349.8272,1507.6078,5533.6867,-6387.3309,-6373.8451,-2460.1665,-290867.0218,-313582.8802,-298945.0731,-307598.5816,-298794.3574,-302066.3392,-304093.5732,-302180.0794,111051298.4576,111055197.9260,111053249.4756,111077817.3236,-301548.6656,111068190.1434,1946.0313,-3753.7498,536.8562,-6732.6423,-870.7989,5044.0417,-1725.2193,1217.1519,504.5915,3374.8214,181145.0482,157684.9224,164610.6032,173571.1016,174177.8638,166439.4065,174366.2857,169904.9576,-76897463.1327,-76902410.0696,-76884343.5644,-76884628.6911,170070.4011,-76886141.1290,5545.7091,3735.1581,-4628.3558,1089.9384,-5323.6589,4479.4455,-3781.3458,2352.3830,2636.4398,-5527.1183,-165074.9344,-168130.0952,-166474.4085,-162154.3837,-162842.6958,-175569.8422,-172191.7944,-165842.1895,53162849.2594,53189113.0090,53179288.1136,53160368.1027,-167542.5799,53164814.9028,
28800.000,-1715.5920,6620.0701,-5714.3276,2504.7890,3668.2000,-4075.8747,-5762.3407,6031.9517,3492.1525,-1079.5834,-328581.2614,-343331.0607,-333304.9086,-340782.0725,-331595.9516,-335194.9463,-337466.7678,-334027.9527,127150071.9467,127155349.0240,127147702.2868,127170990.8537,-334626.2810,127165934.3966,2207.1770,2003.0330,3007.5569,5610.7203,-3400.9591,-5542.4907,3810.3115,-2728.5394,-2655.3824,-5517.7927,102429.2255,75731.0518,83493.7413,92574.6639,92570.8363,86908.5299,93128.3173,90010.8107,-45457886.3923,-45468340.5618,-45450635.0857,-45439428.1327,89491.6796,-45446008.3532,-6370.1748,-550.7135,2523.5263,3172.8143,4782.0661,-740.9373,-350.7703,2002.0470,-5353.3573,4032.4712,-164678.1400,-167464.9228,-166815.8164,-160140.6966,-164596.8554,-175881.2090,-168109.7707,-168305.0062,53139682.9959,53168040.3000,53156499.6572,53146388.6345,-166727.5601,53144650.4341,
