sl_5_5400_20241026 Coordinates.csv
2024/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/10/26 07:47:00.00, Stop: 2024/10/26 09:17:00.00,
TIME_UNITS,STARLINK-11173 [DTC] - X-Coordinate,STARLINK-6372 - X-Coordinate,STARLINK-4455 - X-Coordinate,STARLINK-4621 - X-Coordinate,STARLINK-31947 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11173 [DTC] - Y-Coordinate,STARLINK-6372 - Y-Coordinate,STARLINK-4455 - Y-Coordinate,STARLINK-4621 - Y-Coordinate,STARLINK-31947 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11173 [DTC] - Z-Coordinate,STARLINK-6372 - Z-Coordinate,STARLINK-4455 - Z-Coordinate,STARLINK-4621 - Z-Coordinate,STARLINK-31947 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-696.5149,-4656.5553,759.7013,427.6078,-4904.8598,-379168.4479,-391334.0857,-378979.8133,-379988.2376,-379294.4501,-379798.2276,-388248.9755,-384773.9808,-123456290.5829,-123464924.0342,-123447217.9077,-123452369.6139,-384076.1412,-123455915.8169,4679.4916,-4375.1327,-5861.1398,-1252.2628,2563.6832,-31375.1756,191.6504,-13971.8972,-20168.3199,-12071.5142,-15905.6904,-14896.1428,-16336.8009,-79984961.6385,-79984110.8209,-79990270.3925,-80009955.7744,-16789.0426,-80005099.5437,4773.9551,2691.5139,3634.2999,6806.3148,-3997.5774,113191.4414,110375.4638,108756.4057,117056.7601,114374.0905,103688.1912,104583.7330,109122.7597,59443397.5404,59470713.0316,59459928.9828,59451470.1842,110710.9418,59446818.7821,
300.000,1008.3793,-5180.6457,1011.8206,2435.5324,-4291.5306,-378406.3006,-391219.4781,-378503.5183,-379638.9825,-378885.7814,-379338.2409,-387812.9705,-384177.6408,-121676146.4704,-121685230.1807,-121667290.6631,-121671823.2110,-383679.1792,-121675684.6852,5547.8718,-2600.1412,-4334.9869,-2112.9934,4388.6662,-39290.6683,-8125.9992,-22214.9668,-28311.6523,-20155.7436,-23989.9621,-23090.7271,-24917.6964,-82661344.7517,-82660331.6981,-82666080.7314,-82685508.6935,-24922.2027,-82681436.6819,3660.5553,3800.3850,5318.6509,6140.1944,-2987.3516,113046.6364,110250.4614,108698.7415,116840.9575,114424.3814,103739.6700,104284.0351,108887.2650,59441301.2863,59468789.8814,59457857.8874,59449954.2842,110599.3956,59444973.0250,
600.000,2570.4613,-5237.7856,1079.8836,4216.9338,-3270.6862,-377479.7473,-390927.4906,-377857.5179,-379118.3299,-378309.1704,-378709.6152,-387200.1170,-383351.4135,-119837993.1326,-119847537.4796,-119829378.1844,-119833338.3420,-383109.9521,-119837446.3986,5842.0823,-561.6197,-2343.0185,-2667.4374,5761.0514,-47186.3008,-16439.8142,-30449.2543,-36446.7447,-28232.5389,-32062.6368,-31275.1250,-33479.6377,-85298136.9425,-85296974.2301,-85302309.1098,-85321420.0606,-33046.1367,-85318179.6654,2118.2831,4502.6802,6436.2047,4820.4442,-1642.4803,112901.4779,110125.4201,108644.6325,116620.0429,114471.0068,103796.6334,103990.2213,108784.0013,59439206.7194,59466864.2544,59455781.9808,59448393.0330,110487.7859,59443127.2947,
900.000,3833.9201,-4829.2689,941.2312,5568.7246,-1932.5697,-376389.3427,-390458.2100,-377042.1146,-378426.5586,-377564.5627,-377912.8184,-386410.8578,-382316.1970,-117942710.6477,-117952725.6680,-117934360.1234,-117937800.4414,-382368.6715,-117942081.1723,5517.9339,1544.2488,-104.8702,-2871.0911,6543.0816,-55058.6634,-24746.0067,-38671.0668,-44569.8769,-36298.2643,-40120.2768,-39445.3929,-41982.7942,-87894081.1258,-87892781.7063,-87897699.3389,-87916442.2086,-41157.1949,-87914071.5014,327.7179,4723.3722,6868.5916,2987.1114,-113.3711,112755.9650,110000.3412,108593.9692,116393.9132,114513.9759,103859.1545,103702.2052,108814.2067,59437113.9521,59464936.1963,59453701.4212,59446782.2752,110376.1129,59441281.5913,
1200.000,4678.3762,-3996.9981,605.1799,6332.1596,-398.5071,-375135.7129,-389811.8034,-376057.6861,-377564.0354,-376651.9944,-376948.4006,-385445.7099,-381097.9426,-115991206.3306,-116001701.7079,-115983143.3376,-115986120.9363,-381455.6263,-115990496.4546,4597.6399,3513.2500,2133.9805,-2724.4819,6657.9948,-62904.3619,-33040.7905,-46876.7197,-52677.3260,-44349.2895,-48159.4676,-47597.6132,-50391.1631,-90447939.7705,-90446516.9613,-90451014.7621,-90469348.2265,-49251.7326,-90467874.7567,-1501.2764,4438.8859,6570.2095,835.3093,1428.4441,112610.0966,109875.2260,108546.6356,116162.4596,114553.2996,103927.3086,103419.9034,108968.2084,59435023.0961,59463005.7521,59451616.3640,59445118.5144,110264.3764,59439435.9148,
1500.000,5030.3433,-2819.0972,112.5439,6412.1094,1189.7712,-373719.5553,-388988.5191,-374904.6853,-376531.2160,-375571.5911,-375816.9947,-384305.2653,-379725.2881,-113984414.2994,-113995399.3524,-113976661.4573,-113979236.5955,-380371.1823,-113983626.4921,3168.9667,5153.0177,4129.1928,-2270.9886,6097.9339,-70720.0196,-41320.3828,-55062.5379,-60765.3675,-52381.9904,-56176.8205,-55727.8946,-58675.7491,-92958495.4887,-92956962.9639,-92961038.8450,-92978932.2696,-57326.1115,-92978372.1476,-3154.6045,3679.5647,5572.7078,-1405.5673,2809.6815,112463.8717,109750.0758,108502.5092,115925.5680,114588.9903,104001.1739,103143.2352,109225.7931,59432934.2624,59461072.9656,59449526.9616,59443399.0915,110152.5767,59437590.2652,
1800.000,4869.0247,-1402.6583,-469.2275,5789.1599,2683.1288,-372141.6377,-387988.6859,-373583.6397,-375328.6465,-374323.5668,-374519.3167,-382990.1904,-378226.6741,-111923295.0276,-111934778.6990,-111915874.4391,-111918108.9312,-379115.7829,-111922431.8826,1376.6425,6301.9720,5664.2291,-1589.2170,4924.3934,-78502.2786,-49581.0059,-63224.8578,-68830.2760,-60392.7510,-64168.9756,-63832.3721,-66817.1344,-95424551.6169,-95422923.3982,-95426575.7542,-95444009.7831,-65376.7012,-95444367.1195,-4439.4167,2526.5138,3981.8044,-3496.8338,3875.0287,112317.2893,109624.8920,108461.4611,115683.1180,114621.0611,104080.8309,102872.1233,109557.7391,59430847.5609,59459137.8799,59447433.3634,59441622.3239,110040.7138,59435744.6426,
2100.000,4226.0429,125.8256,-1054.8294,4522.6226,3938.9845,-370402.7984,-386812.7134,-372095.1508,-373956.9637,-372908.2229,-373056.1664,-381501.2271,-376627.3250,-109808834.8851,-109820825.7300,-109801768.1076,-109803723.6761,-377689.9480,-109807899.1151,-592.7992,6845.5631,6574.2343,-781.0464,3261.1890,-86247.8015,-57818.8887,-71360.0286,-76868.3257,-68377.9639,-72132.6048,-71907.2084,-74807.0189,-97844932.7863,-97843223.2326,-97846450.9279,-97863417.6642,-73399.8812,-97864684.4181,-5206.5715,1103.0581,1966.5534,-5216.5558,4504.7536,112170.3483,109499.6758,108423.3567,115434.9834,114649.5258,104166.3622,102606.4933,109928.4111,59428763.1006,59457200.5371,59445335.7161,59439787.5897,109928.7877,59433899.0468,
2400.000,3179.7461,1631.6269,-1552.8278,2744.1375,4834.8171,-368503.9450,-385461.0913,-370439.8939,-372416.8971,-371325.9470,-371428.4282,-379839.1918,-374946.5409,-107642045.6660,-107654551.8409,-107635353.6848,-107637090.3426,-376094.2745,-107641040.0980,-2530.6775,6728.0988,6764.5002,42.7636,1280.9897,-93953.2724,-66030.2688,-79464.4142,-84875.7910,-76334.0323,-80064.4150,-79948.5938,-82648.4703,-100218485.4827,-100216709.2809,-100219511.6346,-100236014.3986,-81392.0423,-100238170.6490,-5367.4364,-438.4460,-258.3632,-6383.2298,4628.1193,112023.0476,109374.4286,108388.0553,115181.0312,114674.3986,104257.8522,102346.2737,110299.0967,59426680.9896,59455260.9785,59443234.1635,59437895.3473,109816.7986,59432053.4780,
