sl_20_5400_20240202 Contact Analysis.csv
2024/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/02/02 07:47:00.00, Stop: 2024/02/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5798 - STARLINK-30219,0.000,5400.000,5400.000,
Contact STARLINK-5798 - STARLINK-31409,0.000,5127.251,5127.251,
Contact STARLINK-5798 - STARLINK-5897,0.000,327.317,327.317,
Contact STARLINK-5798 - STARLINK-5897,5167.806,5400.000,232.194,
Contact STARLINK-5798 - STARLINK-6325,0.000,636.362,636.362,
Contact STARLINK-5798 - STARLINK-30559,0.000,77.399,77.399,
Contact STARLINK-5798 - STARLINK-30559,5246.535,5400.000,153.465,
Contact STARLINK-5798 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5798 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5798 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5798 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5798 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5798 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5798 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5798 - MoonLRO,0.000,3971.521,3971.521,
Contact STARLINK-5798 - MarsSat1,0.000,2273.348,2273.348,
Contact STARLINK-5798 - MarsSat1,3735.787,5400.000,1664.213,
Contact STARLINK-5798 - MarsSat2,0.000,2273.421,2273.421,
Contact STARLINK-5798 - MarsSat2,3735.887,5400.000,1664.113,
Contact STARLINK-5798 - MarsSat3,0.000,2273.469,2273.469,
Contact STARLINK-5798 - MarsSat3,3735.862,5400.000,1664.138,
Contact STARLINK-5798 - MarsSat4,0.000,2273.486,2273.486,
Contact STARLINK-5798 - MarsSat4,3735.810,5400.000,1664.190,
Contact STARLINK-5501 - STARLINK-1816,0.000,60.867,60.867,
Contact STARLINK-5501 - STARLINK-1816,4891.841,5400.000,508.159,
Contact STARLINK-5501 - STARLINK-6246,0.000,5400.000,5400.000,
