sl_20_5400_20240810 Contact Analysis.csv
2024/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/08/10 07:47:00.00, Stop: 2024/08/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30489 - STARLINK-6044,4482.471,5400.000,917.529,
Contact STARLINK-30489 - STARLINK-4491,4580.234,5400.000,819.766,
Contact STARLINK-30489 - STARLINK-4268,0.000,5400.000,5400.000,
Contact STARLINK-30489 - STARLINK-1916,3259.777,4075.264,815.487,
Contact STARLINK-30489 - STARLINK-6116,0.000,5400.000,5400.000,
Contact STARLINK-30489 - STARLINK-31785,0.000,5400.000,5400.000,
Contact STARLINK-30489 - MoonARTEMIS1,1796.267,5400.000,3603.733,
Contact STARLINK-30489 - MoonARTEMIS2,1814.493,5400.000,3585.507,
Contact STARLINK-30489 - MoonIOAGEO,1809.023,5400.000,3590.977,
Contact STARLINK-30489 - MoonIOAGNO,1807.230,5400.000,3592.770,
Contact STARLINK-30489 - MoonIOAGNO 0001,1819.842,5400.000,3580.158,
Contact STARLINK-30489 - MoonIOAGSO,1800.285,5400.000,3599.715,
Contact STARLINK-30489 - MoonIOAGSO 0001,1790.345,5397.141,3606.795,
Contact STARLINK-30489 - MarsSat1,0.000,3073.983,3073.983,
Contact STARLINK-30489 - MarsSat1,5068.440,5400.000,331.560,
Contact STARLINK-30489 - MarsSat2,0.000,3074.050,3074.050,
Contact STARLINK-30489 - MarsSat2,5068.527,5400.000,331.473,
Contact STARLINK-30489 - MarsSat3,0.000,3073.903,3073.903,
Contact STARLINK-30489 - MarsSat3,5068.363,5400.000,331.637,
Contact STARLINK-30489 - MarsSat4,0.000,3074.025,3074.025,
Contact STARLINK-30489 - MarsSat4,5068.508,5400.000,331.492,
Contact STARLINK-6044 - STARLINK-4491,0.000,5400.000,5400.000,
Contact STARLINK-6044 - STARLINK-3359,3057.356,3900.168,842.813,
Contact STARLINK-6044 - STARLINK-6116,4713.727,5400.000,686.273,
Contact STARLINK-6044 - STARLINK-6333,0.000,5400.000,5400.000,
Contact STARLINK-6044 - STARLINK-1651,3386.106,4062.615,676.509,
Contact STARLINK-6044 - MoonARTEMIS1,400.329,5109.140,4708.812,
Contact STARLINK-6044 - MoonARTEMIS2,385.377,5177.192,4791.815,
Contact STARLINK-6044 - MoonIOAGEO,353.432,5149.433,4796.001,
Contact STARLINK-6044 - MoonIOAGNO,429.270,5107.066,4677.795,
Contact STARLINK-6044 - MoonIOAGNO 0001,392.223,5185.593,4793.370,
Contact STARLINK-6044 - MoonIOAGSO,324.971,5143.243,4818.272,
Contact STARLINK-6044 - MoonIOAGSO 0001,363.316,5099.101,4735.785,
Contact STARLINK-6044 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MarsSat2,0.000,5400.000,5400.000,
