sl_20_5400_20241009 Contact Analysis.csv
2024/10/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/10/09 07:47:00.00, Stop: 2024/10/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30705 - STARLINK-1727,674.454,4778.561,4104.106,
Contact STARLINK-30705 - STARLINK-2087,3258.701,4182.588,923.888,
Contact STARLINK-30705 - STARLINK-5497,0.000,430.101,430.101,
Contact STARLINK-30705 - STARLINK-5497,5315.892,5400.000,84.108,
Contact STARLINK-30705 - STARLINK-31426,2996.389,4531.550,1535.161,
Contact STARLINK-30705 - STARLINK-5018,3394.108,4131.613,737.505,
Contact STARLINK-30705 - MoonARTEMIS1,0.000,1688.976,1688.976,
Contact STARLINK-30705 - MoonARTEMIS1,3803.250,5400.000,1596.750,
Contact STARLINK-30705 - MoonARTEMIS2,0.000,1676.384,1676.384,
Contact STARLINK-30705 - MoonARTEMIS2,3804.325,5400.000,1595.675,
Contact STARLINK-30705 - MoonIOAGEO,0.000,1690.129,1690.129,
Contact STARLINK-30705 - MoonIOAGEO,3808.443,5400.000,1591.557,
Contact STARLINK-30705 - MoonIOAGNO,0.000,1697.683,1697.683,
Contact STARLINK-30705 - MoonIOAGNO,3813.229,5400.000,1586.771,
Contact STARLINK-30705 - MoonIOAGNO 0001,0.000,1699.951,1699.951,
Contact STARLINK-30705 - MoonIOAGNO 0001,3823.459,5400.000,1576.541,
Contact STARLINK-30705 - MoonIOAGSO,0.000,1680.798,1680.798,
Contact STARLINK-30705 - MoonIOAGSO,3800.091,5400.000,1599.909,
Contact STARLINK-30705 - MoonIOAGSO 0001,0.000,1663.871,1663.871,
Contact STARLINK-30705 - MoonIOAGSO 0001,3783.570,5400.000,1616.430,
Contact STARLINK-30705 - MoonLRO,3804.169,5400.000,1595.831,
Contact STARLINK-30705 - MarsSat1,1176.925,4847.808,3670.883,
Contact STARLINK-30705 - MarsSat2,1177.057,4847.920,3670.863,
Contact STARLINK-30705 - MarsSat3,1177.052,4847.999,3670.948,
Contact STARLINK-30705 - MarsSat4,1177.012,4847.913,3670.901,
Contact STARLINK-1727 - STARLINK-2087,0.000,5400.000,5400.000,
Contact STARLINK-1727 - STARLINK-3650,0.000,5400.000,5400.000,
Contact STARLINK-1727 - STARLINK-31426,0.000,4426.245,4426.245,
Contact STARLINK-1727 - STARLINK-5018,0.000,5400.000,5400.000,
Contact STARLINK-1727 - STARLINK-30992,0.000,624.556,624.556,
Contact STARLINK-1727 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1727 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1727 - MoonIOAGEO,0.000,5400.000,5400.000,
