sl_100_5400_20240914 Contact Analysis.csv
2024/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:06 2024,
Start: 2024/09/14 07:47:00.00, Stop: 2024/09/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31074 - STARLINK-30510,0.000,3650.543,3650.543,
Contact STARLINK-31074 - STARLINK-30772,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-31734,211.320,5400.000,5188.680,
Contact STARLINK-31074 - STARLINK-5712,0.000,336.064,336.064,
Contact STARLINK-31074 - STARLINK-5712,5067.736,5400.000,332.264,
Contact STARLINK-31074 - STARLINK-1910,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-5159,3192.208,4332.298,1140.090,
Contact STARLINK-31074 - STARLINK-5189,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-6182,3.446,4667.000,4663.555,
Contact STARLINK-31074 - STARLINK-4614,150.601,4848.241,4697.640,
Contact STARLINK-31074 - STARLINK-30762,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-5543,0.000,4289.447,4289.447,
Contact STARLINK-31074 - STARLINK-2590,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-6098,2918.345,4455.900,1537.555,
Contact STARLINK-31074 - STARLINK-31803,4851.240,5400.000,548.760,
Contact STARLINK-31074 - STARLINK-1460,4454.085,5400.000,945.915,
Contact STARLINK-31074 - STARLINK-2362,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-3276,3137.202,4427.449,1290.247,
Contact STARLINK-31074 - STARLINK-32381,3365.831,4104.128,738.297,
Contact STARLINK-31074 - STARLINK-6209,2880.461,4089.526,1209.066,
Contact STARLINK-31074 - STARLINK-2477,0.000,237.120,237.120,
Contact STARLINK-31074 - STARLINK-2477,5038.594,5400.000,361.406,
Contact STARLINK-31074 - STARLINK-3679,3729.979,5400.000,1670.021,
Contact STARLINK-31074 - STARLINK-6318,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-6282,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-2416,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-31667,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-32187,0.000,88.651,88.651,
Contact STARLINK-31074 - STARLINK-1525,0.000,104.351,104.351,
Contact STARLINK-31074 - STARLINK-1525,4760.076,5400.000,639.924,
Contact STARLINK-31074 - STARLINK-30817,4327.037,5400.000,1072.963,
Contact STARLINK-31074 - STARLINK-31665,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-2015,0.000,5400.000,5400.000,
Contact STARLINK-31074 - STARLINK-30161,0.000,594.279,594.279,
Contact STARLINK-31074 - STARLINK-30161,5302.296,5400.000,97.704,
Contact STARLINK-31074 - STARLINK-30552,3247.057,4514.376,1267.318,
Contact STARLINK-31074 - STARLINK-1503,3052.235,4522.048,1469.813,
Contact STARLINK-31074 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31074 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31074 - MoonIOAGEO,2275.291,5400.000,3124.709,
Contact STARLINK-31074 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31074 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31074 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31074 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31074 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31074 - MarsSat1,0.000,2285.204,2285.204,
Contact STARLINK-31074 - MarsSat1,4030.221,5400.000,1369.779,
Contact STARLINK-31074 - MarsSat2,0.000,2285.362,2285.362,
Contact STARLINK-31074 - MarsSat2,4030.380,5400.000,1369.620,
Contact STARLINK-31074 - MarsSat3,0.000,2285.192,2285.192,
Contact STARLINK-31074 - MarsSat3,4030.131,5400.000,1369.869,
Contact STARLINK-31074 - MarsSat4,0.000,2285.157,2285.157,
Contact STARLINK-31074 - MarsSat4,4030.193,5400.000,1369.807,
Contact STARLINK-30414 - STARLINK-30889,0.000,125.676,125.676,
Contact STARLINK-30414 - STARLINK-30889,5046.096,5400.000,353.904,
Contact STARLINK-30414 - STARLINK-5436,0.000,5400.000,5400.000,
Contact STARLINK-30414 - STARLINK-31226,0.000,47.445,47.445,
Contact STARLINK-30414 - STARLINK-6195,5204.886,5400.000,195.114,
Contact STARLINK-30414 - STARLINK-6062,0.000,3998.795,3998.795,
Contact STARLINK-30414 - STARLINK-11228 [DTC],0.000,4807.659,4807.659,
Contact STARLINK-30414 - STARLINK-4664,2891.448,4083.822,1192.374,
Contact STARLINK-30414 - STARLINK-5813,3521.040,4008.885,487.846,
Contact STARLINK-30414 - STARLINK-6203,5368.683,5400.000,31.317,
Contact STARLINK-30414 - STARLINK-3449,0.000,5263.393,5263.393,
Contact STARLINK-30414 - STARLINK-1414,383.238,5334.404,4951.166,
Contact STARLINK-30414 - STARLINK-5008,2923.147,4198.782,1275.635,
Contact STARLINK-30414 - STARLINK-5784,0.000,608.359,608.359,
Contact STARLINK-30414 - STARLINK-6068,0.000,2734.598,2734.598,
Contact STARLINK-30414 - STARLINK-3297,3454.971,4179.210,724.239,
Contact STARLINK-30414 - STARLINK-5914,414.494,4698.104,4283.610,
Contact STARLINK-30414 - STARLINK-6154,0.000,2775.162,2775.162,
Contact STARLINK-30414 - STARLINK-6154,4271.009,5400.000,1128.991,
Contact STARLINK-30414 - STARLINK-31466,0.000,5400.000,5400.000,
Contact STARLINK-30414 - STARLINK-32241,140.052,4635.180,4495.128,
Contact STARLINK-30414 - STARLINK-30570,0.000,3741.389,3741.389,
Contact STARLINK-30414 - STARLINK-31013,0.000,599.633,599.633,
Contact STARLINK-30414 - STARLINK-2249,4470.159,5400.000,929.841,
Contact STARLINK-30414 - STARLINK-31076,0.000,5400.000,5400.000,
Contact STARLINK-30414 - STARLINK-1208,0.000,5400.000,5400.000,
Contact STARLINK-30414 - STARLINK-3126,0.000,3614.867,3614.867,
Contact STARLINK-30414 - STARLINK-3728,0.000,349.795,349.795,
Contact STARLINK-30414 - STARLINK-3728,5152.465,5400.000,247.535,
Contact STARLINK-30414 - STARLINK-2330,2943.457,3718.349,774.891,
Contact STARLINK-30414 - MoonARTEMIS1,0.000,1564.962,1564.962,
Contact STARLINK-30414 - MoonARTEMIS1,3610.211,5400.000,1789.789,
Contact STARLINK-30414 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30414 - MoonIOAGEO,3611.640,5400.000,1788.360,
Contact STARLINK-30414 - MoonIOAGNO,0.000,1576.644,1576.644,
Contact STARLINK-30414 - MoonIOAGNO,3623.261,5400.000,1776.739,
Contact STARLINK-30414 - MoonIOAGNO 0001,0.000,1566.200,1566.200,
Contact STARLINK-30414 - MoonIOAGNO 0001,3627.462,5400.000,1772.538,
Contact STARLINK-30414 - MoonIOAGSO,0.000,1549.687,1549.687,
Contact STARLINK-30414 - MoonIOAGSO,3600.908,5400.000,1799.092,
Contact STARLINK-30414 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30414 - MoonLRO,0.000,1558.034,1558.034,
Contact STARLINK-30414 - MoonLRO,3604.021,5400.000,1795.979,
Contact STARLINK-30414 - MarsSat1,631.472,4130.117,3498.646,
Contact STARLINK-30414 - MarsSat2,631.575,4130.229,3498.654,
Contact STARLINK-30414 - MarsSat3,631.414,4130.086,3498.672,
Contact STARLINK-30414 - MarsSat4,631.478,4130.092,3498.614,
Contact STARLINK-30476 - STARLINK-30889,0.000,5400.000,5400.000,
Contact STARLINK-30476 - STARLINK-31226,0.000,5400.000,5400.000,
Contact STARLINK-30476 - STARLINK-1636,4667.150,5400.000,732.850,
Contact STARLINK-30476 - STARLINK-3925,2964.951,3991.954,1027.003,
Contact STARLINK-30476 - STARLINK-3449,4576.405,5400.000,823.595,
Contact STARLINK-30476 - STARLINK-5784,425.040,4857.721,4432.681,
Contact STARLINK-30476 - STARLINK-5047,0.000,5400.000,5400.000,
Contact STARLINK-30476 - STARLINK-6068,0.000,255.595,255.595,
Contact STARLINK-30476 - STARLINK-6068,4999.277,5400.000,400.723,
Contact STARLINK-30476 - STARLINK-30441,0.000,5400.000,5400.000,
Contact STARLINK-30476 - STARLINK-31325,0.000,5400.000,5400.000,
Contact STARLINK-30476 - STARLINK-6154,0.000,5400.000,5400.000,
Contact STARLINK-30476 - STARLINK-31466,4617.222,5400.000,782.778,
Contact STARLINK-30476 - STARLINK-2034,0.000,5400.000,5400.000,
Contact STARLINK-30476 - STARLINK-31076,0.000,604.847,604.847,
Contact STARLINK-30476 - STARLINK-31076,4700.128,5400.000,699.872,
Contact STARLINK-30476 - STARLINK-1190,4830.260,5400.000,569.740,
Contact STARLINK-30476 - STARLINK-3728,3011.665,4356.246,1344.581,
Contact STARLINK-30476 - STARLINK-5190,0.000,44.708,44.708,
