sl_20_86400_20241225 Coordinates.csv
2024/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/12/25 07:47:00.00, Stop: 2024/12/26 07:47:00.00,
TIME_UNITS,STARLINK-30290 - X-Coordinate,STARLINK-1145 - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-3175 - X-Coordinate,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-30233 - X-Coordinate,STARLINK-6341 - X-Coordinate,STARLINK-30462 - X-Coordinate,STARLINK-6180 - X-Coordinate,STARLINK-5951 - X-Coordinate,STARLINK-4055 - X-Coordinate,STARLINK-3098 - X-Coordinate,STARLINK-2477 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-6212 - X-Coordinate,STARLINK-1791 - X-Coordinate,STARLINK-5828 - X-Coordinate,STARLINK-4166 - X-Coordinate,STARLINK-4548 - X-Coordinate,STARLINK-4572 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30290 - Y-Coordinate,STARLINK-1145 - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-3175 - Y-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-30233 - Y-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-30462 - Y-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-5951 - Y-Coordinate,STARLINK-4055 - Y-Coordinate,STARLINK-3098 - Y-Coordinate,STARLINK-2477 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-6212 - Y-Coordinate,STARLINK-1791 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,STARLINK-4166 - Y-Coordinate,STARLINK-4548 - Y-Coordinate,STARLINK-4572 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30290 - Z-Coordinate,STARLINK-1145 - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-3175 - Z-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-30233 - Z-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-30462 - Z-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-5951 - Z-Coordinate,STARLINK-4055 - Z-Coordinate,STARLINK-3098 - Z-Coordinate,STARLINK-2477 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-6212 - Z-Coordinate,STARLINK-1791 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,STARLINK-4166 - Z-Coordinate,STARLINK-4548 - Z-Coordinate,STARLINK-4572 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4314.7863,4044.4227,4946.2057,-1935.9425,5176.9319,-5480.3192,-3790.8454,1597.6526,-84.1902,-1630.5052,5226.5581,-715.8456,4831.9167,5480.9002,4214.2832,-4438.5218,-3529.5710,-4334.5706,3838.2202,-5256.0779,-376329.2191,-407710.8670,-390820.2989,-386384.8564,-393013.2210,-390044.8579,-395177.0252,-391231.7657,-9804472.3401,-9868780.7938,-9833011.9522,-9832635.6510,-391454.1379,-9822963.7323,5279.3493,-5511.6098,-1965.9227,-5427.7859,1208.1870,3100.9418,-318.0501,5615.1989,-6887.3530,-6423.9216,2861.8402,-4234.4245,-1635.9604,2685.0267,-4180.3131,-1457.4738,4024.4591,1441.0343,1557.5192,3209.3062,-38632.6515,-24233.9468,-22668.7830,-26762.0010,-21938.3716,-24283.6306,-31084.7756,-27999.3938,-92874156.1127,-92852869.5838,-92864407.9896,-92861050.9598,-28486.5653,-92865719.1770,605.0100,1053.1881,-4422.0437,3811.9638,4096.7751,2897.7390,-5824.7448,3734.6620,804.9422,-2054.6303,3503.6133,5413.7089,4666.7609,-3277.8066,-3595.9873,5092.8300,-4418.5002,-5200.6214,5526.9490,-3213.2808,-90727.8950,-95757.7847,-96938.5236,-88859.6835,-91269.0532,-101973.8980,-101331.2747,-93328.6989,39321864.6122,39320357.1702,39298978.7375,39318866.7900,-95072.8508,39319798.9151,
3600.000,-4814.5872,-1302.1863,-5190.1543,3759.7568,-2621.8387,4487.0613,585.5537,-4358.3585,2213.2267,3720.8290,-4059.3538,4409.6649,-5231.0422,-6724.4321,-2664.6673,6553.6563,1346.5462,1303.2065,-5460.4985,6527.6397,-353644.8009,-387002.8793,-369148.4004,-366441.8554,-373280.4321,-370267.8118,-374127.8745,-371151.0756,14644906.0447,14578511.1727,14620434.3467,14615653.4742,-371294.9616,14626496.6005,-3054.4452,4944.5736,4533.3697,1745.9987,3421.5472,-5250.2912,-3035.5431,-5369.1660,5963.2642,3762.8509,939.0947,4465.1951,4396.2430,-1359.6983,6396.0978,-1011.2510,-6540.5576,-4633.0083,2143.6947,-1147.4197,-131129.2033,-125156.5984,-120304.5861,-124894.6486,-119285.1816,-121075.4918,-128240.9399,-126420.3141,-92214186.5391,-92206053.0605,-92210724.0981,-92208706.4932,-125980.2067,-92206915.4256,3776.3490,-4667.9792,602.1703,-5540.5120,-5157.1260,634.6455,6214.3194,-549.2774,2757.7710,4474.4655,-5527.2774,-2915.3743,-1097.0748,-961.4557,299.5378,-1975.4899,1867.3080,4959.4630,-3665.5265,-2073.4841,-92256.2938,-97333.6846,-97456.3770,-91948.5536,-91038.4545,-101015.7717,-104595.8278,-98203.8496,39322833.3281,39315920.1373,39297044.0830,39311755.4812,-96503.1276,39317773.3040,
7200.000,3900.9242,-2752.6535,3271.3889,-5428.2542,-99.2100,-1668.0983,1171.3327,5395.0485,-4238.7403,-5510.1612,2662.5334,-5794.4233,3554.7842,5120.3758,212.4281,-5989.6122,839.2263,1042.3861,5485.1968,-3165.6576,-308870.7767,-341603.7104,-323879.6804,-322997.5320,-329621.0847,-326918.5560,-329467.6599,-327843.5305,38077919.4416,38013280.8364,38059960.0520,38053657.9421,-327286.7561,38060091.3675,-1338.4378,-3387.8879,-4933.9883,2003.2766,-6535.3867,5557.3266,6143.8165,3178.2213,-2882.2016,-93.1172,-4898.7717,-3504.2845,-5017.3620,-809.4421,-6169.0382,2501.7676,6647.7608,6637.4603,-4180.4855,-965.4032,-214741.0450,-217198.9794,-210052.3298,-215030.3553,-208689.6695,-210619.1645,-216604.4278,-214959.1100,-85229575.9037,-85234599.1850,-85229586.3340,-85230306.5603,-215158.6828,-85223264.0751,-5467.5488,5358.7805,3566.9837,3779.0666,1543.1526,-3806.2102,-3045.3552,-2989.1535,-4679.5644,-4219.6185,4086.6840,-1428.1286,-3182.9962,4581.6335,3154.6764,-2401.6296,1787.3491,-1649.5518,-520.3158,6092.8771,-93817.3037,-98888.2956,-97711.1590,-95981.2399,-91299.3377,-99130.9715,-107110.6110,-96195.0512,39323493.8452,39311511.8414,39296219.7049,39306298.7059,-97925.8015,39315767.1924,
10800.000,-2660.6325,6057.5991,647.2532,5566.6587,2197.7472,-2227.6535,-1379.2637,-5056.3481,5760.0253,6094.4552,-1349.1689,4872.9356,180.3362,-2052.2693,3005.9874,2696.9934,-3189.9266,-2478.5086,-2983.0688,-2268.9093,-244984.7703,-274626.2626,-257925.9699,-260686.7277,-264818.0959,-261978.0295,-264334.4559,-261582.4746,58887771.5999,58828488.1521,58877113.0671,58871590.4504,-262317.1067,58870856.5701,5422.4169,1918.6313,4107.8932,-4087.9447,5327.7555,-4615.1359,-6534.9769,557.9817,-822.2353,-2994.8866,6783.0321,675.8790,4233.2387,3807.8162,4096.5303,-3587.0523,-4330.2124,-5862.3845,4459.0666,206.0716,-284376.1711,-294392.9773,-286215.0576,-291613.3467,-284228.6931,-289137.6836,-290701.7486,-290129.3538,-72402819.9435,-72419811.0377,-72402593.9442,-72405067.6677,-290300.5615,-72397041.2649,3212.8911,-2742.6333,-5532.3583,324.0558,3441.3996,4663.3481,-1933.4828,4704.7846,3765.1018,1406.2795,-122.4140,4852.9878,5460.8413,-5413.5980,-4728.0908,5254.3747,-4387.0423,-2718.0042,4352.3916,-6563.5251,-95409.4729,-100414.7537,-98015.7466,-100812.0193,-92037.6708,-97087.1170,-108944.2439,-100930.7353,39323673.4685,39307143.9152,39296662.8722,39303011.5209,-99340.7573,39313780.5817,
14400.000,1090.5905,-6720.2896,-4701.3152,-3154.1339,-4035.0517,5566.0629,1534.1914,4007.6137,-5894.5001,-4630.7412,-550.6720,-3029.5823,-4308.8807,-710.3660,-5851.9737,1539.1665,5344.1258,3617.8235,-1285.0761,5427.5483,-166087.3853,-190584.8528,-175496.4082,-184071.9240,-183066.6653,-179146.9678,-183018.0267,-181402.9872,75648482.3382,75597535.5441,75643854.8187,75639524.6499,-180616.3210,75632557.5899,-6623.2139,-411.0185,-3078.0724,4455.2762,-601.7461,3119.9183,3585.4245,-4373.1728,3608.8238,4653.2562,-5660.2787,3298.0944,-3196.5435,-6244.4873,-1408.6679,4684.5342,855.3762,2427.2315,-4025.4838,2972.1648,-335854.8291,-351747.6108,-343921.3309,-348002.3811,-340951.5482,-350152.4420,-346018.4029,-347238.6707,-54616840.8027,-54643599.1662,-54612708.6697,-54615154.5425,-346602.3770,-54611061.3321,1326.3055,-1606.3928,4025.5069,-4252.4969,-5341.7923,-2726.8293,5743.9346,-3601.9986,-601.3609,2232.0325,-3945.5459,-5277.7516,-4376.1167,2902.3662,3436.2688,-4857.3154,4328.4516,5362.8977,-5478.2877,3137.9812,-97031.8423,-101901.6859,-98667.6009,-101679.7564,-93260.1492,-100660.4889,-110123.0043,-99223.4785,39323231.9094,39302827.6624,39298488.9005,39302194.6849,-100747.8802,39311813.4733,
18000.000,1477.0826,4526.9097,6640.9340,-1080.0248,4898.4484,-6788.5972,-2895.4143,-2353.1763,3884.1485,1179.8335,3271.2713,1343.1356,6583.6265,2355.0510,6866.3211,-4512.7776,-6357.4963,-4775.9559,5092.2219,-4248.0111,-77139.3410,-95087.3010,-81874.3978,-93189.3075,-89672.5731,-85145.7889,-90704.5237,-86903.8414,87212564.7071,87172047.5263,87210739.8334,87206133.4517,-87481.3686,87197433.0338,4511.2431,-1727.7550,1930.8440,-4046.5192,-3914.3244,-1124.2450,852.2103,6516.3501,-4936.7596,-5109.2559,2543.4025,-6348.3999,2060.4320,6365.4812,-982.6609,-5048.8898,2213.7945,1766.2381,3451.9397,-5073.2679,-366143.6730,-385549.7476,-379436.1378,-381768.3481,-375182.2465,-384814.1515,-379243.3882,-379423.2481,-33094200.0320,-33127806.3889,-33083717.3960,-33085102.9210,-380485.6609,-33087918.0623,-4937.0103,4928.8549,-29.5247,5492.6781,2401.8792,-875.2408,-6269.3941,308.8147,-2948.0839,-4547.5018,5529.4924,2392.6417,551.2070,1364.3384,-93.2487,1410.9292,-1682.7319,-4687.0248,3149.9315,2095.0826,-98683.8976,-103327.6347,-99869.0177,-100521.1821,-94999.6361,-105707.7519,-110637.1219,-103427.7254,39322070.3714,39298574.2603,39301679.1485,39304061.5709,-102147.0559,39309865.8687,
21600.000,-4595.8694,-1077.6569,-5638.8627,4939.4362,-3154.6723,5515.2410,4761.8353,-84.8325,-152.7700,2878.1256,-5825.4222,185.1570,-5907.8904,-3405.2794,-5292.9746,5197.0669,5212.9284,5086.7426,-6419.8083,715.4735,16346.8055,5574.8062,16888.5427,4526.6419,9321.9297,13682.3406,6858.8563,10835.1712,92789546.0999,92760523.1208,92786180.9248,92778752.9799,11068.1472,92774787.7688,-909.2221,4428.5474,89.0706,3528.4927,5283.7438,-1480.9394,-3970.8275,-6174.9686,5089.8919,4782.2595,579.4654,6629.1405,-205.1662,-3631.8097,3009.4147,3528.3275,-4120.0231,-4565.0017,-2301.3799,3176.6597,-373517.5778,-393538.9607,-390434.7073,-391411.3166,-384762.0711,-393535.6196,-388433.1394,-391224.9829,-9313071.0788,-9350240.1373,-9296153.4260,-9298326.1356,-389824.1560,-9305948.7299,4980.9638,-5210.7179,-4012.0392,-3317.4617,2684.0530,3926.8418,3131.5134,3149.1493,4699.1274,4108.2051,-3690.1825,1956.9976,3586.9409,-4820.6180,-3328.9334,2887.6229,-1998.4615,1064.4299,1129.1647,-6136.7948,-100365.5484,-104642.9832,-101672.8820,-99733.8012,-97325.5638,-109797.1341,-110438.7069,-102389.8751,39320137.9486,39294394.9517,39305922.7168,39308283.6050,-103538.1705,39307937.7692,
25200.000,6395.5741,-1760.2825,2758.7532,-6412.3254,-1347.3668,-2713.9189,-5085.9281,3197.7943,-3775.0067,-5725.2045,6420.2566,-2240.4529,3174.4125,4412.4882,1828.6277,-4315.8102,-1953.5003,-3399.0809,5048.9663,1320.2627,108641.2998,105134.9551,114363.9020,101993.1523,107573.2980,110952.3332,103770.3670,108400.9723,91999970.5103,91982473.5993,91991251.5187,91981599.6357,108679.5991,91985053.4996,-1946.8207,-6306.1510,-3098.4756,-2409.1065,-3812.5501,4401.0178,4391.4601,3948.2664,-4547.8543,-3726.6087,-2535.6503,-4093.4524,-2710.9785,-587.9982,-4727.5488,77.3877,4936.9731,5101.2576,-206.3105,1916.2138,-357641.1736,-374852.8014,-376200.5379,-376090.8987,-369228.2497,-376899.8067,-373071.0538,-372532.2657,15094254.9484,15056818.0580,15114888.1479,15105466.3394,-374076.8047,15102303.0735,-1470.8347,2232.5356,5524.9469,-963.7447,-5369.1964,-4629.3982,1777.2746,-4727.5101,-3637.9448,-1214.7009,-475.5561,-5113.1993,-5524.9103,5295.5473,4724.1287,-5411.7060,4454.0391,3194.9074,-4726.1814,6530.2517,-102077.1256,-105680.5749,-103968.4643,-99456.0580,-100367.2971,-113014.1493,-109433.0398,-105732.8921,39317434.9223,39290301.2361,39310475.8729,39311629.9416,-104921.1103,39306029.1762,
28800.000,-5066.4516,3210.9898,105.6752,5142.9276,5724.1363,-241.6566,2477.5422,-5910.8148,6144.4336,6315.2567,-4125.9718,4685.5888,-204.4653,-5033.6587,1873.2321,3055.4684,-2130.6570,-344.3782,-2382.5254,-136.1354,194138.1040,199972.1033,204197.2967,192618.3002,198930.7256,200532.1361,194536.5229,199861.7956,84901201.0191,84894341.8716,84885651.2955,84882587.4104,199077.2699,84885620.6832,3388.3350,5750.8944,5900.4318,-25.1381,1459.8157,-6451.6315,-3120.8633,-1123.4530,3195.4789,1532.3520,3479.0025,428.8664,5626.1131,4021.2679,5815.4766,-4218.0904,-5059.5030,-4206.7981,3680.3486,-6205.9848,-319566.8585,-331784.8942,-337704.6757,-336680.1342,-330029.7572,-336492.8724,-333969.8015,-335828.1592,38453367.8369,38418656.6076,38473156.3226,38455354.7756,-334318.2251,38462152.1663,-3122.4430,2107.7250,-3612.4359,4612.2376,3189.3994,2524.3317,-5702.6269,3440.4831,364.8133,-2433.2951,4317.2820,5062.0278,4015.5266,-2544.9569,-3291.6217,4544.0457,-4247.1072,-5485.8900,5337.6594,-3117.2706,-103819.3920,-105888.8486,-106511.0657,-99669.1109,-104352.1700,-115480.7332,-107500.0059,-105652.0883,39314012.7431,39286305.0663,39314290.7404,39308406.4063,-106295.7624,39304140.0910,
