sl_5_5400_20240623 Contact Analysis.csv
2024/06/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/06/23 07:47:00.00, Stop: 2024/06/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1918 - STARLINK-31150,0.000,5400.000,5400.000,
Contact STARLINK-1918 - STARLINK-1088,0.000,3917.170,3917.170,
Contact STARLINK-1918 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MoonIOAGEO,2896.801,5400.000,2503.199,
Contact STARLINK-1918 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MarsSat1,0.000,3263.188,3263.188,
Contact STARLINK-1918 - MarsSat1,5338.930,5400.000,61.070,
Contact STARLINK-1918 - MarsSat2,0.000,3263.110,3263.110,
Contact STARLINK-1918 - MarsSat2,5338.895,5400.000,61.105,
Contact STARLINK-1918 - MarsSat3,0.000,3263.162,3263.162,
Contact STARLINK-1918 - MarsSat3,5338.919,5400.000,61.081,
Contact STARLINK-1918 - MarsSat4,0.000,3263.186,3263.186,
Contact STARLINK-1918 - MarsSat4,5338.963,5400.000,61.037,
Contact STARLINK-3344 - STARLINK-5161,566.379,5108.818,4542.439,
Contact STARLINK-3344 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3344 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3344 - MoonIOAGEO,1578.904,5400.000,3821.096,
Contact STARLINK-3344 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3344 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
