sl_100_5400_20240922 Contact Analysis.csv
2024/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:10 2024,
Start: 2024/09/22 07:47:00.00, Stop: 2024/09/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30489 - STARLINK-31066,0.000,3900.166,3900.166,
Contact STARLINK-30489 - STARLINK-1626,0.000,318.010,318.010,
Contact STARLINK-30489 - STARLINK-4117,0.000,5400.000,5400.000,
Contact STARLINK-30489 - STARLINK-4110,0.000,5400.000,5400.000,
Contact STARLINK-30489 - STARLINK-32253,0.000,345.152,345.152,
Contact STARLINK-30489 - STARLINK-32253,5106.100,5400.000,293.900,
Contact STARLINK-30489 - STARLINK-6271,0.000,424.570,424.570,
Contact STARLINK-30489 - STARLINK-3643,0.000,3878.163,3878.163,
Contact STARLINK-30489 - STARLINK-4434,0.000,705.246,705.246,
Contact STARLINK-30489 - STARLINK-4434,4841.710,5400.000,558.290,
Contact STARLINK-30489 - STARLINK-6304,0.000,3765.988,3765.988,
Contact STARLINK-30489 - STARLINK-32158,3007.610,5400.000,2392.390,
Contact STARLINK-30489 - STARLINK-1153,5057.514,5400.000,342.486,
Contact STARLINK-30489 - STARLINK-3350,4556.229,5400.000,843.771,
Contact STARLINK-30489 - STARLINK-3714,0.000,5400.000,5400.000,
Contact STARLINK-30489 - STARLINK-1013,0.000,5195.219,5195.219,
Contact STARLINK-30489 - STARLINK-1629,0.000,174.183,174.183,
Contact STARLINK-30489 - STARLINK-1629,4895.022,5400.000,504.978,
Contact STARLINK-30489 - STARLINK-6047,0.000,5400.000,5400.000,
Contact STARLINK-30489 - STARLINK-2404,0.000,5400.000,5400.000,
Contact STARLINK-30489 - STARLINK-1712,0.000,5400.000,5400.000,
Contact STARLINK-30489 - STARLINK-32280,0.000,298.083,298.083,
Contact STARLINK-30489 - STARLINK-32280,5098.488,5400.000,301.512,
Contact STARLINK-30489 - STARLINK-6361,0.000,327.428,327.428,
Contact STARLINK-30489 - STARLINK-6361,5147.935,5400.000,252.065,
Contact STARLINK-30489 - STARLINK-11151 [DTC],420.451,5400.000,4979.549,
