sl_20_86400_20240424 Contact Analysis.csv
2024/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:54 2024,
Start: 2024/04/24 07:47:00.00, Stop: 2024/04/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1978 - STARLINK-1593,0.000,86400.000,86400.000,
Contact STARLINK-1978 - STARLINK-5155,0.000,86400.000,86400.000,
Contact STARLINK-1978 - STARLINK-4281,0.000,10093.158,10093.158,
Contact STARLINK-1978 - STARLINK-4281,11438.074,18678.628,7240.554,
Contact STARLINK-1978 - STARLINK-4281,25755.020,33006.481,7251.461,
Contact STARLINK-1978 - STARLINK-4281,40089.029,47319.579,7230.549,
Contact STARLINK-1978 - STARLINK-4281,54406.765,61646.664,7239.899,
Contact STARLINK-1978 - STARLINK-4281,68741.596,78829.994,10088.398,
Contact STARLINK-1978 - STARLINK-4281,85933.906,86400.000,466.094,
Contact STARLINK-1978 - STARLINK-1871,0.000,6589.723,6589.723,
Contact STARLINK-1978 - STARLINK-1871,7487.976,21008.902,13520.926,
Contact STARLINK-1978 - STARLINK-1871,21822.427,35401.918,13579.491,
Contact STARLINK-1978 - STARLINK-1871,36143.108,49793.305,13650.197,
Contact STARLINK-1978 - STARLINK-1871,50504.387,64155.639,13651.252,
Contact STARLINK-1978 - STARLINK-1871,64856.004,78513.881,13657.877,
Contact STARLINK-1978 - STARLINK-1871,79250.070,86400.000,7149.930,
Contact STARLINK-1978 - STARLINK-31295,0.000,15505.541,15505.541,
Contact STARLINK-1978 - STARLINK-30841,6802.115,7665.052,862.937,
Contact STARLINK-1978 - STARLINK-30841,21163.163,21998.255,835.092,
Contact STARLINK-1978 - STARLINK-30841,35537.205,36319.842,782.637,
Contact STARLINK-1978 - STARLINK-30841,49901.221,50650.058,748.838,
Contact STARLINK-1978 - STARLINK-30841,64279.878,64967.044,687.166,
Contact STARLINK-1978 - STARLINK-30841,78647.843,79293.294,645.450,
Contact STARLINK-1978 - STARLINK-6232,0.000,53661.702,53661.702,
Contact STARLINK-1978 - STARLINK-6232,60897.233,62025.969,1128.735,
Contact STARLINK-1978 - MoonARTEMIS1,0.000,6438.494,6438.494,
Contact STARLINK-1978 - MoonARTEMIS1,8509.702,17921.684,9411.982,
Contact STARLINK-1978 - MoonARTEMIS1,19975.893,23664.799,3688.907,
Contact STARLINK-1978 - MoonARTEMIS1,25708.955,35153.999,9445.043,
Contact STARLINK-1978 - MoonARTEMIS1,37174.851,46647.238,9472.388,
Contact STARLINK-1978 - MoonARTEMIS1,48640.351,52395.410,3755.060,
Contact STARLINK-1978 - MoonARTEMIS1,54372.973,63894.743,9521.770,
Contact STARLINK-1978 - MoonARTEMIS1,65838.283,75395.166,9556.883,
Contact STARLINK-1978 - MoonARTEMIS1,83037.329,86400.000,3362.671,
Contact STARLINK-1978 - MoonARTEMIS2,0.000,6459.018,6459.018,
Contact STARLINK-1978 - MoonARTEMIS2,8526.032,17946.682,9420.650,
Contact STARLINK-1978 - MoonARTEMIS2,19995.110,23690.993,3695.883,
Contact STARLINK-1978 - MoonARTEMIS2,25729.021,35180.614,9451.593,
Contact STARLINK-1978 - MoonARTEMIS2,37195.294,46671.435,9476.142,
Contact STARLINK-1978 - MoonARTEMIS2,48658.780,52417.002,3758.221,
Contact STARLINK-1978 - MoonARTEMIS2,54388.951,63903.061,9514.110,
Contact STARLINK-1978 - MoonARTEMIS2,65842.580,75373.007,9530.426,
Contact STARLINK-1978 - MoonARTEMIS2,77309.414,81118.336,3808.922,
Contact STARLINK-1978 - MoonARTEMIS2,83043.370,86400.000,3356.630,
