sl_5_86400_20240226 Contact Analysis.csv
2024/02/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:29 2024,
Start: 2024/02/26 07:47:00.00, Stop: 2024/02/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5994 - STARLINK-4140,46332.950,46897.296,564.345,
Contact STARLINK-5994 - STARLINK-4140,60565.594,61408.358,842.764,
Contact STARLINK-5994 - STARLINK-4140,71970.077,75904.619,3934.542,
Contact STARLINK-5994 - STARLINK-4140,86237.028,86400.000,162.972,
Contact STARLINK-5994 - STARLINK-5982,3568.786,7212.953,3644.167,
Contact STARLINK-5994 - STARLINK-5982,17993.799,21637.838,3644.039,
Contact STARLINK-5994 - STARLINK-5982,35302.871,36061.058,758.187,
Contact STARLINK-5994 - STARLINK-5982,49726.318,50485.935,759.617,
Contact STARLINK-5994 - STARLINK-5982,64151.315,64909.150,757.835,
Contact STARLINK-5994 - STARLINK-5982,78574.759,79334.019,759.260,
Contact STARLINK-5994 - MoonARTEMIS1,0.000,2707.285,2707.285,
Contact STARLINK-5994 - MoonARTEMIS1,4638.041,14233.996,9595.956,
Contact STARLINK-5994 - MoonARTEMIS1,16189.288,19997.319,3808.032,
Contact STARLINK-5994 - MoonARTEMIS1,21965.382,31524.234,9558.852,
Contact STARLINK-5994 - MoonARTEMIS1,33518.138,43051.852,9533.714,
Contact STARLINK-5994 - MoonARTEMIS1,45071.356,48816.047,3744.692,
Contact STARLINK-5994 - MoonARTEMIS1,50848.082,60345.546,9497.464,
Contact STARLINK-5994 - MoonARTEMIS1,62401.802,69664.142,7262.341,
Contact STARLINK-5994 - MoonARTEMIS1,73946.725,77647.104,3700.379,
Contact STARLINK-5994 - MoonARTEMIS1,79715.752,86400.000,6684.248,
Contact STARLINK-5994 - MoonARTEMIS2,0.000,2695.649,2695.649,
Contact STARLINK-5994 - MoonARTEMIS2,4663.014,14226.880,9563.867,
Contact STARLINK-5994 - MoonARTEMIS2,16206.502,19991.939,3785.437,
Contact STARLINK-5994 - MoonARTEMIS2,21983.831,25757.087,3773.255,
Contact STARLINK-5994 - MoonARTEMIS2,35583.240,43053.656,7470.417,
Contact STARLINK-5994 - MoonARTEMIS2,45089.180,48819.546,3730.366,
Contact STARLINK-5994 - MoonARTEMIS2,50864.366,60351.769,9487.403,
Contact STARLINK-5994 - MoonARTEMIS2,62413.439,71884.426,9470.987,
Contact STARLINK-5994 - MoonARTEMIS2,73960.815,77650.847,3690.031,
Contact STARLINK-5994 - MoonARTEMIS2,79733.847,86400.000,6666.153,
Contact STARLINK-5994 - MoonIOAGEO,0.000,2693.043,2693.043,
Contact STARLINK-5994 - MoonIOAGEO,4663.853,14228.339,9564.486,
Contact STARLINK-5994 - MoonIOAGEO,16206.265,19993.656,3787.391,
Contact STARLINK-5994 - MoonIOAGEO,21980.300,25756.301,3776.001,
Contact STARLINK-5994 - MoonIOAGEO,33535.463,43045.494,9510.031,
Contact STARLINK-5994 - MoonIOAGEO,45086.652,48812.784,3726.132,
Contact STARLINK-5994 - MoonIOAGEO,50858.204,60348.991,9490.787,
Contact STARLINK-5994 - MoonIOAGEO,62399.917,71879.590,9479.672,
Contact STARLINK-5994 - MoonIOAGEO,79724.182,86400.000,6675.818,
Contact STARLINK-5994 - MoonIOAGNO,0.000,2714.176,2714.176,
Contact STARLINK-5994 - MoonIOAGNO,4665.624,14220.107,9554.482,
Contact STARLINK-5994 - MoonIOAGNO,16216.651,19996.910,3780.259,
Contact STARLINK-5994 - MoonIOAGNO,22003.908,31539.696,9535.788,
Contact STARLINK-5994 - MoonIOAGNO,33557.691,43067.079,9509.389,
Contact STARLINK-5994 - MoonIOAGNO,45094.124,48824.229,3730.105,
Contact STARLINK-5994 - MoonIOAGNO,50856.802,60348.799,9491.997,
Contact STARLINK-5994 - MoonIOAGNO,62415.429,71897.022,9481.594,
Contact STARLINK-5994 - MoonIOAGNO,73971.778,77665.349,3693.571,
Contact STARLINK-5994 - MoonIOAGNO,79743.048,86400.000,6656.952,
Contact STARLINK-5994 - MoonIOAGNO 0001,0.000,2711.973,2711.973,
Contact STARLINK-5994 - MoonIOAGNO 0001,4683.725,14247.819,9564.094,
Contact STARLINK-5994 - MoonIOAGNO 0001,16231.573,20009.808,3778.235,
Contact STARLINK-5994 - MoonIOAGNO 0001,21999.216,31518.624,9519.408,
Contact STARLINK-5994 - MoonIOAGNO 0001,33528.151,43059.520,9531.369,
Contact STARLINK-5994 - MoonIOAGNO 0001,45101.908,48832.216,3730.307,
Contact STARLINK-5994 - MoonIOAGNO 0001,50879.191,60366.315,9487.124,
Contact STARLINK-5994 - MoonIOAGNO 0001,62420.680,71884.558,9463.878,
Contact STARLINK-5994 - MoonIOAGNO 0001,73947.367,77640.060,3692.693,
Contact STARLINK-5994 - MoonIOAGNO 0001,79723.353,86400.000,6676.647,
Contact STARLINK-5994 - MoonIOAGSO,0.000,2680.289,2680.289,
Contact STARLINK-5994 - MoonIOAGSO,4654.366,14129.613,9475.247,
Contact STARLINK-5994 - MoonIOAGSO,16668.151,19976.738,3308.587,
Contact STARLINK-5994 - MoonIOAGSO,21972.137,31493.606,9521.470,
Contact STARLINK-5994 - MoonIOAGSO,33516.769,43029.971,9513.202,
Contact STARLINK-5994 - MoonIOAGSO,45073.179,48805.439,3732.260,
Contact STARLINK-5994 - MoonIOAGSO,50855.684,57627.172,6771.489,
Contact STARLINK-5994 - MoonIOAGSO,62394.190,71857.340,9463.150,
Contact STARLINK-5994 - MoonIOAGSO,73931.947,77622.556,3690.609,
Contact STARLINK-5994 - MoonIOAGSO,79705.814,86400.000,6694.186,
Contact STARLINK-5994 - MoonIOAGSO 0001,0.000,2675.809,2675.809,
Contact STARLINK-5994 - MoonIOAGSO 0001,4643.092,14198.424,9555.332,
Contact STARLINK-5994 - MoonIOAGSO 0001,16194.387,19967.109,3772.722,
Contact STARLINK-5994 - MoonIOAGSO 0001,21974.190,31520.459,9546.269,
Contact STARLINK-5994 - MoonIOAGSO 0001,39301.839,43034.685,3732.847,
Contact STARLINK-5994 - MoonIOAGSO 0001,45068.134,48793.111,3724.977,
Contact STARLINK-5994 - MoonIOAGSO 0001,50838.868,60324.184,9485.316,
Contact STARLINK-5994 - MoonIOAGSO 0001,62389.449,71873.208,9483.759,
Contact STARLINK-5994 - MoonIOAGSO 0001,73951.361,77650.548,3699.187,
Contact STARLINK-5994 - MoonIOAGSO 0001,81169.073,86400.000,5230.927,
Contact STARLINK-5994 - MoonLRO,10435.303,11962.386,1527.082,
Contact STARLINK-5994 - MoonLRO,16206.450,18822.992,2616.541,
Contact STARLINK-5994 - MoonLRO,21980.673,31522.686,9542.013,
Contact STARLINK-5994 - MoonLRO,34985.380,37283.760,2298.380,
Contact STARLINK-5994 - MoonLRO,56625.558,59787.599,3162.041,
Contact STARLINK-5994 - MoonLRO,62399.979,66116.752,3716.772,
Contact STARLINK-5994 - MoonLRO,85495.716,86400.000,904.284,
Contact STARLINK-5994 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-5994 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-5994 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-5994 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-4140 - STARLINK-4467,0.000,6992.210,6992.210,
Contact STARLINK-4140 - STARLINK-4467,11092.530,21210.914,10118.384,
Contact STARLINK-4140 - STARLINK-4467,28523.386,32592.000,4068.615,
Contact STARLINK-4140 - STARLINK-4467,43081.299,46806.604,3725.305,
Contact STARLINK-4140 - STARLINK-5982,7135.086,10952.148,3817.063,
Contact STARLINK-4140 - STARLINK-5982,21508.112,25326.706,3818.594,
Contact STARLINK-4140 - STARLINK-5982,35877.315,39690.757,3813.442,
Contact STARLINK-4140 - STARLINK-5982,50257.067,54058.210,3801.143,
Contact STARLINK-4140 - STARLINK-5982,64633.357,68415.535,3782.178,
Contact STARLINK-4140 - STARLINK-5982,79019.678,79901.661,881.983,
Contact STARLINK-4140 - MoonARTEMIS1,0.000,2768.097,2768.097,
Contact STARLINK-4140 - MoonARTEMIS1,4446.048,14274.002,9827.954,
Contact STARLINK-4140 - MoonARTEMIS1,15950.016,20029.554,4079.539,
Contact STARLINK-4140 - MoonARTEMIS1,21705.235,31544.973,9839.739,
Contact STARLINK-4140 - MoonARTEMIS1,33222.119,43065.342,9843.223,
Contact STARLINK-4140 - MoonARTEMIS1,44747.820,48827.184,4079.364,
Contact STARLINK-4140 - MoonARTEMIS1,50514.118,60354.107,9839.988,
Contact STARLINK-4140 - MoonARTEMIS1,62053.902,69655.803,7601.901,
Contact STARLINK-4140 - MoonARTEMIS1,73557.177,77590.001,4032.824,
Contact STARLINK-4140 - MoonARTEMIS1,79293.625,86400.000,7106.375,
Contact STARLINK-4140 - MoonARTEMIS2,0.000,2853.747,2853.747,
Contact STARLINK-4140 - MoonARTEMIS2,4511.119,14330.376,9819.257,
Contact STARLINK-4140 - MoonARTEMIS2,15998.309,20090.066,4091.757,
Contact STARLINK-4140 - MoonARTEMIS2,39034.468,43125.177,4090.709,
Contact STARLINK-4140 - MoonARTEMIS2,44794.725,48881.555,4086.830,
Contact STARLINK-4140 - MoonARTEMIS2,50555.137,60390.995,9835.858,
Contact STARLINK-4140 - MoonARTEMIS2,62076.009,71895.796,9819.787,
Contact STARLINK-4140 - MoonARTEMIS2,73596.199,77646.339,4050.141,
Contact STARLINK-4140 - MoonARTEMIS2,79355.697,86400.000,7044.303,
Contact STARLINK-4140 - MoonIOAGEO,0.000,2852.593,2852.593,
Contact STARLINK-4140 - MoonIOAGEO,4516.255,14328.661,9812.406,
Contact STARLINK-4140 - MoonIOAGEO,15991.728,20076.629,4084.902,
Contact STARLINK-4140 - MoonIOAGEO,21744.050,28892.186,7148.136,
Contact STARLINK-4140 - MoonIOAGEO,33285.462,43131.077,9845.615,
Contact STARLINK-4140 - MoonIOAGEO,44811.839,48873.718,4061.879,
Contact STARLINK-4140 - MoonIOAGEO,50553.773,60347.920,9794.148,
Contact STARLINK-4140 - MoonIOAGEO,62035.022,71857.800,9822.779,
Contact STARLINK-4140 - MoonIOAGEO,79343.876,86400.000,7056.124,
Contact STARLINK-4140 - MoonIOAGNO,0.000,2828.882,2828.882,
Contact STARLINK-4140 - MoonIOAGNO,4477.324,14352.313,9874.989,
Contact STARLINK-4140 - MoonIOAGNO,16025.161,20127.111,4101.950,
Contact STARLINK-4140 - MoonIOAGNO,21773.531,31634.115,9860.584,
Contact STARLINK-4140 - MoonIOAGNO,33264.684,43118.163,9853.479,
Contact STARLINK-4140 - MoonIOAGNO,44765.985,48856.220,4090.235,
Contact STARLINK-4140 - MoonIOAGNO,50526.205,60384.737,9858.532,
Contact STARLINK-4140 - MoonIOAGNO,62074.474,71898.538,9824.064,
Contact STARLINK-4140 - MoonIOAGNO,73574.146,77642.519,4068.372,
Contact STARLINK-4140 - MoonIOAGNO,79322.565,86400.000,7077.435,
Contact STARLINK-4140 - MoonIOAGNO 0001,0.000,2865.240,2865.240,
Contact STARLINK-4140 - MoonIOAGNO 0001,4498.307,14363.030,9864.723,
Contact STARLINK-4140 - MoonIOAGNO 0001,15989.010,20105.652,4116.643,
Contact STARLINK-4140 - MoonIOAGNO 0001,21740.342,31591.830,9851.489,
Contact STARLINK-4140 - MoonIOAGNO 0001,33275.279,43141.775,9866.497,
Contact STARLINK-4140 - MoonIOAGNO 0001,44797.642,48896.235,4098.593,
Contact STARLINK-4140 - MoonIOAGNO 0001,50544.841,60384.427,9839.586,
Contact STARLINK-4140 - MoonIOAGNO 0001,62042.120,71857.140,9815.021,
Contact STARLINK-4140 - MoonIOAGNO 0001,73556.568,77609.052,4052.484,
Contact STARLINK-4140 - MoonIOAGNO 0001,79340.354,86400.000,7059.646,
Contact STARLINK-4140 - MoonIOAGSO,0.000,2840.965,2840.965,
Contact STARLINK-4140 - MoonIOAGSO,4524.484,14057.229,9532.745,
Contact STARLINK-4140 - MoonIOAGSO,16724.036,20093.012,3368.976,
Contact STARLINK-4140 - MoonIOAGSO,21784.574,31602.156,9817.582,
Contact STARLINK-4140 - MoonIOAGSO,33312.177,43112.368,9800.190,
Contact STARLINK-4140 - MoonIOAGSO,44817.624,48867.270,4049.646,
Contact STARLINK-4140 - MoonIOAGSO,50558.918,57692.710,7133.792,
Contact STARLINK-4140 - MoonIOAGSO,62063.783,71854.602,9790.819,
Contact STARLINK-4140 - MoonIOAGSO,73598.037,77605.821,4007.784,
Contact STARLINK-4140 - MoonIOAGSO,79358.078,86400.000,7041.922,
Contact STARLINK-4140 - MoonIOAGSO 0001,0.000,2832.941,2832.941,
Contact STARLINK-4140 - MoonIOAGSO 0001,4532.786,14345.782,9812.996,
Contact STARLINK-4140 - MoonIOAGSO 0001,16048.630,20101.793,4053.162,
Contact STARLINK-4140 - MoonIOAGSO 0001,21797.895,31610.353,9812.458,
Contact STARLINK-4140 - MoonIOAGSO 0001,39035.961,43102.865,4066.904,
Contact STARLINK-4140 - MoonIOAGSO 0001,44807.986,48854.880,4046.894,
Contact STARLINK-4140 - MoonIOAGSO 0001,50573.820,60361.525,9787.705,
Contact STARLINK-4140 - MoonIOAGSO 0001,62090.319,71869.500,9779.181,
Contact STARLINK-4140 - MoonIOAGSO 0001,73580.752,77615.641,4034.890,
Contact STARLINK-4140 - MoonIOAGSO 0001,81080.107,86400.000,5319.893,
Contact STARLINK-4140 - MoonLRO,10251.112,11950.996,1699.884,
Contact STARLINK-4140 - MoonLRO,16011.210,18786.072,2774.862,
Contact STARLINK-4140 - MoonLRO,21771.843,31606.077,9834.234,
Contact STARLINK-4140 - MoonLRO,34989.301,37353.375,2364.074,
Contact STARLINK-4140 - MoonLRO,56304.676,59767.789,3463.113,
Contact STARLINK-4140 - MoonLRO,62385.378,66118.667,3733.289,
Contact STARLINK-4140 - MoonLRO,85081.032,86400.000,1318.968,
Contact STARLINK-4140 - MarsSat1,831.573,10312.069,9480.496,
