sl_20_5400_20240321 Coordinates.csv
2024/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/03/21 07:47:00.00, Stop: 2024/03/21 09:17:00.00,
TIME_UNITS,STARLINK-6175 - X-Coordinate,STARLINK-31338 - X-Coordinate,STARLINK-32236 - X-Coordinate,STARLINK-4210 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-3292 - X-Coordinate,STARLINK-5986 - X-Coordinate,STARLINK-31226 - X-Coordinate,STARLINK-3748 - X-Coordinate,STARLINK-4205 - X-Coordinate,STARLINK-31513 - X-Coordinate,STARLINK-1395 - X-Coordinate,STARLINK-1808 - X-Coordinate,STARLINK-30874 - X-Coordinate,STARLINK-30773 - X-Coordinate,STARLINK-4573 - X-Coordinate,STARLINK-5274 - X-Coordinate,STARLINK-5140 - X-Coordinate,STARLINK-11129 [DTC] - X-Coordinate,STARLINK-4035 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6175 - Y-Coordinate,STARLINK-31338 - Y-Coordinate,STARLINK-32236 - Y-Coordinate,STARLINK-4210 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-3292 - Y-Coordinate,STARLINK-5986 - Y-Coordinate,STARLINK-31226 - Y-Coordinate,STARLINK-3748 - Y-Coordinate,STARLINK-4205 - Y-Coordinate,STARLINK-31513 - Y-Coordinate,STARLINK-1395 - Y-Coordinate,STARLINK-1808 - Y-Coordinate,STARLINK-30874 - Y-Coordinate,STARLINK-30773 - Y-Coordinate,STARLINK-4573 - Y-Coordinate,STARLINK-5274 - Y-Coordinate,STARLINK-5140 - Y-Coordinate,STARLINK-11129 [DTC] - Y-Coordinate,STARLINK-4035 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6175 - Z-Coordinate,STARLINK-31338 - Z-Coordinate,STARLINK-32236 - Z-Coordinate,STARLINK-4210 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-3292 - Z-Coordinate,STARLINK-5986 - Z-Coordinate,STARLINK-31226 - Z-Coordinate,STARLINK-3748 - Z-Coordinate,STARLINK-4205 - Z-Coordinate,STARLINK-31513 - Z-Coordinate,STARLINK-1395 - Z-Coordinate,STARLINK-1808 - Z-Coordinate,STARLINK-30874 - Z-Coordinate,STARLINK-30773 - Z-Coordinate,STARLINK-4573 - Z-Coordinate,STARLINK-5274 - Z-Coordinate,STARLINK-5140 - Z-Coordinate,STARLINK-11129 [DTC] - Z-Coordinate,STARLINK-4035 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-831.7116,-582.7815,4147.5563,-2971.7807,-1991.8233,-783.6099,4895.1486,3141.6852,5724.4022,-927.3449,1888.0082,-3534.4422,-4282.1155,-6749.8541,-5380.1976,3799.2093,-3430.3088,-3828.0732,-3747.0697,-5681.5902,369363.7494,370857.5996,362129.3656,366918.8866,361196.7076,363598.1591,370280.3373,368357.4726,-283894828.4240,-283918200.5044,-283898296.1691,-283912721.5937,368002.1696,-283908284.9778,-6571.6929,6484.0679,-4837.2516,5981.6794,6495.5961,6286.3610,-3879.1728,-5375.7120,3841.6136,-4185.2602,-4676.8013,3256.4635,839.0523,1596.5927,-2009.3180,2750.3048,-5686.8776,3864.2261,3936.2703,2409.3504,-84881.3172,-118421.9835,-98732.3752,-94292.4199,-100560.5872,-97274.2773,-102476.9227,-98786.2377,126104605.7456,126044439.0425,126095886.8896,126086040.5670,-99031.7864,126091600.0016,-2070.3628,-2278.4426,-2529.2583,1793.8697,1312.4395,2776.9327,3051.3987,-2919.2118,828.6312,5424.4750,4579.2687,-4992.4570,5371.3868,-374.6163,-3748.8312,-5102.4893,2053.2103,-4310.2958,3981.6759,-3144.2837,137059.1061,134872.8462,133001.4652,140573.5195,139346.7852,128880.4059,127531.6632,132999.7962,-71807465.4495,-71821622.7807,-71830322.3161,-71813084.2070,134776.1775,-71815660.1035,
3000.000,-2308.8208,1091.0258,2517.4324,-1494.4386,-830.3155,476.2898,3478.3392,1243.8776,5938.3491,-2822.3028,-75.1549,-2733.5444,-4221.0246,-6002.8012,-6431.2997,4123.0015,-4130.4990,-2613.9189,-3048.8842,-4172.9544,371012.8346,373263.8967,364171.7389,369031.6363,363242.9884,365585.5380,372311.6314,370500.3292,-286579007.8381,-286601289.0149,-286582353.9017,-286596462.9974,370055.6849,-286592382.5718,-5635.2847,5848.9961,-4979.3047,5836.1757,6853.3971,6817.8610,-3699.9206,-5486.2167,2530.2789,-3113.1815,-5466.6455,4991.6036,2895.6444,2953.9810,-833.6045,644.3020,-5593.8936,5422.9903,5451.7421,3279.5119,-77150.3533,-110537.0451,-90801.1144,-86505.7387,-92804.3834,-89502.5195,-94595.6586,-90526.6631,119876733.7664,119816418.5794,119868578.0827,119857588.1705,-91231.9023,119863766.8963,-3330.5457,-3491.9364,-3984.7570,3392.2629,-498.8694,1077.3490,4742.6022,-3956.7365,2553.3961,5490.1150,4065.4342,-3953.4574,4658.9678,-1873.7400,-2229.5913,-5533.6173,-46.7052,-3452.4891,2529.7287,-4450.8898,136923.0841,134762.1618,132968.9442,140337.4628,139392.7192,128983.2799,127282.2475,133049.6577,-71801793.8675,-71816341.7769,-71824494.0442,-71808165.3694,134678.5285,-71810181.7963,
3300.000,-3594.3018,2687.3141,607.0003,161.4876,419.1923,1676.7554,1680.2647,-795.5366,5586.8213,-4468.2895,-2006.8462,-1707.2798,-3793.5506,-4675.0569,-6828.8115,4103.1457,-4411.7471,-1179.9192,-2051.4025,-2252.4724,372500.2128,375502.3382,366051.4534,370980.2508,365127.6094,367411.5556,374173.4659,372427.1606,-289126590.6131,-289147779.2822,-289129841.7623,-289143551.4255,371943.8789,-289139885.6507,-4162.8390,4655.0562,-4652.5064,5134.2750,6531.3293,6673.6361,-3201.2527,-5086.4234,948.0063,-1786.0551,-5730.5693,6236.0473,4654.2957,4044.6916,401.9278,-1523.3747,-4932.6444,6465.4199,6373.7585,3875.8761,-69389.7754,-102602.2064,-82828.2751,-78676.6141,-85005.3886,-81691.9711,-86671.9696,-82271.8121,113591766.7847,113531329.4734,113584177.8587,113572110.4653,-83389.3962,113578841.9803,-4235.7698,-4326.4868,-5000.0698,4624.8835,-2256.5076,-738.3311,5930.7208,-4561.1284,4005.9061,4965.2413,3093.9927,-2491.2777,3446.5479,-3173.5368,-463.8367,-5373.9039,-2141.6975,-2226.5519,783.2162,-5280.7573,136786.6482,134651.3978,132939.6034,140095.2768,139435.1095,129092.1723,127038.2001,133216.0287,-71796125.9883,-71811060.4758,-71818656.4215,-71803263.6468,134580.8049,-71804703.3992,
3600.000,-4572.8361,4056.1933,-1393.5578,1841.2914,1652.1448,2718.7855,-322.0893,-2776.2277,4716.0177,-5697.6534,-3714.8330,-540.2492,-3028.1997,-2893.8982,-6528.4452,3739.6433,-4268.7961,347.1099,-841.9384,-111.6811,373825.4324,377571.8674,367767.6829,372763.8752,366849.5183,369075.7836,375865.0284,374137.0487,-291536363.2395,-291556458.4968,-291539546.5059,-291552781.3051,373665.8661,-291549580.8403,-2299.8473,3024.9474,-3901.5710,3955.8898,5566.2342,5864.7959,-2448.7263,-4222.1307,-761.3623,-330.9991,-5433.2789,6864.4896,5942.6861,4776.7058,1591.1135,-3537.8520,-3755.1144,6887.1278,6606.9359,4149.3276,-61602.9956,-94621.0420,-74817.4295,-70808.7553,-77166.9767,-73846.0298,-78709.6360,-74056.8603,107252700.3832,107192167.2888,107245680.4631,107232607.0713,-75507.7723,107239820.7413,-4690.1031,-4692.1500,-5463.8272,5359.1124,-3771.5887,-2474.5362,6490.1099,-4666.6811,5031.4855,3906.0828,1774.1783,-762.0345,1864.0244,-4136.1797,1353.2440,-4640.2718,-4009.7109,-762.9219,-1054.5082,-5545.6598,136649.7967,134540.5552,132913.3129,139846.8060,139473.9652,129207.1709,126799.4545,133480.1279,-71790461.8976,-71805778.8710,-71812809.4906,-71798373.5539,134483.0069,-71799224.9121,
3900.000,-5154.4576,5066.1649,-3281.9229,3383.4344,2763.1226,3518.6956,-2327.1916,-4501.5299,3420.4501,-6381.2844,-5032.2349,671.7251,-1983.1934,-830.6417,-5558.5799,3059.5586,-3737.9061,1833.3675,470.1351,2036.5908,374988.1158,379471.5040,369319.6741,374381.7360,368407.7421,370577.8939,377385.5881,375633.8982,-293807177.8928,-293826179.5324,-293810320.5126,-293823012.9779,375220.8350,-293820320.4476,-228.0504,1121.5527,-2808.6255,2424.8539,4059.0664,4469.8629,-1526.1607,-2980.4604,-2437.6138,1117.5765,-4594.5536,6813.1778,6636.7515,5089.5495,2633.0191,-5199.5077,-2168.3274,6643.7541,6131.8857,4075.9837,-53793.4312,-86597.1495,-66772.1640,-62905.9140,-69292.5461,-65968.0945,-70712.4438,-65911.7609,100862555.9157,100801953.3415,100856105.8868,100842101.9632,-67590.5531,100849724.4327,-4645.5569,-4549.6695,-5325.3258,5516.1056,-4881.8729,-3944.6587,6361.6252,-4261.9690,5521.1400,2426.3423,254.5820,1048.9827,81.2684,-4659.9643,3020.3939,-3410.5606,-5453.6352,782.2273,-2769.6096,-5217.5057,136512.5277,134429.6347,132889.9364,139591.8867,139509.2955,129328.3639,126565.9473,133816.3870,-71784801.6792,-71800496.9561,-71806953.3060,-71793489.9632,134385.1343,-71793746.3350,
4200.000,-5282.5220,5616.4345,-4863.8280,4635.0376,3654.4947,4014.2930,-4129.2994,-5797.7141,1832.3037,-6442.6466,-5834.0815,1829.0512,-742.6647,1316.0964,-4017.6226,2115.5631,-2890.3222,3149.6316,1763.0461,3979.1706,375987.9596,381200.3442,370706.7474,375833.1420,369801.3876,371917.6620,378734.4961,376925.9017,-295937952.9808,-295955861.4911,-295941082.3324,-295953173.0193,376608.0490,-295951023.0072,1852.2937,-868.3128,-1484.1149,695.6023,2163.6618,2626.6201,-526.2168,-1481.1135,-3919.2172,2430.2834,-3288.6062,6086.9176,6673.0839,4958.7368,3440.1910,-6343.7777,-324.0663,5756.0402,5006.4546,3659.0883,-45964.5031,-78534.1472,-58696.0775,-54971.8865,-61385.5183,-58061.5629,-62684.1837,-57859.2974,94424379.0676,94363733.2584,94418498.4280,94403642.1561,-59641.2780,94411598.6338,-4106.9079,-3914.4494,-4599.7259,5079.0094,-5468.9577,-4991.2707,5558.6101,-3391.0084,5422.9101,685.2223,-1293.6902,2747.3101,-1710.2371,-4689.7494,4352.9625,-1815.6974,-6322.0218,2243.6992,-4163.1060,-4331.1256,136374.8395,134318.6371,132869.3324,139330.3471,139541.1097,129455.8390,126337.6177,134193.8736,-71779145.4154,-71795214.7245,-71801087.9345,-71788608.1871,134287.1874,-71788267.6679,
4500.000,-4939.1695,5646.8894,-5972.8147,5467.0124,4244.5549,4168.9640,-5539.6006,-6531.4458,107.7544,-5866.8076,-6049.2248,2836.2340,589.7468,3339.4630,-2063.5824,982.5855,-1822.6956,4182.3951,2913.7043,5523.4858,376824.7346,382757.5610,371928.2966,377117.4849,371029.6413,373094.9705,379911.1858,378024.6842,-297927673.6588,-297944490.2191,-297930817.1981,-297942254.5697,377826.8464,-297940673.7964,3741.5580,-2751.9635,-55.8503,-1062.4680,70.5871,517.9027,458.8799,134.8726,-5058.8396,3494.2772,-1637.6753,4758.7269,6054.8203,4397.2841,3945.5538,-6857.8948,1596.0466,4308.2258,3358.0076,2929.2486,-38119.6344,-70435.6731,-50592.7802,-47010.5154,-53449.3362,-50129.8287,-54628.6497,-49913.4175,87941238.4036,87880575.5266,87935925.2436,87920296.4062,-51663.5017,87928511.7977,-3131.1904,-2854.9523,-3366.4936,4094.7015,-5470.4455,-5502.7531,4165.6506,-2148.6869,4747.1919,-1129.7244,-2696.5593,4150.5474,-3318.3185,-4222.4875,5203.5769,-26.1621,-6524.3400,3465.1428,-5074.0501,-2980.8011,136236.7302,134207.5633,132851.3534,139062.0067,139569.4167,129589.6828,126114.4078,134578.0750,-71773493.1864,-71789932.1697,-71795213.4559,-71783724.0232,134189.1662,-71782788.9109,
4800.000,-4147.8312,5144.8756,-6487.9137,5787.5565,4474.6581,3973.6294,-6406.3421,-6623.8202,-1588.3806,-4703.0703,-5666.2675,3609.4158,1899.3540,5044.0815,102.6721,-247.4921,-645.9489,4843.4757,3809.0306,6516.7945,377498.2857,384142.4052,372983.7890,378234.2405,372091.7689,374109.8136,380915.1721,378944.1514,-299775392.3132,-299791118.7887,-299778577.5068,-299789317.6778,378876.6409,-299788325.3189,5259.7601,-4349.2684,1342.9625,-2681.5487,-2012.0299,-1646.8158,1345.7198,1718.0529,-5738.0468,4222.8518,199.5661,2962.1262,4850.3027,3454.3910,4107.4305,-6692.6248,3398.3966,2439.8535,1368.2457,1942.8520,-30262.2483,-62305.3829,-42465.8916,-39025.6923,-45487.4618,-42176.2786,-46549.6382,-42077.9840,81416223.9054,81355570.0301,81411474.8892,81395153.9117,-43660.7924,81403553.7894,-1821.8986,-1485.6293,-1761.1623,2668.9554,-4886.1913,-5424.7311,2330.1049,-670.7603,3565.6871,-2823.1091,-3796.7625,5108.1970,-4571.0116,-3307.4922,5478.3351,1766.1588,-6039.7049,4315.9535,-5397.7151,-1310.6979,136098.1980,134096.4141,132835.8473,138786.6767,139594.2253,129729.9787,125896.2626,134933.0612,-71767845.0707,-71784649.2854,-71789329.9639,-71778833.7694,134091.0707,-71777310.0640,
5100.000,-2972.3408,4147.9120,-6347.4104,5552.6584,4314.9729,3446.7693,-6631.8490,-6059.3598,-3098.3670,-3060.6544,-4733.0809,4082.9429,3070.0823,6264.8264,2258.3622,-1472.8503,526.1320,5077.2357,4356.5803,6861.8145,378008.5321,385354.2052,373872.7655,379182.9690,372987.1155,374962.3018,381746.0521,379699.0869,-301480229.0126,-301494867.9499,-301483483.2699,-301493489.6528,379756.9218,-301493097.7552,6263.8262,-5509.8960,2585.8720,-4011.4961,-3878.9340,-3652.1027,2066.5698,3124.2015,-5879.8940,4562.1018,2043.4418,877.1677,3184.9247,2211.4222,3912.4996,-5867.3655,4896.5831,331.9667,-747.1413,778.4634,-22395.7667,-54146.9486,-34319.0392,-31021.3611,-37503.3754,-34204.2894,-38450.9468,-34346.1259,74852445.4986,74791826.5779,74848255.8494,74831323.0025,-35636.7306,74839834.4132,-318.2977,45.1242,39.1161,955.3243,-3778.3116,-4765.5085,246.8211,880.7836,2004.0401,-4213.0982,-4471.4312,5517.7582,-5334.8958,-2041.4456,5146.9074,3368.8178,-4918.7857,4705.2505,-5097.0344,500.1948,135959.2408,133985.1903,132822.6567,138504.1596,139615.5439,129876.8053,125683.1296,135223.9935,-71762201.1449,-71779366.0651,-71783437.5670,-71773934.2160,133992.9010,-71771831.1272,
5400.000,-1512.3842,2741.6639,-5556.8109,4772.2158,3768.3938,2632.7367,-6184.1757,-4888.6391,-4286.3229,-1097.9657,-3350.4201,4214.5449,3994.4301,6883.0307,4181.7550,-2589.8772,1587.6409,4864.9198,4493.7649,6526.8425,378355.4673,386392.3677,374594.8405,379963.3155,373715.1056,375652.6673,382403.5048,380303.5862,-303041371.9272,-303054926.5485,-303044722.5295,-303053965.4192,380467.2542,-303054179.3824,6661.4006,-6127.6968,3564.4902,-4933.9373,-5347.8188,-5297.7428,2574.1442,4227.4053,-5458.0201,4494.0859,3710.8012,-1287.9893,1227.5160,775.3451,3376.7186,-4467.8216,5930.5394,-1810.6970,-2761.6339,-468.8250,-14523.6087,-45964.0566,-26155.8566,-23001.5219,-29500.5727,-26217.2242,-30336.3727,-26700.3991,68253031.5706,68192473.4213,68249395.0588,68231929.8098,-27594.9072,68240481.9299,1219.2669,1570.9411,1835.0342,-861.3689,-2264.9570,-3595.2374,-1862.7288,2335.5420,228.6576,-5151.0177,-4645.4886,5335.4514,-5528.9091,-558.4789,4245.7698,4609.8264,-3278.8951,4591.4661,-4206.5445,2257.2840,135819.8569,133873.8928,132811.6201,138214.2500,139633.3804,130030.2337,125474.9591,135419.8740,-71756561.4835,-71774082.5023,-71777536.3891,-71769022.6209,133894.6571,-71766352.1004,
