sl_50_86400_20241221 Contact Analysis.csv
2024/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:49 2024,
Start: 2024/12/21 07:47:00.00, Stop: 2024/12/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3522 - STARLINK-31200,25118.340,25722.926,604.586,
Contact STARLINK-3522 - STARLINK-31200,39100.629,40199.257,1098.628,
Contact STARLINK-3522 - STARLINK-31200,47511.460,54613.553,7102.092,
Contact STARLINK-3522 - STARLINK-31200,61605.187,71835.535,10230.349,
Contact STARLINK-3522 - STARLINK-31200,75715.034,86128.886,10413.853,
Contact STARLINK-3522 - STARLINK-31515,3095.650,4090.587,994.937,
Contact STARLINK-3522 - STARLINK-31515,17231.874,18255.532,1023.658,
Contact STARLINK-3522 - STARLINK-31515,28586.753,29542.013,955.261,
Contact STARLINK-3522 - STARLINK-31515,42843.813,43587.897,744.084,
Contact STARLINK-3522 - STARLINK-31438,57948.461,86400.000,28451.539,
Contact STARLINK-3522 - STARLINK-4479,0.000,127.431,127.431,
Contact STARLINK-3522 - STARLINK-4479,10612.622,14430.562,3817.939,
Contact STARLINK-3522 - STARLINK-4479,24910.760,25870.684,959.924,
Contact STARLINK-3522 - STARLINK-4479,39214.720,40167.824,953.104,
Contact STARLINK-3522 - STARLINK-4479,53512.846,54470.902,958.056,
Contact STARLINK-3522 - STARLINK-4479,67816.835,68767.956,951.122,
Contact STARLINK-3522 - STARLINK-4479,82114.949,83070.996,956.047,
Contact STARLINK-3522 - STARLINK-31548,75330.580,76151.135,820.555,
Contact STARLINK-3522 - STARLINK-5843,3325.640,3808.243,482.603,
Contact STARLINK-3522 - STARLINK-5843,17696.084,18098.575,402.492,
Contact STARLINK-3522 - STARLINK-30271,3275.484,7232.297,3956.813,
Contact STARLINK-3522 - STARLINK-11266 [DTC],0.000,18771.511,18771.511,
Contact STARLINK-3522 - STARLINK-6048,0.000,53950.660,53950.660,
Contact STARLINK-3522 - STARLINK-6048,57906.138,64909.426,7003.288,
Contact STARLINK-3522 - STARLINK-31576,75190.042,76058.833,868.790,
