sl_10_5400_20240811 Contact Analysis.csv
2024/08/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/08/11 07:47:00.00, Stop: 2024/08/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30366 - STARLINK-30482,0.000,583.185,583.185,
Contact STARLINK-30366 - STARLINK-30482,5267.115,5400.000,132.885,
Contact STARLINK-30366 - STARLINK-2299,0.000,5400.000,5400.000,
Contact STARLINK-30366 - STARLINK-4201,0.000,5400.000,5400.000,
Contact STARLINK-30366 - STARLINK-2171,3269.227,4126.026,856.800,
Contact STARLINK-30366 - MoonARTEMIS1,1557.318,5274.276,3716.958,
Contact STARLINK-30366 - MoonARTEMIS2,1551.066,5261.696,3710.630,
Contact STARLINK-30366 - MoonIOAGEO,1578.321,5284.436,3706.115,
Contact STARLINK-30366 - MoonIOAGNO,1558.971,5266.446,3707.474,
Contact STARLINK-30366 - MoonIOAGNO 0001,1571.437,5271.119,3699.683,
Contact STARLINK-30366 - MoonIOAGSO,1581.315,5289.076,3707.761,
Contact STARLINK-30366 - MoonIOAGSO 0001,1565.043,5289.211,3724.168,
Contact STARLINK-30366 - MoonLRO,1563.744,4914.163,3350.419,
Contact STARLINK-30366 - MarsSat1,0.000,2899.467,2899.467,
Contact STARLINK-30366 - MarsSat1,5025.386,5400.000,374.614,
Contact STARLINK-30366 - MarsSat2,0.000,2899.535,2899.535,
Contact STARLINK-30366 - MarsSat2,5025.464,5400.000,374.536,
Contact STARLINK-30366 - MarsSat3,0.000,2899.457,2899.457,
Contact STARLINK-30366 - MarsSat3,5025.380,5400.000,374.620,
Contact STARLINK-30366 - MarsSat4,0.000,2899.432,2899.432,
Contact STARLINK-30366 - MarsSat4,5025.365,5400.000,374.635,
Contact STARLINK-5988 - MoonARTEMIS1,0.000,2406.144,2406.144,
Contact STARLINK-5988 - MoonARTEMIS1,4530.449,5400.000,869.551,
Contact STARLINK-5988 - MoonARTEMIS2,0.000,2422.787,2422.787,
Contact STARLINK-5988 - MoonARTEMIS2,4545.837,5400.000,854.163,
Contact STARLINK-5988 - MoonIOAGEO,0.000,2402.223,2402.223,
Contact STARLINK-5988 - MoonIOAGEO,4530.264,5400.000,869.736,
Contact STARLINK-5988 - MoonIOAGNO,0.000,2418.190,2418.190,
Contact STARLINK-5988 - MoonIOAGNO,4541.463,5400.000,858.537,
Contact STARLINK-5988 - MoonIOAGNO 0001,0.000,2417.419,2417.419,
Contact STARLINK-5988 - MoonIOAGNO 0001,4547.422,5400.000,852.578,
Contact STARLINK-5988 - MoonIOAGSO,0.000,2393.217,2393.217,
Contact STARLINK-5988 - MoonIOAGSO,4523.548,5400.000,876.452,
Contact STARLINK-5988 - MoonIOAGSO 0001,0.000,2396.083,2396.083,
Contact STARLINK-5988 - MoonIOAGSO 0001,4517.423,5400.000,882.577,
Contact STARLINK-5988 - MarsSat1,1400.436,5104.588,3704.152,
Contact STARLINK-5988 - MarsSat2,1400.358,5104.480,3704.122,
Contact STARLINK-5988 - MarsSat3,1400.431,5104.540,3704.110,
Contact STARLINK-5988 - MarsSat4,1400.476,5104.593,3704.118,
Contact STARLINK-31362 - STARLINK-30482,0.000,653.851,653.851,
Contact STARLINK-31362 - STARLINK-30482,5349.355,5400.000,50.645,
Contact STARLINK-31362 - STARLINK-2299,3614.840,5400.000,1785.160,
Contact STARLINK-31362 - STARLINK-5926,0.000,325.866,325.866,
Contact STARLINK-31362 - STARLINK-4201,0.000,5400.000,5400.000,
Contact STARLINK-31362 - STARLINK-2171,3220.232,3996.720,776.488,
Contact STARLINK-31362 - MoonARTEMIS1,486.947,4946.538,4459.592,
Contact STARLINK-31362 - MoonARTEMIS2,510.319,4901.986,4391.667,
Contact STARLINK-31362 - MoonIOAGEO,553.317,4953.554,4400.236,
Contact STARLINK-31362 - MoonIOAGNO,533.899,4916.310,4382.411,
Contact STARLINK-31362 - MoonIOAGNO 0001,565.023,4906.286,4341.264,
Contact STARLINK-31362 - MoonIOAGSO,534.635,4971.200,4436.564,
Contact STARLINK-31362 - MoonIOAGSO 0001,488.327,4990.307,4501.980,
Contact STARLINK-31362 - MoonLRO,1011.235,4907.468,3896.233,
Contact STARLINK-31362 - MarsSat1,0.000,2487.911,2487.911,
Contact STARLINK-31362 - MarsSat1,4458.152,5400.000,941.848,
Contact STARLINK-31362 - MarsSat2,0.000,2488.017,2488.017,
Contact STARLINK-31362 - MarsSat2,4458.250,5400.000,941.750,
Contact STARLINK-31362 - MarsSat3,0.000,2487.949,2487.949,
Contact STARLINK-31362 - MarsSat3,4458.148,5400.000,941.852,
Contact STARLINK-31362 - MarsSat4,0.000,2487.892,2487.892,
Contact STARLINK-31362 - MarsSat4,4458.123,5400.000,941.877,
Contact STARLINK-30482 - STARLINK-2299,0.000,197.441,197.441,
Contact STARLINK-30482 - STARLINK-2299,4919.013,5400.000,480.987,
Contact STARLINK-30482 - STARLINK-5926,3308.411,3924.055,615.643,
Contact STARLINK-30482 - STARLINK-4201,0.000,5400.000,5400.000,
Contact STARLINK-30482 - MoonARTEMIS1,449.356,4089.681,3640.325,
Contact STARLINK-30482 - MoonARTEMIS2,464.815,4104.286,3639.470,
Contact STARLINK-30482 - MoonIOAGEO,461.952,4105.330,3643.377,
Contact STARLINK-30482 - MoonIOAGNO,469.568,4101.761,3632.193,
Contact STARLINK-30482 - MoonIOAGNO 0001,474.716,4119.315,3644.599,
Contact STARLINK-30482 - MoonIOAGSO,449.214,4099.142,3649.928,
Contact STARLINK-30482 - MoonIOAGSO 0001,443.710,4085.177,3641.467,
Contact STARLINK-30482 - MoonLRO,992.955,4100.570,3107.615,
Contact STARLINK-30482 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30482 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30482 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30482 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2299 - STARLINK-4201,0.000,5400.000,5400.000,
Contact STARLINK-2299 - STARLINK-2171,0.000,3782.175,3782.175,
Contact STARLINK-2299 - MoonARTEMIS1,1154.223,4761.185,3606.962,
Contact STARLINK-2299 - MoonARTEMIS2,1143.947,4750.086,3606.139,
Contact STARLINK-2299 - MoonIOAGEO,1168.551,4770.439,3601.887,
Contact STARLINK-2299 - MoonIOAGNO,1150.317,4754.191,3603.873,
Contact STARLINK-2299 - MoonIOAGNO 0001,1158.699,4758.348,3599.649,
Contact STARLINK-2299 - MoonIOAGSO,1174.743,4775.021,3600.278,
Contact STARLINK-2299 - MoonIOAGSO 0001,1162.323,4773.928,3611.605,
Contact STARLINK-2299 - MoonLRO,1158.839,4758.037,3599.198,
Contact STARLINK-2299 - MarsSat1,0.000,2396.091,2396.091,
Contact STARLINK-2299 - MarsSat1,4505.326,5400.000,894.674,
Contact STARLINK-2299 - MarsSat2,0.000,2396.146,2396.146,
Contact STARLINK-2299 - MarsSat2,4505.409,5400.000,894.591,
Contact STARLINK-2299 - MarsSat3,0.000,2396.065,2396.065,
Contact STARLINK-2299 - MarsSat3,4505.326,5400.000,894.674,
Contact STARLINK-2299 - MarsSat4,0.000,2396.046,2396.046,
Contact STARLINK-2299 - MarsSat4,4505.303,5400.000,894.697,
Contact STARLINK-5926 - MoonARTEMIS1,0.000,3318.281,3318.281,
Contact STARLINK-5926 - MoonARTEMIS1,4916.514,5400.000,483.486,
Contact STARLINK-5926 - MoonARTEMIS2,0.000,3351.186,3351.186,
Contact STARLINK-5926 - MoonARTEMIS2,4906.543,5400.000,493.457,
Contact STARLINK-5926 - MoonIOAGEO,0.000,3345.756,3345.756,
Contact STARLINK-5926 - MoonIOAGEO,4946.696,5400.000,453.304,
Contact STARLINK-5926 - MoonIOAGNO,0.000,3347.410,3347.410,
Contact STARLINK-5926 - MoonIOAGNO,4913.771,5400.000,486.229,
Contact STARLINK-5926 - MoonIOAGNO 0001,0.000,3375.532,3375.532,
Contact STARLINK-5926 - MoonIOAGNO 0001,4942.667,5400.000,457.333,
Contact STARLINK-5926 - MoonIOAGSO,0.000,3330.258,3330.258,
Contact STARLINK-5926 - MoonIOAGSO,4948.338,5400.000,451.662,
Contact STARLINK-5926 - MoonIOAGSO 0001,0.000,3307.762,3307.762,
Contact STARLINK-5926 - MoonIOAGSO 0001,4929.292,5400.000,470.708,
Contact STARLINK-5926 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5926 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5926 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5926 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31367 - STARLINK-4091,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonLRO,3325.963,4939.480,1613.516,
Contact STARLINK-31367 - MarsSat1,1251.595,4772.026,3520.431,
Contact STARLINK-31367 - MarsSat2,1251.648,4772.122,3520.474,
Contact STARLINK-31367 - MarsSat3,1251.567,4772.041,3520.474,
Contact STARLINK-31367 - MarsSat4,1251.538,4772.008,3520.470,
Contact STARLINK-4201 - STARLINK-2171,3279.507,4202.596,923.089,
Contact STARLINK-4201 - MoonARTEMIS1,1247.259,5353.707,4106.449,
Contact STARLINK-4201 - MoonARTEMIS2,1245.546,5326.493,4080.948,
Contact STARLINK-4201 - MoonIOAGEO,1286.258,5358.741,4072.483,
Contact STARLINK-4201 - MoonIOAGNO,1259.383,5336.226,4076.843,
Contact STARLINK-4201 - MoonIOAGNO 0001,1281.448,5329.292,4047.843,
Contact STARLINK-4201 - MoonIOAGSO,1286.140,5368.264,4082.124,
Contact STARLINK-4201 - MoonIOAGSO 0001,1256.355,5380.263,4123.908,
Contact STARLINK-4201 - MoonLRO,1259.904,4911.016,3651.112,
Contact STARLINK-4201 - MarsSat1,0.000,2839.564,2839.564,
