sl_20_86400_20241112 Coordinates.csv
2024/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:00 2024,
Start: 2024/11/12 07:47:00.00, Stop: 2024/11/13 07:47:00.00,
TIME_UNITS,STARLINK-5242 - X-Coordinate,STARLINK-5681 - X-Coordinate,STARLINK-30817 - X-Coordinate,STARLINK-1392 - X-Coordinate,STARLINK-1704 - X-Coordinate,STARLINK-5789 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-5402 - X-Coordinate,STARLINK-5974 - X-Coordinate,STARLINK-30389 - X-Coordinate,STARLINK-30158 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-2034 - X-Coordinate,STARLINK-1724 - X-Coordinate,STARLINK-31652 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-2587 - X-Coordinate,STARLINK-5314 - X-Coordinate,STARLINK-3741 - X-Coordinate,STARLINK-32211 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-5681 - Y-Coordinate,STARLINK-30817 - Y-Coordinate,STARLINK-1392 - Y-Coordinate,STARLINK-1704 - Y-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-5402 - Y-Coordinate,STARLINK-5974 - Y-Coordinate,STARLINK-30389 - Y-Coordinate,STARLINK-30158 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-2034 - Y-Coordinate,STARLINK-1724 - Y-Coordinate,STARLINK-31652 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-2587 - Y-Coordinate,STARLINK-5314 - Y-Coordinate,STARLINK-3741 - Y-Coordinate,STARLINK-32211 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-5681 - Z-Coordinate,STARLINK-30817 - Z-Coordinate,STARLINK-1392 - Z-Coordinate,STARLINK-1704 - Z-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-5402 - Z-Coordinate,STARLINK-5974 - Z-Coordinate,STARLINK-30389 - Z-Coordinate,STARLINK-30158 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-2034 - Z-Coordinate,STARLINK-1724 - Z-Coordinate,STARLINK-31652 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-2587 - Z-Coordinate,STARLINK-5314 - Z-Coordinate,STARLINK-3741 - Z-Coordinate,STARLINK-32211 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6312.0465,-4518.7212,5309.9266,-3373.2696,-4145.1493,205.1219,585.9635,5035.0272,-4382.2797,-3658.1033,-6703.8365,5217.1006,752.0649,-4789.8016,1127.2419,-2994.0348,5788.1452,4903.6407,3685.8686,5352.5820,360314.3722,341093.4572,359613.1171,360352.0883,358681.8045,359303.9934,350924.0936,356256.9943,-94691961.3607,-94715276.7088,-94696376.0031,-94698725.7986,355455.6325,-94690582.3998,-2775.4999,-2527.2326,1530.5550,4775.0523,-430.3771,-5104.4307,-5920.8488,-4648.6040,-3487.0816,3529.9318,-256.8182,2757.5115,-6829.7983,2360.3918,-6484.8099,-928.4017,-2153.9819,4753.9716,-2036.6546,4186.1681,-77280.7098,-63581.6230,-73098.8627,-79259.7175,-71287.1251,-75086.9025,-76590.3355,-78325.0155,-89724572.7868,-89664506.3919,-89709631.6978,-89700033.5148,-77186.1881,-89705877.2505,553.4409,4607.2770,-4197.8802,3703.4755,5522.5190,-4697.0691,3522.4763,1061.6023,-4135.4304,-4724.4998,1753.4154,3653.1192,865.9323,-4403.6768,1901.9899,-6200.7825,3120.7100,1302.9073,5478.6035,781.6903,-1026.4616,-424.7249,-2477.0290,5765.7795,3155.5888,-7534.0241,-6708.1049,-1619.6004,50957088.7663,50944126.2430,50930195.5987,50940934.6440,-543.5939,50948967.4388,
3600.000,-3916.8155,5513.2891,-6678.1504,2321.9436,4282.1636,3511.3375,1136.6103,-3023.3259,47.3418,880.5402,6388.5433,-4409.5677,1260.7397,907.3432,655.8955,4643.2811,-2278.6401,-3502.9324,-2363.8559,-5428.5914,362496.4527,346609.8781,368575.5245,367642.1536,366329.7436,367400.5291,359669.1220,362030.9900,-68170490.5947,-68203560.0543,-68171846.7748,-68177736.4274,363325.4267,-68169299.9159,3644.3639,-1397.2574,1276.3841,-6513.4799,-3684.2641,5244.6219,6793.0127,5698.3270,1414.2040,-6131.4844,-1912.6113,-5140.3753,5072.3890,-4150.7085,6272.1109,4648.6242,3597.6980,-2543.2477,5650.8938,-1972.3818,16170.1987,24228.5357,17297.7394,11873.2925,20602.7096,17176.7720,14510.5345,15243.3851,-111173740.3562,-111122377.5987,-111165346.4962,-111157303.7951,14290.0563,-111156073.7685,-4389.1549,-3975.3136,1364.4665,380.2617,-4011.7053,2868.8532,656.1224,2544.2699,6802.4649,3113.2268,1903.9901,1527.6251,-4548.1282,5451.5438,2676.4536,2239.2606,-5460.3481,-5443.3198,-3219.2327,3658.2792,792.9026,1267.0989,255.9396,6000.6508,6707.2506,-3322.9007,-6720.0979,2187.2735,50940144.5257,50922739.0440,50914160.7474,50919449.4534,1313.9538,50929953.6212,
7200.000,-323.5265,-5328.2440,5681.6309,-132.0132,-3702.7144,-5565.3247,-2576.1692,-537.0977,2513.9146,1483.3238,-3675.4073,993.0390,-3933.4046,2607.8926,-2961.4062,-2510.1751,-1736.9066,2018.4063,954.9168,3547.0681,345620.4256,329998.7269,353914.9598,351342.2041,350614.0819,351422.9855,345418.1036,349626.7014,-37004372.2583,-37044196.1458,-36999823.1594,-37006766.3137,348033.9541,-37002841.6572,-4214.2720,4339.5044,-3261.3022,5466.5512,5852.0962,-4085.8494,-4633.9040,-5137.8478,3238.0891,6767.1743,3873.7952,3628.2395,-1735.4410,5596.1677,-3040.0095,-5733.5531,-5035.7711,-1766.8044,-6767.0805,-2079.2055,100962.2476,110685.3913,106553.9079,102010.8393,111168.3434,107906.9634,105142.4396,104264.2934,-125007926.3502,-124967412.6925,-125003404.1284,-124998161.7849,104783.9762,-124991179.2217,5467.1341,933.1973,2273.8220,-4253.7178,17.8438,671.8709,-4448.8693,-4633.1951,-5627.6318,356.7627,-4431.8716,-5839.5040,5421.0734,-3128.4740,-5385.7393,2998.5311,4412.2577,6403.6679,-1072.1203,-5471.3654,4162.5027,2959.3121,3272.4258,5285.3072,9760.1605,1806.0012,-5985.8635,2626.9972,50922551.2600,50901397.7021,50899508.5456,50900320.7185,3171.4738,50910950.7635,
10800.000,4125.5467,3330.1769,-2458.5340,-3120.5769,1537.1461,5654.2798,4194.2263,4324.0887,-1604.7342,-3402.3803,-93.4453,1215.2853,6125.0267,-4343.8751,5266.5323,-373.5922,4268.5703,-1695.6113,1172.0269,-1377.0832,311647.2404,292300.8788,316582.4483,311102.0940,312751.7418,311744.3583,308807.3909,308779.3635,-3327776.1169,-3370954.1793,-3316467.4294,-3322340.0428,310576.4156,-3325501.2844,4572.5312,-5471.5485,4618.0570,-2817.0222,-5461.6539,1243.7343,662.2197,3740.3066,-6660.7549,-4837.2598,-5452.9112,1336.0986,-1245.2936,-5258.7370,-942.8952,2392.0740,5411.4422,5648.8243,4958.4511,5820.8714,181384.2380,190332.5818,188895.4693,186358.0483,194721.6819,189358.6665,189529.5705,188552.6660,-130286014.9582,-130257434.0426,-130281335.8474,-130278226.7314,188525.7428,-130269830.7945,-3156.0858,2654.5955,-4559.1214,5494.3445,3963.6759,-3825.0015,5453.6025,3918.5564,1208.2465,-3629.8577,4277.3178,6696.5767,-2989.2212,-1164.0028,4274.4465,-6512.8082,-655.4452,-3689.6938,4670.1722,3311.3713,7060.3712,4653.2908,6261.6274,3678.2846,12327.4545,7206.1892,-4576.2069,5350.6135,50904217.6937,50880113.4115,50886126.1525,50883695.0140,5028.7641,50891958.8784,
14400.000,-5695.7951,300.4584,-1535.6561,6040.5403,2123.2853,-4436.9228,-5477.8584,-6602.3137,-800.9530,4949.6835,3242.9178,-219.2154,-6134.7349,4443.5639,-5893.1458,687.6914,-4795.9544,1777.4111,-4029.6828,-448.0175,258904.4942,235875.0495,259039.6388,249970.2387,255281.9606,252083.5798,251999.7375,255048.2071,30554856.5290,30511749.7168,30571079.4334,30566708.3506,253361.4632,30558050.0046,-3755.6296,5134.5094,-5384.4502,271.2323,3589.9155,2575.4059,2894.7051,-1951.8189,5728.7915,1195.1343,5931.9238,-5907.2835,2942.1362,2424.9707,3495.9796,3087.2279,-3534.7789,-6613.5959,-1666.0265,-6714.5310,252555.3032,258150.4215,259020.5403,261358.5183,266018.7781,256672.3596,262169.6543,260707.3421,-126652537.9861,-126635891.6223,-126643650.6253,-126640767.9834,260181.8916,-126636406.9708,-1146.0421,-4658.0618,4085.5077,-3381.7764,-5532.6856,4660.2082,-3085.1991,-857.6720,3858.5352,4701.8457,-1562.3492,-3647.2962,-1298.9088,4707.9840,-165.0146,6171.7728,-3527.5028,-1193.0506,-5373.7534,1224.7552,9635.2687,6350.7255,8919.9924,5822.5932,14402.1574,7140.7371,-2519.1829,6940.5370,50885101.2054,50858897.4867,50873543.2006,50869548.8410,6885.6222,50872977.9786,
18000.000,4954.2756,-4159.2981,4544.5360,-6717.7720,-5621.9211,2708.8834,5041.9892,6363.8146,1289.4227,-5777.7286,-4896.3663,-2250.3653,3371.5624,-3966.3853,3520.5872,1705.0555,4162.8062,-598.3356,6245.4468,2453.4747,189716.0724,164246.1297,185063.8508,175000.6651,181933.6636,178848.1425,178555.4868,178565.7168,62326469.7188,62286549.1905,62343461.2375,62337619.8815,180055.9168,62330480.6021,1026.0456,-3998.0310,5111.2093,1465.4683,-1635.0990,-5788.1948,-4577.4415,-375.8558,-1040.4517,2453.7660,-4438.4432,6378.5736,-3715.3180,1905.5672,-4234.7230,-6349.3439,-362.3104,4392.2932,-1211.4602,4104.9417,309403.4641,309868.3547,312474.6694,318043.0579,320586.5134,310431.2836,318234.9475,314187.3964,-114361589.6062,-114355905.7179,-114346199.3663,-114342465.5467,315195.4232,-114344982.4657,4709.3146,3841.8830,-1166.3891,-829.8087,3690.5609,-2704.1916,-1225.2578,-2737.5388,-6762.7538,-2958.7126,-2111.7270,-1575.5522,4766.3819,-5343.2546,-4084.4661,-2241.7536,5510.6563,5347.9237,2707.0060,-4895.6178,12019.9341,8053.8106,11032.5162,10233.7076,15951.3999,5316.2792,193.3092,8476.2563,50865210.5889,50837761.5543,50860860.6903,50856847.0843,8741.8452,50854008.0770,
21600.000,-3215.7832,6483.0383,-5674.4089,4446.8035,6913.8329,-636.6541,-2178.7209,-4017.5597,1393.1130,5029.6204,5171.6200,2635.4831,914.0307,3349.7959,1010.9511,-3706.6606,-3354.8497,-2435.1273,-6103.5005,-4649.4727,107963.0432,81881.1200,99453.2776,89436.3595,97401.9994,94773.0578,93233.0852,96350.8291,89815805.5265,89781620.0663,89828903.4240,89817735.9814,95349.2631,89820283.4263,2978.1933,2360.1832,-3133.7114,-2791.6531,78.2302,6849.1391,4526.1789,3181.1241,-3595.2660,-4741.6285,1040.8150,-2657.9419,4331.5442,-5444.8883,4048.3648,5022.4834,4452.8476,-991.0936,2814.9650,137.4542,347850.8964,342230.1950,345934.7195,353276.7676,354981.3347,345541.9938,353915.2990,351392.8009,-94259065.4545,-94262600.6682,-94237818.1234,-94237865.9873,350075.8974,-94241572.4230,-5355.8880,-724.8578,-2473.5092,4507.7555,396.8396,-896.4394,4749.6395,4666.3750,5782.4642,-582.3237,4495.7425,5840.8521,-5330.4157,2637.5103,5427.7541,-3048.5354,-4107.5601,-6440.5314,1628.6696,5007.4127,14272.7102,9765.5572,12530.3076,14296.9951,16906.0558,4432.1698,3607.3008,11244.9051,50844605.4843,50816717.7532,50847034.6770,50840921.4864,10597.2300,50835049.1861,
25200.000,1584.4122,-6327.0818,5164.8439,-432.8210,-5203.9499,-1875.8629,-2135.9891,925.4213,-4887.4923,-2315.6320,-4645.5013,567.9249,-4442.0640,-2052.5308,-5064.9607,2241.9377,2306.0816,5693.6077,3118.4442,5751.7547,18563.2093,-6093.4215,7681.9294,-1672.3382,7051.4780,4448.3466,1748.5674,4090.9656,111145752.5288,111119128.6422,111151895.6376,111142023.4513,4653.0958,111150189.6882,-6188.4068,7.3767,-384.5711,4271.4104,1654.5894,-5386.9273,-3853.2325,-5733.0869,4709.2527,5348.1307,3006.7351,-1738.2081,-4624.6234,6386.3875,-3548.8235,-858.8453,-6524.3069,-1230.4084,-3669.1612,-3381.5937,365011.4198,353196.4087,357382.9885,365598.2902,366948.1631,358964.0433,366683.5719,361111.7018,-67724467.5381,-67734961.1706,-67700537.1751,-67709419.7074,362621.0319,-67705906.0021,2645.8303,-2846.7832,4605.7332,-5438.0103,-4263.6591,3939.6027,-5338.6868,-3798.9637,-1541.7077,3754.4611,-4188.2305,-6701.2096,2608.7390,1688.4336,-2959.5923,6505.4266,148.1840,3783.4460,-4969.7655,-1517.1177,16424.7782,11490.3514,13508.9972,17845.2615,17137.5208,4417.1739,7815.4226,11628.8081,50823392.5168,50795778.9533,50831391.1185,50818240.0514,12451.5731,50816101.3188,
28800.000,-74.7750,4138.3562,-3826.5700,-3122.1476,1641.1151,4589.5390,5620.4579,1733.7265,5492.9224,-1655.4619,3431.5497,-5026.1851,5655.6171,-622.2250,6308.3975,2345.2050,-308.6755,-6675.6722,1219.0392,-4134.8326,-72908.9611,-94215.1594,-84451.5752,-92640.4953,-83486.2443,-86592.5666,-89382.6986,-86240.5466,124861503.6266,124843488.9692,124860240.7179,124860433.0328,-86245.1988,124865367.9565,6705.2043,-2991.4002,4204.7726,-5392.7997,-3872.8266,2387.2738,3086.5887,6685.3309,-2273.6731,-4847.7948,-5874.0848,3147.4541,3619.1233,-4760.5367,2135.8828,-2148.0214,5718.3507,1648.3754,4396.0167,4490.1955,359376.0240,342072.3882,346181.9133,354608.5626,355375.6259,349438.5438,355430.9112,353414.7973,-36576273.8264,-36591210.2950,-36553776.7906,-36566283.2675,352055.7252,-36556736.4396,1693.7449,4685.7361,-3979.4792,3013.0419,5493.0351,-4625.6804,2589.8764,628.5054,-3622.3427,-4682.0443,1344.6834,3605.3558,1692.5442,-4985.8679,-1622.2024,-6177.5210,3882.1520,1032.6319,5190.6691,-3093.1924,18494.9855,13235.0471,14203.0542,20893.5584,16417.5408,5147.1636,12940.1173,15466.6344,50801718.3917,50774958.9997,50813827.8558,50793596.2017,14304.6706,50797164.4876,
