sl_20_86400_20240318 Contact Analysis.csv
2024/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:51 2024,
Start: 2024/03/18 07:47:00.00, Stop: 2024/03/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5446 - STARLINK-6333,6484.856,7492.943,1008.086,
Contact STARLINK-5446 - STARLINK-6333,17956.465,21842.648,3886.183,
Contact STARLINK-5446 - STARLINK-6333,32295.556,36188.843,3893.287,
Contact STARLINK-5446 - STARLINK-6333,46638.223,50536.519,3898.295,
Contact STARLINK-5446 - STARLINK-6333,60979.328,64880.757,3901.430,
Contact STARLINK-5446 - STARLINK-6333,75323.897,79226.405,3902.508,
Contact STARLINK-5446 - STARLINK-31585,10247.516,10972.800,725.284,
Contact STARLINK-5446 - STARLINK-31585,21504.024,25216.299,3712.275,
Contact STARLINK-5446 - STARLINK-31585,35625.102,36569.190,944.087,
Contact STARLINK-5446 - STARLINK-31585,49800.472,50712.663,912.190,
Contact STARLINK-5446 - STARLINK-31585,61179.209,64802.481,3623.271,
Contact STARLINK-5446 - STARLINK-31585,75463.988,76024.257,560.269,
Contact STARLINK-5446 - STARLINK-11140 [DTC],6968.493,7384.234,415.740,
Contact STARLINK-5446 - STARLINK-11273 [DTC],0.000,3663.734,3663.734,
Contact STARLINK-5446 - STARLINK-4086,0.000,86400.000,86400.000,
Contact STARLINK-5446 - STARLINK-4264,0.000,3813.329,3813.329,
Contact STARLINK-5446 - STARLINK-4264,14049.366,21015.722,6966.356,
Contact STARLINK-5446 - STARLINK-4264,28379.136,35342.792,6963.655,
Contact STARLINK-5446 - STARLINK-4264,42693.540,49685.876,6992.336,
Contact STARLINK-5446 - STARLINK-4264,57023.441,58278.808,1255.367,
Contact STARLINK-5446 - STARLINK-4264,71338.186,72621.557,1283.371,
Contact STARLINK-5446 - STARLINK-4264,79939.226,86400.000,6460.774,
Contact STARLINK-5446 - STARLINK-31071,32384.196,36004.663,3620.467,
Contact STARLINK-5446 - STARLINK-31071,46497.445,47487.889,990.445,
Contact STARLINK-5446 - STARLINK-31071,60641.098,61808.535,1167.437,
Contact STARLINK-5446 - STARLINK-31071,69153.479,76081.852,6928.373,
Contact STARLINK-5446 - STARLINK-31071,83352.537,86400.000,3047.463,
Contact STARLINK-5446 - STARLINK-11112 [DTC],78699.932,79373.855,673.924,
Contact STARLINK-5446 - STARLINK-31649,0.000,9264.022,9264.022,
Contact STARLINK-5446 - STARLINK-11235 [DTC],85907.823,86400.000,492.177,
Contact STARLINK-5446 - STARLINK-2502,0.000,518.548,518.548,
Contact STARLINK-5446 - STARLINK-2502,14267.413,14884.327,616.914,
Contact STARLINK-5446 - STARLINK-2502,28589.479,29225.966,636.487,
Contact STARLINK-5446 - STARLINK-2502,42891.728,43587.503,695.775,
Contact STARLINK-5446 - STARLINK-2502,57215.144,57927.746,712.602,
Contact STARLINK-5446 - STARLINK-2502,71520.339,72286.294,765.955,
Contact STARLINK-5446 - STARLINK-2502,85844.788,86400.000,555.212,
Contact STARLINK-5446 - STARLINK-5595,0.000,306.794,306.794,
Contact STARLINK-5446 - STARLINK-5595,14182.615,14639.701,457.086,
Contact STARLINK-5446 - STARLINK-5595,28631.063,28937.535,306.472,
Contact STARLINK-5446 - STARLINK-5595,43109.744,43204.318,94.574,
Contact STARLINK-5446 - MoonARTEMIS1,0.000,2026.017,2026.017,
Contact STARLINK-5446 - MoonARTEMIS1,4117.401,13512.499,9395.098,
Contact STARLINK-5446 - MoonARTEMIS1,15602.249,24999.831,9397.582,
Contact STARLINK-5446 - MoonARTEMIS1,27089.294,30744.142,3654.848,
Contact STARLINK-5446 - MoonARTEMIS1,32833.797,42234.351,9400.554,
Contact STARLINK-5446 - MoonARTEMIS1,44325.017,53727.171,9402.154,
Contact STARLINK-5446 - MoonARTEMIS1,55819.741,59474.840,3655.099,
Contact STARLINK-5446 - MoonARTEMIS1,61568.762,70973.792,9405.031,
Contact STARLINK-5446 - MoonARTEMIS1,73071.540,82481.624,9410.084,
Contact STARLINK-5446 - MoonARTEMIS1,84586.496,86400.000,1813.504,
Contact STARLINK-5446 - MoonARTEMIS2,0.000,2048.913,2048.913,
Contact STARLINK-5446 - MoonARTEMIS2,4147.256,13559.281,9412.025,
Contact STARLINK-5446 - MoonARTEMIS2,15657.508,25063.174,9405.665,
Contact STARLINK-5446 - MoonARTEMIS2,27162.126,30813.300,3651.175,
Contact STARLINK-5446 - MoonARTEMIS2,32912.753,42310.407,9397.654,
Contact STARLINK-5446 - MoonARTEMIS2,44410.959,53803.528,9392.569,
Contact STARLINK-5446 - MoonARTEMIS2,55905.105,59548.559,3643.454,
Contact STARLINK-5446 - MoonARTEMIS2,61650.536,71035.175,9384.639,
Contact STARLINK-5446 - MoonARTEMIS2,73137.443,82515.779,9378.336,
Contact STARLINK-5446 - MoonARTEMIS2,84616.756,86400.000,1783.244,
Contact STARLINK-5446 - MoonIOAGEO,0.000,2015.462,2015.462,
Contact STARLINK-5446 - MoonIOAGEO,4108.739,13505.285,9396.545,
Contact STARLINK-5446 - MoonIOAGEO,15603.246,19263.872,3660.626,
Contact STARLINK-5446 - MoonIOAGEO,27123.610,30781.005,3657.395,
Contact STARLINK-5446 - MoonIOAGEO,32877.395,42264.789,9387.395,
Contact STARLINK-5446 - MoonIOAGEO,44357.797,53743.939,9386.142,
Contact STARLINK-5446 - MoonIOAGEO,55841.351,59496.659,3655.309,
Contact STARLINK-5446 - MoonIOAGEO,67429.716,71015.122,3585.406,
Contact STARLINK-5446 - MoonIOAGEO,73116.805,82508.743,9391.938,
Contact STARLINK-5446 - MoonIOAGEO,84607.002,86400.000,1792.998,
Contact STARLINK-5446 - MoonIOAGNO,0.000,2006.502,2006.502,
Contact STARLINK-5446 - MoonIOAGNO,4107.648,13524.877,9417.229,
Contact STARLINK-5446 - MoonIOAGNO,15620.727,25008.063,9387.336,
Contact STARLINK-5446 - MoonIOAGNO,27109.518,30750.891,3641.373,
Contact STARLINK-5446 - MoonIOAGNO,32853.622,42244.516,9390.894,
Contact STARLINK-5446 - MoonIOAGNO,44346.592,53758.230,9411.638,
Contact STARLINK-5446 - MoonIOAGNO,55859.882,59511.654,3651.772,
Contact STARLINK-5446 - MoonIOAGNO,61610.269,70991.252,9380.984,
Contact STARLINK-5446 - MoonIOAGNO,73096.162,82479.814,9383.652,
Contact STARLINK-5446 - MoonIOAGNO,84586.256,86400.000,1813.744,
Contact STARLINK-5446 - MoonIOAGNO 0001,0.000,2014.596,2014.596,
Contact STARLINK-5446 - MoonIOAGNO 0001,4116.097,13502.619,9386.522,
Contact STARLINK-5446 - MoonIOAGNO 0001,15605.481,25002.187,9396.706,
Contact STARLINK-5446 - MoonIOAGNO 0001,27102.525,30760.542,3658.017,
Contact STARLINK-5446 - MoonIOAGNO 0001,32860.529,42259.769,9399.240,
Contact STARLINK-5446 - MoonIOAGNO 0001,44359.757,53743.178,9383.421,
Contact STARLINK-5446 - MoonIOAGNO 0001,55847.035,59488.653,3641.618,
Contact STARLINK-5446 - MoonIOAGNO 0001,61592.709,70991.502,9398.793,
Contact STARLINK-5446 - MoonIOAGNO 0001,73094.720,82501.593,9406.873,
Contact STARLINK-5446 - MoonIOAGNO 0001,84603.853,86400.000,1796.147,
Contact STARLINK-5446 - MoonIOAGSO,0.000,2015.423,2015.423,
Contact STARLINK-5446 - MoonIOAGSO,4107.190,13522.188,9414.998,
Contact STARLINK-5446 - MoonIOAGSO,15623.679,25032.305,9408.625,
Contact STARLINK-5446 - MoonIOAGSO,27120.246,30777.716,3657.471,
Contact STARLINK-5446 - MoonIOAGSO,32864.508,42262.823,9398.316,
Contact STARLINK-5446 - MoonIOAGSO,44352.567,53751.780,9399.213,
Contact STARLINK-5446 - MoonIOAGSO,57065.500,59518.152,2452.652,
Contact STARLINK-5446 - MoonIOAGSO,61616.673,71020.049,9403.375,
Contact STARLINK-5446 - MoonIOAGSO,73111.475,82506.107,9394.632,
Contact STARLINK-5446 - MoonIOAGSO,84599.304,86400.000,1800.696,
Contact STARLINK-5446 - MoonIOAGSO 0001,0.000,2036.320,2036.320,
