sl_5_86400_20240711 Contact Analysis.csv
2024/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:29 2024,
Start: 2024/07/11 07:47:00.00, Stop: 2024/07/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4203 - STARLINK-5244,6615.130,7849.820,1234.690,
Contact STARLINK-4203 - STARLINK-5244,20931.091,22155.143,1224.051,
Contact STARLINK-4203 - STARLINK-5244,29510.787,36473.731,6962.944,
Contact STARLINK-4203 - STARLINK-5244,43826.735,50779.050,6952.315,
Contact STARLINK-4203 - STARLINK-5244,60998.474,65097.573,4099.099,
Contact STARLINK-4203 - STARLINK-5244,75302.128,79402.889,4100.761,
Contact STARLINK-4203 - STARLINK-3969,0.000,86400.000,86400.000,
Contact STARLINK-4203 - MoonARTEMIS1,0.000,1332.980,1332.980,
Contact STARLINK-4203 - MoonARTEMIS1,4886.248,20416.895,15530.646,
Contact STARLINK-4203 - MoonARTEMIS1,22099.010,31911.499,9812.488,
Contact STARLINK-4203 - MoonARTEMIS1,33590.421,49169.247,15578.826,
Contact STARLINK-4203 - MoonARTEMIS1,50844.243,60682.261,9838.018,
Contact STARLINK-4203 - MoonARTEMIS1,62357.529,77961.110,15603.581,
Contact STARLINK-4203 - MoonARTEMIS1,79644.324,86400.000,6755.676,
Contact STARLINK-4203 - MoonARTEMIS2,4897.864,20501.169,15603.305,
Contact STARLINK-4203 - MoonARTEMIS2,22159.629,32018.218,9858.589,
Contact STARLINK-4203 - MoonARTEMIS2,33669.407,49285.244,15615.837,
Contact STARLINK-4203 - MoonARTEMIS2,50935.508,60789.603,9854.095,
Contact STARLINK-4203 - MoonARTEMIS2,62445.553,78029.495,15583.942,
Contact STARLINK-4203 - MoonARTEMIS2,79701.515,86400.000,6698.485,
Contact STARLINK-4203 - MoonIOAGEO,0.000,3222.600,3222.600,
Contact STARLINK-4203 - MoonIOAGEO,4901.082,20450.591,15549.509,
Contact STARLINK-4203 - MoonIOAGEO,22127.219,26217.784,4090.565,
Contact STARLINK-4203 - MoonIOAGEO,33661.076,49244.406,15583.330,
Contact STARLINK-4203 - MoonIOAGEO,50904.458,60721.399,9816.941,
Contact STARLINK-4203 - MoonIOAGEO,62387.131,70779.060,8391.928,
Contact STARLINK-4203 - MoonIOAGEO,75005.431,78008.722,3003.291,
Contact STARLINK-4203 - MoonIOAGEO,79693.351,86400.000,6706.649,
Contact STARLINK-4203 - MoonIOAGNO,0.000,3197.200,3197.200,
Contact STARLINK-4203 - MoonIOAGNO,4870.734,20500.674,15629.939,
Contact STARLINK-4203 - MoonIOAGNO,22144.862,32001.902,9857.039,
Contact STARLINK-4203 - MoonIOAGNO,33626.479,49226.784,15600.304,
Contact STARLINK-4203 - MoonIOAGNO,50886.396,60766.860,9880.464,
Contact STARLINK-4203 - MoonIOAGNO,62422.199,78019.287,15597.088,
Contact STARLINK-4203 - MoonIOAGNO,79657.602,86400.000,6742.398,
Contact STARLINK-4203 - MoonIOAGNO 0001,0.000,3235.269,3235.269,
Contact STARLINK-4203 - MoonIOAGNO 0001,4883.001,20471.324,15588.324,
Contact STARLINK-4203 - MoonIOAGNO 0001,22115.796,31967.283,9851.488,
Contact STARLINK-4203 - MoonIOAGNO 0001,33652.172,49269.013,15616.841,
Contact STARLINK-4203 - MoonIOAGNO 0001,50894.361,60755.628,9861.267,
Contact STARLINK-4203 - MoonIOAGNO 0001,62386.976,77997.027,15610.051,
Contact STARLINK-4203 - MoonIOAGNO 0001,79686.929,86400.000,6713.071,
Contact STARLINK-4203 - MoonIOAGSO,0.000,3218.077,3218.077,
Contact STARLINK-4203 - MoonIOAGSO,4912.526,13384.136,8471.610,
Contact STARLINK-4203 - MoonIOAGSO,16398.988,20471.190,4072.202,
Contact STARLINK-4203 - MoonIOAGSO,22168.516,31982.653,9814.136,
Contact STARLINK-4203 - MoonIOAGSO,33685.829,49244.872,15559.043,
Contact STARLINK-4203 - MoonIOAGSO,50912.963,54992.028,4079.064,
Contact STARLINK-4203 - MoonIOAGSO,62422.082,77991.520,15569.438,
Contact STARLINK-4203 - MoonIOAGSO,79707.792,86400.000,6692.208,
